Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
5/23/2023 0:00,10:09 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,601561261,,365098003,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,9:50 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,604136804,,520180662,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,9:01 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,631832010,,1906939291,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,9:01 PM,Teachers,5,No Comments,No Comments,No Comments,No,No,No,,622036373,,1512561463,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,7:10 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,610404187,,728768813,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,4:51 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,601705517,,975197716,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,3:00 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,618737314,,824129589,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,2:07 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,823743740,,2975451135,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,12:43 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,833544963,,3097776136,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,12:14 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,630742402,,1838920179,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,12:10 PM,Teachers,5,No Comments,No Comments,No Comments,No,No,No,,610507658,,1532640313,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,10:10 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,,814232329,,2877887493,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,10:05 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,615954171,,2621120068,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,9:57 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,629341971,,1797927751,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,9:43 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,607330756,,2950078275,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,9:23 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,634312016,,649088820,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,8:24 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,834681545,,3098227816,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,8:18 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,823766150,,2975493962,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,8:07 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,604198038,,1794179109,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,6:44 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,611375957,,2494213149,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,6:33 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,640716761,,2813742158,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,10:09 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,601547921,,361211014,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,9:17 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,602466658,,2947495699,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,9:07 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,623429012,,1544207150,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,6:15 PM,Teachers,5,No Comments,No Comments,No Comments,(no response),Yes,No,,647223702,,2632316721,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,2:46 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,648781385,,2782878751,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,2:46 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,611817778,,119557544,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,2:42 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,636403886,,2086667686,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,2:31 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,(no response),,603133253,,197033962,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,2:22 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,628926303,,1787305521,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,1:52 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,(no response),No,,638829777,,3226026999,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,1:35 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,802644696,,2773479023,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,12:21 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,802518331,,3059509822,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,12:16 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,602177418,,2649167844,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,11:56 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,645773367,,2534840679,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,11:55 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,604283636,,2154232116,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,11:54 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,602411253,,586561664,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,11:24 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,641082987,,2333149397,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,11:09 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,607710375,,5383406542,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,11:07 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,624273712,,2357717483,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,10:51 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,603456813,,839637360,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,10:46 AM,Teachers,5,No Comments,No Comments,No Comments,(no response),(no response),(no response),,628713799,,2931026385,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,10:43 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,610494673,,1179006620,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,10:40 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,613461540,,971776125,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,9:56 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,611217118,,807648068,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,9:14 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,601911007,,467658712,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,9:13 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,606555213,,697816569,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,8:59 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,639467024,,2238011502,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,8:55 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,608692468,,2733944033,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,8:53 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,613425537,,1801307008,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,8:48 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,638827341,,2684465640,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,8:44 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,638478999,,2632535288,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,8:11 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,838046499,,3127249252,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,8:05 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,628386248,,2060155476,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,8:00 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,601871171,,3118528912,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,7:56 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,,604125547,,2250525884,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,7:46 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,613328254,,961089984,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,7:37 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,645487584,,2662057567,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,7:10 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,629177097,,1795239498,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,6:52 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,610158424,,2937109763,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,6:41 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,627366799,,2794724274,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,6:39 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,608668475,,701409831,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,6:17 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,820772513,,2947509895,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,6:05 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,628353950,,1807770472,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,8:14 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,635308558,,2202835506,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,7:18 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,606943514,,3003820663,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,7:09 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,610539573,,742293780,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,6:33 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,602424955,,2486976174,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,6:27 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,644634629,,2497773271,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,6:22 PM,Teachers,5,No Comments,No Comments,No Comments,No,No,No,,632321942,,1926537232,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,6:20 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,647245555,,2633136607,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,5:39 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,834805359,,3099084406,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,5:34 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,632327949,,1926629484,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,5:19 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,604353434,,1233663382,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,5:10 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,615728987,,2179989880,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,4:59 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,611307907,,817276793,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,4:21 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,618993981,,3096173228,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,4:03 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,605591574,,2885965968,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,3:33 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,622316030,,1529864025,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,3:11 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,635052051,,2048767343,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,2:56 PM,Teachers,5,No Comments,No Comments,No Comments,No,No,No,,647232088,,2632651424,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,2:40 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,632255057,,1922554124,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,2:36 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,635218914,,2939011124,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,2:10 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,644842521,,3085282493,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,2:06 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,613237479,,2473098834,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,1:53 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,(no response),No,,635089363,,2049887298,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,1:49 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,603610586,,1933090936,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,1:24 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,,601560911,,365039023,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,1:15 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,628932569,,1787642055,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,11:49 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,835477711,,3103529925,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,11:38 AM,Teachers,5,No Comments,No Comments,No Comments,(no response),No,No,,606274243,,455405563,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,11:21 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,603880436,,1543361016,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,11:17 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,630968740,,1849951080,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,10:46 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,805766042,,3094246950,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,10:43 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,603247082,,107524670,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,10:03 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,606247108,,2620917472,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,8:08 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,603432275,,197013907,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/20/2023 0:00,9:19 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,632985395,,1944605722,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/20/2023 0:00,5:38 PM,Teachers,4,No Comments,No Comments,No Comments,No,No,No,,642446132,,2384136947,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/20/2023 0:00,4:41 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,645925247,,2548221254,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/20/2023 0:00,12:10 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,607391244,,2042425153,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/20/2023 0:00,10:57 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,601987568,,1910116597,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/20/2023 0:00,7:15 AM,Teachers,5,No Comments,No Comments,No Comments,No,(no response),No,,602413140,,586768343,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/19/2023 0:00,6:53 PM,Teachers,3,No Comments,No Comments,No Comments,Yes,Yes,No,,638267209,,2151336464,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/19/2023 0:00,3:23 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,644874197,,2502728385,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/19/2023 0:00,3:02 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,641161807,,2617533399,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/19/2023 0:00,2:34 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,613623298,,987722626,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/19/2023 0:00,1:21 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,804114806,,2800066934,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/19/2023 0:00,12:39 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,641494034,,2355844552,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/19/2023 0:00,11:22 AM,Teachers,3,No Comments,No Comments,No Comments,Yes,No,No,,644539500,,2496479003,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/19/2023 0:00,10:59 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,601448233,,1534642358,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/19/2023 0:00,10:57 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,623644260,,2357532668,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/19/2023 0:00,10:55 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,601692896,,3036533986,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,8:08 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,603800691,,434465662,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,8:06 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,612027196,,880244199,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,7:13 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,838510157,,3128942079,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,7:06 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,606575285,,2950289633,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,5:13 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,616612424,,1263226928,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,4:33 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,636675496,,2101706279,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,3:21 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,607399722,,838284917,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,2:00 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,616769348,,2621213046,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,1:34 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,,604136356,,520127622,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,1:21 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,628697353,,1797793278,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,12:57 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,601324080,,194351144,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,12:22 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,611310646,,3087231969,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,10:08 AM,Teachers,3,No Comments,No Comments,No Comments,Yes,Yes,No,,603113654,,86181344,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,9:49 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,605951422,,656685351,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,9:04 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,602175216,,535085112,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
