Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
9/10/2023 0:00,12:55 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,648030053,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6a1f6a26c44a1e7e5278999137b720f1/play
9/10/2023 0:00,11:57 AM,Parents,5,No Comments,No Comments,No Comments,Yes,No,No,10,849567333,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a8080943f26fbfabfbc16342d643afba/play
9/10/2023 0:00,11:38 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849566967,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/07e3307f5a82fb2452c5452da0ece40b/play
9/10/2023 0:00,11:36 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,648185613,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e7f50468f72eba21e9e4e58403a84e02/play
9/10/2023 0:00,11:00 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,630497066,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6e0052a5efe086b72c5463120fdcb6e8/play
9/10/2023 0:00,10:54 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,648816983,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4d8630c3e0b9543d2e146315c60e4a24/play
9/10/2023 0:00,10:10 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849559430,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/afb2c5b177ddd69f0b4d30daa8f3fc97/play
9/10/2023 0:00,8:49 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849552529,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/40355126cdc62d2e01304a25998674ae/play
9/10/2023 0:00,8:48 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,5,849551990,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a3ca31f05b9b386ec40411094c270530/play
9/10/2023 0:00,8:15 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849548248,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/720e6dd7ec5c1da24ef1f70f3327999a/play
9/10/2023 0:00,6:45 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,645677417,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6190643e55c635a9127999d541f64ded/play
9/10/2023 0:00,6:14 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,823533707,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4960f5b4261944554dc3dd0ade2a96af/play
9/10/2023 0:00,2:01 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,6,618303803,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a9923c2cff878e7d0a99ce24ca22d9b6/play
9/9/2023 0:00,9:50 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,6,642668974,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/97b07f086b990671cdb8baf70fd04f87/play
9/9/2023 0:00,9:39 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,6,834136082,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e2a75455b9653ee7540aadfbe59ab879/play
9/9/2023 0:00,6:58 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,7,836867244,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a1f9d0c0485001a5e7e9f2b878536e89/play
9/9/2023 0:00,6:32 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,(no response),646573907,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cd029c2506dc547e31991e7223bf2fda/play
9/9/2023 0:00,6:07 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849288428,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/745aaa49b54a2bec95ef75c70d1d6aa5/play
9/9/2023 0:00,6:06 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,648486789,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/152a26c9a506c93eb0afa93ef250342c/play
9/9/2023 0:00,5:47 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,804140526,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/57f02b4de3ba74bfcb59f2e43fdebc64/play
9/9/2023 0:00,3:29 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,820438417,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ae2a8de9743e8741c9c17df1119d2b8d/play
9/9/2023 0:00,3:10 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,647426170,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/16634536ac4a7da263cc343bbe49fc6b/play
9/9/2023 0:00,2:26 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,849224370,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/393edf8cf2776048b827f88fc373c908/play
9/9/2023 0:00,1:28 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,Yes,(no response),815241934,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/12914575b79f74c06a6a96701a7a64da/play
9/9/2023 0:00,12:51 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,802635690,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7f74d986d25fd6b36aa017feb58ca4b1/play
9/9/2023 0:00,12:39 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,848827087,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/591a66cb7199ccf2530e191fbbcdfee4/play
9/9/2023 0:00,12:37 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,Yes,10,845378189,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e24da207f5f1f2b4744f8b685a60610a/play
9/9/2023 0:00,11:35 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,643545076,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bdedc01a04cb4ed519ec9bbf47e51801/play
9/9/2023 0:00,11:28 AM,Teachers,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,828717109,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3b886648e713aaeafa9cd8bff145962a/play
9/9/2023 0:00,11:19 AM,Parents,1,No Comments,No Comments,No Comments,Yes,Yes,Yes,10,806484079,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3bf41d2b89fff5eb73315cb7527d6a48/play
9/9/2023 0:00,10:01 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,802814450,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/db5582b40e12bebb21d962bb5cd2c0f1/play
9/9/2023 0:00,9:53 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,645249316,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0d9b37f4885e9e228982f07ad98e93ff/play
9/9/2023 0:00,9:45 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848721777,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/572c75cf6514147c60d1d4b9913bf5ea/play
9/9/2023 0:00,9:27 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849153154,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/444f016c909532bebe3b2c8e9d75ae54/play
9/9/2023 0:00,9:25 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,638307286,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/86b68d9108f583fbece46bdf40d4dd7b/play
9/9/2023 0:00,9:00 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,Yes,7,849146948,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/377cbd37090c15a8922db725f5741e20/play
9/9/2023 0:00,8:59 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849148486,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ca8591a471668c1b06a212967361cc70/play
9/9/2023 0:00,7:53 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,(no response),836446464,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ad2e5422f6b9866b96b8c3003d376908/play
9/9/2023 0:00,7:33 AM,Parents,2,No Comments,No Comments,No Comments,Yes,Yes,Yes,10,849126490,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ec7d08ebc1901e1e0e18d90a14866099/play
9/9/2023 0:00,7:21 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,849120747,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/196de8a7918af2aca0b704c3b11c7763/play
9/9/2023 0:00,2:06 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,626314336,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5475afe03feb75fdff632084f64539b3/play
9/9/2023 0:00,12:31 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848945900,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/62e86d0bc2fdd773f08bd55955f55f20/play
9/8/2023 0:00,11:11 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,644383220,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0f4035b3a97d7dc0207f3894b6d05ee8/play
9/8/2023 0:00,10:35 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,5,821057167,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8782fe49cb221db87ab71dca186aba68/play
9/8/2023 0:00,10:22 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,635679272,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f6aba97a2119cf9a2739540d801fe53d/play
9/8/2023 0:00,10:19 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,822315075,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ecb9a07b5c7e13f973796709e8f29ca8/play
9/8/2023 0:00,9:51 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,635312758,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c3b78fa64cc18acb6609ab25c9bb4d1f/play
9/8/2023 0:00,9:29 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,807562918,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f8d658cd78e4be2d9b5c44a1ad64e98e/play
9/8/2023 0:00,8:58 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,10,629999418,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c8122736c587e503adfe9559f1a79af7/play
9/8/2023 0:00,8:33 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,(no response),793552446,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1fa94f6f7054730a86c7d5e8900df9fe/play
9/8/2023 0:00,8:18 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,648845451,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/77c072ddffddfa499dba9477316d532b/play
9/8/2023 0:00,7:48 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,822643339,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9006a9b6140f572580ce813227e2e66d/play
9/8/2023 0:00,7:45 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,8,848979187,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/69fb81fcc070f0b549e3b0dd7a6089c3/play
9/8/2023 0:00,7:41 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,9,627344280,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/939be19ebc2c352dbaac88e3cb9e7d71/play
9/8/2023 0:00,7:16 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848977578,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/44b9a4cdb6fd2e23d12b63d3c78a80f7/play
9/8/2023 0:00,6:34 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,836106458,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4fdab53330cf01ffd6a7d0ffb107a9f1/play
9/8/2023 0:00,6:05 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,641438542,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/235ba348931cd389a25c5362fa858ec5/play
9/8/2023 0:00,4:37 PM,Parents,5,No Comments,No Comments,No Comments,No,No,(no response),10,848964214,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8e760c03cb53443b17ba2386b275a3b1/play
9/8/2023 0:00,4:30 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848963765,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b2de3d720ab3532299197f83080f0379/play
9/8/2023 0:00,4:24 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,Yes,7,848963284,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c8cb4820129049e7e3b12ee6fcbde5b7/play
9/8/2023 0:00,4:11 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,822192726,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c6f7cea04d50b77873d46f5f06ca5e48/play
9/8/2023 0:00,4:07 PM,Parents,3,No Comments,No Comments,No Comments,(no response),Yes,No,10,848660048,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8d798fac553c07d46e5d25f61fd2ad4a/play
9/8/2023 0:00,3:46 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848962867,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/62e50e2175eb531bda3a4bf3e8174c18/play
9/8/2023 0:00,3:33 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,643545156,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/08a4a1744e5116e3f41e2c2cdb3113c7/play
9/8/2023 0:00,3:13 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848936053,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/42760940b2b046af748c4182cd4b7e26/play
9/8/2023 0:00,2:50 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848960022,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dab96c870356248f34a409c89a241e19/play
9/8/2023 0:00,2:35 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,843818614,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8f164c6052cc2bfbfbb382a13ab5c994/play
9/8/2023 0:00,2:20 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,5,848959340,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a32bbf621814762b2ccace6619762372/play
9/8/2023 0:00,2:17 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848875781,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/24c221784ceec208b50fc6d19b72b61b/play
9/8/2023 0:00,2:16 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,815456515,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b6d0fde69f39fca7ec872048d35b65ec/play
9/8/2023 0:00,2:14 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,640343476,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fe3b8319097adfa4bdb2255dba840af8/play
9/8/2023 0:00,2:12 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848957101,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/959d397d52470eeb6da49b7c82ec7918/play
9/8/2023 0:00,2:10 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,Yes,7,824775724,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0b6293ceda4b1b1c15f8f4185de50568/play
9/8/2023 0:00,12:53 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,8,839838002,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8c9475eb39eee735da6cba2b35f04c38/play
9/8/2023 0:00,11:37 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,836338918,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d72c2cff69f342efb45ae9a0c1a4674d/play
9/7/2023 0:00,5:58 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,5,848921106,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/98e8b4726202a481cd2dfdd6773e3059/play
9/7/2023 0:00,5:25 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848925545,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f89cac7c2d71f01693c7c0a9999b7ebb/play
9/7/2023 0:00,5:04 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848924577,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e25fb3c698c631dd66b305255da42fcc/play
9/7/2023 0:00,4:59 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,647359436,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6d0ae358276a840703bec74513f0b02c/play
9/7/2023 0:00,3:49 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,833775151,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/49d9c78c843cfe575cbcc97ff4ecaede/play
9/7/2023 0:00,3:40 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,5,804446759,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/66938d2c1f04f40b19fdb1ddb204ced3/play
9/7/2023 0:00,3:19 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,845962707,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fb8c1bfcff7591c51411506f054b7ee9/play
9/7/2023 0:00,3:16 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848662853,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/33fe2d91afc01da007397381792fd08a/play
9/7/2023 0:00,2:23 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,848918650,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/19095be0e1b28fcc44d07ef01c09c186/play
9/7/2023 0:00,2:22 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848918617,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/36ad65b39eef085985fb92cdaa0c3f17/play
9/7/2023 0:00,12:22 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848602464,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f665db04045416b31500b7ff9f79ab88/play
9/7/2023 0:00,11:32 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,8,848912394,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/54dd6e6744d6131268143b4e45f453ba/play
9/7/2023 0:00,8:59 AM,Parents,4,No Comments,No Comments,No Comments,Yes,No,No,8,638261481,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ba3525d588d024ff2cd70e2b4e8b3ee4/play
9/7/2023 0:00,8:31 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,848891673,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3e1d19c42470ae76718afa7b6a537ed0/play
9/13/2023 0:00,8:01 AM,Parents,5,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),835425774,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/204fae4493964272622ba7c9d9eb949d/play
9/13/2023 0:00,7:26 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),849882175,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dd6ad12884f93e6c6058a5e86e7be1ea/play
9/13/2023 0:00,7:03 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),635125225,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4838b7fa5e78bdab40ffa2e7cf7b9be7/play
9/13/2023 0:00,5:47 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,(no response),824823228,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4c1ef16f977fd586f2827d8a88889708/play
9/13/2023 0:00,5:24 PM,Parents,4,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),648630970,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/357680b4049ba3a98d408f6021a2e688/play
9/13/2023 0:00,11:15 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,833831186,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/250f7687617fc47c4f479725cc0ba068/play
9/13/2023 0:00,10:02 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,825789695,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/749e37aa1a452fe36c078e8f6dca3726/play
9/12/2023 0:00,11:57 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,7,620185589,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/01e1b0f70fab869e49f725ae89e0c631/play
9/8/2023 0:00,9:27 AM,Parents,5,No Comments,No Comments,No Comments,(no response),(no response),(no response),10,848948013,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f94035d3e2b62319cbec5182767c22a5/play
9/8/2023 0:00,8:32 AM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),820869485,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f2024526ac77b280d78fb205f88c533c/play
9/7/2023 0:00,10:54 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,836530587,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8cdf051046d512142bc7a253b07c0c20/play
9/7/2023 0:00,10:28 PM,Parents,5,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),848937733,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/215e7a50a0c010bc4ee8658c37cc5551/play
9/7/2023 0:00,8:59 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,8,848934495,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a92049a9f17a1368a6f3ff38538160bb/play
9/7/2023 0:00,8:34 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,804112671,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/27e0a7412edd838c9c62169818b3d41c/play
9/7/2023 0:00,8:21 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848932649,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/63d56c8e1e1333624edf5a39b3e37ebf/play
9/7/2023 0:00,7:09 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),802702065,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dafb6fbb1c5ca03fe360fd533c70b229/play
9/7/2023 0:00,6:24 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),848927873,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fc7957bd758f230ecc90c772fe0aa56d/play
9/7/2023 0:00,1:04 PM,Parents,5,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),828439196,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9a9aae1fb0429879ecea74935e499664/play
9/13/2023 0:00,6:46 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),849880252,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3978ffe70003dcfc25ae54f1b2cd8e88/play
9/13/2023 0:00,6:43 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),849879457,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6b4cf238a3993556ccbec4211ee07507/play
