Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
4/12/2023,5:26 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,627677881,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,5:21 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,845696830,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,5:21 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,620080802,,3176264558,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,5:17 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,842957592,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,5:13 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,845696755,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,5:10 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,607461727,,1781589450,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,5:10 PM,null,5,No Comments,No Comments,No Comments,,No,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,5:00 PM,null,4,No Comments,No Comments,No Comments,,Yes,No,8,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,4:56 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,603102533,,157859596,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,4:54 PM,null,5,No Comments,No Comments,No Comments,,No,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,4:29 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,Yes,,619148321,,2916314061,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,4:10 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,635026820,,2797264591,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,4:10 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,838392402,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,3:53 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,610851693,,2504995636,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,3:29 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),623220691,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,3:22 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,602447210,,594224024,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,3:22 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,814811409,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,3:17 PM,Teachers,4,No Comments,No Comments,No Comments,No,No,No,,604340800,,2873778993,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,3:07 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),610638634,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,3:01 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,635934518,,2417378243,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,3:01 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,640854498,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,2:59 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),645135202,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,2:33 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,612136101,,3113465144,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023,9:13 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,835071204,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023,9:12 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,835151959,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023,9:01 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,602099972,,515950319,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023,8:59 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,604095074,,2488342441,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023,8:55 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,604427462,,587782269,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023,8:42 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,828712769,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023,8:29 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,6,836111157,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023,8:26 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,803605863,,2942828357,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023,7:59 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,8,641627776,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023,7:55 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,835071282,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023,7:45 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,7,835352800,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023,7:28 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,820719117,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023,7:28 AM,null,4,No Comments,No Comments,No Comments,,No,No,8,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023,7:18 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,(no response),828407792,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023,7:15 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,(no response),(no response),,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,6:36 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,813964971,,3079058024,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,6:33 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,(no response),639145164,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,6:33 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,641740445,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,6:03 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),838411027,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,5:57 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,802222570,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,5:50 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,836715098,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,5:33 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,(no response),9,645923101,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,5:30 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,(no response),10,645405165,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,5:10 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,835403972,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,4:36 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,606092950,,5359016499,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,4:32 PM,null,5,No Comments,No Comments,No Comments,,No,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,4:23 PM,null,4,No Comments,No Comments,No Comments,,No,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,4:20 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,635964841,,2066239027,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,4:10 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,7,630342352,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,3:54 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,837819213,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,3:34 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,845711677,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,3:33 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,835405800,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,3:32 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,604288819,,2346003367,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,3:28 PM,null,4,No Comments,No Comments,No Comments,,No,No,8,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,3:24 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,648761116,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,3:18 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,638634030,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,3:18 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,644865837,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,3:14 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,830857369,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,2:18 PM,Teachers,5,No Comments,No Comments,No Comments,No,No,No,,602414535,,2940933647,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,2:14 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,834988337,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,1:45 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,836704753,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,1:34 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,845710848,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,1:32 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,817333028,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,1:25 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,645698250,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,1:18 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,605651179,,5294682413,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,8:29 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,644124939,,2481596670,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,8:26 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,647656659,,2649797418,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,8:10 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,8,635861352,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,8:02 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,843343600,,3198610358,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,7:59 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,844303732,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,7:40 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,629316170,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,7:24 AM,Parents,5,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),845704917,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,7:19 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,845704790,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,7:07 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,834977900,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,7:03 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,845704625,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,6:52 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,820696971,,3044302002,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,6:32 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,5,821422560,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,6:30 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,612226938,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,6:26 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,835083372,,3100901051,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,6:24 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,(no response),845677259,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,6:22 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,601158294,,98817646,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,6:13 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,616160955,,1227662986,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,6:07 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,(no response),8,636821427,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,5:59 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,603194354,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,5:35 PM,Parents,2,No Comments,No Comments,No Comments,Yes,Yes,Yes,8,836581088,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,5:26 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,610597399,,2795641733,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,5:23 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,845446580,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,4:19 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),803280298,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,4:15 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,831758844,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023,1:37 AM,Parents,3,No Comments,No Comments,No Comments,Yes,No,No,5,648033092,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,11:00 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,803676774,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,8:50 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,5,616343748,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,8:17 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,837012291,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,1:15 PM,Teachers,4,No Comments,No Comments,No Comments,(no response),(no response),(no response),,603290014,,157310947,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,12:34 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,817997217,,2961832884,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,12:29 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,645524643,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,11:58 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,644995886,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,11:10 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,821445626,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,10:38 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,804580796,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,10:19 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,840861204,,3158623003,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,9:39 AM,null,4,No Comments,No Comments,No Comments,,No,No,8,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,8:44 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,637990308,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,8:39 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,641288011,,2596469250,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,8:36 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,(no response),841806875,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,6:06 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,644128071,,3070355197,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,11:41 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,9,648567578,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,11:16 PM,Parents,5,No Comments,No Comments,No Comments,,,,10,845692646,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,8:34 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,7,647738371,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,7:27 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,627225551,,996237046,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,6:58 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,604256677,,3085824518,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,6:47 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,802656628,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,6:22 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,831012388,,3058253257,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/10/2023,3:58 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,641086536,,2333431282,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/10/2023,2:49 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,625871890,,1911153441,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,1:51 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,845694082,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,1:28 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,610519877,,3096030584,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,1:20 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,647230472,,2632604811,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,12:59 PM,Teachers,4,No Comments,No Comments,No Comments,No,No,No,,609121396,mary.ralston@midwayschools.comIamquestioningthedateofourfair.Whenisdeliveryandpickupdates.,1055483091,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,12:23 PM,Teachers,5,No Comments,No Comments,No Comments,(no response),Yes,No,,614759010,,2506150859,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,10:41 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,616331558,,1242015343,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,8:50 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,622111551,jeslehmann@kearneycats.com,1522667631,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,8:06 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,820712723,,3097099059,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,7:50 AM,Teachers,3,No Comments,No Comments,No Comments,Yes,Yes,No,,625335848,,399311919,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,9:50 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,834414249,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,9:22 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,7,834939956,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,7:46 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),839426843,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,7:17 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,806215300,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,2:53 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,829899220,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,2:47 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,639869722,,2647880760,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,2:46 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,641360218,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,2:41 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,627822402,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,12:34 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,836623954,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
