Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
4/1/2023 0:00,8:00 PM,Teachers,3,"It was hard for me to see what I was paying for, and what I had used my points on.  I figured it out, but it was a little confusing.  And the CONSTANT pop ups (from this actual site) are irritating.",Website Concern,Navigation/Layout,Yes,Yes,Yes,,623912103,,1840059651,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/1/2023 0:00,3:36 PM,Teachers,2,"The April Golden Apple Code is not here. Also, how do I find my birthday bonus code. Years ago we received a coupon booklet at the beginning of the year, but I havent gotten one in years. I only learned about finding the Golden Apple code from live chat. But my borthday is April 5, nothing yet.",Rewards & Promos,Rewards & Promos,No,No,Yes,,619026655,debra.jarvie@montville.net,165719378,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/1/2023 0:00,3:16 PM,Teachers,3,"I noticed one of my students had a book in their order that is no longer available. I feel it is not fair to the student or to myself as the teacher to not get some sort of incentive or compensation for that. I lost out on the bonus points and the student lost out on the book. Couldn't Scholastic have suggested another book in place of the one he wanted or at least still have given me the points I would have received had I placed the order and the book was available? Also, I had a pretty big order and got NO cash to use right now. Instead, I got $10 to spend in May - which I doubt any students will order since I just had many students order. I give incentives to my students for ordering and I feel like there is not much of an incentive for the students or for the teacher. Did any of the students get a FREE BOOK with the online code? We should be encouraging kids to read as much as possible. Is the book that's unavailable going to become available again? A bit disappointed as a green ap",Low Inventory or Variety,Out of Stock,Yes,Yes,No,,630876808,,1841823683,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/1/2023 0:00,11:48 AM,Teachers,5,I would like to see more of a variety of  items for teachers to buy with their bonus points. I'm a veteran teacher and have seen most of these items for quite some time.,Low Inventory or Variety,Variety/Selection Offered,Yes,Yes,No,,603715652,,408940815,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/1/2023 0:00,11:25 AM,Parents,3,This is one of the most difficult sites to maneuver.  Trying to locate child and school is difficult and trying to see what orders the child had is even harder.  We added funds several times to the wallet and cannot see where they were or how they were used.  Please Please work on you web page.,LOB Confusion,LOB Confusion,No,Yes,Yes,1,644394347,lhuskey213@aol.com,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/1/2023 0:00,10:16 AM,Parents,3,"I wanted to order ""Little Frog"" at a special price of $5 as advertised in the flyer however, the website would not allow me to do this.  A message appeared stating the book was part of a series for $8.  Thank you.",Website Concern,Filter/Sort Options,No,No,Yes,9,638065231,,,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/1/2023 0:00,10:07 AM,Teachers,4,Flyer on mobile,Website Concern,Mobile Compatibility Issue,Yes,Yes,Yes,,835773394,,3109671531,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/1/2023 0:00,9:45 AM,Teachers,4,"Can’t find the April coupons and my birthday coupon, and it’s April 1    I tried to look up my birthday in the profile but no line is listed",Rewards & Promos,Rewards & Promos,No,No,Yes,,619026655,debra.jarvie@montville.net,165719378,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/1/2023 0:00,8:39 AM,Parents,1,everything I clicked on to set up the e wallet sent me around the site in circles and DID NOT ever provide a way to set e wallet...super frustrating waste of time!,LOB Confusion,LOB Confusion,No,No,Yes,0,804838746,,,Site Performance,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/1/2023 0:00,12:11 AM,Teachers,5,"I live in  AZ and submitted my order by 10pm tonight 3/31/23.  I was advised that that I will receive a coupon for 10 to  Spend in May?  Why not April?  Also, I usually receive 10 to spend with my order of over 50 dollars.  I did not receive it...",Rewards & Promos,Rewards & Promos,Yes,Yes,No,,610007732,vivaroo@msn.com,2504376134,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/31/2023 0:00,11:52 PM,Teachers,3,"It is more difficult to add in the orders this year.  I was looking for a few books to give my students at the end of the year.  Normally you have alot of beginning chapter books and I struggled to find them.  I was searching different book titles, authors, and also chapter books. It took me over an hour to place my order.",Low Inventory or Variety,Variety/Selection Offered,Yes,Yes,Yes,,607984546,,969971191,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/31/2023 0:00,10:47 PM,Parents,5,"Please, include board books in your flyers.",Low Inventory or Variety,Variety/Selection Offered,Yes,Yes,No,10,837106368,,,Catalogs/Flyers,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/31/2023 0:00,10:29 PM,Parents,3,It was not easy to figure out how to add money to the e-wallet,LOB Confusion,LOB Confusion,Yes,No,Yes,6,830499117,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/31/2023 0:00,9:00 PM,Teachers,4,"Couldn’t find my March coupon, so I couldn’t use it. They should be digital and be applied automatically. Being a teacher, you have papers everywhere and it’s upsetting when you earned a reward and can’t even use it. Not sure how that’s still not a digital thing.",Rewards & Promos,Rewards & Promos,Yes,Yes,Yes,,621857714,acoletti@arlington.k12.ma.us,1502890492,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/31/2023 0:00,8:15 PM,Parents,3,The screen obtain my free 5 dollar book was given me issues to apply search and click on the book to proceed,Rewards & Promos,Rewards & Promos,Yes,Yes,Yes,6,837757303,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/31/2023 0:00,7:32 PM,Parents,4,"Love that there was a code to redeem a free book, and that there were so many options, but a gallery would have been nice instead of just titles.",Low Inventory or Variety,Product Information/Description,Yes,Yes,No,9,836673399,,,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/31/2023 0:00,7:23 PM,null,4,"Trying to request catalogs for our spanish speaking families, but it wouldn't let me",Customer Service,Kits-Need,,No,Yes,10,,jkrause@yourhs-ehs.org,,Catalogs/Flyers,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/31/2023 0:00,7:01 PM,null,2,"I was checking on an order i placed on 2/6/2023. I was told it was on backorder. I ordered ""You Guac my world"" I have yet to receive it. I haven't received any communication as to whether it is still on backorder or if it has been shipped",Low Inventory or Variety,Out of Stock,,No,No,5,,charlottef1010@gmail.com,,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/31/2023 0:00,5:50 PM,Teachers,4,"It would be nice for Scholastic to consider providing bag for the student to take their orders home in. Sometimes when many books are ordered, it is hard to put them all in a back pack, or they get dirty/wet/ torn in the backpack.",Other,Other,Yes,Yes,No,,626894184,,2629475001,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/31/2023 0:00,5:36 PM,Teachers,4,"I understand why you send a paper coupon, but I don't always remember to use it.  (Which I understand why so that I may not use it) I would prefer that get loaded on my account or give me longer to use it.",Rewards & Promos,Rewards & Promos,Yes,Yes,No,,833793813,,3087664508,Site Performance,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/31/2023 0:00,5:16 PM,Teachers,2,It's confusing how to be able to spend the $10 we're given. I can't find where to go to access that.,Rewards & Promos,Rewards & Promos,No,Yes,Yes,,615589307,,1169953419,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/31/2023 0:00,4:58 PM,Teachers,5,I didn't submit my order but plan to tonight.,Thanks/Praise,Intending Future Order,Yes,No,No,,604258389,,551322035,Already placed/not ready to order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/31/2023 0:00,3:56 PM,Teachers,2,"I am not upset with the site, but upset with getting a coupon to use for $10 earned from orders in February that say that they are for the month of March. However the expiration date is 3/30 not the 31st but only in the fine print. Therefore I didn't earn my rewards - sad! I feel tricked.",Rewards & Promos,Rewards & Promos,Yes,(no response),No,,641006171,diana.wagner@Moundsviewschools.org,2325216907,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/31/2023 0:00,3:48 PM,Parents,1,"My daughter's teacher is on maternity leave. The new teacher has her name on the flyer for the Scholastic order. The chat rep, Megan, said she can't guarantee it will get to the new teacher's classroom, which is the same classroom as the old teacher. Megan said I might want to check with a different teacher and send it to her classroom instead...!!!! That's ridiculous. No teacher has time to distribute another teacher's books. So I had it shipped to myself, but the website doesn't confirm that! It says it will be shipped to my daughter's old teacher. If it doesn't get here, you will be hearing from me.",Other,Other,No,Yes,Yes,0,835125417,katevanfrank@yahoo.com,,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/31/2023 0:00,3:25 PM,Parents,3,"Scholastic's website interrupts my sessions in short time. This is a major inconvenient while trying to find books, view their specs. Please, make it easier and allow sessions to last a one desires. Thank you",Website Concern,Log In Trouble/Acct Info,No,No,Yes,8,641871881,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/31/2023 0:00,2:02 PM,Teachers,5,Heard about the book club and came to purchase,Thanks/Praise,Intending Future Order,Yes,Yes,No,,645016972,,2505592424,Already placed/not ready to order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/31/2023 0:00,1:31 PM,Teachers,2,"two $10 offers unable to redeem, painful and long process and finally with a chat agent it was completed",Rewards & Promos,Rewards & Promos,Yes,Yes,Yes,,643802293,,2936419163,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/31/2023 0:00,1:21 PM,Parents,3,"However it can be hard to find books at times. When it separates it out by topic or area you have to hit the arrows to scroll, it would be nice to have a view all button.",Low Inventory or Variety,Variety/Selection Offered,Yes,Yes,No,7,644379779,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/31/2023 0:00,12:41 PM,Parents,3,I've placed two separate orders on two different days but the only one showing is the one I placed today.  What happened to the other one from 2 days ago?,Other,Other,No,No,Yes,6,826136009,vicki.estrada@rocketmail.com,,Already placed/not ready to order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/31/2023 0:00,12:31 PM,Parents,3,It should be easier to see what money is left in my wallet after a book fair is done. I should be able to use any leftover money on a next order easily.,LOB Confusion,LOB Confusion,Yes,Yes,No,8,813545147,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/30/2023 0:00,3:50 PM,Teachers,4,What do we do when we have a student order and it is not $25. Do we pay for the shipping or have the parent pay?,High Prices & Fees,Shipping Fee,Yes,No,No,,602193572,,660653353,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/30/2023 0:00,3:42 PM,Teachers,4,"I couldn’t complete this order from my laptop, so I had to retry and complete it on my phone.",Website Concern,Mobile Compatibility Issue,Yes,Yes,Yes,,836414432,,3115813838,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/30/2023 0:00,3:11 PM,Teachers,3,I kept trying to print a parent letter.  10 times later it finally printed a full size letter and not a thin strip in the middle of a busy paper.    I would love to get book order forms again.,Customer Service,Kits-Need,No,No,Yes,,601422122,whansen@biggs.org,168871432,Enter Orders,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/30/2023 0:00,3:10 PM,Teachers,5,"I would like to see a section that says my total balance. Total, not each order.     I would also like to see more chapter books in Spanish.  I work in a district with bilingual children in a dual language immersion program. In my opinion, you have a limited selection.",Low Inventory or Variety,Variety/Selection Offered,Yes,No,Yes,,607424738,,2648458681,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/30/2023 0:00,2:21 PM,Parents,3,"I tried to purchase books for my son using my regular debit card through my job but it would not accept it the multiple times I tried to use it. I finally got it to work once I put my credit card info in. I'm not sure why I couldn't use that particular card but it was very frustrating. I'm happy I was able to finally get something to work though, purchasing books through here for my son's school is so convenient and there are a lot of good deals on here also.",Possible TRF,3/30 Cybersource/CC Error (Resolved),Yes,Yes,Yes,5,821019981,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/30/2023 0:00,2:17 PM,null,3,I came to the site to see why we haven't received an order.,Shipping/Delivery Issue,Delayed Shipping/Delivery,,No,No,5,,,,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/30/2023 0:00,2:11 PM,Parents,5,Maybe just a little easier to see more of the title on the $5 free book section,Low Inventory or Variety,Product Information/Description,Yes,Yes,No,9,841831869,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/30/2023 0:00,1:56 PM,Parents,3,"When I first went in, it was having issues with the credit cards.  Then when I went in later, I was able to get to almost the end, but when I clicked submit, it said there was an error.  I then called, and the person I talked to went through things with me.",Possible TRF,3/30 Cybersource/CC Error (Resolved),Yes,Yes,Yes,7,845474208,,,Checkout,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/30/2023 0:00,1:18 PM,Parents,3,I wish there was a guide to the letter levels for me to better order books that my child can actually ready by himself.,Low Inventory or Variety,Product Information/Description,No,No,No,8,,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/30/2023 0:00,1:10 PM,Parents,3,"when entering the free book, it at first didnt take the code. Had to scroll to find",Rewards & Promos,Rewards & Promos,Yes,Yes,No,6,638697269,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/30/2023 0:00,1:08 PM,Teachers,5,I would love to see more Spanish chapter books for the 5-6th grade levels.,Low Inventory or Variety,Variety/Selection Offered,Yes,Yes,No,,605294152,,2375465024,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/30/2023 0:00,9:38 AM,Teachers,5,Just waiting for a few more orders and then I will send.  That is why I didn't submit my order on this visit.,Thanks/Praise,Intending Future Order,Yes,No,No,,604259908,,551498017,Already placed/not ready to order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/30/2023 0:00,7:07 AM,Parents,3,I am looking for a book that is in your flyer as a combo but I only want the one book...Wordy bird.,Low Inventory or Variety,Variety/Selection Offered,Yes,Yes,Yes,10,610599539,,,Enter Orders,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/29/2023 0:00,11:03 PM,Teachers,4,"The website will not let me check out.  I tried three different servers, but it still will not let me check out.",Possible TRF,3/30 Cybersource/CC Error (Resolved),No,No,Yes,,610884164,jamiehamblin@suu.edu,2798110538,Checkout,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/29/2023 0:00,9:04 AM,Teachers,5,I miss the variety of $5 book offers to use with my classroom coupons like you offered in past years.,Rewards & Promos,Rewards & Promos,Yes,Yes,No,,601268214,,176804482,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/29/2023 0:00,7:34 AM,Parents,3,Can't find how to load e wallet. I am only seeing a option to purchase gift card which is not what i want,LOB Confusion,LOB Confusion,No,No,Yes,6,839475463,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/29/2023 0:00,5:21 AM,Parents,3,"There was a lot of issues with my clicking to close a book's details, and inadvertently also opening whatever item was lying underneath the opened modal.  The behavior was that of almost double-clicking. As a work-around after several occurrences of this behavior, I resorted to using the ""esc"" button to close the book details modal.  There was also some delayed responses to the site as I navigated through it.  This may have been the result of my working from my parents' rural farm, as opposed to from my home. (Keziah Renee and I are on her spring break and so are traveling.)",Website Concern,Navigation/Layout,Yes,Yes,Yes,10,642111450,yelbmik1@gmail.com,,Site Performance,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/29/2023 0:00,12:29 AM,Teachers,4,I love everything on the site.  I have been a bit confused by the invoices that were sent in February.  Lots of teachers were in a panic.,Account Balance & Payment,Balance Concern,Yes,Yes,No,,636143826,,2073104263,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/28/2023 0:00,9:29 PM,Teachers,4,I tried logging in earlier and couldn’t get to the part to put in student orders . I tried logging in from one of my emails where a student ordered & was finally able to put in my students orders.   It shouldn’t be that complicated.,Website Concern,Log In Trouble/Acct Info,No,No,Yes,,604237987,,546477142,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/28/2023 0:00,8:10 PM,Parents,5,"There is balance left on my egift card, I'm not sure whether I can print voucher include the balance.  I'll try it next book fair.",LOB Confusion,LOB Confusion,Yes,No,No,9,837109501,getse.j@gmail.com,,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/28/2023 0:00,8:00 PM,null,2,Terrible website. Everything takes multiple clicks to find. Nothing formats correctly to anything other laptop.,Website Concern,Lagging or Link Glitch,,Yes,Yes,5,,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/28/2023 0:00,7:36 PM,Parents,5,"Overall, it was easy to navigate and find other books that are not listed on paper book lists.",Thanks/Praise,Thanks/Praise,Yes,Yes,No,10,835925904,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/28/2023 0:00,3:31 PM,Parents,5,My son is in 2 classes and I was trying to order for one class but the other kept coming up. I had to delete everything and start over for it to work.,Website Concern,Connect Teacher/Class Code,Yes,Yes,Yes,10,647731400,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/28/2023 0:00,3:11 PM,Teachers,4,"All of the books that I purchase need to be leveled before putting them in my classroom library.  Very often I am not able to find a reading level (ex. P or Q) and have to go to other sites to find them.  I would love it if you had all books listed with a specific level.  For example, I purchased a Dragon  Girls 3 pack  and was unable to find the level for any of the books. It just states that the lot of books are leveled from N to O.  I need to know the individual book levels.",Low Inventory or Variety,Product Information/Description,No,No,Yes,,619405830,moscolaj@sgfcsd.org,1843413863,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/28/2023 0:00,2:32 PM,null,3,I shouldn't have to pay taxes and shipping on students books.,High Prices & Fees,Shipping Fee,,No,Yes,2,,alstover1@frontier.com,,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/28/2023 0:00,1:30 PM,Parents,3,"I was really sad that the books I was looking for are not available. I wanted to buy a set for my son's teacher to keep in her classroom. I searched for Gregor the Overlander series and A Tale of Magic by Chris Colfer.  You carry The Hunger Games but not Gregor the Overlander, by the same author. I don't understand why.",Low Inventory or Variety,Out of Stock,No,No,Yes,7,636865756,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/28/2023 0:00,1:03 PM,Teachers,2,"Very confusing website. I have always liked ordering Scholastic, but it is not intuitive working with the website.",Website Concern,Navigation/Layout,Yes,No,Yes,,845299546,,3214786463,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/28/2023 0:00,11:56 AM,Teachers,4,"It was difficult for me to find where my student placed an order. Perhaps a banner or alert button can come up for the teacher to access that quickly, rather than spending a lot of time trying to find where the student online order is.",Website Concern,Navigation/Layout,Yes,Yes,No,,605565906,,624720975,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/28/2023 0:00,11:51 AM,Parents,3,"The site is not very easy to navigate in order to add funds, get a gift card number or really do much",Website Concern,Navigation/Layout,Yes,No,Yes,6,831964848,,,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/28/2023 0:00,11:51 AM,Teachers,3,Every time I went to check on something I had to reenter my coupon number and choices.  I couldn't do a school Purchase order and leave off the tax for tax exempt.,Account Balance & Payment,Payment Options,Yes,Yes,Yes,,605947473,,2772814246,Checkout,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/28/2023 0:00,11:24 AM,Teachers,4,Sometimes the search doesn't work when I am looking for specific books. I have to use a search engine like google for your book listings to show up. It can be frustrating.,Website Concern,Filter/Sort Options,Yes,No,No,,629448930,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/28/2023 0:00,11:00 AM,null,2,My trust is still not back from my experience last year.,Other,Other,,No,No,3,,,,All Other,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/28/2023 0:00,10:56 AM,Parents,4,"I found two different  teacher wish lists areas for the same teacher and they both contained different things.    Also, I did like that I could look at the monthly brochures online and click on each item within the brochure.  The fact that it wasn't just a photo and each item linked directly to the description and ordering information was so helpful.",Website Concern,Connect Teacher/Class Code,Yes,Yes,No,10,809636405,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/28/2023 0:00,7:45 AM,Parents,3,Difficulty: Could not zoom in on the top RH corner of the first page of the Club Leo flyer.,Possible TRF,Digital Flyers Error,Yes,Yes,Yes,8,642722555,,,Catalogs/Flyers,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/28/2023 0:00,7:43 AM,Teachers,5,My order was not due today...just adding the one as it came in today.,Thanks/Praise,Intending Future Order,No,No,No,,605540832,,2116787843,Payment/Taxes,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/28/2023 0:00,7:34 AM,Teachers,4,I wish there were better ways to sort with a filter.,Website Concern,Filter/Sort Options,Yes,Yes,Yes,,609022585,,995475159,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/27/2023 0:00,9:56 PM,Teachers,4,Kept knocking me out,Website Concern,Log In Trouble/Acct Info,Yes,Yes,Yes,,602296362,,1946775309,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/27/2023 0:00,9:55 PM,Parents,2,"Finding ANYTHING on your site is extremely difficult.  Without a flyer with an item number, I cannot find anything by name.  It should not be that difficult to place an order.",Website Concern,Filter/Sort Options,Yes,Yes,Yes,2,829938187,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/27/2023 0:00,9:12 PM,Parents,1,I cannot find the free book,Rewards & Promos,Rewards & Promos,No,Yes,Yes,0,845422556,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/27/2023 0:00,7:49 PM,Teachers,5,"I have been ordering from Scholastic Book Clubs for over 40 years.  I started ordering as a child then I started ordering as a teacher and parent.  I have always loved the great book selections and rewards that I have earned and/or ordered for my classroom and children.  Unfortunately, in the past few years I have been saddened by the topics/pictures that are in many of the books.  I am praying over whether I will continue to keep Scholastic as part of my classroom.  There is no guide in the small descriptions on the true content of the books/stories.  I have had to throw away a few books due to the content not matching my beliefs.",Low Inventory or Variety,Content Concerns,Yes,Yes,No,,610488129,,737165084,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/27/2023 0:00,7:06 PM,null,3,Can’t find how to get books to connect to teacher OR if they will get my order. Can’t find the same books I found over at the other site. Sorry Amazon is such a big competitor to yours I’m getting them cheaper there but was wanting to give credit to teacher(s).,Website Concern,Connect Teacher/Class Code,,No,Yes,5,,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/27/2023 0:00,6:30 PM,Parents,4,some difficulties checking out,Website Concern,Navigation/Layout,Yes,Yes,Yes,8,648541931,,,Checkout,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/27/2023 0:00,5:48 PM,Parents,3,"First tried ordering online using cell phone, but had much difficulty finding log in for the school code and ordering what came in the order form from school. Was much easier navigating on home computer.",Website Concern,Mobile Compatibility Issue,Yes,Yes,No,8,845392295,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/27/2023 0:00,4:10 PM,Teachers,4,tried to add books using points and it was showing a balance I owed,Account Balance & Payment,Balance Concern,Yes,Yes,Yes,,802399583,,2937331193,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/27/2023 0:00,3:43 PM,Teachers,1,Website is confusing to navigate and trying to order books with points is archaic. It is not a user friendly site. I do not get book orders that are age appropriate for 4/5 year olds. I only have been getting Early Childhood flyers which are in my opinion baby books. Firefly never comes. We prefer to send paper orders rather than constant emails to parents. Children like visuals.,Customer Service,Kits-Need,Yes,No,No,,635195713,,2052381650,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/27/2023 0:00,2:58 PM,Parents,4,For some reason I had trouble finding the flyer that was sent home last week on the website.  I did find what   I was looking for though.,Possible TRF,Digital Flyers Error,Yes,Yes,Yes,10,836145728,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/27/2023 0:00,2:35 PM,Teachers,4,"I was looking to see what books were available as an option for an end of the year gift for my students.  There were some options but nothing caught my eye, so I will continue to look.",Low Inventory or Variety,Variety/Selection Offered,Yes,No,No,,635002656,,2046573321,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/27/2023 0:00,2:30 PM,Parents,4,1. I like looking at the fliers with my children then ordering online    2. it  would be better if the recommendations more closely matched the books selected. I ordered some Nat Geo books and got recommendations for all kinds of random books. I wanted to see more nat geo.,Website Concern,Filter/Sort Options,Yes,Yes,No,9,813508341,,,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
