Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
5/7/2023 2:11:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 12:10:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 2:46:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 10:23:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:09:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:42:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/9/2023 1:25:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 9:34:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 7:14:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 12:33:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/9/2023 6:20:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/5/2023 7:14:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 1:28:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 1:18:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 2:06:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/5/2023 6:11:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 6:38:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 3:49:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 9:25:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/5/2023 10:16:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 7:44:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 10:44:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 1:20:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 1:20:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 1:27:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 3:50:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/8/2023 12:43:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 7:54:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/9/2023 5:51:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/9/2023 5:35:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 9:03:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 10:42:00 AM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/5/2023 4:51:00 AM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/8/2023 1:19:00 PM,3,Neutral,Neutral,Neutral,Delivery Survey,
5/7/2023 1:02:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 9:37:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 10:27:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:49:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 6:16:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/9/2023 7:17:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 6:51:00 PM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/4/2023 6:11:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 9:35:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 1:32:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 5:37:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 9:46:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:11:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 12:40:00 PM,3,Neutral,Neutral,Neutral,Delivery Survey,
5/5/2023 12:21:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 9:47:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 6:54:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 1:30:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 9:48:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 7:17:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 11:07:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/8/2023 9:17:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 7:24:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/8/2023 8:35:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/5/2023 8:55:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 5:22:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 6:26:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 8:08:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 11:51:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 6:59:00 PM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/9/2023 2:40:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 7:40:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 7:29:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 5:02:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 6:18:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 11:02:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 7:11:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 2:58:00 PM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/9/2023 7:58:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 4:36:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 5:33:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/5/2023 9:21:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 8:00:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 9:33:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 1:04:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/8/2023 6:40:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 3:00:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:21:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:17:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/5/2023 5:53:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 5:53:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 11:00:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 7:53:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 8:32:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 7:18:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 11:43:00 AM,3,Neutral,Neutral,Neutral,Delivery Survey,
5/4/2023 4:25:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 1:18:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 5:07:00 PM,3,Neutral,Neutral,Neutral,Delivery Survey,
5/8/2023 7:18:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 10:31:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 7:31:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 12:50:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 12:50:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 11:36:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 6:35:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 11:56:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 6:56:00 AM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/5/2023 6:56:00 AM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/8/2023 10:15:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 11:43:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/9/2023 1:29:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/8/2023 8:13:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 11:38:00 AM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/4/2023 6:12:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 2:53:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:15:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 7:15:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/6/2023 7:21:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/10/2023 12:15:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 5:39:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/5/2023 2:54:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 11:58:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 7:46:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 6:14:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 9:34:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 8:29:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 10:21:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 3:25:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 9:45:00 AM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/8/2023 12:09:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 7:11:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 4:54:00 PM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/5/2023 6:44:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 6:44:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/10/2023 6:56:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 5:15:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 11:48:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 7:36:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/10/2023 12:25:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 12:25:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/5/2023 11:17:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 9:51:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 9:29:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 10:45:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 7:01:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 2:04:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 9:27:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 5:25:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 3:53:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 12:19:00 AM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/4/2023 5:46:00 PM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/4/2023 6:47:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 11:21:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 9:26:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 7:15:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 2:02:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/6/2023 6:09:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 3:14:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 1:18:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 6:56:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 7:33:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 6:54:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 6:36:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/8/2023 9:53:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 4:28:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/5/2023 6:11:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 7:29:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 7:51:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 11:40:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 11:23:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 11:08:00 AM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/8/2023 3:13:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 5:12:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 7:52:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 7:59:00 PM,3,Neutral,Neutral,Neutral,Delivery Survey,
5/4/2023 7:59:00 PM,3,Neutral,Neutral,Neutral,Delivery Survey,
5/11/2023 9:47:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 11:14:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 8:03:00 PM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/8/2023 1:09:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 3:52:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 9:54:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 6:10:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:28:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/5/2023 8:17:00 AM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/7/2023 11:57:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/8/2023 10:28:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 12:16:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 9:54:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/5/2023 7:08:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 1:09:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/9/2023 6:25:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 4:37:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 5:53:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 8:20:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 8:47:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 8:14:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/9/2023 4:12:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 5:41:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 9:49:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 6:06:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/8/2023 11:43:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 8:19:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 8:19:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 1:16:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 10:06:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 1:36:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/5/2023 9:00:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 7:53:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 8:50:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 5:02:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 6:58:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 6:42:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 7:19:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 12:05:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:58:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 8:12:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 9:52:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 8:14:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 5:33:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 3:57:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:32:00 PM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/4/2023 5:25:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 4:29:00 PM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/7/2023 1:36:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/5/2023 10:37:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 6:26:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 12:59:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 1:42:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 6:30:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 6:10:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 11:48:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 2:02:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 2:12:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 9:43:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/5/2023 7:08:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/6/2023 11:15:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 5:44:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 6:39:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 8:28:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 4:51:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 8:30:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/9/2023 11:36:00 AM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/8/2023 9:19:00 AM,3,Neutral,Neutral,Neutral,Delivery Survey,
5/4/2023 8:35:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 11:42:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 7:24:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 7:48:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/9/2023 11:17:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 7:01:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 9:10:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 4:58:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 4:41:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 6:08:00 PM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/8/2023 12:01:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 11:40:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 7:32:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 9:31:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/9/2023 9:45:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:35:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 11:30:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 7:07:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 9:36:00 AM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/7/2023 2:22:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:24:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 6:36:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 5:31:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 7:03:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:58:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 7:29:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 7:41:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/8/2023 2:54:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 8:26:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/5/2023 9:00:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/10/2023 9:40:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 2:15:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 9:00:00 AM,3,Neutral,Neutral,Neutral,Delivery Survey,
5/7/2023 9:39:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 9:35:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 7:05:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 1:45:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:20:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
