Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
3/21/2023 1:49:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:24:00 PM,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 6:57:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 6:57:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:03:00 PM,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 6:44:00 AM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:39:00 PM,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 1:45:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:35:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:44:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 5:30:00 PM,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/22/2023 7:52:00 AM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:23:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:14:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:41:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:16:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 6:01:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:41:00 PM,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 7:10:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 5:39:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:38:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 4:09:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:36:00 PM,3,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 4:58:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 5:46:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 7:06:00 PM,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 7:06:00 PM,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 4:13:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 5:35:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 12:51:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 9:16:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:35:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 4:21:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:46:00 PM,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 1:30:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 5:55:00 PM,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 1:33:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 7:14:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:47:00 PM,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 1:27:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 8:40:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 3:28:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:24:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:34:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 7:00:00 AM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 10:58:00 AM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 5:07:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:49:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:45:00 PM,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 2:09:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:11:00 PM,1,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 2:29:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:28:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 3:00:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:29:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 3:40:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:58:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:21:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:06:00 PM,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:46:00 PM,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 4:48:00 PM,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 6:06:00 AM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:38:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:14:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 7:40:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:44:00 PM,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:13:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 9:44:00 AM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 9:39:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:54:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 5:34:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:25:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:57:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 6:22:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:06:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:39:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:22:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:31:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:47:00 PM,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 9:28:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 12:58:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 3:18:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 11:29:00 AM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:40:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:25:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:50:00 PM,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:11:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:48:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:17:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:23:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:23:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 4:04:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:35:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:31:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:31:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:04:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:44:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:46:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:28:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:42:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 7:19:00 PM,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 2:21:00 PM,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:41:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 2:50:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:26:00 PM,3,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 1:24:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:10:00 PM,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 4:54:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 1:20:00 AM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:13:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:22:00 PM,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:38:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 7:28:00 PM,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 3:32:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 10:05:00 AM,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:59:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:56:00 PM,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:09:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:24:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:49:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 11:18:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:23:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 6:02:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:45:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:44:00 PM,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 1:26:00 PM,3,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 3:43:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:15:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 3:42:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:48:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 9:03:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 9:03:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:28:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 4:11:00 AM,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 4:11:00 AM,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:53:00 PM,4,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 1:27:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:06:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 4:37:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:54:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 3:55:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 7:35:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 9:28:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 4:33:00 PM,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 5:28:00 PM,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 1:25:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 3:23:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:31:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 3:29:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:22:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:34:00 PM,4,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 7:22:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:19:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 3:44:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:55:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 3:43:00 PM,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 10:03:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 10:03:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 7:21:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 6:59:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 5:48:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 12:02:00 AM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:16:00 PM,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 10:27:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 3:07:00 PM,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 4:34:00 PM,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 2:32:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 10:16:00 AM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:15:00 PM,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 8:08:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 5:17:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:35:00 PM,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/22/2023 2:09:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 5:34:00 PM,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 2:06:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 4:46:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 10:25:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 9:04:00 AM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 5:15:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:06:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 4:33:00 PM,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:46:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:41:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 9:48:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 7:50:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 5:19:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:03:00 PM,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 2:28:00 PM,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 2:31:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:45:00 PM,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 1:47:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 2:13:00 AM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 7:55:00 AM,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 7:39:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:32:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:05:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:11:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 1:31:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 6:55:00 PM,3,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:07:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:22:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 12:21:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:24:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 7:33:00 PM,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/22/2023 6:34:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:41:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 9:21:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:26:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:34:00 PM,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 1:43:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 9:42:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 4:19:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:57:00 PM,4,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 1:22:00 PM,4,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 1:58:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:56:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 4:10:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 8:51:00 PM,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:18:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:01:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:07:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:15:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 7:27:00 AM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:38:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:01:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 7:35:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:10:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 8:31:00 AM,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/22/2023 7:35:00 AM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:40:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:27:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:30:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 8:40:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 12:57:00 PM,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 1:20:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:23:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:17:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 3:40:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 12:59:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:30:00 PM,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 1:51:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:24:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 11:27:00 AM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
