Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
8/27/2023 11:07,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/27/2023 10:39,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/27/2023 10:08,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/27/2023 8:53,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/26/2023 23:08,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
8/26/2023 22:35,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/26/2023 21:11,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/26/2023 20:33,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/26/2023 20:25,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/26/2023 20:12,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/26/2023 19:49,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/26/2023 18:54,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/26/2023 18:49,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/26/2023 18:38,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/26/2023 18:14,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/26/2023 17:42,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/26/2023 17:15,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/26/2023 17:09,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/26/2023 16:39,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/26/2023 16:06,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
8/26/2023 15:58,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/26/2023 15:49,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/26/2023 15:38,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/26/2023 15:13,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/26/2023 15:04,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/26/2023 15:03,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/26/2023 15:02,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/26/2023 14:56,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/26/2023 14:49,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/26/2023 14:40,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/26/2023 14:10,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/26/2023 14:06,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/26/2023 14:04,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
8/26/2023 13:58,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/26/2023 13:34,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/26/2023 13:34,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/26/2023 13:19,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/26/2023 13:17,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/26/2023 13:16,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/26/2023 13:11,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/26/2023 13:11,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/26/2023 12:57,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/26/2023 12:55,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/26/2023 12:54,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/26/2023 12:54,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/26/2023 12:54,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/26/2023 12:50,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/26/2023 12:50,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/26/2023 12:49,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/26/2023 12:49,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/26/2023 12:48,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/26/2023 12:48,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/26/2023 12:47,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/26/2023 9:23,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
8/26/2023 4:45,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/25/2023 11:19,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/25/2023 9:30,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/25/2023 5:31,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/24/2023 14:37,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/24/2023 14:17,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/24/2023 11:33,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
8/24/2023 10:47,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/24/2023 10:30,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/24/2023 10:29,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/24/2023 6:16,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/24/2023 5:59,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/23/2023 22:49,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 21:45,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 21:04,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 20:38,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 20:03,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/23/2023 19:39,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 19:24,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
8/23/2023 19:13,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 19:03,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 19:03,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 17:18,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 17:02,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 16:55,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/23/2023 16:44,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/23/2023 16:18,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/23/2023 15:56,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 15:23,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 15:16,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
8/23/2023 15:16,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 15:15,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 15:09,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 14:58,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 14:53,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 14:41,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/23/2023 14:30,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 14:02,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 13:58,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 13:49,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
8/23/2023 13:48,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/23/2023 13:47,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
8/23/2023 13:40,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 13:30,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/23/2023 13:28,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 13:25,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/23/2023 13:22,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 13:17,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 13:08,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 13:05,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
8/23/2023 13:04,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 13:03,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
8/23/2023 13:02,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/23/2023 13:01,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
8/23/2023 12:58,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 12:57,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
8/23/2023 12:55,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
8/23/2023 12:53,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 12:52,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/23/2023 12:52,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 12:52,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/23/2023 12:50,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/23/2023 12:48,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
8/21/2023 17:24,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/21/2023 17:10,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/20/2023 21:48,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/19/2023 21:07,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/19/2023 18:38,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/19/2023 5:15,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/18/2023 22:58,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/18/2023 17:12,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/18/2023 10:51,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/18/2023 6:39,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/17/2023 22:53,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
8/17/2023 20:20,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/17/2023 19:19,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
8/17/2023 19:11,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/17/2023 18:59,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/17/2023 16:57,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/17/2023 16:32,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/17/2023 16:17,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
8/17/2023 16:05,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/17/2023 16:05,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/17/2023 15:56,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/17/2023 14:48,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/16/2023 21:01,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/16/2023 13:18,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/15/2023 16:52,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/15/2023 16:38,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/15/2023 14:16,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/15/2023 12:50,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/15/2023 11:51,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
8/15/2023 9:49,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/15/2023 8:11,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/15/2023 7:09,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/15/2023 5:04,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/14/2023 20:31,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/14/2023 20:12,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/14/2023 19:58,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/14/2023 19:46,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/14/2023 19:08,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/14/2023 19:06,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
8/14/2023 19:01,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/14/2023 18:31,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/14/2023 17:34,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/14/2023 17:14,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/14/2023 15:55,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/14/2023 15:42,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
8/14/2023 15:18,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/14/2023 15:04,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/14/2023 14:27,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
8/14/2023 14:25,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/14/2023 14:10,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/14/2023 13:56,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/14/2023 13:39,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/14/2023 13:37,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/14/2023 13:37,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/14/2023 13:25,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/14/2023 13:14,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/14/2023 13:08,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/14/2023 12:58,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/14/2023 12:48,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/14/2023 12:46,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/14/2023 12:45,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/14/2023 12:33,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
8/14/2023 12:10,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/14/2023 12:09,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
8/14/2023 12:02,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
8/14/2023 11:59,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/14/2023 11:56,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/6/2023 13:29,5,No Comments,No Comments,No Comments,CS Survey,
9/6/2023 7:58,2,Make it easier for processing invoices through Corporate with sub/teachers account. ,Payment,Payment,CS Survey,
9/5/2023 13:50,5, The representative answered my email inquiry quickly.,Thanks/Praise,Thanks/Praise,CS Survey,
9/5/2023 13:11,4,Time waited for call back. ,Customer Service,Long Hold Times,CS Survey,
9/5/2023 13:38,2,I asked about how the school gave us specific code to put in and specific instructions to not use the teacher and school search. Your customer service reps informed me to notify the school that it is no longer necessary. It is not appropriate to have me notify them when you are the ones with the contract with the school. Unprofessional. I should not be told to notify the school of your removal of the code.,Class Code,Class Code,CS Survey,
9/4/2023 2:09,3,"The customer service reps I talked with tried their best to help me with my issue, but neither of them were successful. My case was transferred to the tech department, but I have not heard anything else about it, nor was I given a contact to follow up on the issue. As of right now, our school cannot order Scholastic books through book clubs because of this issue. ",Website,Website Error,CS Survey,
9/6/2023 22:10,5,No Comments,No Comments,No Comments,CS Survey,
9/6/2023 21:25,5,No Comments,No Comments,No Comments,CS Survey,
9/6/2023 20:56,5, Scholastic has always been great and anwering my order or points questions. I appreciate their knowle and kind staff😊,Thanks/Praise,Thanks/Praise,CS Survey,
9/6/2023 19:38,3,Not sure ,No Comments,No Comments,CS Survey,
9/6/2023 18:56,4,I was inquiring about the birthday gift certificates for students. I was told at this point that they are not available. I’m hoping that will change and scholastic will offer them again. I’m hoping that you will again make the scholastic birthday gift certificates available.,Rewards & Promos,Rewards & Promos,CS Survey,
9/6/2023 18:26,5, Great to work with and replied to email very fast!!,Thanks/Praise,Thanks/Praise,CS Survey,
9/6/2023 17:35,5,No Comments,No Comments,No Comments,CS Survey,
9/6/2023 17:30,4," I am not a fan of the set due dates that Scholastic put in place. I liked having the flexibility to accommodate families and functions at our school. The decreased 'free' books, coupons, and points earned is also a concern for me, as I regularly used Scholastic to stock and upgrade my classroom library.  I believe this protocol will greatly impact the amount of new books I can add to my library.  However, I do like the move to fewer flyers.",Due Date,Due Date,CS Survey,
9/6/2023 16:19,4,I am upset about old promotions that no longer exist. This might lead me to not spending as much money or going to another business to order books. I am very disappointed about past offers not being an offer anymore like the book of the week and $1 book room after a certain amount of money is spent on a class order. I feel that buying books is becoming more and more expensive which is not feasible for some of my students.,Prices & Fees,High Prices,CS Survey,
9/6/2023 16:06,4,I was disappointed that I am unable to set my own due date Would like to set my own due date and be able to edit letters to parents,Due Date,Due Date,CS Survey,
9/6/2023 15:49,5," Response was very quick, and taken care of right away.",Thanks/Praise,Thanks/Praise,CS Survey,
9/6/2023 15:42,1," I want to be able to change my order due dates each month. It's ridiculous that I can't. We teachers know our schedule and what works best for us; not anybody at Scholastic knows this. Also, your customer service representative that was assigned to me was quite ignorant and curt. How disappointing.",Customer Service,CS Experience,CS Survey,
9/6/2023 15:37,4,"The customer service was just fine, however I'm disappointed in the changes that have been made regarding student ordering. Going to strictly online ordering is disappointing. We have families with circumstances that keep them from being able to order online.  I was provided a less then convenient way to help these families order and especially since tax is now in addition to the price shown in the flyers this makes the solution that was provided even more inconvenient. I am hesitant to even offer Scholastic Book Clubs as abest option for families to purchase books for their children.",SFO,SFO,CS Survey,
9/6/2023 15:30,4,If the flyer had a link to the book order so I could click on the book and order it from there. ,Website,Layout/Navigation,CS Survey,
9/6/2023 14:46,3,"I'm disappointed with the changes in ordering strictly on line and no information was sent to us about it.  I have been ordering for 27 years and nothing was explained about the changes and no info to send home. The parents are suppose to figure it out on their own on the back of the order form. Again, I would have appreciated info about the changes this year in the order forms.  I was waiting for other order forms to be sent out and had to research it on my own to figure the new procedures out!",SFO,SFO,CS Survey,
9/6/2023 14:40,5,No Comments,No Comments,No Comments,CS Survey,
9/6/2023 14:39,3,I think the person who responded did a great job but I still can't locate the parent letters to attach to the flyers to send home. I need the parent letters to attach to the flyers to send home.,Website,Layout/Navigation,CS Survey,
9/6/2023 14:39,5," The woman that helped me out today was very patient and kind. I love that it was an enjoyable call, in addition to her helping solve my issue. I am one happy customer and pleased with the service I received!",Thanks/Praise,Thanks/Praise,CS Survey,
9/6/2023 14:38,5, helpful and quick!,Thanks/Praise,Thanks/Praise,CS Survey,
9/6/2023 14:36,2," Your new ordering system is not working out for families that are unable to go online or have a language barrier where they can't understand what to do when they're online.  Giving parents the option to pay online or in person via teacher was great but now it's all online. Some parents are continuing to pay with checks and giving it to me, so I was told by rep there's a tax that is added since I am paying as a teacher.  That is SO wrong!  There is NO option for families to pay through teachers anymore.  And if they do, we as teachers, are responsible for all the taxes because we're not going to be asking parents for another dollar once the check is written.  I usually have a lot of students ordering but this is the FIRST year where I only have 2 and that's it.  I asked the parents and students why and they said it's too much of a hassle.  If you are looking for a way to have less books ordered by parents who cant go online then it's working.",SFO,SFO,CS Survey,
9/6/2023 14:32,1," I am not a parent. I have never had my own children.  I am an educator. I went in to update my information and spend my points and you down graded my account to parent and denied my request. I am a University of Missouri 4-H Youth Specialist. My contract litterally says ""90% Extension Teaching"".   And then I get hung up on when I am being transfered and no one calls me back?! You have my phone number in multiple places. This is ridiculous.",Customer Service,CS Experience,CS Survey,
9/6/2023 14:22,4,"The rep gave me the answer I sought, but it is something new that Scholastic is doing thinking they are helping teachers. I didn't want that. So I created my own parent letter with my own due date. Let teachers have control on due dates again.",Due Date,Due Date,CS Survey,
9/6/2023 14:20,2, I am very disappointed in the changes that have been made to book clubs the past 2 years. This year we cannot manage our own due dates and you aren't sending flyers home anymore. That is the best part of getting books is being able to take the flyer home. This will be the last year I will be using scholastic.,Due Date,Due Date,CS Survey,
9/6/2023 14:05,4,"I was not given an option to edit the date of the book orders. I would like to be able to do this as some of our families have different pay days and they asked the orders to be turned in near that date. This survey took a little time to complete because I had to look for the ""next"" button.",Due Date,Due Date,CS Survey,
9/6/2023 14:05,2, I was cut off and there was no answer at all,Customer Service,CS Experience,CS Survey,
9/6/2023 14:03,5, I am simply in awe of how quickly I was able to be helped. The Scholastic customer service team and IT team did a great job helping me out.,Thanks/Praise,Thanks/Praise,CS Survey,
9/6/2023 13:47,4,Return Club leo so I can order booktrust books for my class in Spanish. Please return CLUB LEO,Kits-Need,Leo,CS Survey,
9/6/2023 13:45,5,No Comments,No Comments,No Comments,CS Survey,
9/6/2023 13:43,4,"I am frustrated with how the new bonus point shop is laid out.  I am also frustrated that iPads are no longer available, as well as many other items I have been keeping an eye on. Please bring back the options to purchase iPads and Apple Watches with bonus points.  Thank you!",Points Catalog,Points Catalog,CS Survey,
9/6/2023 13:14,4,"The chat format worked well and was efficient; however, some of the changes that were made in your program I do not care for. ",23/24 Changes,23/24 Changes,CS Survey,
9/6/2023 13:13,1, I am very sad to see the dollar book store and the weekly $1 books are no longer available.,Prices & Fees,Dollar Books,CS Survey,
9/6/2023 13:12,4,I do not like the new way the order dates work. The employee interaction was fine. ,Due Date,Due Date,CS Survey,
9/6/2023 13:11,5, Great customer service through the chat feature.  We also asked for a follow up email so that we could remember the steps to follow and we were able to get that right away.  Thank you!,Thanks/Praise,Thanks/Praise,CS Survey,
9/6/2023 13:08,5,No Comments,No Comments,No Comments,CS Survey,
9/6/2023 12:59,2,"I know the people answering the emails have no power over the concerns I had, so I asked for information on who to contact.  All I got was that my concerns would be forwarded.  No actual answer to my question and no acknowledgment of my concerns. I want to set my own date and I want my students to be able to order with paper slips and not be forced to order online.  It is making it harder for students to get books.",Due Date,Due Date,CS Survey,
9/6/2023 7:35,1, Received a rolling cart with 2 broken drawers. The cart has already been put together and cannot be mailed back. Requesting replacement of the 2 drawers. Was told someone would be in contact with me and no one has reached out. Feel the customer rep only said that so she could get off the phone.,Missing/Damaged Item,Damaged Item,CS Survey,
9/6/2023 6:03,5, I hope you will bring back the gift cards to buy using points.  I was disappointed that you no longer offer gift cards for teachers to purchase using bonus points.,Points Catalog,Points Catalog,CS Survey,
9/6/2023 5:46,5," Unfortunately, I have to ask my head teacher to submit the large order, however we are friends and she would give me the points earned should I ask. We’ll use them for our classroom- all good!",Thanks/Praise,Thanks/Praise,CS Survey,
9/5/2023 23:30,3,1.00$ books  More sets for holidays  Your prices seem very high ,Prices & Fees,High Prices,CS Survey,
9/5/2023 21:39,5,No Comments,No Comments,No Comments,CS Survey,
9/5/2023 19:43,2, I sent a check for 300$ to scholastic and put an account number on … later they gave me a dif account number and told me the one i ised was an old account.  I was told i would hear from scholastics when check was received and heard nothing.,Payment,Payment,CS Survey,
