Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
10/9/2023,1,"Should be able to place order as a guest. Instead, you have to create an account and put all your info on a site that you may use a couple times in your life. A lot of steps to select your child’s teacher. Took about 20 minutes to place order. Should have order form on back of magazine, much simpler and faster process.",Website,Layout/Navigation,Website Survey,
10/9/2023,4,"Found a lot of great stuff but wish the titles in the bundles could be bought separately. Maybe I just had to click a few more buttons, but I couldn't quite figure that out.",Thanks/Praise,Thanks/Praise,Website Survey,
10/9/2023,2,"Books are way to expensive for my families to purchase and too expensive for myself as well. The rewards were not great either. As soon as my class funds are used I’ll be done with scholastics. What a shameful thing. I used to encourage families to buy from you even if you were a bit more, now that you are triple the cost… no way.",High Prices,High Prices,Website Survey,
10/9/2023,3,I Love all the books,Thanks/Praise,Thanks/Praise,Website Survey,
10/9/2023,5,"I hate navigating the ""flyer"" version of the search, but I appreciate that I don't have to use it.",Website,Digital Flyer Issue,Website Survey,
10/9/2023,1,"First, I am 110% dissatisfied that you have done away with the teacher store (as part of the Book Club) where my students can get $1 books after I purchase $100 in the normal store!! I have a very low poverty school and this is the only way a lot of the students in my classroom, let alone the school, are able to get any books. It was also nice for the teachers to buy these cheaper books in bulk and provide them to their students at no cost.   Second, extremely unhappy that you are no longer shipping to home addresses! I place large orders and I was previously getting them shipped to my home. The one time that the order was sent to the school, it was not all accounted for. It was unknown if the entire order arrived or was misplaced. Also a box that I ordered ended up being sent down to the Scholastic Book Fair that was taking place at the school at that time, which was another disaster in itself.",High Prices,Dollar Books,Website Survey,
10/9/2023,1,"It takes forever to load and very glitchy! Also, Scholastic needs to make favorite book Lists shareable. That way we (the parents) can send our friends and family our children's book lists. I'll buy my child 1 or 2 books so they don't feel left out at school,  but I'll get the majority of my kids off Amazon. At least on there, I can send their wish lists to their grandparents!",Website,Wish List,Website Survey,
10/9/2023,2,I am really sad that you are no longer doing a $2.00 book of the week. Unfortunately if students had a teacher who got them the book of the month last year we are giving the same books. I hope you will bring back the book of the week!   I have done this for the longest time and its sad this is no longer an option!,High Prices,Dollar Books,Website Survey,
10/9/2023,1,All navigation to get books into the cart,Website,Layout/Navigation,Website Survey,
10/9/2023,4,I liked the flexibility of being able to set my own due date. 2 weeks in to the month is not an ideal time for me or families.,Due Date,Due Date,Website Survey,
10/9/2023,2,"Site is not setup as advertised regarding eWallet and allowing friends and families to add funds AND setting up a budget limit for participating child.,    Navigation between different ‘sites’ - scholastics, book club, blah blah blah makes it redundant and causes confusion.  We will see if this will work.  Otherwise, this will deter us in purchasing from this site/participate with future book fairs.","Balance, Payment, Taxes",E-Wallet,Website Survey,
10/9/2023,3,"Now that parents order online,,,, I don't see when/where am I able to input codes for bonus points or to select my $10 free books... I do not want to get charged for the ones that are on my cart now.",Rewards & Promos,Rewards & Promos,Website Survey,
10/9/2023,4,Wish there was more options for limited income families  of avid  readers.,High Prices,High Prices,Website Survey,
10/9/2023,3,I would like to order 25copies of   Gr. 3-5 book flyers and  STEM flyers to be sent to my school address.,Kits-Need,Kits-Need,Website Survey,
10/9/2023,5,I submitted an order a month ago AND STILL NOTHING.  Can you help w/ this?,Thanks/Praise,Thanks/Praise,Website Survey,
10/9/2023,1,I wish you brought back the $1-$2 and the book packs of 5 or $5 and 10 for $10. Getting rid of these items will make me stop being a customer with Scholastic. If you plan to bring this back I would love to get an email letting me know.,High Prices,Dollar Books,Website Survey,
10/9/2023,5,Very easy to use and find what you need,Thanks/Praise,Thanks/Praise,Website Survey,
10/9/2023,2,"I just placed a book club order and I'm disappointed and upset. First, I'm disappointed that you no longer allow teachers to place student order with their student's names to keep track of their orders. Allowing names on what students orders allow us to just receive the scholastic box and hand them directly to the students.     Also, I'm highly upset that your flyers don't include the tax priced on it. Therefore when a student hands in an order they don't pay the taxes the teacher ends up paying for it out of their hard earn money. Plus, what if a family hands me a check for their order. Can I send that in? I'm so dissatisfied at the moment.",SFO,SFO,Website Survey,
10/9/2023,4,I have not been getting any paper copies of the book club orders.  Do you still make them?,Kits-Need,Kits-Need,Website Survey,
10/9/2023,5,I cannot log into my account to place an order.,Thanks/Praise,Thanks/Praise,Website Survey,
10/9/2023,3,I wish I would enter student orders not as part of my teacher order. I would also like to change the due date for family orders.,SFO,SFO,Website Survey,
10/9/2023,3,I wish I would enter student orders not as part of my teacher order. I would also like to change the due date for family orders.,Due Date,Due Date,Website Survey,
10/9/2023,4,Easy to use,Thanks/Praise,Thanks/Praise,Website Survey,
10/9/2023,4,I would have rather had my order shipped directly to my home verses to the teacher.  the order will be too heavy for my child to carry once received in class.,Shipping & Fulfillment,Ship to Home,Website Survey,
10/9/2023,3,"I switched schools in June.  I changed my school address in June.  I updated my profile in June.  I did not get book orders in August or September.  In October, they went to my old school.  Now, I am finally doing my first book orders of the year.  Normally, there after bonus points for spending 50 dollars.  I teach junior high and it's hard to push book orders.  I got 35 dollars of orders.  Normally, I would have spent 15 dollars of my own money to get to 50 dollars and bonus points.  Now, however, it's 100 dollars just to get 500 bonus points.  I can't spend 65 dollars of my own money for 500 points only.  I'll just stick to the few points I have.",Rewards & Promos,Rewards & Promos,Website Survey,
10/9/2023,4,I was not directed to the class homepage which contained a discount code until after i had submitted and paid for my purchase today. This caused me to lose out on a free $5.00 or less valued additional purchase today. There was an additional book I would have added to my order had I had the code before checkout.,Rewards & Promos,Rewards & Promos,Website Survey,
10/9/2023,2,The books I am looking for are not available.   Tales of a Fourth Grade Nothing  Ink Heart,Variety & Product Description,Specific Product,Website Survey,
10/9/2023,3,Could not figure out how to set up e-wallet for kids to shop at book fair without taking cash. I used the help section but was still confused.,"Balance, Payment, Taxes",E-Wallet,Website Survey,
10/10/2023,3,Getting very expensive,High Prices,High Prices,Website Survey,
10/10/2023,2,I could not find a specific book I saw on another site to add to my order,Variety & Product Description,Specific Product,Website Survey,
10/10/2023,1,"I am a web developer, and I am having issues navigating your site.  This site is not user-friendly at all.",Website,Layout/Navigation,Website Survey,
10/10/2023,3,Great site,Thanks/Praise,Thanks/Praise,Website Survey,
10/10/2023,3,finding how to shop with points,Rewards & Promos,Rewards & Promos,Website Survey,
10/10/2023,2,"I was not able to enter class orders for students' whose parents did not know how to navigate the website.  Last year, I was able to collect student orders and enter them myself, this year I could not figure out how to do this.",SFO,SFO,Website Survey,
10/10/2023,1,The format has changed and I do not even know what I am supposed to be doing now.  I havent had a single order from my students.  I do not know if they have connected to my classroom or not.  This is very frustrating. I am so disappointed.,Changes 23/24,Changes 23/24,Website Survey,
10/10/2023,5,"Wouldn't let me log in on computer, so I had to use my cell phone",Other,Other,Website Survey,
10/10/2023,5,Major it’s awesome that major kids are able to pick out a free item from a variety of choices :),Thanks/Praise,Thanks/Praise,Website Survey,
10/10/2023,4,I wanted to set up an account to send home flyers to my student's families.,Thanks/Praise,Thanks/Praise,Website Survey,
10/10/2023,3,The link my teacher gave me was going to her daughters account who teaches at another school.,Connect Teacher,Connect Teacher,Website Survey,
10/10/2023,5,Easy to use,Thanks/Praise,Thanks/Praise,Website Survey,
10/10/2023,3,Just very frustrated that parents have to order on line.  Many of my parents don't have the means to use online ordering.  Now my students will not be able to get books.,SFO,SFO,Website Survey,
10/10/2023,4,had trouble finding bonus catalog items,Rewards & Promos,Points Catalog,Website Survey,
10/10/2023,2,Navigating from one book to the next is clunky.  Also hard to see other book in series.,Variety & Product Description,Variety & Product Description,Website Survey,
10/10/2023,3,Seemed to get hung up but was able to go back a page and finish my transaction.,Website,Lagging,Website Survey,
10/10/2023,5,"This is our second order during the first ordering period.  My child came home talking about the book and found it on Amazon, but since it was a Scholastic book we wanted her teachers to get the credit for the order.",Thanks/Praise,Thanks/Praise,Website Survey,
10/10/2023,3,Wish you’d take Apple Pay,"Balance, Payment, Taxes",Payment Method,Website Survey,
10/10/2023,3,"Just a little xonfusing, though i was able to figure it out",Website,Layout/Navigation,Website Survey,
10/10/2023,5,Page has a glitch while navigating.,Website,Layout/Navigation,Website Survey,
10/10/2023,4,Couldn't figure out where to enter the class code so just had to search the teacher.,Thanks/Praise,Thanks/Praise,Website Survey,
10/10/2023,1,"The new ordering format is not very inclusive to the demographic of my school. Many families in my school do not have access to the internet or use cash payments for everything due to circumstances beyond their control. This means that many students would like to be able to pay for books with cash and this option seems to have been removed since the only options on my end are to place a teacher order (and make sure I keep very clear notes as to who ordered what) or not allow families to order with cash anymore. I feel like it would be helpful to go back to the old system where there is still an option for online family orders, but also a place for teachers to place student orders.",SFO,SFO,Website Survey,
10/10/2023,3,so frustrated that what was told to me did not happen in regards to a teacher order being placed when I thought it was. Now told to call when I was told it'd be taken care of. I don't like this automatic order push through system.,Auto-Submit,Auto-Submit,Website Survey,
10/10/2023,4,"You have changed how teachers edit due dates for families.  The printable letters downloaded with a date I did not want.  I am going to look at it again later, but last year's way was much better.",Thanks/Praise,Thanks/Praise,Website Survey,
10/10/2023,3,I searched my daughter’s school before today and couldn’t find it. I had to put in a specific web address to order,Connect Teacher,Connect Teacher,Website Survey,
10/10/2023,3,"I was browsing to read about the changes for ordering this year.  I had read the flyer but it did not list all of the changes, like deadlines for ordering, new flyers for this year, and others.",Changes 23/24,Changes 23/24,Website Survey,
10/10/2023,2,"I had prepared for the book fair! BUT unbeknownst to me, the shop.scholastic.com books are NOT available on clubs.scholastic.com. I believe I would have spent a lot more money for my classroom if more books were available to me. I am the most disappointed I couldn't order ""Magic School Bus Rides Again"" books.",Variety & Product Description,Variety & Product Description,Website Survey,
10/10/2023,2,I needed to reset password from a teacher (retired) to a parent and had to ask for help when the reset info was not sent. No need to contact me as it finally came through.,Other,Other,Website Survey,
10/10/2023,4,"A parent could not find my account under our school's name. I re-entered our schools name so hopeful parents will be able to find our account. Also, I don't really care for the assigned due dates. I always enjoyed picking our due dates to fit our schedule.",Connect Teacher,Connect Teacher,Website Survey,
10/10/2023,4,"A parent could not find my account under our school's name. I re-entered our schools name so hopeful parents will be able to find our account. Also, I don't really care for the assigned due dates. I always enjoyed picking our due dates to fit our schedule.",Due Date,Due Date,Website Survey,
10/10/2023,4,It's tough to navigate on a phone through the titles and I felt like it was too difficult to see all the many many choices...so I settled on just a few books.,Website,Mobile Compatibility,Website Survey,
10/10/2023,4,I could not change the date for the class order due,Thanks/Praise,Thanks/Praise,Website Survey,
10/10/2023,4,It was hard for me to find whose order it was.,Website,Layout/Navigation,Website Survey,
10/10/2023,4,I could not use the discount code fallfav,Rewards & Promos,Rewards & Promos,Website Survey,
10/10/2023,5,I wanted to know if parents have purchased anything online because the new book order forms do not have a return order form for teachers to enter orders.,Thanks/Praise,Thanks/Praise,Website Survey,
10/10/2023,3,"I have been having trouble signing in. I called the 800 number that it said to call and technical problems/ problems signing in was not among the menu choices.    I was finally able to get in after I signed on using my phone. I prefer to look on a computer, though, so I'll finish my order later.",Possible TRF,Possible TRF,Website Survey,
10/10/2023,3,searching for books for my kid was difficult. the site was not the easiest to navigate,Website,Layout/Navigation,Website Survey,
10/10/2023,4,"This is not feedback on the website, but I have feed back on the new way that the scholastic book orders are done. I have seen a major decline in my students ordering books this year. The students at my school have always loved to order books. They have always relied heavily on me as the teacher ordering the books though. Since we have made the switch none of my students have ordered any books. I did have 3 students try to bring me money for me to order like we did in the past, but since my teacher order now has shipping and taxes added to it,  I am not able to do their order that way. We live in an area where technology is not reliable and a lot of families are not able to access the internet from their homes. So I feel my students are at an unfair advantage and will no longer be able to utilize scholastic book clubs.",SFO,SFO,Website Survey,
10/10/2023,2,I do not like the due dates being set for my class. I would rather set my own due dates.    Families have also commented that they would like to have more flyers sent home to look at with their child.,Due Date,Due Date,Website Survey,
10/10/2023,3,I would like to be able to place the order when my class is ready instead of having to wait until the assigned due date.,Due Date,Due Date,Website Survey,
10/10/2023,1,I have parents that won't order because it is online only. This makes me sad! I also am upset that I had to pay taxes for students that ordered on the paper. I just tell people to use amazon,SFO,SFO,Website Survey,
10/10/2023,3,I find it inconvenient that you have selected the date for my books to be ordered.  I do not like my parents ordering at the end of the month because the vbooks then dont come for the holiday.,Due Date,Due Date,Website Survey,
10/10/2023,2,I don't like that we cannot change  our classroom due dates and that orders automatically get submitted.,Due Date,Due Date,Website Survey,
10/10/2023,2,I don't like that we cannot change  our classroom due dates and that orders automatically get submitted.,Auto-Submit,Auto-Submit,Website Survey,
10/10/2023,3,I do not like that there is only one $2 book option,High Prices,High Prices,Website Survey,
10/10/2023,4,Maybe have survey completed after receipt of book/s.,Website,Survey Pop Up,Website Survey,
10/10/2023,1,I dont like how i cant pick the due date i want. I dont like how there is a set due date.,Due Date,Due Date,Website Survey,
10/10/2023,1,I don't care for the changes that you have made. I have always had book orders before and now that you have made it all online and you have set the due dates I haven't gotten one single order. I have always been please with Scholastic before but I am no longer happy. We will see how it goes one more time before I decide if I will continue to participate or not.,Changes 23/24,Changes 23/24,Website Survey,
10/10/2023,2,Itis taking to log to go through the process,Other,Other,Website Survey,
10/10/2023,4,"I had tried to use my phone last week to do this, but for some reason the site didn't recognize my account was associated with my child's teacher so my mobile experience wasn't that great, but once I logged on from a computer it was seamless.",Thanks/Praise,Thanks/Praise,Website Survey,
10/10/2023,4,"I am disappointed in Scholastic for not offering dollar books or $2 for teachers. In the past, I have ordered books for my students for every holiday. I would even order the packs 10 books for $10.     This was a great way to get books into the hands of students who did not have the access to books otherwise. Please bring this back as an affordable option for teachers to be able to bless the children they work with.",Thanks/Praise,Thanks/Praise,Website Survey,
10/10/2023,3,I want to  see if there are anymore books that I could get that have my student's reading level.,Variety & Product Description,Variety & Product Description,Website Survey,
10/10/2023,4,Couldn’t use activation code for class and there are multiple teachers with the same name at my child’s school. Had a hard time finding the right teacher.,Connect Teacher,Connect Teacher,Website Survey,
10/10/2023,3,I do not like that parents can only place online orders.      Joan,SFO,SFO,Website Survey,
10/10/2023,4,"Hard to change teachers on phone, but it worked eventually.",Website,Mobile Compatibility,Website Survey,
10/10/2023,4,It took awhile to find where to add my teacher.  The FAQ explaining it was not clear on where to locate the teacher finder.,Connect Teacher,Connect Teacher,Website Survey,
10/10/2023,4,It is hard to find due date info and print off a sheet to send home with the orders.,Thanks/Praise,Thanks/Praise,Website Survey,
10/10/2023,4,hard to find books of my child's interest,Variety & Product Description,Variety & Product Description,Website Survey,
10/10/2023,1,Don’t like the format   Prices also very high,High Prices,High Prices,Website Survey,
10/10/2023,3,I do not like that we as teachers can no longer set the due date that works best for our classroom. I do not like that there is one set date for every classroom.,Due Date,Due Date,Website Survey,
10/10/2023,3,I do not like the new format. I would like to set my own order dates.,Due Date,Due Date,Website Survey,
10/10/2023,3,Books that are available on the main Scholastic website - I could not find on the Book Clubs site,Variety & Product Description,Variety & Product Description,Website Survey,
10/10/2023,3,Trying to navigate to 2 different teacher sites to see class lists was difficult,Website,Layout/Navigation,Website Survey,
10/10/2023,5,I like the recommendations and it’s a great way to support my son’s school,Thanks/Praise,Thanks/Praise,Website Survey,
10/10/2023,4,Everything went smoothly.,Thanks/Praise,Thanks/Praise,Website Survey,
10/10/2023,4,I am not able to get $10 to spend on books because my other family order was auto-submitted and this one is to little to get the spending money.,Rewards & Promos,Rewards & Promos,Website Survey,
10/10/2023,3,There was no place to put in money for kids to spend,"Balance, Payment, Taxes",Payment Method,Website Survey,
10/10/2023,5,I would rather have a class code and let the parents send in checks like  before.,SFO,SFO,Website Survey,
10/10/2023,5,Would like to have the old book order flyers. Many of my parents are not able to do online ordering :(,SFO,SFO,Website Survey,
10/10/2023,4,Initially item from teachers wish list was put under my child instead of going to the classroom donation. Had to go back out and put in my cart a second time,Thanks/Praise,Thanks/Praise,Website Survey,
10/10/2023,3,"Pls consistently provide page counts for the books. Clarity on if a book is graphic novel style. The page layout with multiple rows of recommendations/cross-sell made it hard to find the book details I was looking for to make an appropriate book choice for my child.  Many of the recommendations were not of a similar age/grade/reading level.    Please please provide a number for books that are part of a series - even if the publisher doesn't you could provide based on publication date.  Also why aren't other books in a series recommended or easily discoverable when looking at the product detail page for one book.    Regarding, the last question on the survey ""how likely are you to recommend Scholastic Book Clubs"" - the value prop of the Scholastic Book Clubs is unclear. I think the benefit is that my child's teacher earns points or something for their classroom? Am I saving on shipping (but also waiting 2 weeks for books)? How much does my  child's teacher ""earn""?  More information woul",Variety & Product Description,Variety & Product Description,Website Survey,
10/10/2023,3,Please send the book fliers out sooner.   It is the middle of the month and I still have not received any.   Please also bring back the Dollar Book Store.,Kits-Need,Kits-Need,Website Survey,
10/10/2023,3,Please send the book fliers out sooner.   It is the middle of the month and I still have not received any.   Please also bring back the Dollar Book Store.,High Prices,Dollar Books,Website Survey,
10/10/2023,5,It took my a little time to find the link for the ewallet set-up,"Balance, Payment, Taxes",E-Wallet,Website Survey,
10/10/2023,3,"I would love to have families order directly from you so I no longer have to login to place orders. I feel like a ""middle-man"" and it is an extra step I want to avoid. If families could place orders and have items shipped directly to their homes, that would be great.",Shipping & Fulfillment,Ship to Home,Website Survey,
10/10/2023,1,this is pretty bad UX - really hard to navigate couldn't do what I wanted - very frustrating,Website,Layout/Navigation,Website Survey,
10/10/2023,4,Mobile version is kind of hard to select the quick looked.,Website,Mobile Compatibility,Website Survey,
10/10/2023,5,"great site, easy navigation and check out process",Thanks/Praise,Thanks/Praise,Website Survey,
10/10/2023,4,It's so sad that books cost so much money to try to get kids to love reading. What about the poor kids who can't afford books in the classroom? It's so horrible. I guess yall should send free books to every teacher to pass out. To kids who did not have money to buy books.,Thanks/Praise,Thanks/Praise,Website Survey,
10/10/2023,2,"I like sending home the monthly flyers and controlling when the orders are submitted.  I am not a fan of the flyers only coming out six times a year. Boo!!!!  The flyers are nostalgic with parents.  They remember getting them as kids, too, and being excited to order from them.",Changes 23/24,Changes 23/24,Website Survey,
10/10/2023,4,Please let me set my own date for class orders as I did in the past in my letter to parents that I copy and share with parents.  I really dislike all the dates you picked so am unable to use this feature.  It is not at all helpful and actually makes more work for me.  Please change this back!!!!!!!!!!!!!,Due Date,Due Date,Website Survey,
10/10/2023,5,Everything was good,Thanks/Praise,Thanks/Praise,Website Survey,
10/10/2023,3,"I would like to sort by price, author or title. Needs more filters. Parents, grand parents , caregiver as options.",Website,Filter/Search,Website Survey,
10/10/2023,1,"I love encouraging my students to purchase from scholastics, but this new way of submitting orders where parents can only do it online is horrible! You are eliminating the majority of our population for not having access or the skills to be able to do so.    The fact that they can only submit online is unacceptable.  I put the order in as if I were the parent, but then we are not able to earn bonus points for our classroom. What a disappointment!!",SFO,SFO,Website Survey,
10/10/2023,5,.,No Comments,No Comments,Website Survey,
10/10/2023,3,u had one piece,Other,Other,Website Survey,
10/10/2023,2,asks me to submit,Other,Other,Website Survey,
10/10/2023,5,Thx,Thanks/Praise,Thanks/Praise,Website Survey,
10/10/2023,4,I just received the flyers today. The due date for parent orders is tomorrow. That won't work. I'm disappointed I couldn't get this started.,Thanks/Praise,Thanks/Praise,Website Survey,
10/10/2023,4,Nice,Thanks/Praise,Thanks/Praise,Website Survey,
10/10/2023,1,I’ve been using Scholastic for 25+ years. I would like to be able to change parents dates so that  I could email it to parents and they could get them in time for Halloween.,Due Date,Due Date,Website Survey,
10/10/2023,4,I am checking if there is  way for people to donate to my account for ordering books for my students. Still looking,"Balance, Payment, Taxes",Payment Method,Website Survey,
10/10/2023,5,Will the order automatically link to my daughter if I put her school and teacher information in?,Connect Teacher,Connect Teacher,Website Survey,
10/10/2023,1,I can't get past the screen that asks for my child's age. When I click continue it just brings me back to the same page.,Website,Layout/Navigation,Website Survey,
10/10/2023,3,I did not complete my order because it was going to charge me shipping - I have never had to pay shipping previously on an order ever,High Prices,Shipping Fee,Website Survey,
10/10/2023,1,"What happened to the high end electronics? Saved points for years to make significant bonus point purchase, now there is only useless junk.",Rewards & Promos,Points Catalog,Website Survey,
10/10/2023,1,I have been using Scholastic Book Clubs for years.  How am I supposed to place an order for my students with this new system?  My district will not let me upload parent or student emails to a third party system.  Please go back to the old way of ordering!,SFO,SFO,Website Survey,
10/10/2023,1,"I am having a hard time telling what needs to be done. I don't see how this helps parents to order at all. For the first time in many years, I had no orders except my own for the first book order. I don't think the parents can tell what to do and the book selection is so poor that I almost don't want to give them out. Where are the real books? Even my third graders asked and wondered why there were so many toys. I have never had so much problem trying to get parents to figure out how to order.",Changes 23/24,Changes 23/24,Website Survey,
10/10/2023,2,"I have always had a wonderful experience with Scholastic.  However, the last couple of shipments have not been correct and it has been frustrating to take time out of my schedule to get things straightened out.  My replacement order today is still incorrect.",Shipping & Fulfillment,Missing Item,Website Survey,
10/10/2023,1,My books still have not been processed on your end. I'm not happy.,Shipping & Fulfillment,Delayed Shipping,Website Survey,
10/10/2023,4,"This is my first time taking over as the main contact for Scholastic and Lincoln Elementary. It's all overwhelming for me but, I know I can handle this. It's time for Karen Hoffmann to retire as chairperson after all these years and just volunteer as she wishes. She's put in many hours for our school and we so appreciate everything she has done for our school. I hope I can make her proud following her footsteps but, that will be a huge challenge in itself.",Other,Other,Website Survey,
10/10/2023,2,"It is ridiculous that teachers can't choose their own order due dates.  Your attempt to make things easier for teachers actually complicates our lives (just ask us!).  When orders are automatically submitted without our approval and without dates that work for us, you are making more work for us.      The choices this year are significantly limited and do not provide enough options for all readers.  Also, the prices have gone up significantly with few low cost/affordable value package deals for families or teachers.  I've heard complaints from many teachers and families about their overall disappointment with your company this year.",Due Date,Due Date,Website Survey,
10/10/2023,2,I will not be ordering from Scholastic anymore if I cannot edit my due dates.,Due Date,Due Date,Website Survey,
10/10/2023,2,I am super annoyed that the ordering system has been changed.  If you look at my history my orders are pretty big and it took me a long time to place my orders.  Our students are from a poor urban district and many of the parents dont have credit cards to place orders online.  I had to  literally write down each (56) orders by hand as well as input them online.  I don't think I will continue to order if this is not made easier.  Thank you,SFO,SFO,Website Survey,
10/10/2023,2,"I think eliminating the paper ordering is inequitable for families that do not have access to technology. Ordering books should be accessible for all kids and their families.     Additionally, a printable and digital family letter needs to be available in other languages.",SFO,SFO,Website Survey,
10/10/2023,2,How do we get paper flyers?  My students and families really liked looking at the flyer and having a hard copy in hand.  I find this new way of getting information time consuming and less user friendly compared to last year way of doing it.  I enjoy ordering books but feel less inclined to order them and have families order them because of the process.,Kits-Need,Kits-Need,Website Survey,
10/10/2023,1,Please just send flyers.  Not all families have access to the internet.  This is very frustrating.,Kits-Need,Kits-Need,Website Survey,
10/10/2023,1,I also am unable to edit my Order Due Dates this year.,Due Date,Due Date,Website Survey,
10/10/2023,4,The book code for our classroom did not work. 2KILA,Connect Teacher,Connect Teacher,Website Survey,
10/10/2023,3,"As a teacher, I had my own account. I am now retired. I tried to log in as a ""parent"" on my granddaughters"" accounts and I could not change from my status as teacher. I shopped as a parent. However, I'm not sure either of their classrooms got credit for the large order. Also, it was very difficult to navigate to the books from the flyers. I finally used the item numbers. There may have been other things to purchase, but I couldn't seem to get to them.   I see below, you are offering assistance. This is not when I needed it!",Website,Layout/Navigation,Website Survey,
10/10/2023,5,"As a preschool director, I always recommend The Bob Books to my parents.  I currently cannot find them on the Book Clubs site.  Will you be offering them again?  We have a lot of success with them and my parents have ordered them in the past.",Variety & Product Description,Specific Product,Website Survey,
10/10/2023,3,Parent orders are being submitted and shipped way before parent due date.  I had a parent order online and it was submitted and shipped 2 days later - way before the parent due date.  I'd like those not to be shipped so quickly so they can be combined with my other orders.,Auto-Submit,Auto-Submit,Website Survey,
10/10/2023,5,Layout seemed a little Sales-y. Wish it was not so distracting.,Website,Layout/Navigation,Website Survey,
10/10/2023,3,How do I receive paper flyers?,Kits-Need,Kits-Need,Website Survey,
10/10/2023,5,"Sad, I had to pay for shipping for a teacher order.  I could of bought on Amazon with free shipping. I paid 6.99 for shipping.",High Prices,Shipping Fee,Website Survey,
10/10/2023,3,hard to find what I was looking for/still haven't found it,Website,Layout/Navigation,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,4,I really miss the book of the week! I keep checking back to see if maybe you reinstated it.,High Prices,Dollar Books,Website Survey,
10/11/2023,4,I would like to be able to set my own due date.,Due Date,Due Date,Website Survey,
10/11/2023,4,"I am not fond of the new system of ordering books. I dont believe my day care parents are either. no one ordered last month, trying again the month. I will se what happens.",Changes 23/24,Changes 23/24,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,4,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,4,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,3,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,4,Easy to find books and mostly user friendly.,Thanks/Praise,Thanks/Praise,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,3,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,3,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,3,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,2,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,4,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,3,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,2,The parents cart should not show or ask the teacher to proceed to checkout. I was not the one purchasing the books. My class families are.,Other,Other,Website Survey,
10/11/2023,4,I had not realized that I couldn't pick any book I wanted for the free item.  I thought I could pay the difference.,Rewards & Promos,Rewards & Promos,Website Survey,
10/11/2023,4,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,3,"My order was placed over a month ago & has not been processed yet because it's been pending the teachers submission. If it's not going to be submitted/approved, can you just cancel the order & reimburse me?",Auto-Submit,Auto-Submit,Website Survey,
10/11/2023,5,Easy as pie.,Thanks/Praise,Thanks/Praise,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,3,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,4,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,4,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,4,I couldn't find an answer to my question,Website,Layout/Navigation,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,1,"I am not allowed to give out the private information of my students' parents.  They may choose to sign  up for Scholastic, but I may NOT do that for them.  Therefore, I don't know that I will be able to use Scholastic anymore.  This makes me very unhappy as I have been a customer for over 30 years, and have enjoyed sharing your books with my students.  Also, the only reason I am ordering and paying SH is because I have a credit.  Since I have to pay SH, I may as well go to my local bookstore to purchase books.",High Prices,Shipping Fee,Website Survey,
10/11/2023,1,"I am not allowed to give out the private information of my students' parents.  They may choose to sign  up for Scholastic, but I may NOT do that for them.  Therefore, I don't know that I will be able to use Scholastic anymore.  This makes me very unhappy as I have been a customer for over 30 years, and have enjoyed sharing your books with my students.  Also, the only reason I am ordering and paying SH is because I have a credit.  Since I have to pay SH, I may as well go to my local bookstore to purchase books.",Changes 23/24,Changes 23/24,Website Survey,
10/11/2023,4,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
