Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
8/23/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/23/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/22/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/22/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/22/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/22/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/22/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/22/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/22/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/22/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/22/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/22/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/22/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/22/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/22/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/22/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/22/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/22/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/22/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/22/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/22/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/22/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/22/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/22/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/21/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/21/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/21/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/21/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/21/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/21/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/21/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/21/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/21/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/21/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/21/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/21/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/26/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/26/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/26/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/26/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/25/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/25/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/25/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/25/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/25/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/23/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/23/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/22/2023 0:00,1,No Comments,No Comments,No Comments,Website Survey,
8/21/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/21/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/21/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/21/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/25/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/25/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/25/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/25/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/25/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/25/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/25/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,1,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/23/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/23/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/23/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/22/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/21/2023 0:00,2,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,2,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/26/2023 0:00,1,No Comments,No Comments,No Comments,Website Survey,
8/23/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/25/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/25/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/25/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/23/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/25/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/22/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/26/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/26/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/26/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/26/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/25/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/25/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/25/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/25/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/23/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/23/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/22/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/22/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/21/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/21/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/21/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/21/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/21/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/26/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/25/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/25/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/25/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/25/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/25/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/24/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/23/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/23/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/21/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/21/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/20/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/26/2023 0:00,5,Love Scholastic Book Club and the prices. They offer a great selection and the website is very easy use and navigate through when placing an order.,Thanks/Praise,Thanks/Praise,Website Survey,
8/26/2023 0:00,5,I was able to order a lot of books for reasonable price and donate some money for someone who needs some help.,Thanks/Praise,Thanks/Praise,Website Survey,
8/26/2023 0:00,4,I LOVE offering Scholastic books to my students and their families. I also love being able to purchase popular titles for our classroom library for a reasonable price.,Thanks/Praise,Thanks/Praise,Website Survey,
8/25/2023 0:00,5,It was a great order I think that this is a amazing site 🤩,Thanks/Praise,Thanks/Praise,Website Survey,
8/25/2023 0:00,5,Simply site to use.,Thanks/Praise,Thanks/Praise,Website Survey,
8/25/2023 0:00,5,Website is easy to navigate and use. I appreciate the low cost options and deals so that I had an opportunity to buy my daughter some books today.,Thanks/Praise,Thanks/Praise,Website Survey,
8/25/2023 0:00,4,"Love scholastic books! Yay! We enjoy the selection. One little thing about the site, when you click to go back from a quick look, it doesn’t save where you were previously. You have to go back and search again for the book you were looking at. But overall a great site! Thank you!",Thanks/Praise,Thanks/Praise,Website Survey,
8/25/2023 0:00,4,Difficulties with the FAQ site. Lots of weird formatting and site errors.,Thanks/Praise,Thanks/Praise,Website Survey,
8/23/2023 0:00,5,We are so excited to add this to our head start preschool,Thanks/Praise,Thanks/Praise,Website Survey,
8/23/2023 0:00,1,I really despise the new digital flyer system.,Thanks/Praise,Thanks/Praise,Website Survey,
8/23/2023 0:00,4,Just updating my children's teachers for the school year. Was very easy to do.,Thanks/Praise,Thanks/Praise,Website Survey,
8/23/2023 0:00,5,Very user friendly!,Thanks/Praise,Thanks/Praise,Website Survey,
8/22/2023 0:00,5,Great Program...I'm a big advocate since my days in elementary school,Thanks/Praise,Thanks/Praise,Website Survey,
8/22/2023 0:00,4,I loved this book club when I was a  kid.,Thanks/Praise,Thanks/Praise,Website Survey,
8/22/2023 0:00,5,The site is easy to navigate.,Thanks/Praise,Thanks/Praise,Website Survey,
8/21/2023 0:00,5,Love Scholastic Books!,Thanks/Praise,Thanks/Praise,Website Survey,
8/20/2023 0:00,3,GREAT OPTIONS AND EASY TO NAVIGATE SITE,Thanks/Praise,Thanks/Praise,Website Survey,
8/25/2023 0:00,5,Thank you for the flyers,Thanks/Praise,Thanks/Praise,Website Survey,
8/25/2023 0:00,5,"I love this site  It’s easy to navigate and place orders. The school search option is amazing, makes ordering a breeze.",Thanks/Praise,Thanks/Praise,Website Survey,
8/25/2023 0:00,5,I have loved Scholastic since I was in elementary school and as a teacher I still love it.,Thanks/Praise,Thanks/Praise,Website Survey,
8/25/2023 0:00,5,We live Scholastic books! I loved them as a child and now it’s cool to see my own children get excited about them!,Thanks/Praise,Thanks/Praise,Website Survey,
8/24/2023 0:00,5,The chat feature was very handy to use. The Rep helped me right away :),Thanks/Praise,Thanks/Praise,Website Survey,
8/24/2023 0:00,5,I love Scholastic.  I have been ordering for over twenty years.,Thanks/Praise,Thanks/Praise,Website Survey,
8/24/2023 0:00,5,I loved the flyer option. I could easily locate the books I had picked from my child's flyer.,Thanks/Praise,Thanks/Praise,Website Survey,
8/21/2023 0:00,3,The site was very jumpy on my phone.,Thanks/Praise,Thanks/Praise,Website Survey,
8/21/2023 0:00,4,It was easy to use website. Got a little confused with the payment input information but then just re-did  it. Everything is ok.,Thanks/Praise,Thanks/Praise,Website Survey,
8/21/2023 0:00,5,"I am a retired school teacher after 40.5 years in the classroom, and am now helping with great nieces and nephews!",Thanks/Praise,Thanks/Praise,Website Survey,
8/23/2023 0:00,5,We love book orders wish we had them for our high school kids to,Thanks/Praise,Thanks/Praise,Website Survey,
8/20/2023 0:00,5,very user friendly,Thanks/Praise,Thanks/Praise,Website Survey,
8/25/2023 0:00,5,Thank you.,Thanks/Praise,Thanks/Praise,Website Survey,
8/23/2023 0:00,3,i love it,Thanks/Praise,Thanks/Praise,Website Survey,
8/23/2023 0:00,5,Easy Peezy!,Thanks/Praise,Thanks/Praise,Website Survey,
8/25/2023 0:00,1,Hello my favorite,Thanks/Praise,Thanks/Praise,Website Survey,
8/26/2023 0:00,2,No alternative methods of payment like Apple Pay. No preview of books to make decisions.,Thanks/Praise,Thanks/Praise,Website Survey,
8/25/2023 0:00,5,Select a school book clubs are really really fun,Thanks/Praise,Thanks/Praise,Website Survey,
8/26/2023 0:00,4,I'm disappointed in the options of books for teachers to buy. The cheapest title is $2 and there's only 1 title at that price. I am regretting having a campaign this year.  I wish I would've just had people donate to me and then I could buy books elsewhere.,Increased Prices,High Prices,Website Survey,
8/26/2023 0:00,4,I hope to receive catalogs soon for my class! I teach fifth grade!,Kits-Need,Kits-Need,Website Survey,
8/26/2023 0:00,5,"Thank you Scholastic Book Club for providing books to children and families at an affordable price.  I was wondering if you could offer more books with the stories on CDs so that I can use them with my listening center at school.    Thank you,  Kris Uchida",Specific Product,Specific Product,Website Survey,
8/26/2023 0:00,4,Still looking for $1 books,Increased Prices,Dollar Books,Website Survey,
8/26/2023 0:00,5,I have not gotten any fliers yet this school year.,Kits-Need,Kits-Need,Website Survey,
8/26/2023 0:00,5,Hard to navigate site when pop up windows only show half of the screen,Layout/Navigation,Layout/Navigation,Website Survey,
8/26/2023 0:00,4,I understand prices have increased with inflation - but I am worried about the lack of less than $5 books for parents who struggle financially. I have used Scholastic for 35 years and I thought your mission was to get books into the hands of kids who otherwise can't afford them?,Increased Prices,High Prices,Website Survey,
8/26/2023 0:00,3,"I would like to be able to order the value packs for my class, but I am not able to since they aren't available and price of books have gone up. This will probably be my last year asking for book sponsors since I can no longer order my class books at an affordable price.",Increased Prices,High Prices,Website Survey,
8/26/2023 0:00,4,I am sad there are no more dollar books. As a teachers that buys monthly for her class it is heartbreaking. I loved the weekly spotlight books and flyers.,Increased Prices,Dollar Books,Website Survey,
8/26/2023 0:00,3,The cost of book sets is why I am having a hard time asking families to buy books this year.,Increased Prices,High Prices,Website Survey,
8/26/2023 0:00,5,I have not been on the site for a few years. It has changed. I submitted an order as a parent and checked out. I then wanted to submit an order as a teacher but was unsure how to clear out my cart. So I left the site and will return to complete the teacher order.,Layout/Navigation,Layout/Navigation,Website Survey,
8/26/2023 0:00,3,The site should be able to recognize key words and then generate a list of books with similar titles.,Layout/Navigation,Layout/Navigation,Website Survey,
8/25/2023 0:00,4,What happened to all the technology in the bonus catalog/point shop? The selection is disappointing especially after saving up so many points.,Points Catalog,Points Catalog,Website Survey,
8/24/2023 0:00,4,"After completing order, the site would not respond to any other commands",Website Error,Website Error,Website Survey,
8/24/2023 0:00,4,Very slow,Layout/Navigation,Layout/Navigation,Website Survey,
8/24/2023 0:00,5,I’m glad you had the book I was interested in,Thanks/Praise,Thanks/Praise,Website Survey,
8/24/2023 0:00,4,"I wanted to order a laptop or iPad with my current point total of 67,000+ but found that they are no longer offered, although they have been - for years!",Points Catalog,Points Catalog,Website Survey,
8/24/2023 0:00,4,Wondering where the printed flyers are?,Kits-Need,Kits-Need,Website Survey,
8/24/2023 0:00,4,It would be nice to see title and author listed beside or under each book.  Flyer for middle school and high school books especially back to school flyer and possibly one in the spring.  It is tedious to browse by title and quick look and more information on each book that you want to know more details.,Layout/Navigation,Layout/Navigation,Website Survey,
8/24/2023 0:00,5,Sent an email inquiring about Birthday bonus,Rewards/Promos,Rewards/Promos,Website Survey,
8/24/2023 0:00,2,Disappointed that you have removed your five packs of books sets and your $2 books. I was able to purchase 15-20 books for each student last year with funds raised through Scholastic Book Campaign. This year I will be lucky to get 5 books for each student due to the increased. prices and lack of book sets. Very sad.,Increased Prices,High Prices,Website Survey,
8/24/2023 0:00,4,I needed to submit the class code QDM42 and I could not find where to do that. I was able to easily find the name of my child’s teacher and school. Hopefully I did everything correctly.,Connect Teacher/Class Code,Connect Teacher/Class Code,Website Survey,
8/24/2023 0:00,3,Finding some things for teachers verses parents is a bit confusing.,Layout/Navigation,Layout/Navigation,Website Survey,
8/24/2023 0:00,3,"I went online to update my kids' teachers. My youngest teacher is new to the school and was not listed, so we sent him a signup message through your website.",Connect Teacher/Class Code,Connect Teacher/Class Code,Website Survey,
8/24/2023 0:00,4,Complicated to log in,Layout/Navigation,Layout/Navigation,Website Survey,
8/24/2023 0:00,5,I have not received any flyers for the students yet this year.  I will need 40 flyers every month.  Thanks.,Kits-Need,Kits-Need,Website Survey,
8/24/2023 0:00,3,I have been ghosting Scholastic book clubs after horrible experiences after covid but I am back to give them another try.,Other,Other,Website Survey,
8/24/2023 0:00,3,"I was making sure parents were ordering by the QR code and not the class code given to teachers. I was also making sure the flyers I received were the flyers and I was told yes, they had been updated.",Other,Other,Website Survey,
8/24/2023 0:00,5,I didn't have enough time to finish browsing today but will definitely visit the site again to continue browsing!,Intending Future Order,Intending Future Order,Website Survey,
8/23/2023 0:00,3,Now I only can order books for myself. Students do their own ordering?,Student Flyer Order,Student Flyer Order,Website Survey,
8/23/2023 0:00,5,"I really like Scholastic Book Clubs because of the many variations of book choices. One thing I don't like is the high prices of the books, so my personal opinion is to add more promotions and such.",Increased Prices,High Prices,Website Survey,
8/23/2023 0:00,4,"It would be nice to be able to search by some sort of classification like non-fiction, historical, graphic novel, etc.",Layout/Navigation,Layout/Navigation,Website Survey,
8/23/2023 0:00,1,Not able to add student orders like in past years. The 4th and 5th Grade student catalogs are missing the order forms on the back of all the magazines.,Student Flyer Order,Student Flyer Order,Website Survey,
8/23/2023 0:00,3,"I do not like that parents must submit an order for their child, because not all of the families in our community have access to devices/internet/credit cards in order to place an order, and these are kids who need books the most.",Student Flyer Order,Student Flyer Order,Website Survey,
8/23/2023 0:00,3,"Inventory is very limited, and there's not much to build into  Class Recommendations or Wish Lists.",Specific Product,Specific Product,Website Survey,
8/23/2023 0:00,3,was difficult to find the book of the month and then disappointing that the dollar books are now 2 dollars,Increased Prices,Dollar Books,Website Survey,
8/23/2023 0:00,4,"I was a little frustrated that teachers can no longer set their own due date for scholastic book ordering. I don't mind that Scholastic will automatically order for teachers that forget, but on the printable introduction letter to families it says the October date at the top of the letter, and I plan to have a due date in September and another due date in October.",Due Date,Due Date,Website Survey,
8/23/2023 0:00,4,What happened to the $1 books or the 5 books for $5 packs?,Increased Prices,Dollar Books,Website Survey,
8/23/2023 0:00,1,This site was incredibly hard to browse.  Your flyer site isn't at all like the paper flyers I've gotten before.  I also couldn't copy paste the item numbers from your flyer site to your order site.  Your search also wasn't terribly useful as I couldn't search for books I know you sell.  So I just ordered the $2 special book I wanted anyways & quit looking.,Layout/Navigation,Layout/Navigation,Website Survey,
8/23/2023 0:00,3,Where are the Dollar and Dollar fifty books?,Increased Prices,Dollar Books,Website Survey,
8/23/2023 0:00,2,"I do not like the idea that you all set the due date for us! I am looking to see how to change, and cannot find anything! I also think we are going to lose some parents due to them not having access to electroincs",Due Date,Due Date,Website Survey,
8/22/2023 0:00,3,"Website is not as easy to maneuver as  I wish.  When I was trying to choose my free $10 worth of books, I could not scroll down and browse at all.  I am also so disappointed that the $1 book of the month and the ""Spend over $100 and open a special warehouse of books"" is discontinued.  I have many friends and family members that sponsor kids and like to give that money toward a book a month.  Spending $2.99 plus a month per child per book is way too high.",Layout/Navigation,Layout/Navigation,Website Survey,
8/22/2023 0:00,2,I was unable to find how to change the due date for the orders from my families.,Due Date,Due Date,Website Survey,
8/22/2023 0:00,2,"I am really disappointed in the increase of prices.  Scholastic was always an inexpensive,  high quality place to get books for my students and families.  That is no longer the case.  I will need to be very selective with the books I purchase this year now that there are no longer $1 books and no longer teacher packs that include multiple copies of the same book.",Increased Prices,High Prices,Website Survey,
8/22/2023 0:00,2,It would be easier to find our Class Code if it were at the top of the page.  I had to open the letters to parents and look at the end of the website address to find it.  Seems like it was easier to find in the past.,Connect Teacher/Class Code,Connect Teacher/Class Code,Website Survey,
8/22/2023 0:00,2,I was sad to see that there are no value packs that equal out to $1 per book anymore. This makes it hard to continue my book donation project within my classroom that people donate money for.,Increased Prices,Dollar Books,Website Survey,
8/22/2023 0:00,3,"I went online to see if the offerings were better than the new style flyer that you are using.  NOT A FAN OF THE NEW FLYER.  Poor selection and parents/guardians WILL NOT be motivated to go online to see more books.  ALSO, POOR CHOICE TO DO COMPLETELY AWAY WITH A PAPER ORDER FORM ON THE FLYER.  Parents/Guardians remember using this flyer to browse and order when they were young, and that is what will keep them coming back.",Specific Product,Specific Product,Website Survey,
8/22/2023 0:00,2,Wow this has totally changed and parent order placement. Not to sure about this new experience  Where is the dollar section?,Increased Prices,Dollar Books,Website Survey,
8/21/2023 0:00,3,"I didn't realize I could SHOP the flyer until after I order my books. The first page is a tad messy. Not sure where to look. I ended up going to the hamburger drop down menu to find some clarity and cleanliness as to how to tackle this website.   I wish there had a been a cancellation button that lasts for an hour or so after order placed and then sent to the teacher for review, so I could change some books and reorder ones I just now found.",Layout/Navigation,Layout/Navigation,Website Survey,
8/21/2023 0:00,5,Apple Pay would be great,Payment & Tax,Balance & Payment,Website Survey,
8/21/2023 0:00,4,I just got there to look around when you asked me to take the survey,Layout/Navigation,Layout/Navigation,Website Survey,
8/21/2023 0:00,1,"I was looking for info titles relevant to sixth grade subject matter, and other than the Mummy title, there was nothing.",Specific Product,Specific Product,Website Survey,
8/21/2023 0:00,2,"My parents and students are mostly speak Spanish.  You have stripped away the ability to submit the orders ourselves, so now we may not get our students interested in ordering books through Scholastic anymore!",Specific Product,Specific Product,Website Survey,
8/21/2023 0:00,4,"Had a difficult time getting to the Teacher Store, However, the issues were on my end.",Layout/Navigation,Layout/Navigation,Website Survey,
8/21/2023 0:00,3,Disappointed with the items that I could get with my points.  Books and prices were better in previous years.,Points Catalog,Points Catalog,Website Survey,
8/25/2023 0:00,2,"I am disappointed that parents now are expected to exclusively place their own order online.  I have been a customer for years and still parents told me they could not find my name under our school.   Also, I know that prices are going up everywhere but books are really getting expensive.  I am not sure how many more order forms I will want to send home after this experience.",Student Flyer Order,Student Flyer Order,Website Survey,
8/25/2023 0:00,5,Parents do not like the new format.  Some parents or grandparents do not like shopping totally online.,Student Flyer Order,Student Flyer Order,Website Survey,
8/25/2023 0:00,4,"I was trying to edit my school - the right screen came up, but when I tried to ""save"" my info, it didn't do anything.  I assumed it saved, but when I checked back 3 or more times, the new school site wasn't saved.  I finally went into the page that shows all my info on one page. and was able to edit the school from there.",Layout/Navigation,Layout/Navigation,Website Survey,
8/25/2023 0:00,4,The site took quite a while to load and wasn’t being super responsive or cooperative.,Layout/Navigation,Layout/Navigation,Website Survey,
8/25/2023 0:00,3,So far I'm disappointed in the updates that have been made to the book club flyers and website.  I wish teachers could still set their own due dates as long as they are earlier than the Family Due Date.  It's going to be confusing for parents when they go to the website to see one date online when the teacher has asked for order to be turned in on a different date.  I'm disappointed in the amount of books in the flyer and that there's only one flyer for my students.  In the past there was a larger selection to choose from in the flyer.  I've been using Scholastic for over 20 years and am very disappointed with what I've seen in print and online so far this year.  :(,Due Date,Due Date,Website Survey,
8/25/2023 0:00,3,What happened to the 10000 points for the first 300.00 order?,Rewards/Promos,Rewards/Promos,Website Survey,
8/25/2023 0:00,5,"teaching elementary school again, so I will be ordering books again!",Intending Future Order,Intending Future Order,Website Survey,
8/25/2023 0:00,4,I saw a book on the first page that popped up but I couldn't find it once I logged in.,Layout/Navigation,Layout/Navigation,Website Survey,
8/25/2023 0:00,2,Books are too expensive...Many will not be able to get a book.,Increased Prices,High Prices,Website Survey,
8/25/2023 0:00,3,Having a hard time finding where to enter the student orders,Student Flyer Order,Student Flyer Order,Website Survey,
8/25/2023 0:00,1,I wanted to set a class due date.  I couldn't find where to change the due date.  I teach first grade.  FIRST GRADERS LOVE PAPER FLYERS!!!!!!!  I don't think kids will order as many books without the flyers.  First graders  don't go online alone and look at digital book flyers.,Due Date,Due Date,Website Survey,
8/25/2023 0:00,4,Sometimes I feel like the site is hard to navigate. It takes me a little while to remember where everything is when the school year begins.,Layout/Navigation,Layout/Navigation,Website Survey,
8/25/2023 0:00,5,I was requesting catalogs.,Kits-Need,Kits-Need,Website Survey,
8/25/2023 0:00,3,"Why did you take away student orders?  My population at my school brings in cash, they do not use credit cards.  In the past I have had to pay tax on teacher orders and I don't think it's fair that if a student brings in the order form with cash, I have to put it under my teacher order and then pay the tax out of my own pocket.",Student Flyer Order,Student Flyer Order,Website Survey,
8/25/2023 0:00,3,I couldn't find how to have the paper flyers sent to me so I can send them home with my preschool students.,Student Flyer Order,Student Flyer Order,Website Survey,
