Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
8/1/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/1/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/1/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/1/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/1/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/1/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/1/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/1/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/1/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/1/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/11/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/11/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/11/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/11/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/11/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/11/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/11/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/11/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/10/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/10/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/10/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/10/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/10/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/10/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/10/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/10/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/10/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/10/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/10/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/10/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/10/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/10/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/10/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/10/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/10/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/10/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/9/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/9/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/9/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/9/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/9/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/9/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/9/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/9/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/9/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/9/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/9/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/9/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/9/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/7/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/7/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/7/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/7/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/7/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/7/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/7/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/7/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/7/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/7/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/7/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/7/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/7/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/7/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/7/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/7/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/7/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/7/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/6/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/6/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/6/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/6/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/6/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/6/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/6/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/6/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/6/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/6/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/6/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/5/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/5/2023 0:00,2,No Comments,No Comments,No Comments,Website Survey,
8/5/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/5/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/5/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/5/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/4/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/4/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/4/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/4/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/4/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/4/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/4/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/3/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/3/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/3/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/3/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/3/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/3/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/3/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/3/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/3/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/3/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/3/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/3/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/3/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/3/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/3/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/3/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/3/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/3/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/3/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/3/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/3/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/3/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/3/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/3/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/3/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/2/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/2/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/2/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/2/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/2/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/2/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/2/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/2/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/11/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/11/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/11/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/11/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/4/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/11/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/11/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/10/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/10/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/10/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/10/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/10/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/10/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/9/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/9/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/9/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/7/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/7/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/7/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/6/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/4/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/4/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/3/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/3/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/3/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/3/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/11/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/11/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/4/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/2/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/2/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/1/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/11/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/10/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/10/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/9/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/11/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/11/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/5/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/5/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/5/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/4/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/2/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/2/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/1/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/1/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/10/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/9/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/9/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/9/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/8/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/7/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/7/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/7/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/7/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/6/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/6/2023 0:00,4,No Comments,No Comments,No Comments,Website Survey,
8/6/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/6/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/5/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/5/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/4/2023 0:00,3,No Comments,No Comments,No Comments,Website Survey,
8/4/2023 0:00,5,No Comments,No Comments,No Comments,Website Survey,
8/9/2023 0:00,5,I find the site very easy to navigate. Will place my order in September.,Thanks/Praise,Thanks/Praise,Website Survey,
8/8/2023 0:00,5,Scholastic is very user friendly. Customer service is always accomodating and helpful.,Thanks/Praise,Thanks/Praise,Website Survey,
8/4/2023 0:00,5,I love all the options!,Thanks/Praise,Thanks/Praise,Website Survey,
8/4/2023 0:00,5,I just made a classroom order with my bonus points. Easy to navigate and excited to get my order for this upcoming school year!,Thanks/Praise,Thanks/Praise,Website Survey,
8/4/2023 0:00,5,I have alway enjoying visiting Scholastic web site.,Thanks/Praise,Thanks/Praise,Website Survey,
8/4/2023 0:00,4,Browsing books for the new year.  I will order soonl,Thanks/Praise,Thanks/Praise,Website Survey,
8/3/2023 0:00,4,Just used live chat for a $$ issue that was explained.,Thanks/Praise,Thanks/Praise,Website Survey,
8/3/2023 0:00,5,I am always happy to visit the scholastic website.,Thanks/Praise,Thanks/Praise,Website Survey,
8/3/2023 0:00,5,Looking forward to another great year with Scholastic!,Thanks/Praise,Thanks/Praise,Website Survey,
8/3/2023 0:00,5,Today's service was WONDERFUL!!!!,Thanks/Praise,Thanks/Praise,Website Survey,
8/3/2023 0:00,5,I love using scholastic and how easy it is!,Thanks/Praise,Thanks/Praise,Website Survey,
8/3/2023 0:00,5,I like how easy this website is.,Thanks/Praise,Thanks/Praise,Website Survey,
8/11/2023 0:00,5,I just LOVE Scholastic!!!!,Thanks/Praise,Thanks/Praise,Website Survey,
8/11/2023 0:00,5,I was updating account information and introducing new teachers to Scholastic.,Thanks/Praise,Thanks/Praise,Website Survey,
8/11/2023 0:00,5,I really enjoy ordering from scholastic book stores.,Thanks/Praise,Thanks/Praise,Website Survey,
8/6/2023 0:00,5,"excellent resources of books for all leveled readers, fantastic rewards for educators and students and fabulous prices!",Thanks/Praise,Thanks/Praise,Website Survey,
8/6/2023 0:00,5,"I am the STEM Coordinator at my school and I wanted to see the STEM books. I also have 20,000 points because I have used Scholastic with my 2nd grade students for 38 years and I have racked up tons of points. I am now the STEM Coordinator for the last 3 years.  I am also a New Teacher Mentor, so I am using my points this year to help them stock up on good books for their classrooms.",Thanks/Praise,Thanks/Praise,Website Survey,
8/6/2023 0:00,5,Getting everything ready for the beginning of the year.,Thanks/Praise,Thanks/Praise,Website Survey,
8/6/2023 0:00,4,WOW! Much higher prices than the past!,Thanks/Praise,Thanks/Praise,Website Survey,
8/1/2023 0:00,4,"I'm very upset that the monthly $1 books and the 5 books for $5 deals are gone. I was able to use these books to supply my students with new books each month, now it will be nearly impossible to do on a regular basis. I hope to see this return in the near future.",Thanks/Praise,Thanks/Praise,Website Survey,
8/1/2023 0:00,5,Scholastic Book Clubs is wonderful.  Your company takes great care of its customers.,Thanks/Praise,Thanks/Praise,Website Survey,
8/1/2023 0:00,3,Stopped doing book orders for class because of delivery issues and billing issues.  The customer service to fix these problems was not good either.,Thanks/Praise,Thanks/Praise,Website Survey,
8/9/2023 0:00,5,:),Thanks/Praise,Thanks/Praise,Website Survey,
8/11/2023 0:00,5,Easy to navigate the site and now I have an idea about what books to order as our school year begins. Browsing is helpful and my kiddo loves being a part of the process.,Thanks/Praise,Thanks/Praise,Website Survey,
8/4/2023 0:00,5,"Thank you for the wonderful and satisfying experiences you gave me during my time as a Teacher, and I am looking forward to continuing with you as a Grandparent!",Thanks/Praise,Thanks/Praise,Website Survey,
8/4/2023 0:00,4,Looking to gets books into the hands of 25 students. To begin their library at home. Looking for Book of the Week.,Thanks/Praise,Thanks/Praise,Website Survey,
8/10/2023 0:00,3,Looking to earn bonus points.,Thanks/Praise,Thanks/Praise,Website Survey,
8/8/2023 0:00,1,"Taking away the autonomy for teachers to set their own due dates is very disappointing. I make those due dates based on holidays, new units, etc. It is extremely disappointing to see that feature gone.",Thanks/Praise,Thanks/Praise,Website Survey,
8/4/2023 0:00,4,"Very easy to navigate, learning how to set up monthly paper scholastic flyers is a bit complicated though.",Thanks/Praise,Thanks/Praise,Website Survey,
8/11/2023 0:00,3,"I can't figure out how to change the due date of my first book order.  I was trying to make it Sept 12, 2023.  It is set at an October date.  I guess that will be my first monthly order.",Due Date,Due Date,Website Survey,
8/11/2023 0:00,1,"Please reconsider prepopulating the due dates automatically on our bookorders.  I understand that the monthly orders are  due by a certain date, but sometimes we send two months at at time..      This is so absurd that you feel you need to dictate the due dates.",Due Date,Due Date,Website Survey,
8/11/2023 0:00,5,"I would like for you to send flyers for my students. I have about 30 students in my class.  I would appreciate it.  Thanks,  Mrs. Scott",Kits-Need,Kits-Need,Website Survey,
8/10/2023 0:00,1,could not pay an outstanding balanced,Balance/Payment,Balance/Payment,Website Survey,
8/10/2023 0:00,3,I have a class code to be able to order books but there isn't a place to enter it. This site is not user friendly.,Connect Teacher,Connect Teacher,Website Survey,
8/10/2023 0:00,3,Clicking on Keep shopping took me nowhere.,Website,Link Error,Website Survey,
8/10/2023 0:00,4,I could only find 1 book that was $2.  All of the other books were $3 or more.  I couldn't figure out how to activate the dollar store and I couldn't find the dollar pick of the week.  I called Scholastic and a very nice lady explained the new changes to me.  I totally understand... I am just going to miss Scholastic's super low prices.,Prices & Fees,Dollar Books,Website Survey,
8/10/2023 0:00,1,There doesn't seem to be a way to modify my order due date to match my timeframe. It's also disappointing that there's only one catalog/flyer available that is the K/1. I'd prefer just a 1st grade flyer like in the past. My experience today is rather disappointing and has me questioning if I want to continue to use Scholastic Book Club.,Due Date,Due Date,Website Survey,
8/10/2023 0:00,1,I am unable to change the due date. It is listed as October 11.,Due Date,Due Date,Website Survey,
8/10/2023 0:00,4,"I think the family due date is too long for students to wait for their book for this first flyer,",Due Date,Due Date,Website Survey,
8/10/2023 0:00,4,I am really hoping you bring back the 5 for $5 deals or the dollar store.,Prices & Fees,Dollar Books,Website Survey,
8/10/2023 0:00,5,I was looking for Warriors and Series of Unfortunate Events both of which were unavailable through scholastic at this time.,Inventory & Selection,Out of Stock,Website Survey,
8/10/2023 0:00,4,I wish there were still $1/$2 books available for my 4th graders,Prices & Fees,Dollar Books,Website Survey,
8/10/2023 0:00,4,"I would like an option to print out parent letter in Spanish, since the majority of my parents are Spanish speakers.",Other,Other,Website Survey,
8/10/2023 0:00,3,I was not able to find books I wanted -- maybe they are not available anymore. The book prices have gone up so much that I won't be able to purchase many books this year. I don't like that we get so FEW bonus points also this year compared to other year's.,Prices & Fees,High Prices,Website Survey,
8/10/2023 0:00,5,Where are the flyers for the book clubs?  What is on the website right now is not what I was looking for.,Kits-Need,Kits-Need,Website Survey,
8/10/2023 0:00,4,Would like flyers to be sent to my school. I find parents order when they are able to browse through a hard copy of book choices.  I also have the children browse and make choices for our classroom.  One way I initiate book conversations and accountable talk.,Kits-Need,Kits-Need,Website Survey,
8/10/2023 0:00,2,I had a bunch of items in my cart back in July and went back to place my order and I wasn't allowed access due to updates until August 1.  Then all my items in my cart were gone and many items I wanted to purchase are no longer available.  PLEASE communicate this with us through a simple e-mail.  I would have placed my order earlier had I known!      I'm here today because I went to change my email address and update school info yesterday as I am in the process of changing districts/schools and my account changed to a parent account... why?! Had to call in this morning to get this fixed!! I used to love Scholastic but lately it's declining in it's services not improving!!!,Other,Other,Website Survey,
8/10/2023 0:00,1,"EEEEEKKKKK! Prices are horrible! What happened to dollar books???? I know prices have gone up, then how about $2.00 books? And not all parents are tech savvy to order thru the computer.",Prices & Fees,Dollar Books,Website Survey,
8/10/2023 0:00,4,I was hoping to find value packs priced similarly to last year. Prices have increased,Prices & Fees,High Prices,Website Survey,
8/9/2023 0:00,3,Really wish coupons didn't expire!  :-(,Rewards & Coupons,Rewards & Coupons,Website Survey,
8/9/2023 0:00,2,Your 'bonus points' catalog is even worse in choices than it was last year.    No $1 books?!  What?!  Lots of overpriced items.      Really dissatisfied with what I'm seeing from scholastic.,Prices & Fees,Dollar Books,Website Survey,
8/9/2023 0:00,1,I want to change the date for my orders and am unable. The site has Sept 27. I want Sept 1st. Very frustrating.,Due Date,Due Date,Website Survey,
8/9/2023 0:00,3,"I was not able to find the Bonus Points Catalog when I put it into the search button nor when I tried to access it through your site map.   What I found was just a few books, a library shelf,  some games etc.  In the past you had a much more extensive catalog both online and one that was mailed to me.",Rewards & Coupons,Rewards & Coupons,Website Survey,
8/9/2023 0:00,4,Is there Dollar Store opportunities anymore????  Please have a rep email me to update on Dollar Store.,Prices & Fees,Dollar Books,Website Survey,
8/9/2023 0:00,5,I do not like the way the big box comes up and blocks my view each time I hit the STAR to recommend a book.,Website,Layout & Navigation,Website Survey,
8/9/2023 0:00,5,I am really hoping for a bigger variety of items in the Bonus Catalog.  There seems to be very few options this year and that is very disappointing.,Inventory & Selection,Product Selection,Website Survey,
8/9/2023 0:00,4,"None of the three titles I was looking for were available. I was hoping to purchase, ""The Wild Robot Escapes,"" ""The Fantastic Mr. Fox,"" and ""James and the Giant Peach.""",Inventory & Selection,Product Selection,Website Survey,
8/9/2023 0:00,3,I want to set a due date for my first order and I can't find where to do that it is already set for October and that is later than I want.,Due Date,Due Date,Website Survey,
8/9/2023 0:00,3,"I do not like that you have to pay almost $7.00 in shipping if you want to use your points on an order. I have over 3,000 points, but I do not want to have to pay shipping expenses to use my points.",Prices & Fees,Shipping Fee,Website Survey,
8/9/2023 0:00,3,Why can I no longer change my order date?,Due Date,Due Date,Website Survey,
8/9/2023 0:00,4,I know with inflation that book prices are expensive. I was disappointed in the choice of books to get in my students hands. Our school district has over 60% on a free or reduced lunch program. I feel without more affordable choices I many flyers.,Prices & Fees,High Prices,Website Survey,
8/9/2023 0:00,3,"I can only see a pre-set due date on the website when parents go in to view the page.  I can customize my letter but I also need to customize the web page.      If this change is new with a preselected due date, I will be disappointed.",Due Date,Due Date,Website Survey,
8/7/2023 0:00,5,The books overall seem to have increase significantly. That will price most families out of being able to purchase for their children. It is saddening. I have used Scholastic for 28 years. I will likely not have many orders from parents this year due to the cost. Such a large company should be able to make ordering for families possible with lower costs.,Prices & Fees,High Prices,Website Survey,
8/7/2023 0:00,4,It seems more difficult to get back to main home page.    I do not like the pre selected due date feature!,Due Date,Due Date,Website Survey,
8/7/2023 0:00,3,"One of the main incentive for me to order from Scholastic was the beginning of the year Bonus Points deal. I order throughout the year to use those bonus points. Moving from 5 bonus points for every dollar from orders over $300 get 10,000 bonus points is a huge disappointment. You are reducing my bonus points from 10,000 to 1,500. The selection of books has also been reduced drastically. I have been a golden apple teacher for years, but it is to the point now where Scholastic is not worth the amount of time it takes to send flyers and reminders, and collect money, and then sort and pass out books... I am not sure I will use Scholastic anymore.",Rewards & Coupons,Rewards & Coupons,Website Survey,
8/7/2023 0:00,3,I'm trying to make sure I get catalogs for my students this year so that we can place monthly orders again.,Kits-Need,Kits-Need,Website Survey,
8/7/2023 0:00,2,Can't find the bonus point catalog.,Rewards & Coupons,Rewards & Coupons,Website Survey,
8/7/2023 0:00,4,"I'd like to edit the ordering dates. Why the change? If the dates suit my schedule, we're likely to order more. For example, my school will host a book fair during October conferences. I'd like to establish the book club ordering program with a September order before the book fair is advertised. The book club program has transitioned over the years to become more online ordering by parents, and if I can't manage the online date, I'll have to rely on parents paying attention to my messaging about amending it...",Due Date,Due Date,Website Survey,
8/7/2023 0:00,3,Please bring back the value packs with the same book. It used to be 10 for $10 and then it switched to 5 for $7 then it went back to 10 for $10 and now  I don't even see that option anymore. The kids really loved those value packs.,Prices & Fees,Dollar Books,Website Survey,
8/7/2023 0:00,3,Not sure I am loving the format or the new flyers.,Website,Layout & Navigation,Website Survey,
8/6/2023 0:00,3,Not happy with prices of books this year or lack of bonus points,Prices & Fees,High Prices,Website Survey,
8/6/2023 0:00,1,I am trying to order catalogs for the beginning of the year and there is no place to enter amounts or places to choose grades/catalogs.,Kits-Need,Kits-Need,Website Survey,
8/6/2023 0:00,3,"Do not like to greatly reduced number of items, especially electronics in the Bonus Points area and the cash prices for items are absolutely ridiculous",Rewards & Coupons,Rewards & Coupons,Website Survey,
8/6/2023 0:00,1,"For the last 3 years I have tried to request catalogs for our homeschool CO-OP group. We have students from preschool to high school. I have been unsuccessful every year. I have called the beginning of each year looking for help, still nothing. I'm very unhappy with the service, we as homeschoolers have received.",Kits-Need,Kits-Need,Website Survey,
