Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,Do I no longer have a classroom code?  I couldn't find it.,Connect Teacher,Connect Teacher,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,Having the list of free books from a drop down menu is not helpful. The titles aren’t complete.,Website,Filter/Search,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,Teachers are unaware they have a step in the process for parents orders to go through. Makes it difficult.,SFO,SFO,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,Entering a classroom code,Thanks/Praise,Thanks/Praise,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,I had to use the QR on the catalog before the book codes worked,Website,QR Issue,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,"Thank you very, very much, Scholastic Book Clubs, for so many wonderful books and supporting teachers and schools directly! My daughters love all of their books from Scholastic!",Thanks/Praise,Thanks/Praise,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,Not sure it got paid?,"Balance, Payment, Taxes","Balance, Payment, Taxes",Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,I made a order recently throughout the week but somehow got canceled so I had to re order,Other,Other,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,I remember the Scholastic Book Club from my early days.  I am happy to by books for my granddaughter,Thanks/Praise,Thanks/Praise,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,Would prefer it to be easier to filter books,Website,Filter/Search,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,Wouldn’t accept any of my coupon codes - possibly bc I’m ordering through school(?).,Rewards & Promos,Rewards & Promos,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,"I was given a code to input but there was no where to enter it.  I hope I did the order correctly.  This could be a teacher related issue, I don’t know.",Connect Teacher,Connect Teacher,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,1,Should allow guest checkout. Slow and poorly laid out search for items. Being required to create an account to use requires too much. Likely the last time I order from scholastic. Already have my email address on file if you’d like to contact me.,Connect Teacher,Connect Teacher,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,2,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,"Is there an app? When I scan QR code and go to something else on my phone for whatever reason, I have to rescan the QR code and relog in.",Website,QR Issue,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,"Clicking on ""more like this"" often did not really bring up books that were similar.",Website,Filter/Search,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,"I was unable to use the QR code on the flyer. I found the website provided by the teacher, so I’m hoping next time will be easier.",Website,QR Issue,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,1,You should not make someone sign up for the program. I tried entering two different emails to place my order without signing up for an account. It was totally unethical on this site's part to not recognize gmail account or other valid email accounts for you to MAKE us sign up for an account. I will never recommend your site to anyone!,Other,Other,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,This was a very easy checkout. The only thing that didn’t 100% satisfy me was the load times to view the book.,Website,Lagging,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,Love the great prices ansd awesome book selection!,Thanks/Praise,Thanks/Praise,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,Mobile site was a bit difficult to navigate to next pages.,Website,Mobile Compatibility,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,1,Hard to navigate.  Selection of books is poor. All the good titles only come in big sets.,Variety & Product Description,Variety & Product Description,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,Book prices are high!,High Prices,High Prices,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,It’s oddly zoomed in and hard to navigate on a phone,Website,Mobile Compatibility,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,2,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,I was trying to figure out how to set my due date for the book orders.  I eventually found out in the FAQ section that it is now set automatically.  I liked when we could choose the order due date.,Due Date,Due Date,Website Survey,
9/28/2023,4,It it’s hard to see the item on my iPad because you can’t enlarge them.,Website,Mobile Compatibility,Website Survey,
9/28/2023,4,The $10 free teacher book I selected was not eligible.,Rewards & Promos,Rewards & Promos,Website Survey,
9/28/2023,4,It is to glichy,Thanks/Praise,Thanks/Praise,Website Survey,
9/28/2023,4,It's a nice website.,Thanks/Praise,Thanks/Praise,Website Survey,
9/28/2023,4,"I placed my first club order last month, but I did not receive this month's paper flyers to send home.",Kits-Need,Kits-Need,Website Survey,
9/28/2023,1,to much money,Thanks/Praise,Thanks/Praise,Website Survey,
9/28/2023,1,"My child's teacher provided a classroom code, but I can't find a place on the website to use it and searching for the teacher by school/name doesn't find her.  As a result I am unable to place an order that I was strongly wanting.",Connect Teacher,Connect Teacher,Website Survey,
9/28/2023,2,"I think the changes made to this club were not well thought out. I am annoyed and just the other day other teachers were saying the same thing,",Changes 23/24,Changes 23/24,Website Survey,
9/28/2023,4,"Promotions are very confusing for beginning of the year. Also, VERY disappointed in Scholastic value packs and prices. Teachers do donations each month for students from families and to not have the $1 or $2 books each month just a few in variety of grade levels is disappointing and difficult as the economy. In addition, older grades loved the 5 for $5 books value packs. Made working as a teacher very easy to not only buy books for students as gifts but to get class sets of books to do reading groups. I strongly suggest Scholastic revisit previous products and prices.",Rewards & Promos,Rewards & Promos,Website Survey,
9/28/2023,3,Paper flyers...I still have not gotten my paper flyers for October.  I was looking online to see if they were posted yet. They are. I am wondering when they will be sent to teachers.,Kits-Need,Kits-Need,Website Survey,
9/28/2023,1,I’m trying to sign up and the button takes me to a blank page.,Possible TRF,Possible TRF,Website Survey,
9/28/2023,4,e,Thanks/Praise,Thanks/Praise,Website Survey,
9/28/2023,4,I like having value pack books that are the same book.  I give them as gifts to my students for the holidays.  Last year I ordered the 10 for $10.,High Prices,Dollar Books,Website Survey,
9/28/2023,2,it is not letting me log in,Possible TRF,Possible TRF,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,nothing to add,Thanks/Praise,Thanks/Praise,Website Survey,
9/29/2023,1,i am not at all pleased with the choice by the company to discontinue the opportunity for students to pay cash to the teacher to purchase books because they cannot do it online.,Thanks/Praise,Thanks/Praise,Website Survey,
9/29/2023,5,The new flyers are not as friendly to non computer families & grandparents.,Thanks/Praise,Thanks/Praise,Website Survey,
9/29/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,3,The ordering process is different this year.  I wanted to see If I was properly set up for parents to order.,SFO,SFO,Website Survey,
9/29/2023,5,Sheila was very helpful.,Thanks/Praise,Thanks/Praise,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,3,"I need actual fliers, not just digital ones for my parents.",Kits-Need,Kits-Need,Website Survey,
9/29/2023,5,"Would like to have my bilingual parents access the site in Spanish, I think they would be more interested.",Kits-Need,Leo,Website Survey,
9/29/2023,1,I wanted to select a date for parents to submit their orders to October 13 and I couldn't! I'm not sure if the parent who placed an order already will automatically be shipped. I will now have to call Customer Service to get help.,Due Date,Due Date,Website Survey,
9/29/2023,1,I am really disappointed in the way that you  change things.  I am not allowed to share parents emails.  So they have to go in and dig around to find me online. You are not allowing me to pick my own due dates anymore.  I tried to do my own due date and the  one order that  was put in on 9/19 was automatically processed instead on sitting in my shopping cart.  The other 3 orders I was able to process today since 9/28 was the due date I gave my parents.  I would of been over the $100 and received the 500 bonus points if your computer didn't process my order automatically.  How is your new system enticing to me as the teacher or my parents anymore?    Your prices and points have gone up a lot and your teacher reward points are so low now.,Changes 23/24,Changes 23/24,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,2,"I never got the back to school catalog so I came here to look. The previous way you did the website was much better. This is ANNOYING!! I want to be able to click on the teacher part of the catalog, but I didn't see a way to do that.  Also I tried to log in numerous times and it kept saying that the site was down. It did finally let log in.",Possible TRF,Possible TRF,Website Survey,
9/29/2023,4,I am seeing many changes to your website that do not seem to support teachers as much as you have in past years. I hope this is just a temporary issue.,Changes 23/24,Changes 23/24,Website Survey,
9/29/2023,2,"I have been a teacher for 28 years, and over the course of those years I've seen Scholastic buy the smaller book companies, Troll to name one. I've seen the books that are displayed in the catalogs decrease in quality. You no longer want to expose children to good literature. You want to make money so you are only producing less quality product and merchandise - more and more toys and video game books. This is so unfortunate. I found it difficult just to spend the $10 to get quality books from you into my classroom. September used to be the best month to purchase books due to the high number of bonus points you can earn along with a pack of free books. You have decreased the bonuses that teachers can earn through your club. For example, if you refer a teacher you now earn 350 points when it used to be 500. The quality books are in packs that are too expensive to purchase. This September has been by far the WORSE catalog that I sent home to my families in my entire 28 years of teaching.",Rewards & Promos,Rewards & Promos,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,3,"Do not like the new book clubs and do not like that we do not get an email when submits an order .  I didn't know I had any orders to submit. very disappointed in the new ""upgrades"" I've ordered for 28 plus years as a teacher  and rethinking it right now",Changes 23/24,Changes 23/24,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,1,"I am very disappointed by the selection of  the books.  Maybe it is a reflection of today's culture of not reading, but the way the flyers look is extremely weak and sad looking.",Variety & Product Description,Variety & Product Description,Website Survey,
9/29/2023,3,I am trying to get to the page where I view my teacher note to send out. Each time it has been a challenge. I also like to set my own due date which you have changed.,Due Date,Due Date,Website Survey,
9/29/2023,4,I was looking for your $1 book specials. I like to give my students books for Christmas. This was a nice way to give a meaningful gift without spending loads of money.,High Prices,Dollar Books,Website Survey,
9/29/2023,2,The site is so confusing...I don't like that I can't set a date and parents have to pay online.,SFO,SFO,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,3,I am finding it difficult to change the date of when orders are due...,Thanks/Praise,Thanks/Praise,Website Survey,
9/29/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,1,"I detest that families have to order online. I loved the old way , when students could bring in their money and I would place the student order. Today had 6 students order and bring me their money. It was time consuming to write down their book orders and now I had to place the order through the teacher order. I have been a customer for about 20 years and you are about to lose this customer .",SFO,SFO,Website Survey,
9/29/2023,4,"Looking for great books by awesome authors.  Tad Hill and Jonathan Allen, Olivier Dunrea",Thanks/Praise,Thanks/Praise,Website Survey,
9/29/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,2,It is not allowing me to submit individual students.   Not all parents like technology and specially in my school community.  Now I have to keep track of orders because I had to enter them as my order.  I don't understand this change.,SFO,SFO,Website Survey,
9/29/2023,2,The prices of these books are astronomical. It is difficult to purchase a class set on a teacher’s salary. Please bring back the $1.00 books. Even $2.00 books would be great!,High Prices,High Prices,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,2,"Very disappointed in all the changes to Scholastic Book Clubs.  $1 books leaving were the first and now the entire site is different.  We can't set our own due dates, I can't send digital flyers to my parents, and that's just what I noticed during this visit.  I'm not sure if I'm going to do book clubs this year.  I'm very disappointed!",Changes 23/24,Changes 23/24,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,1,"Parent contact letter in digital and print form is not available today. Other changes to Scholastic have many teachers disappointed including set due dates, cost increase, and privacy regarding sharing parent contacts to send digital letters to families.",Thanks/Praise,Thanks/Praise,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,4,We prefer the old method of ordering.,SFO,SFO,Website Survey,
9/29/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,"Just that we have  tax exempt on file and it added tax.   The chat with Janet said once the order is delivered I can get a refund.  It would be nice when it shows a tax exempt on file, it would not calculate tax or when you paid the order it take it off.","Balance, Payment, Taxes","Balance, Payment, Taxes",Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
