Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
9/17/2023 13:26,4,There’s no reason why I should not have been in your system. My parents could not order right away and I was never told of anything I needed to do. I do not like the new flyer or the prices.  One of the best parts of the scholastic book order was that it has affordable books.  I can’t believe how expensive everything was.  I don’t expect many orders this year and I can’t blame the parents for that.,Connect Teacher,Connect Teacher,CS Survey,
9/17/2023 13:22,5,No Comments,No Comments,No Comments,CS Survey,
9/17/2023 13:08,3,No Comments,No Comments,No Comments,CS Survey,
9/17/2023 12:42,3,"As a teacher, I am disappointed in the new policies that we just found out about.  They started before our school year and so we were not prepared with our budgets to make the necessary changes in ordering our classroom sets.  We often receive donations to purchase classroom sets that we give to our students at the end of each month.  We were not prepared to meet the new Scholastic imposed deadlines.  Also, all the prices have gone up quite a bit.  Unfortunately, we understand this is a nation wide issue, but this year's donations we sought are not going to cover the new expenses.  Last year the books we purchased were around $2.00 a book.  This year we cannot find things for our Kindergarteners that are less than $4.00 a book.  We will struggle to provide these to our students at these costs.  We work in a Title 1 school, where most of our students come from poverty. ",Changes 23/24,Changes 23/25,CS Survey,
9/17/2023 12:05,3,"I would love to be able to edit the due date. I don’t always want the orders due when the preset date is, and it causes confusion with parents. ",Due Dates,Due Dates,CS Survey,
9/17/2023 9:00,4, Not sure how my profile was changed from educator to parent.  I had to have that resolved and it was,Thanks/Praise,Thanks/Praise,CS Survey,
9/17/2023 7:58,5,No Comments,No Comments,No Comments,CS Survey,
9/17/2023 6:34,5,No Comments,No Comments,No Comments,CS Survey,
9/16/2023 20:21,1," Our school is listed twice:  Edgerton Public and District 581 Edgerton.  Some teachers are in one and some are in the other. I requested that Scholastic just have one Edgerton Public.  The first person I talked to said she fixed it, but she didn’t.  The second person I got disconnected from. The third person I messaged said only an administrator could make changes.  So, my administrator contacted Scholastic… and there’s still two Edgerton Publics with some teachers under one and some teachers under the other.  The problem with this is that parents get confused and can’t find the correct teacher when they want to place an online order.",Connect Teacher,Connect Teacher,CS Survey,
9/16/2023 18:48,5,No Comments,No Comments,No Comments,CS Survey,
9/16/2023 18:17,2,No Comments,No Comments,No Comments,CS Survey,
9/16/2023 17:36,5,No Comments,No Comments,No Comments,CS Survey,
9/16/2023 17:08,5, I lost my Access Code.  Customer Service helped me within minutes via chat and I was all set!  Thank you!,Thanks/Praise,Thanks/Praise,CS Survey,
9/16/2023 16:12,4,"I don’t care for the new automatic due date for classroom flyers. I want to be able to set the due dates around what is going on in my classroom. Also, I have found that parents forget about entering the order if it is set for mor than 2-3 weeks. A month is too long. I appreciated the very quick response to my question.",Due Dates,Due Dates,CS Survey,
9/16/2023 16:09,3,I'm just not pleased with the changes that you've made for this school year. ,Changes 23/24,Changes 23/25,CS Survey,
9/16/2023 16:03,1," The check that I sent in hasn’t been processed. The woman said it may take 6-8 weeks. I want to purchase book for my class for September. Also, no longer have $1 books makes this difficult. I will not be doing it again. I do not like your new ordering method either.","Balance,Payment, & Taxes",Balance,CS Survey,
9/16/2023 15:23,2, I reached out anout the changes to the ordering program and how I can enter my teacher point certificates and coupons.  The person did not understand what was being asked.  Also I would like to know how I can share my disappointment with the changes to the program- it is not teacher friendly and will cause me not to order and unfortunately not be able to use the program!!,Rewards & Promos,Rewards & Promos,CS Survey,
9/16/2023 15:21,4,"The agent I interacted with was helpful and responded to my question.  Overall I was not happy because I did not care for the answer.  Some of the changes that have been made have taken choice away from me.  I do not like that I cannot set my own date and I do not really need you to submit my orders.  I am sure you are doing this based on the experience you have had with others, but I personally do not like this change. ",Due Dates,Due Dates,CS Survey,
9/16/2023 15:08,5,No Comments,No Comments,No Comments,CS Survey,
9/16/2023 14:57,3,"My rating in no way reflects on the customer service representative, I am just very disappointed in the decision to do away with printed catalogues, I feel this will lead to a huge dip in sales and excitement in my classroom. ",Kits-Need,Kits-Need,CS Survey,
9/16/2023 14:42,5,No Comments,No Comments,No Comments,CS Survey,
9/16/2023 14:35,3,"Customer service was quick and informative. Unfortunately, the $1 Book of the Week specials from this past year are no longer provided and I can no longer afford to purchase books for my class. Please consider bringing back the highlighted book of the week for the specialized program like last year! ",Prices & Fees,Dollar Books,CS Survey,
9/16/2023 14:32,3,"I would like the option to set my own due date. It is easier for me and for families when it can match homework and other due dates. I received an email stating “action required.” When I went to submit my student orders and add my own, the order was already processed. Maybe a better message would be “Your order will be submitted tomorrow. Please review and place additional orders.”",Due Dates,Due Dates,CS Survey,
9/16/2023 14:26,5,No Comments,No Comments,No Comments,CS Survey,
9/16/2023 14:21,4,The rep I chatted with online was very apologetic about my dissatisfaction with your new online only ordering policy.  So nothing could have been done to improve it because that is not able to be changed.  I was contacting you in hopes of there being a different way to order. Nothing could have been done to resolve it because it's not able to be changed.  I was contacting you in hopes of there being an order form put on the flyer so parents could have sent their order in easier.  I did find out I am able to enter parents' orders for those who are not able to do that so I appreciate knowing that.,SFO,SFO,CS Survey,
9/16/2023 13:32,4,Answered with more detail the first time Not a fan of the new flyers or way of ordering.,SFO,SFO,CS Survey,
9/16/2023 13:29,1,No Comments,No Comments,No Comments,CS Survey,
9/16/2023 13:25,5, This has nothing to do with your customer service but I’m super bummed that you did away with the Judy Newman $1 book of the week. It was a great way to get books into the hands of all my first graders in the low income district I teach in. I really hope you will bring them back!,Prices & Fees,Dollar Books,CS Survey,
9/16/2023 13:14,3, I greatly dislike the new system that limits the flyers and orders along with lessening bonus points. I will be less likely to eagerly share orders with families.,SFO,SFO,CS Survey,
9/16/2023 12:58,2,I needed to ship my most recent order to my home because I was creating a surprise for my classroom and I was not allowed to do this. the person helping was not helpful either. Teachers need to be able to send orders to their home. some schools are not accepting of teachers using scholastic and we should not have to be subject to dealing with that.,Other,Ship to Home,CS Survey,
9/16/2023 11:31,4,I dont think I reached out to you ,Other,Other,CS Survey,
9/16/2023 9:38,5,No Comments,No Comments,No Comments,CS Survey,
9/15/2023 20:33,3,"Nothing I guess. Overall, I am pretty displeased with all the changes since last year. I am debating if this month is my last class order or not.",Changes 23/24,Changes 23/25,CS Survey,
9/15/2023 19:48,5,No Comments,No Comments,No Comments,CS Survey,
9/15/2023 19:34,5,No Comments,No Comments,No Comments,CS Survey,
9/15/2023 18:02,1, Many of my students need the paper order forms which they return to me so I can order their books for them.  This is no longer an option offered by Scholastic.,SFO,SFO,CS Survey,
9/15/2023 17:47,1," I don't like the  new policy regarding deadlines. Teachers should be able to have the flexibility of setting due dates and not have parents log on to see a conflicting date.  I am not happy about only offering online.   I prefer to have book club boxes sent to my home, because of our unique school situation. (We do not have mail delivery. Staff must drive to the local PO with authorization, then pass boxes on to custodian before we can get our books.) That can take an extra week. At home, it is at my door in a shot. I have a long time relationship with Scholastic. My customer # was 000 xxx- xxxx. I even pushed orders during Covid. I am not sure if this year will be my last w/ Scholastic. 'Sad to say it, but true.",Due Dates,Due Dates,CS Survey,
9/15/2023 17:18,2,Respond I do not know how to any longer get to my teacher page everything has changed.,Website,Website,CS Survey,
9/15/2023 16:41,3,Allow teachers to once again place their own due dates ,Due Dates,Due Dates,CS Survey,
9/15/2023 16:22,2,"1) Allow teachers to override the ""preset"" date.  I did not pass out the ""4th & 5th Grade Back to School 2023"" paper flyers because it was too close to the  ""preset"" date. 2) Have the printed order form on the paper flyer. 1) Teachers not being able to override the ""preset"" date.   2) Missing the printed order form on the paper flyer.",Due Dates,Due Dates,CS Survey,
9/15/2023 16:15,2," I do not like that I cannot attach a student's name to the order, and I was charged tax for the orders.  These orders are being placed through a school, which should be tax exempt. I will consider no longer placing orders with Scholastic.",SFO,SFO,CS Survey,
9/15/2023 16:15,5,No Comments,No Comments,No Comments,CS Survey,
9/15/2023 15:48,5, I received a reply quickly and it answered my questions. Thank you!!!!,Thanks/Praise,Thanks/Praise,CS Survey,
9/15/2023 15:15,5,No Comments,No Comments,No Comments,CS Survey,
9/15/2023 15:10,5, very easy to communicate quickly,Thanks/Praise,Thanks/Praise,CS Survey,
9/15/2023 15:01,5,No Comments,No Comments,No Comments,CS Survey,
9/15/2023 14:49,5,No Comments,No Comments,No Comments,CS Survey,
9/15/2023 14:30,5,No Comments,No Comments,No Comments,CS Survey,
9/15/2023 14:23,5, This company is always reliable and helpful.  Thank you.,Thanks/Praise,Thanks/Praise,CS Survey,
9/15/2023 14:04,5,No Comments,No Comments,No Comments,CS Survey,
9/15/2023 13:58,5,No Comments,No Comments,No Comments,CS Survey,
9/15/2023 13:54,5, Happy to report that the problem that In was having was resolved quickly.  Much appreciated!,Thanks/Praise,Thanks/Praise,CS Survey,
9/15/2023 13:51,4,More book selections ,Variety,Variety,CS Survey,
9/15/2023 13:50,4,Nothing ,No Comments,No Comments,CS Survey,
9/15/2023 13:48,5,No Comments,No Comments,No Comments,CS Survey,
9/15/2023 13:42,2," No one could find our order for $400.00 worth of books ordered 5 weeks ago, apparently it got lost in the mail, but everyone that I talked to said it could be a different dept. NOT HELPFUL!",Customer Service,CS Experience,CS Survey,
9/15/2023 13:42,2," I had a parent who could not find my name on the list to connect her order to the class. She spent over $150 on her order and contacted me about how to make sure I gets points to spend in our class. But because she already ordered, I was told that there was nothing that could be done. I think that SOMEONE on your end somewhere, could apply points for a $150 purchase, seeing as this makes a huge difference to my classroom. I was told nothing could be done. I provided the order # & amount, but still nothing. I'd love it if someone went above and beyond for a customer of 9 years who has spent thousands of dollars on Scholastic books.",Connect Teacher,Connect Teacher,CS Survey,
9/15/2023 13:42,5,No Comments,No Comments,No Comments,CS Survey,
9/15/2023 13:38,1," I felt like my concern was dismissed & not resolved. I need a birthday book coupon book for my preschool classrooms, this is my 11th year teaching & it’s part of my bday gift to the kids that they get to pick their own (up to $5) book and I was told you have them anymore?? What should I do now? Parents of returning siblings are expecting that & the kids will be disappointed. Why do you not offer them anymore?",Rewards & Promos,Rewards & Promos,CS Survey,
9/15/2023 13:31,5,No Comments,No Comments,No Comments,CS Survey,
9/15/2023 13:30,5,No Comments,No Comments,No Comments,CS Survey,
9/15/2023 13:28,2,No Comments,No Comments,No Comments,CS Survey,
9/15/2023 13:25,4,I wish I had a better answer on why the book flyers were not delivered to our school at the start of the school year this year.  I'm not saying it's a Scholastic only issue. ,Kits-Need,Kits-Need,CS Survey,
9/15/2023 13:24,4,When I tried to enter my points that I was given in an email online it said I my order wasn't big enough. It was $190.00. ,Rewards & Promos,Rewards & Promos,CS Survey,
9/15/2023 13:22,3,Allow teachers to set their own due dates I think teachers should have the option to have a set due date or choose their own,Due Dates,Due Dates,CS Survey,
9/15/2023 13:21,4,nothing ,No Comments,No Comments,CS Survey,
9/15/2023 13:21,1," The ability to purchase a $1.00 has been eliminated & there is no ""Dollar Store"" available.",Prices & Fees,Dollar Books,CS Survey,
9/15/2023 13:16,5,No Comments,No Comments,No Comments,CS Survey,
9/15/2023 13:14,5, Quick help!  Thanks!,Thanks/Praise,Thanks/Praise,CS Survey,
9/15/2023 13:14,5,No Comments,No Comments,No Comments,CS Survey,
9/15/2023 13:14,4,NOTHING I will say that I do not like the changesyou have make to your magazines.  I feel like you are forcing us to just do online orders.  I was not able to edit the date on the parent letter and there is no order form for parents to fill out on the paper form.  I,SFO,SFO,CS Survey,
9/15/2023 13:13,5,No Comments,No Comments,No Comments,CS Survey,
9/15/2023 13:12,3,Notify teachers of big changes like doing  away with the early childhood flyer option. ,Changes 23/24,Changes 23/25,CS Survey,
9/15/2023 13:12,2, did not receive flyers. she just said they were sent. ask person in school who does mail. didn't even verify address or anything,Kits-Need,Kits-Need,CS Survey,
9/15/2023 13:11,1," for the past 15 years, I've started the year by 'selling' Scholastic book clubs because of the the 10,000 bonus point offer. I use that to supply my students who cannot afford to buy books themselves with books. This is not available this year, which totally hamstrings my efforts to get books into the hands of my most needy students. I am VERY disappointed. Last year, my order totaled more than $1000. I will not be using Scholastic Book Clubs unless the bonus point incentives are improved.",Rewards & Promos,Rewards & Promos,CS Survey,
9/15/2023 13:10,3,na ,No Comments,No Comments,CS Survey,
9/15/2023 13:10,5,No Comments,No Comments,No Comments,CS Survey,
9/15/2023 12:21,3,"I am very disappointed in the new system.   The paper copy of the book order is terrible.  Why waste the time printing it if it is so minimal.  Not worth giving out to students.  Also, the idea that everything is on line is a very poor choice.  Yes it is a great option for many. But, our school has many many  families without internet access-  yes the is true.  Many do not have , or will not purchase on line for a variety of reasons.  Yes I can place that order but with he junky flyer, there is not much for them to choose from.   I am going to bet that I will not have many orders this year, unfortunately.   It was something that we looked forward to each month.  Also,  did I read that tax is now being placed on the books as well so it's not the straight cost anymore?  How sad that once again we are taking money away from the people who need it the most.  I hope you think about making some changes. ",SFO,SFO,CS Survey,
9/15/2023 12:15,5,No Comments,No Comments,No Comments,CS Survey,
9/15/2023 9:35,5,No Comments,No Comments,No Comments,CS Survey,
9/15/2023 9:26,5, I truly appreciated the immediate response.   That was the most important part because it allowed me to have the information to complete my task exactly when I needed to instead of waiting and having it hanging over me.,Thanks/Praise,Thanks/Praise,CS Survey,
9/15/2023 6:42,1, I feel like teachers should still have access to be able to change their due dates to better fit their school schedule.,Due Dates,Due Dates,CS Survey,
9/15/2023 5:15,5,No Comments,No Comments,No Comments,CS Survey,
9/15/2023 0:14,2,Allow teachers manually add students' orders like it used to be. Include tax in students' book prices. There is no place in the book ordered for students input their book orders. Everything is online and many of my parents are not tech savvy so they prefer giving me cash and allowing me place orders for them the way we used to do it.,SFO,SFO,CS Survey,
9/14/2023 22:24,5,No Comments,No Comments,No Comments,CS Survey,
9/14/2023 22:14,4," I don't like the new system.  I don't have access to parent's email addresses.  The parents who tried to access using the code had difficulty and only one family successfully ordered.  I also like being able to decide my order due date.   Finally,  I have parents who do not wish to order online.  Wthout the order form,  they don't feel able to place an order and pay by check.",Other,Email,CS Survey,
9/14/2023 21:39,1, I have parents that can't find my name online to order.,Connect Teacher,Connect Teacher,CS Survey,
9/14/2023 21:32,2," I felt very dismissed by the chat online. For whatever reason I was charged for my full class order, as well as the full charge being “processed” for over a week. The online server told me I was wrong, that I hadn’t been charged twice. While the money was “being processed” I was out $220 dollars instead of $110.  I know it may be hard to convey sympathy through a chat but it didn’t seem as though she tried at all.","Balance,Payment, & Taxes",Balance,CS Survey,
9/14/2023 21:20,5,No Comments,No Comments,No Comments,CS Survey,
9/14/2023 20:11,5, Very helpful!,Thanks/Praise,Thanks/Praise,CS Survey,
9/14/2023 20:07,4,No Comments,No Comments,No Comments,CS Survey,
9/14/2023 19:25,5,No Comments,No Comments,No Comments,CS Survey,
9/14/2023 19:16,2,Not got rid of 10000 bonus points. The new system sucks! ,Rewards & Promos,Rewards & Promos,CS Survey,
9/14/2023 19:12,3,I still am not sure if book orders will be physically sent to my school ,SFO,SFO,CS Survey,
9/14/2023 18:17,4,Go back to the way it was with taking checks. ,SFO,SFO,CS Survey,
9/14/2023 17:58,5," You guys are fantastic. I’m a little disappointed that we can no longer set a due date for our parents. This may impact if I choose to hand  out fliers before big holidays. I want to ensure books arrive before we go out for breaks. Other than that, I appreciate all your help. I love Scholastic Books!",Due Dates,Due Dates,CS Survey,
9/14/2023 17:53,5,No Comments,No Comments,No Comments,CS Survey,
9/14/2023 17:43,5,No Comments,No Comments,No Comments,CS Survey,
9/14/2023 17:39,5,No Comments,No Comments,No Comments,CS Survey,
9/14/2023 16:50,3,Fixed the problem the first time.  Should not have told me problem was fixed without checking. ,Customer Service,CS Experience,CS Survey,
9/14/2023 16:41,4,"The gal was very nice and I know the concerns we spoke about were not her doing, but we are not happy as educators about the changes Scholastic made about no place on the book orders to enter orders. MANY families have no internet, etc. to place orders online. Also, choosing to only send out grade level book forms, excludes every single student who is not at grade level. For most high poverty schools, this excludes more than half the class. By Scholastic trying to cut corners, they have excluded many students AND made more work for educators. Perhaps, getting more input from educators before making such drastic changes would have been a better, more inclusive option. The customer service representative was great; it is Scholastic that we we are disappointed in. ",Changes 23/24,Changes 23/25,CS Survey,
9/14/2023 16:32,1," No one answered my question!! I did not receive any book order booklets for grades K,1 and 2.  They are to be sent to my new home school address: Linda Tobitsch 18 Hollow Oak Lane  Stamford, Ct.  06905",Kits-Need,Kits-Need,CS Survey,
9/14/2023 16:23,5, The lady I spoke with was very friendly and very helpful.  I was frustrated and her very happy voice and happy attitude was very helpful.  She was able to make the changes I needed to make to work in the new system.,Thanks/Praise,Thanks/Praise,CS Survey,
9/14/2023 16:15,4,The representative seemed to be new. I had to mention a few things and then she said she was wrong.  I appreciate her honesty. ,Thanks/Praise,Thanks/Praise,CS Survey,
9/14/2023 15:59,4, I would like to control the due date for orders.,Due Dates,Due Dates,CS Survey,
9/14/2023 15:51,1," The representative did not offer any solution to my concerns. She also did not reply back to my second email response. I had emailed about my concern for the removal of the student orders tab. Unfortunately, the students I teach and their families do not speak English so they are not able to submit their own orders. How can I submit orders for my students when it is no longer accessible?",SFO,SFO,CS Survey,
9/14/2023 15:26,4,No Comments,No Comments,No Comments,CS Survey,
9/14/2023 15:19,5,No Comments,No Comments,No Comments,CS Survey,
9/14/2023 15:05,1," Scholastic has taken the flexibility of due dates out of teachers hands. I did not receive my flyers until 9/12/23. I sent them home on 9/13/23, only to find out that was the due date. When I tried to revise the due date, I found out it's not possible. The reply I received was all about how great it is that Scholastic is doing this for teachers, and how much less work it will be. Sorry, but that's not the case. It never even addressed the fact that flyers are coming out too late for us to follow your set due dates. Scholastic needs to do better. It's been pretty bad over the last few years, and this is just another bad decision by Scholastic.",Due Dates,Due Dates,CS Survey,
9/14/2023 14:56,3,"Experience good, result not what I wanted Teachers should be allowed to set due dates for orders",Due Dates,Due Dates,CS Survey,
9/14/2023 14:47,5,No Comments,No Comments,No Comments,CS Survey,
9/14/2023 14:45,2,No Comments,No Comments,No Comments,CS Survey,
9/14/2023 14:43,1," I asked someone on live chat for a specific book flyer, and this person said it should have arrived in the mail that day.  Four days later, I still don't have that flyer.",Kits-Need,Kits-Need,CS Survey,
9/14/2023 14:31,5,No Comments,No Comments,No Comments,CS Survey,
9/14/2023 14:25,3,Fix the issue Tax is not included in catologue price.  Teachers do not have time or $$$ to calculate tax or give change due!,"Balance,Payment, & Taxes",Taxes,CS Survey,
9/14/2023 14:24,5,No Comments,No Comments,No Comments,CS Survey,
9/14/2023 14:16,3,"Not shut the chat down so quickly As a teacher, I have done campaigns the last few years to be able to send home each of my students a new book every month. With the value packs (5 for $5 or 10 for $10) not longer being offered, it unfortunately makes this task a lot harder. Spending upwards of $50 each month to send my students home with books, isn't exactly economical or feasible. I am extremely disappointed with these value packs no longer being an option.",Prices & Fees,Dollar Books,CS Survey,
9/14/2023 14:15,5,No Comments,No Comments,No Comments,CS Survey,
9/14/2023 14:12,2,I just am unhappy with not being able to set my own dates... I just am unhappy with not being able to set my own deadlines,Due Dates,Due Dates,CS Survey,
9/14/2023 14:11,2," I was concerned because I have not received my paper flyers for book orders. Karen, informed me that they had already been sent but then said that I didn't have any kids listed on my profile. It was very confusing to understand what she was saying, and it felt like I was an inconvenience for her-it came off rude.",Kits-Need,Kits-Need,CS Survey,
9/14/2023 14:11,1," I asked for my class code during 2 different conversations.  The response was both was the copy and pasted response of parents can look for me on the site.  I am from an low income school where a lot of them may not have access to good, if any internet.  Finally I was explained that you no longer give codes.  I truly do not like this, as I feel like it will distance parents from actually wanting to take the time to search for me which in turn will lower the chance of books being purchased.  Many of these parents do not know how to read, are not interested in reading, don't want to/have the time, to search for me.  Some probably do not even know my name. I do not like the way this is now set up.",Connect Teacher,Connect Teacher,CS Survey,
9/14/2023 14:09,3,"Each response was done in a timely manner and I do appreciate that.  My issue is with the new ordering process.  I feel as though it is not equitable.  I service a low income community where many families face daily challenges such as limited to no English, inability to read, financial hardships, and well as limited internet access. Removing the paper order form also deletes a good % of families to order. ",SFO,SFO,CS Survey,
9/14/2023 14:08,3,"I don't understand how the new flyers work- no classroom due date, no classroom code. How do the parents know to order under my classroom/name? I was told the QR code is generic and doesn't link to my classroom orders at all. ",Connect Teacher,Connect Teacher,CS Survey,
9/14/2023 14:07,2, I wanted to know where/when student book coupons would be available to build choice and voice with our students/readers but the rep did not know,Rewards & Promos,Rewards & Promos,CS Survey,
9/14/2023 13:51,5, none. all my questions were answered,Thanks/Praise,Thanks/Praise,CS Survey,
9/14/2023 13:49,5,No Comments,No Comments,No Comments,CS Survey,
9/14/2023 13:46,5,No Comments,No Comments,No Comments,CS Survey,
9/14/2023 13:44,1, I need the ability to set my own due date as I have since 1986. I was told this was impossible.,Due Dates,Due Dates,CS Survey,
9/14/2023 13:43,3," I do not feel the set due dates for Scholastic is helping my Scholastic experience. In my long time customer opinion, it is taking away flexibility for the teacher while making shipping dates easier for Scholastic.",Due Dates,Due Dates,CS Survey,
9/14/2023 13:42,3,I contacted support for not being able to change my due date for my class. The person told me she is not able to change that and that is that across the board. I would like to change my due date bc I like to send my flyers out at certain parts of the month. I went to send mine home yesterday (middle of the month) but It was saying that the parents had to place their order by the 13th which was yesterday. The representative said that she couldn't change it and that yall did this to help teachers out. That is not the case. Not being in control of our own due date is frustrating. I didn't even get to send mine home at all and just trashed them because the due date was off for the parents and she said that they can place it whenever but wouldn't be send out until October something. How frustrating. They also asked if I just got my flyers in if that was why I didn't send them home yet. I informed them that I don't send home in the first few weeks of school because the start of school is expensive and hard on parents. I have been doing scholastic for 10+ plus years. (I didn't last year because I was out on maternity leave) So all of this to say Please let teachers be in charge of their own due dates again! Teachers are not able to be in charge of their own due date!,Due Dates,Due Dates,CS Survey,
9/14/2023 13:38,5,No Comments,No Comments,No Comments,CS Survey,
9/14/2023 13:32,5," I wish programs would have been notified about the major changes to how the book clubs operate this year...preset due dates, automatic submissions, no option for check payment, substantial increase in the price of the books, etc...these are major changes and it would have been helpful to know they were coming.",Changes 23/24,Changes 23/25,CS Survey,
9/14/2023 13:30,5,No Comments,No Comments,No Comments,CS Survey,
9/14/2023 13:30,1," My original email goes into detail about the problem, but basically your costs are too high for me and my families to continue using you. Especially without the September 10,000 Bonus points. That bonus supported my classroom most of the year. The other problem is not being able to change the book order due date. It is much cheaper and much more convenient to use Amazon at this point. Adjust your prices and give better teacher incentives.",Rewards & Promos,Rewards & Promos,CS Survey,
9/14/2023 13:21,4,"I am bummed that you aren't offering the $1 book of the week deal anymore. I totally understand that prices everywhere are going up, but it was a really great way for me to get kids books to take home because I was buying them with my own money. Even just a $1 increase doubles my cost now. I work in a small, rural, low SES school and this was one of the best ways to get books home for reading practice. ",Prices & Fees,Dollar Books,CS Survey,
9/14/2023 13:21,3,I'm just upset you dropped all of the younger age groups flyers.  We have to drop out now. Just that I'm disappointed.,Variety,Variety,CS Survey,
9/14/2023 13:18,5, I was very surprised to see the changes with your catalog this year. I usually hand out 2-4 catalogs that give parents lots of selections. There was a very limited selection at this point. I hope it changes in the future. I do not see my parents ordering very often based on the catalog I recieved.,Variety,Variety,CS Survey,
9/14/2023 13:15,2,"No changes are on the horizon. Just received 2 lengthy responses that makes it seem like feedback is not really listened to.  One suggestion was to create my own form for parents to be able to fill out and keep track of who ordered what so families who do not have access to online payments or internet can order.  This creates more work.  The set due date is also frustrating because it is very confusing to have different from what it is from the classroom.  Again, the feedback was not really listened to.  I usually love customer service from Scholastic, and have spoken very highly of them in the past to others.  This time you are missing the mark.  I hope you are receiving other feedback from teachers, because this is what I am seeing all over social media right now. See previous comment.  I don't think there is any plans to change the issue, just telling us that Scholastic knows better for what works in our classrooms rather than what we know works.",Changes 23/24,Changes 23/25,CS Survey,
9/14/2023 13:14,5,No Comments,No Comments,No Comments,CS Survey,
9/14/2023 13:14,1," I wanted to change my due date for book orders. Apparently, that is no longer an option.",Due Dates,Due Dates,CS Survey,
9/14/2023 13:09,5," The response was quick and the representative was knowledge, however I am disappointed to not be able to edit the due date for book orders.",Due Dates,Due Dates,CS Survey,
9/14/2023 13:08,5,No Comments,No Comments,No Comments,CS Survey,
9/14/2023 8:44,1," Scholastic has discontinued $1 books and increased the prices of books offered. I rely on donations from friends and family through your campaign. Those funds provided 10 books to each child in my class. Now that they are no longer $1, I am unable to provide my students with multiple books on their levels.",Prices & Fees,Dollar Books,CS Survey,
9/14/2023 8:19,5,No Comments,No Comments,No Comments,CS Survey,
9/14/2023 8:19,5,No Comments,No Comments,No Comments,CS Survey,
9/14/2023 7:05,4,I feel the website is not as user friendly as it once was. ,Website,Website,CS Survey,
9/19/2023,5,Loved scholastic books as a kid and now my daughter gets to enjoy them as well!!,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/19/2023,4,Hard to open flyers,Website,Digital Flyers,Opinion Lab Website Survey,
9/19/2023,3,Last year I was able to get the orders sent to my home when ordering a certain dollar level. I was disappointed that this option seems to no longer be available.,Other,Ship to Home,Opinion Lab Website Survey,
9/19/2023,5,"Scholastic is user friendly for sure!  I am a little disappointed in the change in bonus points for the first order of the year though.  In the past it was 10,000 bonus points for $300 dollars.  This sets me up for the rest of the school year and allows me to sponsor books for students whose families aren't able to order during the year.     I like that the catalog has been expanded and that there are activities in there.  I hope that is a positive change!",Rewards & Promos,Rewards & Promos,Opinion Lab Website Survey,
9/19/2023,5,Hardcover books seem expensive.,Prices & Fees,High Prices,Opinion Lab Website Survey,
9/19/2023,1,Very disappointed in the automatic submitting as I can�t use my rewards at all as a teacher. Will stop using this next year,Auto-Submit,Auto-Submit,Opinion Lab Website Survey,
9/19/2023,3,Needs to be for phone use.,Website,Mobile Compatibility ,Opinion Lab Website Survey,
9/19/2023,3,I am so disappointed that the scholastic catalog now has a bunch of toys which my son is begging me for. It feels like such a racket. I'm going to recommend the school stop doing this.,Product Description & Variety,Variety,Opinion Lab Website Survey,
9/19/2023,3,Overall I am happy with the website as it is. Thank you.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/19/2023,3,Hard to navigate website,Website,Layout/Navigation,Opinion Lab Website Survey,
9/19/2023,2,Not enough variety in good clean children books!  Looked through to2 nd trade level and did not see anything that looked overly interesting,Product Description & Variety,Variety,Opinion Lab Website Survey,
9/19/2023,1,The book fair at the school is the only way to go. Doing it online takes away ALL the fun for kids!,Other,Other,Opinion Lab Website Survey,
9/19/2023,3,"I wanted to look at the bonus catalog, but had trouble finding it.  Once I found it, I was disappointed with the items available.  I had been saving points for a bigger purchase, and there's not much worth getting anymore.  :(. I also discovered that due dates are determined for me, which I am absolutely not a fan of.  I will likely not use book clubs this school year.",Rewards & Promos,Points Catalog,Opinion Lab Website Survey,
9/19/2023,3,"When ordering from flyers, you could place the order under a particular students name. This wasn't an option when I ordered this time. Is this not an option any more?",SFO,SFO,Opinion Lab Website Survey,
9/19/2023,3,Give teachers a deeper discount!,Rewards & Promos,Rewards & Promos,Opinion Lab Website Survey,
9/19/2023,3,There is no indication that i was able to reset my account.  And no way to know if the QR code will work.,Other,Other,Opinion Lab Website Survey,
9/19/2023,5,Teacher gave code to use but site never asked for it but was able to find school and teachers name so hopefully she gets credit.,Connect Teacher,Connect Teacher,Opinion Lab Website Survey,
9/19/2023,4,I really loved the tech options to purchase with my bonus points.  Hoping you bring back the Apple TV to buy!,Rewards & Promos,Points Catalog,Opinion Lab Website Survey,
9/19/2023,3,"This website is not great.  Also, where are the other high school aged books?",Website,Layout/Navigation,Opinion Lab Website Survey,
9/19/2023,5,easy to follow directions,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/19/2023,5,I was changing my school and seeing how the online looks for my parents and students because I usually just do paper orders. I like this.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/19/2023,3,I�m in a free lunch  program school. It would nice to find to purchase a variety of books to buy at a more reasonable price.,Prices & Fees,High Prices,Opinion Lab Website Survey,
9/19/2023,3,"The new method o f ordering for parents is not user friendly for many. That's why very few orders were made. The flyers are not as full of good books as they once were, parents need to have the option to send in orders to class with a check. Not everyone will order online. It's very confusing.",SFO,SFO,Opinion Lab Website Survey,
