Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
8/29/2023 14:37,3,understand what I am asking I am very disappointed that you have discontinued Firefly and Early Childhood flyers and only have expensive titles. It took a long time to finally get the information. I only saw Join the Club. Very few parents will order with those being the only book choices,Product Selection/Variety,Product Selection/Variety,CS Survey,
8/29/2023 14:28,3,The chat person was fine. I am just disappointed that the dollar store is no longer available. Offer at least a few dollar books. Our families are getting priced out and teachers like me who give out lots of books to students are really feeling the price increases. Thanks.,Prices & Fees,Dollar Books,CS Survey,
8/29/2023 14:24,3,"It really has nothing to do with the agent specifically.  I was expressing my deep disappointment with the new book club format and the agent gave a standard company answer. Unless the format is changed, I don't think my problem will be resolved.  I did pass out the new flyers and had some of our regular orderers say it looked chintzy and that they were sad that there were not many choices in the flyer.  It would be helpful if there was another way besides email to share teacher recommendations and wish list with parents.  I tried printing my list out and it inlcuded info that our parents are not concerned with.",Product Selection/Variety,Product Selection/Variety,CS Survey,
8/29/2023 13:52,4," I am concerned about not being able to set my own due date. This restricts me from being able to set dates that work for my classroom. This will keep me from doing book orders throughout the year, unfortunately.",Due Date,Due Date,CS Survey,
8/29/2023 13:40,5," I would just change the message about how the earning $10 to shop for an order works. I had a student that ordered after the deadline, but I still wanted them to have the chance to order books. I received $10 to spend for my class order, but I didn't receive $10 to spend on the student's order because it only is $10 to spend on your FIRST order, although the website says earn $10 to spend with EVERY order of $25 or more.",Rewards & Promos,Rewards & Promos,CS Survey,
8/29/2023 13:35,2,"A change was made to due dates with Book Clubs, and I am just not happy. I've already started to turn against book orders. The due date for teacher's book orders should be allowed to be changed.",Due Date,Due Date,CS Survey,
8/29/2023 13:32,5, . I appreciated being able to use the LiveChat feature.,Thanks/Praise,Thanks/Praise,CS Survey,
8/29/2023 13:29,5," Thank you for your prompt response, Very helpful.",Thanks/Praise,Thanks/Praise,CS Survey,
8/29/2023 13:28,4,Response was prompt. Just wished you all had not changed the ability for me to put specific order dates into the system. I always placed our orders the day after. I want to be able to set our own specific order due by dates. Not having it in the system the same as what is being sent home to our parents on a flyer we make will be confusing.,Due Date,Due Date,CS Survey,
8/29/2023 13:19,5," On the teacher dashboard, it is no longer an option to change the DUE DATE of our orders.  Currently, the due date is October, and I plan on placing an order each month.  Not being able to change the date is going to cause confusion amount parents and make more work for teachers.  Please make it an option for teachers to adjust/change our due date.  Thank you!",Due Date,Due Date,CS Survey,
8/29/2023 13:13,4,"I got very quick responses, however I am not satisfied with the decision to mandate order due dates for all teachers. Mandating teacher order dates takes away from our ability to line up order due dates with events in our school and holidays. The current order due date is the same week as our library’s book fair. I do not like to do an order during the book fair month so as to not take away from her sales. I also like to schedule order due dates before holidays to encourage buying for gifts.",Due Date,Due Date,CS Survey,
8/29/2023 13:11,2,I was calling to check on the status of an order. The representative told me they could not find the order.  (this was the 2nd time this order could not be found)  I resubmitted the order and asked to make sure it wasn't a duplicate.  This representative was able to find the order and tell me it was being prepared to ship. This order is tied to monies that have a limited spending time frame so this was very frustrating for us. I still do  not know when this order will arrive.,Missing Item,Missing Item,CS Survey,
8/29/2023 13:09,5,No Comments,No Comments,No Comments,CS Survey,
8/29/2023 13:09,1, I want to set my own due date for my book order.,Due Date,Due Date,CS Survey,
8/29/2023 13:08,1," The incredible bonus point system for the start of the year has been discontinued, and the book selections were much worse than before. For the first time in many years, I won't be promoting Scholastic Book Clubs in my classroom :-(",Rewards & Promos,Rewards & Promos,CS Survey,
8/29/2023 13:07,1," Apparently my account is in collections, and I can’t get any help through chat.",Balance & Tax,Balance,CS Survey,
8/29/2023 8:55,5,No Comments,No Comments,No Comments,CS Survey,
8/28/2023 19:59,1, Bonus Points options should represent teacher needs and wants. The removal of gift cards (which serve EVERY teacher- regardless of level taught) and the technology options were a huge incentive for teachers to support Scholastic.,Points Catalog,Points Catalog,CS Survey,
8/28/2023 18:34,3,I was asking about book of the week and dollar book store. They were not able to answer my question about whether or not they would be available this year. Teachers need the book of the week and the dollar books to help get students books. We often use our own money to get books for students. Please bring these back.,Prices & Fees,Dollar Books,CS Survey,
8/28/2023 18:08,5,No Comments,No Comments,No Comments,CS Survey,
8/28/2023 17:44,1, I was looking for the class set of book coupons so I can get my students birthday books like I always do but the customer service person said it doesn't look like they are available but didn't know if they would become available and just said to keep checking. I hope they didn't get discontinued because I look forward to getting those every year.,Product Selection/Variety,Product Selection/Variety,CS Survey,
8/28/2023 16:23,5,No Comments,No Comments,No Comments,CS Survey,
8/28/2023 15:54,2," I am very disappointed that you are not running the 10,000 bonus points this year. The incentives that you are offering are not even close and will not even get close to that level. I have spent a lot of my own money on my library, and having those points helped me get books into the hands of my kids, for birthdays, holidays, and to restock my class. I was hoping to do the same this year, but I may have to find another means to get books.",Rewards & Promos,Rewards & Promos,CS Survey,
8/28/2023 15:00,5,No Comments,No Comments,No Comments,CS Survey,
8/28/2023 14:58,2," The rep said she could see that the catalogs were mailed out to our school and got here August 14th.  But, our office staff said they never received them.",Customer Service,Kits-Need,CS Survey,
8/28/2023 14:46,4,I would have liked to have the flyers sent out to our classrooms sooner to the beginning of school.  The customer service representative was great. ,Thanks/Praise,Thanks/Praise,CS Survey,
8/28/2023 14:35,3,The representative responding did his/her job by stating what the decision Scholastic made as a company.   LEAVE THE PAPER ORDER FORM ON THE FLYERS!!!!!!!!!!!!!!!!!!!!1 ,SFO,SFO,CS Survey,
8/28/2023 14:27,1," I am extremely concerned about the changes to the ordering process for my parents and students. The families I have served for over 25 years do not shop a lot online or through email. Most of the families that I serve are used to paying in cash for the things they buy. So it is very unfortunate that Scholastic has changed their ordering process. Instead of making it easier for me as a teacher and my families, this change has made it exponentially difficult and I feel that I may have to use up my bonus points and possibly close my account, I will have to see how my families respond. I had a student who brought me money for a book and now I will have to figure out the sales taxes and check to see if any other students want to order. For me these changes are very drastic and devastating.",SFO,SFO,CS Survey,
8/28/2023 14:14,1, Outstanding balance for checks the USPS lost in April.,Balance & Tax,Balance,CS Survey,
8/28/2023 13:36,5," I liked how quickly the response was...no waiting from an e-mail, phone call etc.",Thanks/Praise,Thanks/Praise,CS Survey,
8/28/2023 13:22,4,No Comments,No Comments,No Comments,CS Survey,
8/28/2023 13:22,2,I am missing a large amount of money that should have been posted into my account by now. No offer to help look into the issue. It was all sent in by checks made out to scholastic missing money/credit from my account. flyers missing from my classroom,Balance & Tax,Balance,CS Survey,
8/28/2023 13:21,5,No Comments,No Comments,No Comments,CS Survey,
8/28/2023 13:18,4,"Please bring back gift cards and various electronics to the bonus points catalog.  It takes a while to save up points for those, and I was getting close.  Now they are gone. The customer service representative was courteous and professional.  They just weren't able to resolve my complaint with the bonus points catalog.",Points Catalog,Points Catalog,CS Survey,
8/28/2023 13:17,4,I wanted to get $1 books.  But scholastic doesn't offer them that cheaply anymore. ,Prices & Fees,Dollar Books,CS Survey,
8/28/2023 13:16,2, I was inquiring as to weather you all still a high school/YA section because I cannot find it on the website. They told me to put books in the search bar and look for high school. I still cannot find it and am quite disappointed.,Product Selection/Variety,Product Selection/Variety,CS Survey,
8/28/2023 13:11,4,Bring back the option for teachers to set their own due dates for book orders ,Due Date,Due Date,CS Survey,
8/28/2023 13:10,5, Quick resolution to question.,Thanks/Praise,Thanks/Praise,CS Survey,
8/28/2023 13:09,3,The person I was interacting with was very positive and courteous.  She seemed like a great worker.  My issue is with you the company.  Not having the big back to school bonus point reward is a bad idea. ,Rewards & Promos,Rewards & Promos,CS Survey,
8/28/2023 13:08,1,No Comments,No Comments,No Comments,CS Survey,
8/28/2023 10:02,5," I am disappointed that the ""Ship to Home"" is no longer an option.  When parents have this option they are more apt to order when sitting at home as it's an easy process and the kids love getting packages in the mail.   I am also disappointed that the dollar deals are no longer available.  I'm afraid we will lose a lot of sales due to this.  Scholastic Book Club use to be affordable to families.",Ship to Home,Ship to Home,CS Survey,
8/28/2023 7:14,1, First we had last years catalog numbers?  No help on what this years are for the same material.  We resubmitted the Po on Thursday of last week. (Today is Monday) and I still have no idea if the order has  been placed.,Balance & Tax,Balance,CS Survey,
8/28/2023 7:08,4,"I had contacted Scholastic about the $1 book library. I understand that prices are going up everywhere, but I would really love to see the $1 library return this year. I had a group donate money towards providing our students with a book each month, but since there is no longer a $1 library, students will now receive far fewer books. I strongly encourage you to bring the $1 book library back. Please! ",Prices & Fees,Dollar Books,CS Survey,
8/28/2023 6:42,5,No Comments,No Comments,No Comments,CS Survey,
8/27/2023 21:27,5,No Comments,No Comments,No Comments,CS Survey,
8/27/2023 21:00,4,I am waiting to hear if my bonus points from my previous school transferred successfully. I am just waiting to hear if my bonus points from the previous school I taught at successfully transferred to my current school.,Rewards & Promos,Rewards & Promos,CS Survey,
8/27/2023 20:06,5,No Comments,No Comments,No Comments,CS Survey,
8/27/2023 18:14,5,No Comments,No Comments,No Comments,CS Survey,
8/27/2023 17:14,5,No Comments,No Comments,No Comments,CS Survey,
8/27/2023 16:47,3,Not a fan that you can’t change your due date.  New set up has been harder to navigate. ,Due Date,Due Date,CS Survey,
8/27/2023 15:12,3,"Nothing is in the fault of the customer service representatives I spoke with, I, along with the rest of the teachers in my school, are just very disappointed with the discontinuation of the $1 books. ",Prices & Fees,Dollar Books,CS Survey,
8/27/2023 14:29,5," If you are able to provide more Christian resources and book selections, our families would greatly appreciate it! Thank you!",Product Selection/Variety,Product Selection/Variety,CS Survey,
8/27/2023 13:23,2,You should have kept the original seesaw fliers for first grade. I have a lot of parents who want to fill out the order form and hand in a check. You are going to lose lots of parents by making them go online. ,SFO,SFO,CS Survey,
8/27/2023 13:07,5,No Comments,No Comments,No Comments,CS Survey,
8/27/2023 11:47,2,"Your new fliers and online books for purchase are limited and very expensive. I am disappointed in the selection. Usually, there are a few books in each monthly book order that are on sale for $1 or $2. In the order I just received, the least expensive BOOK (not gimmick) is $3, however, it is not a book I would recommend, and it is the only book under $5. Bring back Charlotte's Web, Trumpet of the Swan, Humphrey, and I Survived. Also, the puzzles in the flier are not necessary. If you are going green, as you claim, then advertise more books and omit the puzzles. Please consider going back to your old fliers and website.",Product Selection/Variety,Product Selection/Variety,CS Survey,
8/27/2023 9:44,1," I am super disappointed with the decision to take away teacher choice of due dates for book orders. Maybe this would be a feature that you offer teachers to toggle on and off. Also, the fact that you've taken away cheap (1,2,3 dollar books) away will keep me from using Scholastic as much as I have in the past.",Due Date,Due Date,CS Survey,
8/30/2023 0:00,3,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,3,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,2,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/2/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/2/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/2/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,3,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,3,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,3,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,3,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,3,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,1,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/27/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/27/2023 0:00,2,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/27/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/27/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/27/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,3,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,3,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,3,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,3,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/27/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/27/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/27/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/27/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/2/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/2/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/2/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/2/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/2/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/2/2023 0:00,3,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/2/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/2/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/2/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/2/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/2/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/2/2023 0:00,3,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/2/2023 0:00,3,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/2/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/2/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/2/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/2/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/2/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,3,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,3,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,3,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,3,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,3,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,3,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,3,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
9/1/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Feedback Survey,
