Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
4/18/2023 0:00,3,I have experienced a dwindling amount of student orders in the past couple of school years however I still send home flyers. I think I have only submitted maybe three orders total this school year. We could benefit from digital family outreach with east to access links to flyers or ordering pages digitally.,Website Concern,Digital Flyers,Book Clubs Website Survey,
4/18/2023 0:00,3,"It was asking me to confirm for next year, however I do not have a class list and am not sure if I will be teaching this grade next year!",Other,Other,Book Clubs Website Survey,
4/18/2023 0:00,4,I came on to update my clasrroom information for next year and I was supposed to get 100 bonus points. They are not showing up for some reason.,Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/17/2023 0:00,3,Its difficult to find some of the books for readers who are strugglng and are ellow their grade level.,Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/17/2023 0:00,4,past order history not easy to find,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/17/2023 0:00,3,"I haven't been ordering nearly as much as I have in years past. Families often will not respond to monthly book orders, even when I send home the traditional flyers or options for online ordering.     I used to order class sets of books regularly (almost monthly) to support ELA instruction, and to allow students to build their personal libraries to bring home with them. The limited choices & increased prices has not allowed me to do this because of the increase in numbers of students that I often work with (typically a full classroom of  30 students or close to it)",High Prices & Fees,High Prices,Book Clubs Website Survey,
4/17/2023 0:00,4,"I guess the one thing i was wondering  is if I actually confirmed or not- it just took me to a new page when I pressed the ""Confirm"" button. It would be helpful to have a check mark, smiley, thumbs-up, or other symbol to note that Scholastic received my confirmation.",Other,Other,Book Clubs Website Survey,
4/17/2023 0:00,4,"while looking at the catalogs, when you click on a book for a quick look or more details and then try to go back.... you have to select the catalog and start from the beginning again. It is time consuming and annoying.",Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/17/2023 0:00,4,It didn't let me enter the $10 worth of books that the students earned at checkout.,Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/17/2023 0:00,4,"I miss the offer of a $1 book for parents in the catalog/flyer, each month.  We have low demographics.",Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/17/2023 0:00,5,"Thought I submitted a previous order but looks like I had not.  Went to place an order for myself and if got stuck.  It could just be me, that's the kind of Monday I have had.",Possible TRF,Checkout Error,Book Clubs Website Survey,
4/17/2023 0:00,3,Access to the flyer is difficult,Website Concern,Digital Flyers,Book Clubs Website Survey,
4/17/2023 0:00,4,"I would like an ""end of the year"" bundle option.  For example, Hello First Grade or the like, bulk or classroom pack.",Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/17/2023 0:00,4,Clicking through the flyer in order to purchase is confusing,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/17/2023 0:00,4,We did not get  our 10.00 credit/ money  for going over the 75.00.  I did use a coupon from prior month we did get that 10.00.  But prior months we got the Two credits that equaled 20.00.,Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/17/2023 0:00,3,I cannot find my statement with payments on it.  I thought there would be a link that is easily found.,Account Balance & Payment,Balance Concern,Book Clubs Website Survey,
4/17/2023 0:00,3,I found it confusing as to whether or not I actually confirmed or not.  There's not an obvious sign that I'm good to go.,Other,Other,Book Clubs Website Survey,
4/17/2023 0:00,4,"Bring back the 10,000 Bonus Points for orders of $300 in September!",Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/17/2023 0:00,4,Would be nice if parents could pay their bill online instead of calling.,Account Balance & Payment,Payment Options,Book Clubs Website Survey,
4/17/2023 0:00,3,couldn't find the book I was looking for,Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/17/2023 0:00,4,Why is my bonus money to spend for the next month and only if my class spends 25.00?      This is my last order of the year due to end of year dates.  I teach in a title one school so I don't always get 25.00 orders.    Sad.,Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/17/2023 0:00,4,Bring back the $1 books that used to be featured each week!,Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/17/2023 0:00,4,"I enjoy odering books from Scholastic. However, sometimes after ordering a book, I would like to go back and order multiples of this book (the next year), but found that it is no longer available at Scholastic.",Low Inventory or Variety,Out of Stock,Book Clubs Website Survey,
4/17/2023 0:00,5,Not sure if I received my 100 bonus points,Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/17/2023 0:00,5,Sometimes not all books are available in book clubs that are available on your site. Love the selection.,Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/16/2023 0:00,5,"The site logged me out, but luckily  my information was saved.",Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/16/2023 0:00,4,"I tried to delete books from my shopping cart and it wouldn't do it-- in the end, I just moved them to my child's wish list.",Possible TRF,Checkout Error,Book Clubs Website Survey,
4/16/2023 0:00,4,Site is complicated to navigate,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/16/2023 0:00,3,I have had great difficulty with navigate the website. It has been hard to share links with the families and have not received notifications when orders are ready to be submitted.,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/14/2023 0:00,2,"There are several books that I had planned to order, but they are no longer in stock.  I understand that you need to increase the prices of books.  This is very difficult for a resource teacher, like myself, to order books, as I am not able to accumulate many bonus points like a classroom teacher.  I may have to look elsewhere to purchase books as gifts for my Title I Reading students that are more reasonably priced.  It is disappointing bcause I have appreciated the book selection and the availablilty of value books in the past.",Low Inventory or Variety,Out of Stock,Book Clubs Website Survey,
4/14/2023 0:00,3,would like to be able to see sets more easily,Low Inventory or Variety,Product Info/Descriptions,Book Clubs Website Survey,
4/14/2023 0:00,4,"Sometimes it is difficult to get back to where I was if I click to do a quick look. Overall, the site is easy to use.  My other challenge is that I do not always receive emails with promo codes that I am supposed to receive, so I may be missing out on bonuses.",Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/14/2023 0:00,5,"I have a student order submitted online by the parent, but I can't tell if they were able to use the promo code and get the free book.",Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/14/2023 0:00,3,Item descriptions are on top of prices.,Low Inventory or Variety,Product Info/Descriptions,Book Clubs Website Survey,
4/14/2023 0:00,5,I called your company to find out how to send in an order that doesn't meet the minimum order amount.,Other,Other,Book Clubs Website Survey,
4/14/2023 0:00,4,As a teacher I feel like it is hard to find my class account sometimes. There are so many options that I wish it was just under my profile info.,Website Concern,Connect Teacher/Class Code,Book Clubs Website Survey,
4/14/2023 0:00,5,I confused the scholastic store with the scholastic book club and it took me about five or ten minutes to figure out why none of the item numbers in the flyers were working on the website. Otherwise I love the site.,LOB Confusion,LOB Confusion,Book Clubs Website Survey,
4/14/2023 0:00,4,Hard to sort by board books for my 1 year old.,Website Concern,Filter/Search Functions,Book Clubs Website Survey,
4/14/2023 0:00,4,"The LGBTQ Experience books seem heavy on the male side for the elementary schools and heavy on the female side for the middle/high schools, so you may want to balance that out in your selection.",Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/14/2023 0:00,4,Site was not allowing me to submit order yesterday. I tried multiple times. I was able to today on my second try.,Possible TRF,Checkout Error,Book Clubs Website Survey,
4/14/2023 0:00,4,It wasn't super clear on how to redeem the free $5 book. Also it would be great to know if the school or class gets credit for our purchase as I would be encouraged to buy more if it did.,Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/14/2023 0:00,3,Not easy to go back to refined search after an item added to cart.,Website Concern,Filter/Search Functions,Book Clubs Website Survey,
4/14/2023 0:00,3,"If the books are not available don't have them on the site, every book I clicked on was no longer available",Low Inventory or Variety,Out of Stock,Book Clubs Website Survey,
4/14/2023 0:00,3,"love that the flyers are posted and are interactive. I often go through the paper flyer and make note of what I am interested in, so it is nice to be able to look at it online and order from it there.",Thanks/Praise,Thanks/Praise,Book Clubs Website Survey,
4/14/2023 0:00,3,"I just submitted an order earlier this week and it is not showing any of the orders that I've submitted this week.  Lately, the site hasn't been showing anything about orders when I use my computer at school.  I have to go home and use my computer at home to submit or check orders.",Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/14/2023 0:00,4,"Just sometimes when I hit back button it would take me to the first page of the category I was looking at instead of just previous screen so looking at book detail that I found on page 6, hit back button and it would take you back to the books on page 1 in the list",Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/19/2023 0:00,3,It did not have some books i wanted.,Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/19/2023 0:00,4,"The account number under my account information  was only 7 digits long, it seems it should be 10 digits long.   What am I missing?  Thank you,   I sent my payment by snail mail anyway.",Other,Other,Book Clubs Website Survey,
4/19/2023 0:00,4,Looking for specific book titles,Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/19/2023 0:00,4,I could not hit enter to order my books,Possible TRF,Checkout Error,Book Clubs Website Survey,
4/19/2023 0:00,4,I feel it is difficult to find things for instance the teacher catalogue to use for points and disappointed when you can't use points on certain books.,Website Concern,Filter/Search Functions,Book Clubs Website Survey,
4/19/2023 0:00,4,I need Spanish books for my Kindergarten students and its difficult to find book that are in Spanish in different reading levels.,Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/19/2023 0:00,4,For some reason I could not send my order. I will try again later.,Possible TRF,Checkout Error,Book Clubs Website Survey,
4/19/2023 0:00,3,it's not an easy website to browse for a new book and the search feature isn't great either.,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/19/2023 0:00,3,Today I had no difficulties but a few days ago when I typed in item numbers random adult books would show.,Website Concern,Filter/Search Functions,Book Clubs Website Survey,
4/19/2023 0:00,5,I do wish there were more available books for the 0-3 age group.,Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/19/2023 0:00,4,"The book choice selection is terrible, too many graphic novels. Where is more authentic literature?",Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/18/2023 0:00,2,"I have been a teacher for 32 years and have always ordered from Scholastic. The last two months have been very confusing with the online ordering. Last month I called to ask why my Book of the week order in my account had disappeared when I went in to submit my order. The person on the phone did not know why. I was disappointed but sent the order. This month I ordered a week ago and then this week a new online order came in from a parent so I opened it  up and saw the old Book of the Month order in the account. It was under Teachers order. This did not combine or get submitted with my order last week. I have never been so confused with ordering from the Scholastic website. There is a teacher order and student orders, and they do not combine.... not sure what this is about. I also wasn't sure if my order from last week was actually submitted because that still showed up in my cart I also was not able to access the dollar books last week and then it was an option today. Also, the amount",LOB Confusion,LOB Confusion,Book Clubs Website Survey,
4/18/2023 0:00,4,When I click on the book of the week email. It takes me to the book and it says teacher or find a teacher but no option for sign-in. So I have to click find a teacher and then the next window has a tiny sign-in under the find teacher option. Why isn't there a sign-in option on the first screen instead of find a teacher?,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/18/2023 0:00,4,"The site was loading slowly, it is really hard to browse, and the print for the book descriptions was pretty hard to read.",Low Inventory or Variety,Product Info/Descriptions,Book Clubs Website Survey,
4/18/2023 0:00,5,You asked me to do the survey after I finished my order I said yes then put me in the survey before I even started.,Website Concern,Survey Pop Up,Book Clubs Website Survey,
4/18/2023 0:00,4,"This is the second time I have not been able to complete the order and submit.  I got support the last time, but this time I just came home to use my home computer and use a different browser.  I am still always satisfied with the quality of books and the quick shipments.",Possible TRF,Checkout Error,Book Clubs Website Survey,
4/18/2023 0:00,5,"Paypal wasn't working right, so I just used a card on the sight directly.",Account Balance & Payment,Payment Options,Book Clubs Website Survey,
4/18/2023 0:00,1,I am not able to see what the teacher is receiving,Other,Other,Book Clubs Website Survey,
4/18/2023 0:00,4,Some items were hard to find.,Website Concern,Filter/Search Functions,Book Clubs Website Survey,
4/18/2023 0:00,5,The format is different on my phone so some windows were awkward. Other than that no problem.,Website Concern,Mobile Compatibility,Book Clubs Website Survey,
4/18/2023 0:00,4,I had issues making the payment and had to submit the order twice before it went through.,Possible TRF,Checkout Error,Book Clubs Website Survey,
4/18/2023 0:00,3,Was hoping you had all of the Nathan Hale's Hazardous Tales books and some newer I survived graphic novels,Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/17/2023 0:00,4,I love scholastic but we have considered droping due to the number of unneccesary order forms that come each month.     The earth is dieing due to wast and neglect. Please do your part to do better.,Customer Service,Kits-Too Many,Book Clubs Website Survey,
4/17/2023 0:00,3,This site isn't very intuitive but I manage to get where I need to.,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/17/2023 0:00,3,It now reroutes me to a parent account even with clicking on the link from my email.  It used to automatically sign me into my teacher account.,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/17/2023 0:00,4,"I want to order books and then get busy with students coming over for help. Right now I am ordering books just for my personal library. With COVID, many families have shown less interest in purchasing books.",Other,Other,Book Clubs Website Survey,
4/17/2023 0:00,5,I was given a code for 100 bonus points for updating my information. I am sure it will not be used because I have to  remember to find it and use it next Aug-Sept. It would have been much nicer to have it automatically added to my account. Unless that is your plan that most would forget to use the points.,Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/17/2023 0:00,4,I wasn't sure where to update my information and didn't have time to look around. I thought it would pop up when I logged in from the email.,Other,Other,Book Clubs Website Survey,
4/17/2023 0:00,4,The site is not the most user friendly I was trying to figure out inexpensive books for my pre-K class for their end-of-the-year gift. I haven't found them yet.,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/17/2023 0:00,3,I didn't experience any issues today but often have trouble when trying to locate specific books and using my bonus points. I do enjoy the rewards so I would recommend this site to others. I just wish I didn't have such trouble with these tasks.,Website Concern,Filter/Search Functions,Book Clubs Website Survey,
4/17/2023 0:00,4,Had to log in twice to get to the book club ordering.   Would be more convienient to only have to log in once.,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/17/2023 0:00,3,we had decided not to order books under my class this year since i have a small class. instead we ordered with another class to make things simpler.,Other,Other,Book Clubs Website Survey,
4/17/2023 0:00,4,"My satisfaction with this site would be a 5 if you were able to fix a glitch in the system. It's one that many teachers talk about and we've expressed this concern to you, yet you don't respond with an answer and the problem continues. The problem is that when we have 2 or more students in our classroom with the same first name, it causes problems when the books arrive and there's no record of which student's parent ordered them. The classroom teacher has to then track down and have an uncomfortable conversation with at least one of the parents who didn't order. I am once again taking the time to address this problem and am really wishing one of these years somebody will listen and do something. Thank you!",Other,Other,Book Clubs Website Survey,
4/17/2023 0:00,3,I was logged out because I had to run out to my car to get my wallet to place the order. No worries. I'll finish it after school.,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/17/2023 0:00,4,"Not sure if the update took, as it doesn't look like I got the 100 points.",Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/16/2023 0:00,5,I am a bit frustrated as I am continually needing to request flyers for my classroom. I have been ordering from Scholastic for over 10 years and have had a continual problem with not receiving flyers in the mail since COVID,Customer Service,Kits-Need,Book Clubs Website Survey,
4/16/2023 0:00,4,When items are no longer available and the parent has been notified ... why are parents still be charged for that item?  Notification did not state the unavailable item was going to be substituted for a different item.,Low Inventory or Variety,Out of Stock,Book Clubs Website Survey,
4/16/2023 0:00,4,Navigation isn’t ideal,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/16/2023 0:00,3,I was in search of books in Spanish at the lower elementary level and I was disappointed that the selection was limited.,Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/16/2023 0:00,5,"My only issue was that there was a school district option and an elementary school option when I tried to look up my child's teacher, and I guessed wrong the first time and had to do another search. The second time it worked like a dream!",Website Concern,Connect Teacher/Class Code,Book Clubs Website Survey,
4/16/2023 0:00,4,"I don’t know if there is a difference between award winning and bestselling. But I would be interested in a best selling category by age group to help me narrow my search. In my mind there may be a bit of a difference between the two as there are with movies, like critic’s favorite vs. fan favorites.",Low Inventory or Variety,Product Info/Descriptions,Book Clubs Website Survey,
4/16/2023 0:00,4,Had to log in a couple of times which was mildly annoying,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/15/2023 0:00,4,I am disappointed that my families no longer have access to $1 books.  I work in a low SES area and have seen a decline in sales the last few years because there are less affordable options.,High Prices & Fees,High Prices,Book Clubs Website Survey,
4/15/2023 0:00,2,"Sadly, less and less families are placing orders because of the increase in book costs. Also, parents are beginning to get cheaper books on Amazon or Facebook Marketplace. Please make the $1 books available to everyone.",High Prices & Fees,High Prices,Book Clubs Website Survey,
4/15/2023 0:00,5,I had a code for points that wouldn't enter.  I telephoned for assistance and was told to hold the code and re-enter it in August.  It was for updating info for next school year.,Possible TRF,Promo Error,Book Clubs Website Survey,
4/15/2023 0:00,4,Love Scholastic but sometimes frustrated that individual books aren't always available (ie only individual book available in the Calendar Mysteries series is June...),Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/15/2023 0:00,3,Hard to maneuver on safari on phond,Website Concern,Mobile Compatibility,Book Clubs Website Survey,
4/15/2023 0:00,4,Ordering on mobile device was not that easy. But features and search function of site was good.,Website Concern,Mobile Compatibility,Book Clubs Website Survey,
4/15/2023 0:00,4,The books have gotten too expensive and it seems to be a smaller selection.,High Prices & Fees,High Prices,Book Clubs Website Survey,
4/15/2023 0:00,5,"I wanted to look up my money spent so far this year. I want to make sure I keep my Golden Apple status for next year. -I was able to do everything I wanted to do. A teacher on a Saturday morning, wonder what my account total is? should I get any more classroom books? A little Scholastic window shopping. -The site is easy and the staff is great (whenever I have to call) I am glad that everything is back to normal at your company! Have a great day, whoever is reading this!",Account Balance & Payment,Balance Concern,Book Clubs Website Survey,
4/19/2023 0:00,4,Site could be more user friendly.,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/18/2023 0:00,2,"I wish my cart stayed longer even if I don’t sign in. Basically if I leave the site (unavoidable on mobile) all my work gets scrapped. Also pages are very slow to load, making navigation clunky.",Website Concern,Mobile Compatibility,Book Clubs Website Survey,
4/17/2023 0:00,4,"Wish there were more options for Spanish books. In our district, we focus solely on Spanish literacy for grades pre-k to 1st. It is not until 2nd grade that we introduce English literacy.  Or at the very least, that the flyer had new options monthly.",Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/15/2023 0:00,1,It won't load.,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/15/2023 0:00,2,Would have ordered enough for free book but the book I wanted wouldn't populate even though I used the proper item#. Promo seems not to work so I'm dissatisfied. I would have cancelled entire order except my grandson wants one of the items for his birthday.,Website Concern,Filter/Search Functions,Book Clubs Website Survey,
4/14/2023 0:00,3,"Hello, I have been trying to log my child in for this “bookfair” in school. When I either put in my email or password, her IPad stops, and I have to close the tab, and create a new one over and over. Please fix this!",Website Concern,Mobile Compatibility,Book Clubs Website Survey,
4/19/2023 0:00,5,I lo e is Not expensebe,Other,Other,Book Clubs Website Survey,
4/19/2023 0:00,3,Hi,Other,Other,Book Clubs Website Survey,
4/18/2023 0:00,5,na,No Comments,No Comments,Book Clubs Website Survey,
4/17/2023 0:00,5,N/A,No Comments,No Comments,Book Clubs Website Survey,
4/16/2023 0:00,5,N/A,No Comments,No Comments,Book Clubs Website Survey,
4/14/2023 0:00,5,None,No Comments,No Comments,Book Clubs Website Survey,
4/14/2023 0:00,5,n/a,No Comments,No Comments,Book Clubs Website Survey,
4/14/2023 0:00,5,N/A,No Comments,No Comments,Book Clubs Website Survey,
4/19/2023 0:00,3,The code for the free $5.00 book wasn’t on the page when I logged in and I didn’t see it under afterwards.,Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/19/2023 0:00,3,What it now,Other,Other,Book Clubs Website Survey,
4/19/2023 0:00,4,"I earned $10 to spend, but had no way to put it in. A little disappointing.",Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/18/2023 0:00,4,How do we enter our Birthday in our profile? I want to be sure to earn my bonus points. My birthday is April 23.,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/18/2023 0:00,2,"If a student has a coupon for a $5 book, this student should be able to use this coupon for a more expensive book if the balance due is paid with a check or cash. Now, I have to break a student's heart that they can't get the book he wants because it costs $13 instead of $5 even though he has the $8 to make up the difference. This is infuriating. The whole point of Scholastics Book Orders is to get discounted books into the hands of kids to encourage reading.",Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/18/2023 0:00,1,"The site is fine, I just cant believe the books you are selling to these minors.    ""Meow or Never"" by Jazz Taylor, have you even read it?  Do the books even get looked at or do you just sell them because all you care for is profit??  I'm very disappointed in this particular book which features the main character Avery having a crush on another girl...In the Scholastic newsletter, there was no mention of this book featuring a homosexual crush, and, while some readers won't mind, my daughter was a little disappointed as she enjoys reading innocent, simple stories on girls having crushing on boys. If she'd known prior to reading this book, she would selected another one.  Why do these books need LGBT content??  WHY?  These are innocent children, not even a book fair is a safe space for them.  DO BETTER!",Low Inventory or Variety,Content Concern,Book Clubs Website Survey,
4/17/2023 0:00,3,"the code did not work-- ""one time activation code""",Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/17/2023 0:00,1,"Your links for the user to view their profile, billing, payment options, etc. are redundant - and none of them are helpful. I expect to see a history of orders placed, payments made, and all invoices sent to me. Plus there should be notes for all the invoicing errors, or every time Scholastic lost track of a payment. There should be an option to see an invoice and make a payment based on the invoice, or even an option to pay all invoice balances at once. I need to see information on the site that mirrors the most recently emailed statement (which is telling me I have a negative amount due, and, for reference, owing a negative amount is equivalent to the customer being due a refund). The current website UX can be so much better. Please reach out for additional consulting and feedback. I love Scholastic books, but the website and billing process are decreasing your revenue.",Account Balance & Payment,Balance Concern,Book Clubs Website Survey,
4/17/2023 0:00,4,I CAN'T FIND WHERE TO PAY WHAT I OWE $27,Account Balance & Payment,Balance Concern,Book Clubs Website Survey,
4/17/2023 0:00,3,There should be more value packs of 5 books for $5.  Very disappointing.,High Prices & Fees,High Prices,Book Clubs Website Survey,
4/17/2023 0:00,3,My box says it was delivered over a week ago to my school site and I haven't yet received it.     I also wanted to discuss the choice of books.  I feel as though there are less books and less quality books offered compared to when I was ordering a few years ago.  The choices seem very limited.,Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/16/2023 0:00,4,"I placed an order on March 30th, but unfortunately my book box arrived while my school was on spring break and no one was able to accept the package.  When I recently checked Scholastic.com, I realize my books were returned to Scholastic.  I'm not sure what I need to do to get my order sent to me.  It makes me think there should be an option on the checkout page to withhold shipment for orders until a certain date - for when there may be a problem with deliveries due to winter break or spring break.  I'd like to request help for getting my order. (#73082657)",Shipping/Delivery Issue,Delayed Shipping/Delivery Issue,Book Clubs Website Survey,
4/16/2023 0:00,4,"I have placed 2 orders for books to be delivered to my Granddaughter's class. My conformation only states that books are in"" transit."" The first order was placed January 28th , my second order was placed March 9th. My credit card has been charged. Will I not receive a conformation of delivery?",Shipping/Delivery Issue,Delayed Shipping/Delivery Issue,Book Clubs Website Survey,
4/16/2023 0:00,1,It won't let me use my 240 bonus points. Where do you do this?,Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/14/2023 0:00,1,I cannot set up my own account as a teacher since it defaults to a different teachers account each time I load the page,Website Concern,Connect Teacher/Class Code,Book Clubs Website Survey,
4/18/2023 0:00,2,"I wanted to add funds to  my daughter's e-wallet. Wasted too much time, trying to understand, where to go! NOT easy to find.  On a scale of 1 to 5, 5best 1worst. You got a solid 1. Congratulations.     solution:  Once, logged in,  provide a link & with a question would you like to add funds to an e-wallet?  add funds to e-wallet click here.  Simple!",LOB Confusion,E-Wallet,Book Clubs Website Survey,
4/18/2023 0:00,2,"I find it COMPLETELY ridiculous that you promote a $2 ""GIFT BOOK"" for teachers to use as gifts for their students, but we are not able to use our bonus points to get them!!!!  Teachers use enough of their own money on their students and classrooms.  We promote your business by distributing your catalogs and promoting book orders for children.  Without the support of  classroom teachers Scholastic Book Clubs would shut down!  I personally will consider discontinuing promoting your business in my classroom in the future if you do not improve.",Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/17/2023 0:00,4,Some of the discounted books were out of stock. It would be easier if they were removed so I didn't have to keep going back and forth.,Low Inventory or Variety,Out of Stock,Book Clubs Website Survey,
4/17/2023 0:00,1,I can't seem to get in to sign in and order for students.,Possible TRF,Checkout Error,Book Clubs Website Survey,
4/17/2023 0:00,1,"Tried to order a book (I guess it's new and in high demand) and when I checked with my son's teacher about the delivery date, she said she received notification that it was cancelled and the parent was notified. I had no indication on my end until over two weeks later when I finally received the email notification that the order would not be going through. (Bummer when I was hoping for it to be an Easter gift.) Now when I logged in to see the order information again it has disappeared entirely. I think there should still be a record that I attempted to make an order and it was cancelled rather than delete it and hide it from view. Do better at communicating with customers and communicating inventory status in your system so we don't order products that are not actually available or will take months to receive. (That has happened in the past to me as well.)",Low Inventory or Variety,Out of Stock,Book Clubs Website Survey,
4/17/2023 0:00,4,"Unable to order books from authors I searched.  1. Out of stock on the Doreen Cronin pack. 2. Nothing from Adam T. Newman, an author who came to our school and gave an assembly to our 2nd and 3rd graders. He was great!",Low Inventory or Variety,Out of Stock,Book Clubs Website Survey,
4/17/2023 0:00,5,I opened my first shipment today and one of the books was bent and torn.,Shipping/Delivery Issue,Damaged Item,Book Clubs Website Survey,
4/17/2023 0:00,5,I was only unable to update my info because the survey popped up.,Website Concern,Survey Pop Up,Book Clubs Website Survey,
4/17/2023 0:00,4,It would be nice if I could apply my promo code for next fall to my account now. Seems kind of shady to send an email in April that can't even be redeemed until Aug or Sept.,Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/17/2023 0:00,4,I wish it was easier to find books that would interest my child that he could read himself -- the level 1 readers are his current reading level but it's hard to find many that he would enjoy -- and it's also tough to spend $6 on one book that he will read once to himself I would rather be able to create or find value packs in his level with many books he would be interested in.   Book fairs are fun so I will continue to participate with my child.,Website Concern,Filter/Search Functions,Book Clubs Website Survey,
4/16/2023 0:00,3,"could be easier to navigate sight, went to find out if there are books my 6th grader would be interested in buying when visiting the school book fair with class. Went to Book Clubs to see if I could more easily browse books available.",Website Concern,Filter/Search Functions,Book Clubs Website Survey,
4/19/2023 0:00,4,It was hard to find books I was looking for:  A sick day for Amos McGee  The library lion,Website Concern,Filter/Search Functions,Book Clubs Website Survey,
4/19/2023 0:00,1,You have the most frustrating website of all websites I have ever been to just to add funds to an existing account. You should have some easy to find buttons that take you where you need to go. For goodness sakes it's a constant loop around to nowhere.,LOB Confusion,E-Wallet,Book Clubs Website Survey,
4/19/2023 0:00,1,1st- your flyer says buy one get one free but there is no code on the flyer and when you are at the checkout screen.    2nd- your site is a little confusing. After I set up my account it went to a screen that doesn't do anything.,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/19/2023 0:00,3,"Difficult to navigate between the home page that shows the e-Wallet and the other page where I normally submit online book orders during the year through my child's teacher.    It is misleading and the book fair window didn't show any sign of keeping me signed in.      Otherwise, I am proud to keep ordering books through Scholastic for my children just like my parents did for  me when I was growing up.",LOB Confusion,E-Wallet,Book Clubs Website Survey,
4/19/2023 0:00,4,trying to find out where my book order from December is,Shipping/Delivery Issue,Delayed Shipping/Delivery Issue,Book Clubs Website Survey,
4/19/2023 0:00,1,Search seems pretty terrible,Website Concern,Filter/Search Functions,Book Clubs Website Survey,
4/19/2023 0:00,5,"Great site. I wish there were more National Geographic Kids books to choose from along with I Survive , biographies and positive mindset or uplifting books for 3rd graders. Thanks",Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/19/2023 0:00,4,Wish books were worth more points!! As a parent and a teacher it is difficult to make bigger orders so more points is a HUGE bonus and the way I get most of my books!,Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/19/2023 0:00,5,Still waiting to see if I get any more orders before submitting,Thanks/Praise,Intend Future Order,Book Clubs Website Survey,
4/19/2023 0:00,5,"All the books I picked from the ""speicail $1 section"" were out of stock.  I would have loved to have known this information before adding all of them to my cart.",Low Inventory or Variety,Out of Stock,Book Clubs Website Survey,
4/18/2023 0:00,5,I really wish there was a way to search by price only and not just by book title etc.,Website Concern,Filter/Search Functions,Book Clubs Website Survey,
