Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
10/31/2023 12:32,Neither Satisfied nor Dissatisfied,10/31/2023 12:32,10/31/2023 12:32,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/31/2023 12:28,Very Satisfied,10/31/2023 12:28,10/31/2023 12:28,Very Satisfied,Delivery Survey,
10/31/2023 12:10,Very Satisfied,10/31/2023 12:10,10/31/2023 12:10,Very Satisfied,Delivery Survey,
10/31/2023 12:01,Satisfied,10/31/2023 12:01,10/31/2023 12:01,Satisfied,Delivery Survey,
10/31/2023 11:25,Somewhat Dissatisfied,10/31/2023 11:25,10/31/2023 11:25,Somewhat Dissatisfied,Delivery Survey,
10/31/2023 10:43,Very Satisfied,10/31/2023 10:43,10/31/2023 10:43,Very Satisfied,Delivery Survey,
10/31/2023 10:12,Very Satisfied,10/31/2023 10:12,10/31/2023 10:12,Very Satisfied,Delivery Survey,
10/31/2023 9:32,Satisfied,10/31/2023 9:32,10/31/2023 9:32,Satisfied,Delivery Survey,
10/31/2023 9:11,Very Satisfied,10/31/2023 9:11,10/31/2023 9:11,Very Satisfied,Delivery Survey,
10/31/2023 8:09,Very Dissatisfied,10/31/2023 8:09,10/31/2023 8:09,Very Dissatisfied,Delivery Survey,
10/31/2023 8:09,Neither Satisfied nor Dissatisfied,10/31/2023 8:09,10/31/2023 8:09,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/31/2023 7:36,Very Satisfied,10/31/2023 7:36,10/31/2023 7:36,Very Satisfied,Delivery Survey,
10/31/2023 1:44,Neither Satisfied nor Dissatisfied,10/31/2023 1:44,10/31/2023 1:44,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/30/2023 23:49,Very Satisfied,10/30/2023 23:49,10/30/2023 23:49,Very Satisfied,Delivery Survey,
10/30/2023 21:44,Neither Satisfied nor Dissatisfied,10/30/2023 21:44,10/30/2023 21:44,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/30/2023 20:48,Somewhat Dissatisfied,10/30/2023 20:48,10/30/2023 20:48,Somewhat Dissatisfied,Delivery Survey,
10/30/2023 20:12,Very Satisfied,10/30/2023 20:12,10/30/2023 20:12,Very Satisfied,Delivery Survey,
10/30/2023 19:55,Very Satisfied,10/30/2023 19:55,10/30/2023 19:55,Very Satisfied,Delivery Survey,
10/30/2023 19:51,Somewhat Dissatisfied,10/30/2023 19:51,10/30/2023 19:51,Somewhat Dissatisfied,Delivery Survey,
10/30/2023 18:44,Satisfied,10/30/2023 18:44,10/30/2023 18:44,Satisfied,Delivery Survey,
10/30/2023 18:21,Neither Satisfied nor Dissatisfied,10/30/2023 18:21,10/30/2023 18:21,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/30/2023 18:07,Satisfied,10/30/2023 18:07,10/30/2023 18:07,Satisfied,Delivery Survey,
10/30/2023 17:56,Satisfied,10/30/2023 17:56,10/30/2023 17:56,Satisfied,Delivery Survey,
10/30/2023 17:53,Very Satisfied,10/30/2023 17:53,10/30/2023 17:53,Very Satisfied,Delivery Survey,
10/30/2023 17:46,Very Satisfied,10/30/2023 17:46,10/30/2023 17:46,Very Satisfied,Delivery Survey,
10/30/2023 16:22,Very Satisfied,10/30/2023 16:22,10/30/2023 16:22,Very Satisfied,Delivery Survey,
10/30/2023 15:48,Very Satisfied,10/30/2023 15:48,10/30/2023 15:48,Very Satisfied,Delivery Survey,
10/30/2023 15:18,Somewhat Dissatisfied,10/30/2023 15:18,10/30/2023 15:18,Somewhat Dissatisfied,Delivery Survey,
10/30/2023 15:04,Very Satisfied,10/30/2023 15:04,10/30/2023 15:04,Very Satisfied,Delivery Survey,
10/30/2023 15:04,Very Satisfied,10/30/2023 15:04,10/30/2023 15:04,Very Satisfied,Delivery Survey,
10/30/2023 14:46,Very Satisfied,10/30/2023 14:46,10/30/2023 14:46,Very Satisfied,Delivery Survey,
10/30/2023 14:31,Somewhat Dissatisfied,10/30/2023 14:31,10/30/2023 14:31,Somewhat Dissatisfied,Delivery Survey,
10/30/2023 14:25,Very Satisfied,10/30/2023 14:25,10/30/2023 14:25,Very Satisfied,Delivery Survey,
10/30/2023 14:21,Satisfied,10/30/2023 14:21,10/30/2023 14:21,Satisfied,Delivery Survey,
10/30/2023 14:20,Very Satisfied,10/30/2023 14:20,10/30/2023 14:20,Very Satisfied,Delivery Survey,
10/30/2023 13:54,Very Satisfied,10/30/2023 13:54,10/30/2023 13:54,Very Satisfied,Delivery Survey,
10/30/2023 13:22,Somewhat Dissatisfied,10/30/2023 13:22,10/30/2023 13:22,Somewhat Dissatisfied,Delivery Survey,
10/30/2023 13:17,Somewhat Dissatisfied,10/30/2023 13:17,10/30/2023 13:17,Somewhat Dissatisfied,Delivery Survey,
10/30/2023 13:14,Satisfied,10/30/2023 13:14,10/30/2023 13:14,Satisfied,Delivery Survey,
10/30/2023 13:13,Very Satisfied,10/30/2023 13:13,10/30/2023 13:13,Very Satisfied,Delivery Survey,
10/30/2023 13:08,Very Satisfied,10/30/2023 13:08,10/30/2023 13:08,Very Satisfied,Delivery Survey,
10/30/2023 13:07,Satisfied,10/30/2023 13:07,10/30/2023 13:07,Satisfied,Delivery Survey,
10/30/2023 13:01,Very Satisfied,10/30/2023 13:01,10/30/2023 13:01,Very Satisfied,Delivery Survey,
10/30/2023 12:58,Satisfied,10/30/2023 12:58,10/30/2023 12:58,Satisfied,Delivery Survey,
10/30/2023 12:57,Very Satisfied,10/30/2023 12:57,10/30/2023 12:57,Very Satisfied,Delivery Survey,
10/30/2023 12:55,Somewhat Dissatisfied,10/30/2023 12:55,10/30/2023 12:55,Somewhat Dissatisfied,Delivery Survey,
10/30/2023 12:47,Satisfied,10/30/2023 12:47,10/30/2023 12:47,Satisfied,Delivery Survey,
10/30/2023 12:40,Very Satisfied,10/30/2023 12:40,10/30/2023 12:40,Very Satisfied,Delivery Survey,
10/30/2023 12:33,Very Dissatisfied,10/30/2023 12:33,10/30/2023 12:33,Very Dissatisfied,Delivery Survey,
10/30/2023 12:21,Very Satisfied,10/30/2023 12:21,10/30/2023 12:21,Very Satisfied,Delivery Survey,
10/30/2023 11:52,Very Satisfied,10/30/2023 11:52,10/30/2023 11:52,Very Satisfied,Delivery Survey,
10/30/2023 11:49,Satisfied,10/30/2023 11:49,10/30/2023 11:49,Satisfied,Delivery Survey,
10/30/2023 11:48,Satisfied,10/30/2023 11:48,10/30/2023 11:48,Satisfied,Delivery Survey,
10/30/2023 11:46,Satisfied,10/30/2023 11:46,10/30/2023 11:46,Satisfied,Delivery Survey,
10/30/2023 11:43,Satisfied,10/30/2023 11:43,10/30/2023 11:43,Satisfied,Delivery Survey,
10/30/2023 11:42,Very Satisfied,10/30/2023 11:42,10/30/2023 11:42,Very Satisfied,Delivery Survey,
10/30/2023 11:26,Very Satisfied,10/30/2023 11:26,10/30/2023 11:26,Very Satisfied,Delivery Survey,
10/30/2023 11:21,Very Satisfied,10/30/2023 11:21,10/30/2023 11:21,Very Satisfied,Delivery Survey,
10/30/2023 11:19,Satisfied,10/30/2023 11:19,10/30/2023 11:19,Satisfied,Delivery Survey,
10/30/2023 11:16,Satisfied,10/30/2023 11:16,10/30/2023 11:16,Satisfied,Delivery Survey,
10/30/2023 11:14,Very Satisfied,10/30/2023 11:14,10/30/2023 11:14,Very Satisfied,Delivery Survey,
10/30/2023 11:13,Very Dissatisfied,10/30/2023 11:13,10/30/2023 11:13,Very Dissatisfied,Delivery Survey,
10/30/2023 11:11,Very Satisfied,10/30/2023 11:11,10/30/2023 11:11,Very Satisfied,Delivery Survey,
10/30/2023 11:10,Very Satisfied,10/30/2023 11:10,10/30/2023 11:10,Very Satisfied,Delivery Survey,
10/30/2023 11:07,Satisfied,10/30/2023 11:07,10/30/2023 11:07,Satisfied,Delivery Survey,
10/30/2023 11:02,Very Satisfied,10/30/2023 11:02,10/30/2023 11:02,Very Satisfied,Delivery Survey,
10/30/2023 10:58,Very Satisfied,10/30/2023 10:58,10/30/2023 10:58,Very Satisfied,Delivery Survey,
10/30/2023 10:56,Very Satisfied,10/30/2023 10:56,10/30/2023 10:56,Very Satisfied,Delivery Survey,
10/30/2023 10:53,Very Satisfied,10/30/2023 10:53,10/30/2023 10:53,Very Satisfied,Delivery Survey,
10/30/2023 10:51,Satisfied,10/30/2023 10:51,10/30/2023 10:51,Satisfied,Delivery Survey,
10/30/2023 10:50,Very Satisfied,10/30/2023 10:50,10/30/2023 10:50,Very Satisfied,Delivery Survey,
10/30/2023 10:50,Very Satisfied,10/30/2023 10:50,10/30/2023 10:50,Very Satisfied,Delivery Survey,
10/30/2023 10:42,Satisfied,10/30/2023 10:42,10/30/2023 10:42,Satisfied,Delivery Survey,
10/30/2023 10:33,Satisfied,10/30/2023 10:33,10/30/2023 10:33,Satisfied,Delivery Survey,
10/30/2023 10:31,Neither Satisfied nor Dissatisfied,10/30/2023 10:31,10/30/2023 10:31,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/30/2023 10:29,Satisfied,10/30/2023 10:29,10/30/2023 10:29,Satisfied,Delivery Survey,
10/30/2023 10:28,Very Satisfied,10/30/2023 10:28,10/30/2023 10:28,Very Satisfied,Delivery Survey,
10/30/2023 10:26,Very Satisfied,10/30/2023 10:26,10/30/2023 10:26,Very Satisfied,Delivery Survey,
10/30/2023 10:26,Very Satisfied,10/30/2023 10:26,10/30/2023 10:26,Very Satisfied,Delivery Survey,
10/30/2023 10:23,Somewhat Dissatisfied,10/30/2023 10:23,10/30/2023 10:23,Somewhat Dissatisfied,Delivery Survey,
10/30/2023 10:22,Very Satisfied,10/30/2023 10:22,10/30/2023 10:22,Very Satisfied,Delivery Survey,
10/30/2023 10:10,Satisfied,10/30/2023 10:10,10/30/2023 10:10,Satisfied,Delivery Survey,
10/30/2023 9:59,Satisfied,10/30/2023 9:59,10/30/2023 9:59,Satisfied,Delivery Survey,
10/30/2023 9:53,Very Satisfied,10/30/2023 9:53,10/30/2023 9:53,Very Satisfied,Delivery Survey,
10/30/2023 9:52,Neither Satisfied nor Dissatisfied,10/30/2023 9:52,10/30/2023 9:52,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/30/2023 9:49,Very Satisfied,10/30/2023 9:49,10/30/2023 9:49,Very Satisfied,Delivery Survey,
10/30/2023 9:43,Very Satisfied,10/30/2023 9:43,10/30/2023 9:43,Very Satisfied,Delivery Survey,
10/30/2023 9:43,Somewhat Dissatisfied,10/30/2023 9:43,10/30/2023 9:43,Somewhat Dissatisfied,Delivery Survey,
10/30/2023 9:38,Very Satisfied,10/30/2023 9:38,10/30/2023 9:38,Very Satisfied,Delivery Survey,
10/30/2023 9:37,Somewhat Dissatisfied,10/30/2023 9:37,10/30/2023 9:37,Somewhat Dissatisfied,Delivery Survey,
10/30/2023 9:26,Neither Satisfied nor Dissatisfied,10/30/2023 9:26,10/30/2023 9:26,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/30/2023 9:18,Satisfied,10/30/2023 9:18,10/30/2023 9:18,Satisfied,Delivery Survey,
10/30/2023 9:18,Satisfied,10/30/2023 9:18,10/30/2023 9:18,Satisfied,Delivery Survey,
10/30/2023 9:12,Very Satisfied,10/30/2023 9:12,10/30/2023 9:12,Very Satisfied,Delivery Survey,
10/30/2023 9:12,Very Satisfied,10/30/2023 9:12,10/30/2023 9:12,Very Satisfied,Delivery Survey,
10/30/2023 9:07,Satisfied,10/30/2023 9:07,10/30/2023 9:07,Satisfied,Delivery Survey,
10/30/2023 9:05,Neither Satisfied nor Dissatisfied,10/30/2023 9:05,10/30/2023 9:05,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/30/2023 9:03,Very Satisfied,10/30/2023 9:03,10/30/2023 9:03,Very Satisfied,Delivery Survey,
10/30/2023 9:01,Satisfied,10/30/2023 9:01,10/30/2023 9:01,Satisfied,Delivery Survey,
10/30/2023 9:00,Somewhat Dissatisfied,10/30/2023 9:00,10/30/2023 9:00,Somewhat Dissatisfied,Delivery Survey,
10/30/2023 8:53,Very Satisfied,10/30/2023 8:53,10/30/2023 8:53,Very Satisfied,Delivery Survey,
10/30/2023 8:47,Satisfied,10/30/2023 8:47,10/30/2023 8:47,Satisfied,Delivery Survey,
10/30/2023 8:47,Satisfied,10/30/2023 8:47,10/30/2023 8:47,Satisfied,Delivery Survey,
10/30/2023 8:42,Very Satisfied,10/30/2023 8:42,10/30/2023 8:42,Very Satisfied,Delivery Survey,
10/30/2023 8:41,Very Satisfied,10/30/2023 8:41,10/30/2023 8:41,Very Satisfied,Delivery Survey,
10/30/2023 8:39,Somewhat Dissatisfied,10/30/2023 8:39,10/30/2023 8:39,Somewhat Dissatisfied,Delivery Survey,
10/30/2023 8:38,Very Satisfied,10/30/2023 8:38,10/30/2023 8:38,Very Satisfied,Delivery Survey,
10/30/2023 8:36,Satisfied,10/30/2023 8:36,10/30/2023 8:36,Satisfied,Delivery Survey,
10/30/2023 8:32,Satisfied,10/30/2023 8:32,10/30/2023 8:32,Satisfied,Delivery Survey,
10/30/2023 8:23,Somewhat Dissatisfied,10/30/2023 8:23,10/30/2023 8:23,Somewhat Dissatisfied,Delivery Survey,
10/30/2023 8:20,Very Satisfied,10/30/2023 8:20,10/30/2023 8:20,Very Satisfied,Delivery Survey,
10/30/2023 8:04,Satisfied,10/30/2023 8:04,10/30/2023 8:04,Satisfied,Delivery Survey,
10/30/2023 7:58,Satisfied,10/30/2023 7:58,10/30/2023 7:58,Satisfied,Delivery Survey,
10/30/2023 7:56,Very Satisfied,10/30/2023 7:56,10/30/2023 7:56,Very Satisfied,Delivery Survey,
10/30/2023 7:55,Satisfied,10/30/2023 7:55,10/30/2023 7:55,Satisfied,Delivery Survey,
10/30/2023 7:53,Satisfied,10/30/2023 7:53,10/30/2023 7:53,Satisfied,Delivery Survey,
10/30/2023 7:53,Somewhat Dissatisfied,10/30/2023 7:53,10/30/2023 7:53,Somewhat Dissatisfied,Delivery Survey,
10/30/2023 7:50,Satisfied,10/30/2023 7:50,10/30/2023 7:50,Satisfied,Delivery Survey,
10/30/2023 7:49,Satisfied,10/30/2023 7:49,10/30/2023 7:49,Satisfied,Delivery Survey,
10/30/2023 7:47,Satisfied,10/30/2023 7:47,10/30/2023 7:47,Satisfied,Delivery Survey,
10/30/2023 7:38,Very Satisfied,10/30/2023 7:38,10/30/2023 7:38,Very Satisfied,Delivery Survey,
10/30/2023 7:37,Neither Satisfied nor Dissatisfied,10/30/2023 7:37,10/30/2023 7:37,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/30/2023 7:36,Very Satisfied,10/30/2023 7:36,10/30/2023 7:36,Very Satisfied,Delivery Survey,
10/30/2023 7:34,Very Satisfied,10/30/2023 7:34,10/30/2023 7:34,Very Satisfied,Delivery Survey,
10/30/2023 7:34,Neither Satisfied nor Dissatisfied,10/30/2023 7:34,10/30/2023 7:34,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/30/2023 7:29,Neither Satisfied nor Dissatisfied,10/30/2023 7:29,10/30/2023 7:29,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/30/2023 7:27,Satisfied,10/30/2023 7:27,10/30/2023 7:27,Satisfied,Delivery Survey,
10/30/2023 7:24,Neither Satisfied nor Dissatisfied,10/30/2023 7:24,10/30/2023 7:24,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/30/2023 7:19,Very Satisfied,10/30/2023 7:19,10/30/2023 7:19,Very Satisfied,Delivery Survey,
10/30/2023 7:19,Satisfied,10/30/2023 7:19,10/30/2023 7:19,Satisfied,Delivery Survey,
10/30/2023 7:18,Very Satisfied,10/30/2023 7:18,10/30/2023 7:18,Very Satisfied,Delivery Survey,
10/30/2023 7:17,Neither Satisfied nor Dissatisfied,10/30/2023 7:17,10/30/2023 7:17,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/30/2023 7:12,Neither Satisfied nor Dissatisfied,10/30/2023 7:12,10/30/2023 7:12,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/30/2023 7:06,Very Satisfied,10/30/2023 7:06,10/30/2023 7:06,Very Satisfied,Delivery Survey,
10/30/2023 7:04,Satisfied,10/30/2023 7:04,10/30/2023 7:04,Satisfied,Delivery Survey,
10/30/2023 7:02,Neither Satisfied nor Dissatisfied,10/30/2023 7:02,10/30/2023 7:02,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/30/2023 6:58,Satisfied,10/30/2023 6:58,10/30/2023 6:58,Satisfied,Delivery Survey,
10/30/2023 6:56,Very Dissatisfied,10/30/2023 6:56,10/30/2023 6:56,Very Dissatisfied,Delivery Survey,
10/30/2023 6:56,Satisfied,10/30/2023 6:56,10/30/2023 6:56,Satisfied,Delivery Survey,
10/30/2023 6:55,Satisfied,10/30/2023 6:55,10/30/2023 6:55,Satisfied,Delivery Survey,
10/30/2023 6:52,Satisfied,10/30/2023 6:52,10/30/2023 6:52,Satisfied,Delivery Survey,
10/30/2023 6:50,Very Satisfied,10/30/2023 6:50,10/30/2023 6:50,Very Satisfied,Delivery Survey,
10/30/2023 6:47,Very Satisfied,10/30/2023 6:47,10/30/2023 6:47,Very Satisfied,Delivery Survey,
10/30/2023 6:46,Very Satisfied,10/30/2023 6:46,10/30/2023 6:46,Very Satisfied,Delivery Survey,
10/30/2023 6:35,Very Dissatisfied,10/30/2023 6:35,10/30/2023 6:35,Very Dissatisfied,Delivery Survey,
10/30/2023 6:34,Satisfied,10/30/2023 6:34,10/30/2023 6:34,Satisfied,Delivery Survey,
10/30/2023 6:33,Very Satisfied,10/30/2023 6:33,10/30/2023 6:33,Very Satisfied,Delivery Survey,
10/30/2023 6:30,Somewhat Dissatisfied,10/30/2023 6:30,10/30/2023 6:30,Somewhat Dissatisfied,Delivery Survey,
10/30/2023 6:27,Very Satisfied,10/30/2023 6:27,10/30/2023 6:27,Very Satisfied,Delivery Survey,
10/30/2023 6:27,Satisfied,10/30/2023 6:27,10/30/2023 6:27,Satisfied,Delivery Survey,
10/30/2023 6:26,Somewhat Dissatisfied,10/30/2023 6:26,10/30/2023 6:26,Somewhat Dissatisfied,Delivery Survey,
10/30/2023 6:26,Satisfied,10/30/2023 6:26,10/30/2023 6:26,Satisfied,Delivery Survey,
10/30/2023 6:23,Satisfied,10/30/2023 6:23,10/30/2023 6:23,Satisfied,Delivery Survey,
10/30/2023 6:20,Very Satisfied,10/30/2023 6:20,10/30/2023 6:20,Very Satisfied,Delivery Survey,
10/30/2023 6:14,Very Satisfied,10/30/2023 6:14,10/30/2023 6:14,Very Satisfied,Delivery Survey,
10/30/2023 6:11,Very Satisfied,10/30/2023 6:11,10/30/2023 6:11,Very Satisfied,Delivery Survey,
10/30/2023 6:09,Very Satisfied,10/30/2023 6:09,10/30/2023 6:09,Very Satisfied,Delivery Survey,
10/30/2023 6:09,Satisfied,10/30/2023 6:09,10/30/2023 6:09,Satisfied,Delivery Survey,
10/30/2023 6:01,Very Satisfied,10/30/2023 6:01,10/30/2023 6:01,Very Satisfied,Delivery Survey,
10/30/2023 5:55,Very Satisfied,10/30/2023 5:55,10/30/2023 5:55,Very Satisfied,Delivery Survey,
10/30/2023 5:48,Satisfied,10/30/2023 5:48,10/30/2023 5:48,Satisfied,Delivery Survey,
10/30/2023 5:45,Very Satisfied,10/30/2023 5:45,10/30/2023 5:45,Very Satisfied,Delivery Survey,
10/30/2023 5:43,Very Satisfied,10/30/2023 5:43,10/30/2023 5:43,Very Satisfied,Delivery Survey,
10/30/2023 5:41,Satisfied,10/30/2023 5:41,10/30/2023 5:41,Satisfied,Delivery Survey,
10/30/2023 5:31,Very Satisfied,10/30/2023 5:31,10/30/2023 5:31,Very Satisfied,Delivery Survey,
10/30/2023 5:26,Satisfied,10/30/2023 5:26,10/30/2023 5:26,Satisfied,Delivery Survey,
10/30/2023 5:23,Satisfied,10/30/2023 5:23,10/30/2023 5:23,Satisfied,Delivery Survey,
10/30/2023 5:22,Very Satisfied,10/30/2023 5:22,10/30/2023 5:22,Very Satisfied,Delivery Survey,
10/30/2023 4:59,Satisfied,10/30/2023 4:59,10/30/2023 4:59,Satisfied,Delivery Survey,
10/30/2023 4:54,Very Satisfied,10/30/2023 4:54,10/30/2023 4:54,Very Satisfied,Delivery Survey,
10/30/2023 4:10,Very Satisfied,10/30/2023 4:10,10/30/2023 4:10,Very Satisfied,Delivery Survey,
10/30/2023 0:45,Very Satisfied,10/30/2023 0:45,10/30/2023 0:45,Very Satisfied,Delivery Survey,
10/30/2023 0:14,Very Satisfied,10/30/2023 0:14,10/30/2023 0:14,Very Satisfied,Delivery Survey,
10/29/2023 23:35,Very Satisfied,10/29/2023 23:35,10/29/2023 23:35,Very Satisfied,Delivery Survey,
10/29/2023 23:30,Satisfied,10/29/2023 23:30,10/29/2023 23:30,Satisfied,Delivery Survey,
10/29/2023 23:05,Somewhat Dissatisfied,10/29/2023 23:05,10/29/2023 23:05,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 23:01,Very Dissatisfied,10/29/2023 23:01,10/29/2023 23:01,Very Dissatisfied,Delivery Survey,
10/29/2023 23:00,Satisfied,10/29/2023 23:00,10/29/2023 23:00,Satisfied,Delivery Survey,
10/29/2023 22:56,Very Satisfied,10/29/2023 22:56,10/29/2023 22:56,Very Satisfied,Delivery Survey,
10/29/2023 22:12,Very Satisfied,10/29/2023 22:12,10/29/2023 22:12,Very Satisfied,Delivery Survey,
10/29/2023 21:53,Very Satisfied,10/29/2023 21:53,10/29/2023 21:53,Very Satisfied,Delivery Survey,
10/29/2023 21:52,Satisfied,10/29/2023 21:52,10/29/2023 21:52,Satisfied,Delivery Survey,
10/29/2023 21:48,Very Satisfied,10/29/2023 21:48,10/29/2023 21:48,Very Satisfied,Delivery Survey,
10/29/2023 21:46,Somewhat Dissatisfied,10/29/2023 21:46,10/29/2023 21:46,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 21:34,Somewhat Dissatisfied,10/29/2023 21:34,10/29/2023 21:34,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 21:32,Very Satisfied,10/29/2023 21:32,10/29/2023 21:32,Very Satisfied,Delivery Survey,
10/29/2023 21:27,Somewhat Dissatisfied,10/29/2023 21:27,10/29/2023 21:27,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 21:26,Very Satisfied,10/29/2023 21:26,10/29/2023 21:26,Very Satisfied,Delivery Survey,
10/29/2023 21:17,Very Satisfied,10/29/2023 21:17,10/29/2023 21:17,Very Satisfied,Delivery Survey,
10/29/2023 21:16,Very Dissatisfied,10/29/2023 21:16,10/29/2023 21:16,Very Dissatisfied,Delivery Survey,
10/29/2023 21:13,Very Satisfied,10/29/2023 21:13,10/29/2023 21:13,Very Satisfied,Delivery Survey,
10/29/2023 21:05,Very Satisfied,10/29/2023 21:05,10/29/2023 21:05,Very Satisfied,Delivery Survey,
10/29/2023 20:53,Very Satisfied,10/29/2023 20:53,10/29/2023 20:53,Very Satisfied,Delivery Survey,
10/29/2023 20:50,Very Satisfied,10/29/2023 20:50,10/29/2023 20:50,Very Satisfied,Delivery Survey,
10/29/2023 20:34,Satisfied,10/29/2023 20:34,10/29/2023 20:34,Satisfied,Delivery Survey,
10/29/2023 20:33,Very Satisfied,10/29/2023 20:33,10/29/2023 20:33,Very Satisfied,Delivery Survey,
10/29/2023 20:30,Somewhat Dissatisfied,10/29/2023 20:30,10/29/2023 20:30,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 20:29,Somewhat Dissatisfied,10/29/2023 20:29,10/29/2023 20:29,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 20:27,Neither Satisfied nor Dissatisfied,10/29/2023 20:27,10/29/2023 20:27,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/29/2023 20:24,Neither Satisfied nor Dissatisfied,10/29/2023 20:24,10/29/2023 20:24,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/29/2023 20:10,Neither Satisfied nor Dissatisfied,10/29/2023 20:10,10/29/2023 20:10,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/29/2023 20:07,Satisfied,10/29/2023 20:07,10/29/2023 20:07,Satisfied,Delivery Survey,
10/29/2023 20:03,Very Satisfied,10/29/2023 20:03,10/29/2023 20:03,Very Satisfied,Delivery Survey,
10/29/2023 19:54,Very Satisfied,10/29/2023 19:54,10/29/2023 19:54,Very Satisfied,Delivery Survey,
10/29/2023 19:54,Very Satisfied,10/29/2023 19:54,10/29/2023 19:54,Very Satisfied,Delivery Survey,
10/29/2023 19:52,Somewhat Dissatisfied,10/29/2023 19:52,10/29/2023 19:52,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 19:45,Somewhat Dissatisfied,10/29/2023 19:45,10/29/2023 19:45,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 19:39,Somewhat Dissatisfied,10/29/2023 19:39,10/29/2023 19:39,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 19:38,Very Satisfied,10/29/2023 19:38,10/29/2023 19:38,Very Satisfied,Delivery Survey,
10/29/2023 19:36,Very Satisfied,10/29/2023 19:36,10/29/2023 19:36,Very Satisfied,Delivery Survey,
10/29/2023 19:34,Satisfied,10/29/2023 19:34,10/29/2023 19:34,Satisfied,Delivery Survey,
10/29/2023 19:34,Very Dissatisfied,10/29/2023 19:34,10/29/2023 19:34,Very Dissatisfied,Delivery Survey,
10/29/2023 19:24,Somewhat Dissatisfied,10/29/2023 19:24,10/29/2023 19:24,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 19:21,Satisfied,10/29/2023 19:21,10/29/2023 19:21,Satisfied,Delivery Survey,
10/29/2023 19:16,Satisfied,10/29/2023 19:16,10/29/2023 19:16,Satisfied,Delivery Survey,
10/29/2023 18:50,Satisfied,10/29/2023 18:50,10/29/2023 18:50,Satisfied,Delivery Survey,
10/29/2023 18:34,Satisfied,10/29/2023 18:34,10/29/2023 18:34,Satisfied,Delivery Survey,
10/29/2023 18:31,Very Satisfied,10/29/2023 18:31,10/29/2023 18:31,Very Satisfied,Delivery Survey,
10/29/2023 18:28,Very Satisfied,10/29/2023 18:28,10/29/2023 18:28,Very Satisfied,Delivery Survey,
10/29/2023 18:14,Very Satisfied,10/29/2023 18:14,10/29/2023 18:14,Very Satisfied,Delivery Survey,
10/29/2023 18:08,Very Satisfied,10/29/2023 18:08,10/29/2023 18:08,Very Satisfied,Delivery Survey,
10/29/2023 17:57,Neither Satisfied nor Dissatisfied,10/29/2023 17:57,10/29/2023 17:57,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/29/2023 17:57,Somewhat Dissatisfied,10/29/2023 17:57,10/29/2023 17:57,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 17:54,Very Satisfied,10/29/2023 17:54,10/29/2023 17:54,Very Satisfied,Delivery Survey,
10/29/2023 17:52,Very Satisfied,10/29/2023 17:52,10/29/2023 17:52,Very Satisfied,Delivery Survey,
10/29/2023 17:45,Somewhat Dissatisfied,10/29/2023 17:45,10/29/2023 17:45,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 17:45,Very Satisfied,10/29/2023 17:45,10/29/2023 17:45,Very Satisfied,Delivery Survey,
10/29/2023 17:42,Very Satisfied,10/29/2023 17:42,10/29/2023 17:42,Very Satisfied,Delivery Survey,
10/29/2023 17:29,Very Satisfied,10/29/2023 17:29,10/29/2023 17:29,Very Satisfied,Delivery Survey,
10/29/2023 17:28,Very Satisfied,10/29/2023 17:28,10/29/2023 17:28,Very Satisfied,Delivery Survey,
10/29/2023 17:28,Very Satisfied,10/29/2023 17:28,10/29/2023 17:28,Very Satisfied,Delivery Survey,
10/29/2023 17:26,Satisfied,10/29/2023 17:26,10/29/2023 17:26,Satisfied,Delivery Survey,
