Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/25/2023,07:11:06 PM,invite.clubs.scholastic.com,112575,00000009-cea4-5acb-0000-0187bae64590,192.111.21.55,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1280 × 800,2.13,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",81796d03-643b-4666-b6f0-c7c05cc9ae1a,629179993,e8dc92de-bfde-4f75-9976-3ecd2b83bb19,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,57823866,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2065921861,3,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/25/2023,07:05:45 PM,invite.clubs.scholastic.com,112575,00000009-cea3-cef2-0000-0187bae15fa8,96.42.220.207,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,1440 × 900,2.56,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",89e818a9-d5fc-4d41-a017-a432fb7e1592,807864203,20cb4c51-4d12-4c61-b549-33eebd370c34,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,85514546,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2136555132,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/25/2023,06:52:08 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cea2-414a-0000-0187bad4e840,47.201.146.83,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",feef17d6-64d0-4fd8-b350-97c862d921bf,846152214,736ad523-5816-4636-99f4-3ff4f9c4c438,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90456935,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-6EJ66989HR201345V&PayerID=J7XDQUR4WWPFQ,4,(no response),(no response),(no response),(no response),(no response),Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/25/2023,06:45:24 PM,invite.clubs.scholastic.com,112575,00000009-cea1-6a73-0000-0187bacebe20,50.4.27.183,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,810 × 1080,1.64,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=65897798&P5=Homepage&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9daf31b1-c0ab-4fb0-ae85-947900270e8b,635267918,db8a5ebc-e07a-4a4c-9c1c-6ef218acb59d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dfb3c7b49cafc1d1490ea4c7c50d3221/play,65897798,Consumers,null,5.10.4,Homepage,,,https://clubs.scholastic.com/,https://invite.clubs.scholastic.com/Consumers/,https://clubs.scholastic.com/,3,Yes,Yes,Yes,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,Page Performance Issues,Enter Orders,"One of the books from the code on my flyer - Easter Bunny vs Tooth Fairy, when I added it it actually added a different book.  No problem, I found it!",en,"English, American",0,,,,,,0,0,0,false,,
04/25/2023,06:44:41 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cea1-5623-0000-0187bace1628,148.74.153.134,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,414 × 896,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2c3e5354-d8fe-4dbc-895d-a3fe32be3a22,644865070,51befbad-0e05-4478-992c-a6fee066e726,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1d66a6115ce1699a45d092a08bf20370/play,80024547,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-35W557861M882391D&PayerID=7MGLPQZQ5W7SU,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/25/2023,06:44:35 PM,invite.clubs.scholastic.com,112575,00000009-cea1-5172-0000-0187bacdfeb8,184.57.70.7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1920 × 1080,14.52,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90456718&P5=ProductDetail&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fa3d4762-fc2f-4cda-8c90-0f2a62af0f33,null,38d4ba60-67d7-490d-91ad-b9e46fbcb328,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8e13456d800d05c5d489488e390c6b15/play,90456718,Consumers,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/s/rco-us/the-bad-guys-in-open-wide-and-say-arrrgh%21/9781338867428-rco-us.html?cpos=0&cst=2C9&kcid=9781338867428-rco-us&csubtype=Product&ctype=Visual&cpid=res638180619201225284,https://invite.clubs.scholastic.com/Consumers/s/rco-us/the-bad-guys-in-open-wide-and-say-arrrgh%21/9781338867428-rco-us.html?cpos=0&cst=2C9&kcid=9781338867428-rco-us&csubtype=Product&ctype=Visual&cpid=res638180619201225284,https://clubs.scholastic.com/s/rco-us/what-if-you-had-animal-eyes%21%3F/9781338101089-rco-us.html?cpos=2&cst=what%20if%20you%20had%20&kcid=9781338101089-rco-us&csubtype=Product&ctype=Visual&cpid=res638180618833952388,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/25/2023,06:41:52 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cea1-03b7-0000-0187bacb8200,63.208.139.33,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86513472&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",206cb97d-6241-4167-9234-76769076685a,820495629,6609143c-18b0-4af8-9f57-30657ca451d8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86513472,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1257969840,5,Yes,Yes,No,(no response),8,(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/25/2023,06:36:27 PM,invite.clubs.scholastic.com,112575,00000009-cea0-5dae-0000-0187bac68c78,76.86.238.93,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1366 × 768,495.98,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=9966165&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",66257c4e-fde0-488a-a162-f24ddac85c4b,619908915,c1727918-1acf-4386-a724-8d29e89f1a43,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,9966165,Consumers,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/25/2023,06:36:22 PM,invite.clubs.scholastic.com,112574,00000009-cea0-589a-0000-0187bac678f0,74.139.155.251,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58",Win10,10.0,Edge,112.0,1920 × 1080,141.14,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=54507359&P5=ProductResults&P6=MSP|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b0852020-5c34-4c1b-ab2f-da508465f40c,626493100,96a8de99-2f6a-454f-b811-502565eddaad,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,54507359,TeacherEducators,2964039180,5.10.4,Product Results,,,https://clubs.scholastic.com/search?q=horses,https://invite.clubs.scholastic.com/TeacherEducators/search?q=horses,https://clubs.scholastic.com/ytoitementry,4,Yes,Yes,No,,,,(no response),(no response),6,Enter my classroom order,,,,,Website Search,Thanks/Suggestions,"I have loved Scholastic Books since I was a child, and have always ordered from you since I have become a teacher, but as a Christian educator, I was disappointed today to see that you have so many LGBTQ books. I don't like having to look through my order to make sure there are no references to this for my preschool children.",en,"English, American",0,,,,,,0,0,0,false,,
04/25/2023,06:34:29 PM,clubs.scholastic.com,112571,00000009-cea0-17c6-0000-0187bac4bf88,74.140.182.175,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1366 × 768,13.42,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90456407&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,846148640,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4978012f19d087acfed4886d66911561/play,90456407,Consumers,null,5.10.4,Checkout:Confirmation,phifferfamily14@gmail.com,,https://clubs.scholastic.com/orderconfirmation,https://clubs.scholastic.com/Consumers/orderconfirmation,*https%253A%252F%252Fclubs.scholastic.com%252Fstartcheckout%253Fdwcont%253DC1236796512,3,,,,,7,,,,,,Yes,Search / Navigation,,,Page Design Issues,Site Performance,My first time ordering books online and the option to continue shopping does not bring you back to the previous page.,en,"English, American",0,,,,,,0,0,0,false,,
04/25/2023,06:24:23 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-ce9e-f90a-0000-0187babb8058,75.131.249.172,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90456638&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a16e6002-de0e-4b2b-9a32-0040ce46d296,846149108,104df12f-1202-481b-8bfd-0452e0dd2e61,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90456638,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-47G88499UJ149014E&PayerID=D5HTZBVKM5REW,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/25/2023,06:24:00 PM,invite.clubs.scholastic.com,112573,00000009-ce9e-ebc7-0000-0187babb2680,185.251.19.132,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",macOS,10.15,Safari,15.5,2048 × 1152,4.98,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=ProductResults&P6=,true,[CS]v1|32242FAEB5D67F8F-40000B44A0D54BB8[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",66bcb427-b44b-4a76-8e0d-a59f6dcc2917,null,8f86095d-b471-4e23-93f4-b646446f368d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,Product Results,,,https://clubs.scholastic.com/search?pmax=10.01&pmin=4.50&srule=Top%20rated&prefn1=gradeInterestRange2&prefv1=Grade%205,https://invite.clubs.scholastic.com/search?pmax=10.01&pmin=4.50&srule=Top%20rated&prefn1=gradeInterestRange2&prefv1=Grade%205#pmin=4.50&pmax=10.01&prefn1=gradeInterestRange2&prefv1=Grade%205&prefn2=isBuyableByParents&prefv2=true&srule=Top%20rated&start=36&sz=18,https://clubs.scholastic.com/5th-grade-2/,3,,No,Yes,,7,Parent or caregiver,(no response),(no response),,,,,,,Page Design Issues,Navigating site/finding products,I had a little more trouble than I expected finding good books for 5th graders.  I clicked a link and the page wouldn't load.  then I realized it was for a flyer not a book list.  Eventually I got to the page I wanted though.,en,"English, American",0,,,,,,0,0,0,false,,
04/25/2023,06:22:55 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-ce9e-c452-0000-0187baba2898,47.45.93.4,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,414 × 896,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=57875586&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bc37e8b2-16ba-4814-9b4f-7985010d1e93,629220150,29d6e579-3de9-4d46-b47f-88af7f8f21af,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e3167b1588e2f040009b1e93cdf0ac33/play,57875586,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1237388187,3,Yes,Yes,No,Browse / search for books,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/25/2023,06:22:55 PM,invite.clubs.scholastic.com,112573,00000009-ce9e-c3ea-0000-0187baba2898,192.149.255.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1366 × 768,6.95,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=AllFlyers&P6=,true,[CS]v1|32242D79B8CD3E0E-4000150023EA08F6[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6a123414-37a1-48b1-99b0-b8fe9c9b890f,null,44a9255a-231e-42d1-9ccd-2e1aef216323,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dc19e1fa624a3374571f1a51aa438a73/play,null,null,null,5.10.4,All Flyers,,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/all-flyers/,https://clubs.scholastic.com/search?q=the%20wizard%20of,5,,No,No,,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/25/2023,06:16:29 PM,invite.clubs.scholastic.com,112574,00000009-ce9e-07a7-0000-0187bab444c8,76.77.201.182,"Mozilla/5.0 (X11; CrOS armv7l 13099.110.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.136 Safari/537.36",ChromeOS,Unknown,Chrome,84.0,1366 × 768,4.2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=79274889&P5=ShoppingCart&P6=MSB,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c6162f56-9b90-49fd-a8ca-7358739afe29,624146893,79cc021e-3a3a-4f58-a59d-40cd2b5474fb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,79274889,TeacherEducators,1574964498,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/search?pmax=10.01&pmin=4.50&srule=Top%20rated&prefn1=gradeInterestRange2&prefv1=Kindergarten,4,Yes,Yes,No,,,,(no response),(no response),8,"Other, end of the year gifts for students",,,,,,,,,,0,,,,,,0,0,0,false,,
04/25/2023,06:13:20 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-ce9d-9fbf-0000-0187bab16280,71.94.99.12,"Mozilla/5.0 (Linux; Android 9; LM-G710VM) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,9.0,Chrome,112.0,412 × 892,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",83871004-08ef-44b7-9173-13c1b30e4ef3,804216842,9dcc1f3a-6106-4a91-b6e7-bfb8778fb224,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3d91c2d9761ef9570caf05103f0b4c93/play,84806731,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1253849115,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/25/2023,06:13:12 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-ce9d-9a47-0000-0187bab14340,24.244.97.52,"Mozilla/5.0 (Linux; Android 12; moto g stylus 5G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,388 × 861,2.1,undefined/undefined/undefined,null,null,[CS]v1|32242469BE2E3C22-6000041D80195672[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8843841a-3136-4d87-a5e1-b76bde889305,814242689,95cc7bc4-13ab-44f1-9528-42c7a1c7e38e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,85947723,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-6K0304753D0269635&PayerID=DQXSBZYAGQQ3Q,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/25/2023,05:56:38 PM,invite.clubs.scholastic.com,112574,00000009-ce9b-79bf-0000-0187baa21870,206.51.130.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1536 × 864,86.54,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1afb1781-f929-491f-9039-15c26287b144,640233639,6359864e-f010-4d49-b8ad-01f1d4c30911,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,73499018,TeacherEducators,3116639752,5.10.4,Product Detail,,,https://clubs.scholastic.com/big-red-barn/9780590442459-T-rco-us.html?cgid=7_1&rrec=true#start=9,https://invite.clubs.scholastic.com/TeacherEducators/big-red-barn/9780590442459-T-rco-us.html?cgid=7_1&rrec=true#start=9,https://clubs.scholastic.com/7_1/,5,No,No,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/25/2023,05:55:27 PM,invite.clubs.scholastic.com,112575,00000009-ce9b-511e-0000-0187baa10318,73.220.52.131,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1600 × 900,2.59,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86565331&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d36d32da-07c7-441b-a7d0-9940e9cbeed0,820661400,851d6aa2-4358-4ae6-b92a-87a8b1eaa23c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86565331,Consumers,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
