Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
05/03/2023,12:14:47 PM,invite.clubs.scholastic.com,112574,00000009-d20e-311e-0000-0187e29bff58,66.212.207.61,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1920 × 1080,1.98,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=66758713&P5=MyAccount&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",85f7c909-aa88-4fa4-a8ed-8f687ff99e92,634625762,f41f00e2-d58d-4e1a-bb86-8c6186ad84f5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2a6b0ee28a7bf52b10530449d0b70ade/play,66758713,TeacherEducators,2021607193,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?btsaccountsection=true,https://clubs.scholastic.com/bookclubs/profile,4,Yes,No,No,,,,(no response),(no response),7,Check account information and/or order status of a confirmed,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,12:07:52 PM,invite.clubs.scholastic.com,112575,00000009-d20d-452e-0000-0187e295aa40,173.69.148.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",macOS,10.15,Safari,16.2,810 × 1080,175.27,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2fe52aa6-9644-45d6-8470-a0cea6552a35,846316925,0581aa2b-21e5-4f1f-aef8-870feaee933c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90496696,Consumers,null,5.10.4,Checkout:Shipping and Payments,,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,12:01:43 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-d20c-70b3-0000-0187e29008d8,99.190.42.137,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,112.0,412 × 915,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86744756&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f7d07aee-1522-448e-863f-38a38edf4b6f,821012455,74cd8d06-22d3-4c64-b08f-d0ec84c4d304,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86744756,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1484832841,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,11:53:11 AM,invite.clubs.scholastic.com,112574,00000009-d20b-4962-0000-0187e28838d8,207.99.213.125,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,1.83,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1958372&P5=ShoppingCart&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",631598c5-c84f-4aaa-b0a0-9cc4bce69a8d,602140494,bca2a8ed-0de7-424b-9b87-b0fe79a9855f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,1958372,TeacherEducators,2357322375,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/ytoitementry,4,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,11:52:54 AM,invite.clubs.scholastic.com,112574,00000009-d20b-4003-0000-0187e287f670,72.9.115.244,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36",Win10,10.0,Chrome,101.0,1440 × 900,1.49,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1779437&P5=CheckoutCouponsandRewards&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3a75ca60-821c-46fb-a5c6-40538de0e000,607942987,ba4f7c7c-699d-4749-912a-134e02c2fa82,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,1779437,TeacherEducators,3196880573,5.10.4,Checkout:Coupons and Rewards,,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,4,(no response),Yes,No,,,,(no response),(no response),5,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,11:48:00 AM,invite.clubs.scholastic.com,112573,00000009-d20a-9806-0000-0187e2837a00,4.59.214.78,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.64",Win10,10.0,Edge,112.0,1536 × 864,606.13,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3e7564b4-3ec2-4e2a-a00a-e67902c9eda9,null,7e6e9baa-f472-4a6e-b4e6-1e33ed79b434,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,Login,mkoske@roadrunner.com,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,4,,Yes,Yes,,7,Parent or caregiver,(no response),(no response),,,,,,,All Other,Rewards,"I had placed an order over $60 and was only able to choose 1 free book.  I thought it was for every $25 order, you could choose a free book.",en,"English, American",0,,,,,,0,0,0,false,,
05/03/2023,11:37:46 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-d209-2bfb-0000-0187e27a1b90,73.191.80.118,"Mozilla/5.0 (Linux; Android 13; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,412 × 915,2.05,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=78442559&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",93a267dd-83a6-4f96-888d-bc0d00d599e8,643494699,4214ba69-be64-4630-9689-a3154c46e698,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,78442559,TeacherEducators,2849105776,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C226265142,4,Yes,Yes,No,,,,(no response),(no response),9,"Other, Graduation book order",,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,11:35:33 AM,invite.clubs.scholastic.com,112574,00000009-d208-dddb-0000-0187e2781408,131.225.78.41,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1920 × 1080,47.08,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c450434f-85c5-438d-bdb3-2c60ae9a1271,603300213,9b16ed3e-e68e-4333-bd0f-0071c1cd26b6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3ff34cd0c0816df2d1cb8493127794de/play,1706131,TeacherEducators,0203202718,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,11:33:12 AM,invite.clubs.scholastic.com,112575,00000009-d208-8467-0000-0187e275ed40,104.129.204.255,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1920 × 1080,1.84,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=72996087&P5=ShoppingCart&P6=,true,[CS]v1|32071DA84BB215F7-60000D746243DE57[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3d3eae1d-1ac1-4c61-94a6-17a06343bc38,639647543,8430dd0a-d242-461c-ac49-3642b326b178,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d1ffa46b1ebd1c7198d3a42a7a49f4a6/play,72996087,Consumers,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/wishlist,5,Yes,No,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,11:23:49 AM,invite.clubs.scholastic.com,112575,00000009-d207-39ea-0000-0187e26d5608,148.78.75.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.64",Win10,10.0,Edge,112.0,1440 × 900,1.86,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89958728&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",228c9324-5803-40e7-bd70-fc6c97fcdc29,843115220,ebb47ac5-e19a-45f1-af42-c3fdf6069c03,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89958728,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C476912937,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,11:23:35 AM,invite.clubs.scholastic.com,112574,00000009-d207-34da-0000-0187e26d1f58,204.234.78.51,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",macOS,10.15,Chrome,113.0,1440 × 900,5.23,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8d9789d1-de35-4e76-84a1-d2aa50d6488e,603664132,ef582c7f-e3f7-452a-aa02-72fef3068273,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/db9c19359a9eb5960a5e101cec228270/play,90460808,TeacherEducators,0393882931,5.10.4,Product Results,,,https://clubs.scholastic.com/search?#prefn1=gradeInterestRange2&prefv1=Grade%205,https://invite.clubs.scholastic.com/TeacherEducators/search?#prefn1=gradeInterestRange2&prefv1=Grade%205,https://clubs.scholastic.com/5th-grade-2/,4,Yes,No,No,,,,(no response),(no response),7,Other,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,11:21:06 AM,invite.clubs.scholastic.com,112574,00000009-d206-de23-0000-0187e26ad950,199.195.109.16,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,89.98,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1678434&P5=EnterOrdersYTOByITEM&P6=MSG|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ae1e59f8-d18a-4364-ac62-697d365c0e3e,601831053,b5124ffc-113f-4551-aa32-b4e22d586d18,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/06232b4b9fe48d6de03a3790462229dd/play,1678434,TeacherEducators,0447577065,5.10.4,Enter Orders:YTO:By ITEM#:,egrimes@pvschools.net,,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/all-flyers/,4,No,No,No,,,,(no response),(no response),9,Enter my classroom order,,,,,All Other,Enter Orders,3 of the books or book sets that students wanted are out of stock.  I did not know the Spring Gift Books Order form would be expired so early.  I may just return their money.,en,"English, American",0,,,,,,0,0,0,false,,
05/03/2023,11:15:34 AM,invite.clubs.scholastic.com,112574,00000009-d206-1e56-0000-0187e265c870,204.126.11.218,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.64",Win10,10.0,Edge,112.0,1280 × 720,1.61,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=77642252&P5=MyAccount&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c6bdb862-8653-4ef0-92fa-706d20d69a27,642716176,91c79961-eb4c-44e9-aa70-1eb3ac44d330,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,77642252,TeacherEducators,3142566946,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?btsaccountsection=true,https://clubs.scholastic.com/bookclubs/profile,3,Yes,Yes,Yes,,,,(no response),(no response),5,Browse the site,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,11:14:57 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-d206-0876-0000-0187e26537e8,63.153.29.113,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_7_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,15.6,414 × 736,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=83566229&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c1519635-e12a-4a01-9a9a-998440455d0b,793098548,956f5abf-f0b9-4e80-bdc3-82efd74f90b5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,83566229,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C658745700,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,11:08:22 AM,invite.clubs.scholastic.com,112574,00000009-d205-32c6-0000-0187e25f30f0,168.216.96.210,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1366 × 768,484.27,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=63588951&P5=CheckoutConfirmation&P6=RA|MSS,true,[CS]v1|3093174DF2DAF763-400010F043A93AA3[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2529cd10-3c31-41dc-9e2f-6b70cca6082d,601452513,b9715b4a-67e0-4026-b914-0b7e375e5f59,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dbf554d3491882d331e9a2615bcc7321/play,63588951,TeacherEducators,0327390704,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1719022981,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,11:07:54 AM,invite.clubs.scholastic.com,112575,00000009-d205-238e-0000-0187e25ec390,207.141.115.130,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1920 × 1080,2.21,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88872540&P5=ProductDetail&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dfe07d2c-bb55-49ff-882c-66c550770bcb,835093731,53d3ba76-b5e9-4f63-8c93-a42f6b10f31a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88872540,Consumers,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/s/rco-us/on-the-first-day-of-first-grade/9781338565775-rco-us.html?cpos=0&cst=first%20day%20&kcid=9781338565775-rco-us&csubtype=Product&ctype=Visual&cpid=res638187259390006969,https://invite.clubs.scholastic.com/Consumers/s/rco-us/on-the-first-day-of-first-grade/9781338565775-rco-us.html?cpos=0&cst=first%20day%20&kcid=9781338565775-rco-us&csubtype=Product&ctype=Visual&cpid=res638187259390006969,https://clubs.scholastic.com/all-flyers/,4,Yes,Yes,Yes,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,Website Search,Sign In/Registration,"I couldn't find my daughters teacher initially, but once I logged into my account I was able to order to her classroom. Not sure why that might've been but I was able to complete my order after all!",en,"English, American",0,,,,,,0,0,0,false,,
05/03/2023,11:06:12 AM,invite.clubs.scholastic.com,112574,00000009-d204-f31a-0000-0187e25d3520,172.81.79.23,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1536 × 864,2.48,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=54562404&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dfc414e3-49f6-4478-b95b-cb39a4358726,604257920,eb665049-9609-4baf-92d2-7302b425d46d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,54562404,TeacherEducators,2777544871,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,5,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,10:54:31 AM,invite.clubs.scholastic.com,112575,00000009-d203-5f36-0000-0187e25282d8,64.85.144.114,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1500 × 1000,450.77,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b815e53b-113b-4ce2-a4b8-6c5707829c5b,648493787,1fb31217-a762-4cfe-92ec-6531ed9fd103,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,83102882,Consumers,null,5.10.4,Checkout:Confirm and Submit,,,https://clubs.scholastic.com/startcheckout?dwcont=C1966426531,https://invite.clubs.scholastic.com/Consumers/startcheckout?dwcont=C1966426531,https://clubs.scholastic.com/startcheckout,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,10:49:31 AM,invite.clubs.scholastic.com,112575,00000009-d202-bf0f-0000-0187e24deef8,76.174.2.158,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1366 × 768,1.62,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d878cea7-80c1-405c-8907-8db413589a2f,629460198,ddd69962-2b31-43c0-ae84-bffb81485e5f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,58139882,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1176036412,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,Products and Services,Thanks/Suggestions,"I've loved Scholastic Book Clubs since I was a kid longingly looking through the fliers for books to purchase. Now that I'm a parent,  I can buy reading level-appropriate books for my kids to my, er, THEIR hearts' content!",en,"English, American",0,,,,,,0,0,0,false,,
05/03/2023,10:40:30 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-d201-9e63-0000-0187e245adb0,96.237.144.225,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/112.0.5615.167 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88824790&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6094dedd-9bf5-4441-959c-75fbbae80d48,834927117,6dfac1c0-f37a-4f07-a507-b96bbac8c62a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88824790,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-1J41393327791442K&PayerID=EQJBWARXSME62,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
