Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
05/26/2023,01:29:01 PM,invite.clubs.scholastic.com,112575,00000009-dcb0-ff6a-0000-0188595239c8,131.109.14.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50",Win10,10.0,Edge,113.0,1280 × 1024,1.81,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84715324&P5=GradePreKKindergarten&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",86ba8035-4172-47fd-8493-ec7cf939df5e,804031048,2e9e1e86-999a-4801-97b3-b2229c2b0131,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,84715324,Consumers,null,5.10.4,Grade:PreK & Kindergarten,,https://clubs.scholastic.com/kindergarten-2/,https://invite.clubs.scholastic.com/Consumers/kindergarten-2/,https://clubs.scholastic.com/wishlist,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/26/2023,01:20:34 PM,invite.clubs.scholastic.com,112574,00000009-dcaf-5d0e-0000-0188594a7d50,104.225.176.239,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1280 × 960,54.67,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1027611&P5=CollectionDollarBookStore&P6=MSG|RA,true,[CS]v1|31261E148B87204B-60001928EC9D8206[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8d408da0-dcd5-44c0-bd0d-3154b5e847c0,601915202,61a3f224-d7a2-4f44-91f0-241bcff98af2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/253cba1b6e1dc14e8ae2eac2ad256314/play,1027611,TeacherEducators,0506355155,5.10.4,Collection:Dollar Book Store,,https://clubs.scholastic.com/7_1/,https://invite.clubs.scholastic.com/TeacherEducators/7_1/,https://clubs.scholastic.com/cart,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/26/2023,12:58:27 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-dcab-782e-0000-018859363db8,73.45.224.103,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,414 × 896,2.03,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90581848&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ec16432a-bfc4-427e-a921-9a8c64e81948,846785428,7ff35f0d-39fb-4849-8539-df79f2a37d81,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90581848,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1827125894,4,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,7,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/26/2023,12:54:29 PM,invite.clubs.scholastic.com,112575,00000009-dcaa-c4de-0000-018859329c08,38.91.123.155,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1920 × 1080,1.39,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90583630&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",173a5a7b-33f6-4773-9039-a5c1dd69ead4,846790085,4f7894b0-3679-421a-a3ba-eaf7323a8c9a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c20104b0fde0ea68967bad32b088f2c6/play,90583630,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C504460233,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/26/2023,12:46:56 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-dca9-599a-0000-0188592bb280,174.243.53.55,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Android,10.0,Chrome,113.0,1280 × 800,2.64,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7a82db7c-96ce-4fd9-afaa-31fe2b9ab600,612585572,47e9e9ae-a9f9-4fc4-a8de-f5cb7ae6f3a2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,7025068,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C211522666,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/26/2023,12:45:56 PM,invite.clubs.scholastic.com,112575,00000009-dca9-2862-0000-0188592ac820,50.243.99.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1280 × 1024,36.94,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90351991&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4567b0f4-043e-4989-bb27-1fbd9bc9a0c7,845526262,bc94195d-6b3c-4614-a3f7-6af37a324036,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90351991,Consumers,null,5.10.4,Checkout:Confirmation,4rosejohnson@gmail.com,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1404389649,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,Products and Services,Thanks/Suggestions,Wonderful selection and am great to be purchasing more books for my daughter! :D,en,"English, American",0,,,,,,0,0,0,false,,
05/26/2023,12:42:02 PM,invite.clubs.scholastic.com,112574,00000009-dca8-7576-0000-018859273610,76.216.219.59,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1600 × 900,164.32,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1802878&P5=YTOBYFLYER&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",696e50df-a428-4ff9-a453-a80d60d25c47,607344630,45d4af53-9df2-4af7-9792-5b08f42411be,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a668142bb3b70aea291e1489bdd0435b/play,1802878,TeacherEducators,0646558486,5.10.4,YTOBYFLYER,,https://clubs.scholastic.com/s/rco-us/ytoflyerentry?cgid=J_9&showDigitalFlyer=true&cpos=6&cst=firefly&kcid=TeachersOnlyFlyer-J_9&csubtype=Flyer&ctype=Visual&cpid=res638207192920416453,https://invite.clubs.scholastic.com/TeacherEducators/s/rco-us/ytoflyerentry?cgid=J_9&showDigitalFlyer=true&cpos=6&cst=firefly&kcid=TeachersOnlyFlyer-J_9&csubtype=Flyer&ctype=Visual&cpid=res638207192920416453,https://clubs.scholastic.com/sfoshow,3,(no response),No,No,Yes,(no response),(no response),(no response),,,,,,,All Other,Thanks/Suggestions,"I retired 4 years ago. Yet, there was no place for me to  list that. Im now a grandmother and would like to add to my granddaughters home library. I was unable to access the flyers. When I submitted Firefly, a list of books came up.  Im sure there are many grandparents such as myself who would like to order books for their granchildren, but it seems that this website isn't helpful for us",en,"English, American",0,,,,,,0,0,0,false,,
05/26/2023,12:10:59 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-dca2-cca7-0000-0188590ac8b8,172.58.239.154,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,113.0,412 × 915,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88935884&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e5d9e6b2-3558-47d5-a8b6-320c2d3c78f7,835355390,6c42c4fd-fc08-44cd-afeb-930b26aa31b1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c8bc5d20005a7cc6c646898b3cafc15d/play,88935884,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C240402968,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/26/2023,12:07:52 PM,invite.clubs.scholastic.com,112574,00000009-dca2-4962-0000-01885907ee40,198.236.7.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",macOS,10.15,Chrome,113.0,1920 × 1080,2.99,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=85053043&P5=MyAccount&P6=,true,[CS]v1|3238658C5059155A-4000005C405BF2E8[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",83388245-3a0e-4e21-9e88-814b91ded36c,805371359,a06de65a-4037-43f9-b1cd-0f1bd44e292d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,85053043,TeacherEducators,2815981440,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?btsaccountsection=true,https://clubs.scholastic.com/bookclubs/profile,4,10,Yes,No,No,"Other, Just finished book fair and was directed to Clubs site",(no response),(no response),,,,,,,Info/Content Issues,Enter Orders,"Using book clubs as the school librarian is not convenient. The classroom teachers already offer Clubs to their students, so I haven't found a way to serve me. In my opinion, the Book Fairs are the most ideal for supporting  our school library.",en,"English, American",0,,,,,,0,0,0,false,,
05/26/2023,11:59:56 AM,invite.clubs.scholastic.com,112574,00000009-dca0-e9d7-0000-01885900aae0,165.166.92.126,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1366 × 768,2.09,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=80153809&P5=NextYearInfoUpdate&P6=MSS,true,[CS]v1|31FE6A2FFAE52AE4-60001E69E0B9BD0B[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",da515f34-bc30-4f83-8788-d58df2c17b39,645004849,80e8785a-386f-4306-8556-40c9c019dd71,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,80153809,TeacherEducators,2505416129,5.10.4,Next Year Info Update,,https://clubs.scholastic.com/bookclubs/profile,https://invite.clubs.scholastic.com/TeacherEducators/bookclubs/profile,https://clubs.scholastic.com/ytoflyerentry,5,10,Yes,No,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,Foreign Language,All Other,N/A,tl,Tagalog,0,,,,,,0,0,0,false,,
05/26/2023,11:57:53 AM,invite.clubs.scholastic.com,112575,00000009-dca0-944b-0000-018858feca68,104.61.235.43,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,111.0,1366 × 768,338.47,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89851957&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cbfc0d3b-cc75-49d1-95c4-83662d537f35,840521707,e46a5768-84b7-49d8-9067-2411cc1b2f8a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8f221096e96e98fbafaf9a2f02dbe334/play,89851957,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/26/2023,11:57:15 AM,invite.clubs.scholastic.com,112574,00000009-dca0-79b6-0000-018858fe35f8,216.186.24.132,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1536 × 864,2.57,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88676543&P5=CollectionJudyNewmanatScholastic&P6=NTT,true,[CS]v1|31FC8307CA94CAB5-60001F0541BA1AC6[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",13e7b4bd-b146-429c-bfc0-c1877329d8ec,638076677,9566b812-fa7f-491a-8563-865ac6a1bcfc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88676543,TeacherEducators,2188383570,5.10.4,Collection:Judy Newman at Scholastic,,https://clubs.scholastic.com/judynewmanatscholastic/,https://invite.clubs.scholastic.com/TeacherEducators/judynewmanatscholastic/,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,4,7,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/26/2023,11:56:37 AM,invite.clubs.scholastic.com,112574,00000009-dca0-6566-0000-018858fda188,47.180.56.37,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",Win10,10.0,Chrome,109.0,1536 × 864,280.34,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=85873094&P5=EnterOrdersYTOByITEM&P6=,true,[CS]v1|31FB3625E2668B7B-400018E7C0FF2F3E[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8d442fa1-e61b-41d1-b5b0-f4399cc0910a,814078426,87933b03-c106-4f11-8828-73d52bb84ae5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,85873094,TeacherEducators,2876999539,5.10.4,Enter Orders:YTO:By ITEM#:,,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/all-flyers/,5,10,Yes,No,No,(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/26/2023,11:47:00 AM,invite.clubs.scholastic.com,112574,00000009-dc9e-b946-0000-018858f4d3a0,131.239.94.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",macOS,10.15,Chrome,113.0,1440 × 900,1.4,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90582890&P5=MyAccount&P6=,true,[CS]v1|3238523145AC49FF-400018943CF972EB[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",56c2c29a-0806-4a77-bfaf-df87563a307e,846787658,92516a12-350b-4ba1-b4e1-5845d91aefb5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90582890,TeacherEducators,3226284390,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?reload=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?reload=true,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Account-EditMyRoleDetails/C1185850947,4,10,Yes,No,No,"Other, to signup for an E-wallet to donate money to my class.",(no response),(no response),,,,,,,All Other,Thanks/Suggestions,I love Scholastic!,en,"English, American",0,,,,,,0,0,0,false,,
05/26/2023,11:42:32 AM,invite.clubs.scholastic.com,112575,00000009-dc9d-f8b2-0000-018858f0bcc0,184.170.66.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36 Edg/92.0.902.67",Win10,10.0,Edge,92.0,1366 × 768,1.55,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82199532&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",765399a0-7c72-4aae-9aec-c51955ee6856,647408402,137a7bc8-c96d-4b6e-b35a-d667bcfa3f86,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,82199532,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C457678440,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/26/2023,11:33:43 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-dc9c-697e-0000-018858e8aa58,23.242.96.211,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 BAND/11.0.2 (iOS 15.6.1; iPhone14,2)",iOS,Unknown,Mobile Safari UIWebView,0.0,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88699614&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",28c6b13d-448f-4a8b-b34f-414dc453e167,834439013,5958de65-1d12-4581-8a23-c29d22deb9c2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88699614,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C580102273,3,,(no response),(no response),(no response),,(no response),(no response),(no response),(no response),(no response),,,,,,,,,0,,,,,,0,0,0,false,,
05/26/2023,11:06:38 AM,invite.clubs.scholastic.com,112573,00000009-dc97-fa56-0000-018858cfdeb0,97.82.155.100,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15",macOS,10.15,Safari,16.4,810 × 1080,2.92,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=ProductResults&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",99304078-3bb6-4229-acdf-37ee30b2d4b6,null,cdda0178-4617-4916-a7b4-80eca52bee01,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?#prefn1=gradeInterestRange2&prefv1=Babies%20%26%20Toddlers%7CPreK,https://invite.clubs.scholastic.com/search?#prefn1=gradeInterestRange2&prefv1=Babies%20%26%20Toddlers%7CPreK&prefn2=isBuyableByTeachers&prefv2=true&start=36&sz=18,https://clubs.scholastic.com/preschool/,5,,,No,No,,(no response),(no response),,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/26/2023,11:04:47 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-dc97-abd2-0000-018858ce2d18,75.136.69.103,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,375 × 812,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=77331525&P5=CheckoutConfirmation&P6=,true,[CS]v1|32386B45BD1C12E5-400009AA88A852A3[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",81ff0293-c98c-4df6-98b4-eb57370a6b43,642409115,6dc55e66-e51e-4525-9182-0eb61ba7e766,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,77331525,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C177598080,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/26/2023,11:04:38 AM,invite.clubs.scholastic.com,112573,00000009-dc97-a5f6-0000-018858ce09f0,66.199.197.210,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",macOS,10.15,Chrome,113.0,2240 × 1260,4.76,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=ProductResults&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",66e38188-bf4f-4a37-91cc-d4c8cb03fed9,null,5d7b244f-7b01-4ffa-99e4-9e2f6309f8e1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d5e793108676fc483468f0ca4376bff7/play,null,null,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=owl+diaries,https://invite.clubs.scholastic.com/search?q=owl+diaries,https://clubs.scholastic.com/the-party-diaries-pack/9781339023854-rco-us.html?cgid=S_8,4,,,No,No,,(no response),(no response),,8,Teacher or educator,,,,,,,,,0,,,,,,0,0,0,false,,
