Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Were you able to complete your task?,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/06/2023,07:06:30 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a5e-3bb6-0000-018ba75111f0,166.196.103.129,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,[CS]v1|309CB1E607F6475A-600006A7E347FC46[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6394ee43-7c2d-4a8b-8abd-e528154ea6e0,636239983,b74951ba-94e3-4f1a-97ad-59bcd9f45e83,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2386e00e38eb9bcd6754901471e6e7df/play,66738842,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2012427138,4,Yes,No,8,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,06:58:14 PM,invite.clubs.scholastic.com,112574,0000000a-2a5d-0c32-0000-018ba7498070,67.149.245.7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,237.18,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",71449c7e-fd1a-4c69-9675-374fe9f769d7,623202009,32e7758e-1d61-484d-b373-f9588b6d917e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f963ad81cf3e8c9d7296470c81ce189d/play,51622247,TeacherEducators,2774040188,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/#prefn1=isBuyableByTeachers&prefv1=true&start=0&sz=18,https://invite.clubs.scholastic.com/TeacherEducators/5-and-under/#prefn1=isBuyableByTeachers&prefv1=true&start=36&sz=18,https://clubs.scholastic.com/home?eml=SBC/ps/20231025/Google/txtl/SBCBrandBookClubExact/CoreExact/GroupCAd2&gad_source=1&gclid=Cj0KCQiAuqKqBhDxARIsAFZELmK3ucOpxeQ5ZTE_lodi1OvMac81copGGilPf1FKMgq06UxNmvAlmF8aAtQ_EALw_wcB,2,No,No,,,(no response),(no response),No,,2,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,06:56:36 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-2a5c-d5ea-0000-018ba74801a0,73.142.208.202,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",732b331d-71fc-4bba-a4c7-2aa7ab4332d1,645694497,637c5ada-1e3e-47ce-a181-3c4eb4c8034f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7cd6318d077b820d5506fc6e5b3d7e39/play,80759956,TeacherEducators,2531871321,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1482657683,5,Yes,Yes,,,(no response),(no response),Yes,,10,Other,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,06:54:00 PM,invite.clubs.scholastic.com,112574,0000000a-2a5c-78ee-0000-018ba745a040,73.253.77.227,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1920 × 1080,379.34,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",53b9e2a0-9379-47ab-a0f7-3ca6fe67b825,633659806,17b72e2e-2c1e-4fed-9b92-84bf36b719d3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cef526b5c0ba3d0be1e5548bc57678ef/play,62962895,TeacherEducators,1964390122,5.10.4,My Lists,,https://clubs.scholastic.com/wishlist?wishlistroom=true,https://invite.clubs.scholastic.com/TeacherEducators/wishlist?wishlistroom=true,https://clubs.scholastic.com/home?eml=SBC/CAC/NTP7K/,4,No,No,,,(no response),(no response),Yes,,10,Update ordering information for parents on the Teacher’s ,,,,All Other,Enter Orders,I am just trying to maneurver the digital website.  My technology skills are a little lacking.  Thank you!  I will visit again.  I handed out flyers to my students but didn't know if anyone ordered anything since they can use the app rather than handing in the order form to me.,en,"English, American",0,,,,,,0,0,0,false,,
11/06/2023,06:50:26 PM,invite.clubs.scholastic.com,112574,0000000a-2a5b-e677-0000-018ba7425c50,162.247.147.7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1920 × 1080,768.5,undefined/undefined/undefined,null,null,[CS]v1|31BCC41D05785164-40000128E448B377[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",25438d75-838f-4261-90cb-041f4f3e4a8c,604114012,edfa3a27-0754-41ff-85b0-305cf8cb1b1c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/13b8923b2edb9a9da29a143b9a81c41f/play,4018417,TeacherEducators,1381836293,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1005836821,4,Yes,No,,,(no response),(no response),Yes,,9,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,06:48:26 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a5b-8ef2-0000-018ba7408790,174.242.74.127,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.0,393 × 852,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6346a6c3-1d3c-48ba-918c-6653e7e7425b,838273111,5374b813-06ce-4771-a1fd-60c783b5aaa4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/373f7f7f3323e796376a408c68c94306/play,89505324,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1857521511,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,06:48:05 PM,invite.clubs.scholastic.com,112575,0000000a-2a5b-7e8e-0000-018ba7403588,71.233.159.113,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1280 × 720,130.59,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f2a387cf-1b4b-4cb5-b976-4419e93db5aa,845427353,33b37ca6-2e7b-4fe2-a5f1-32c15f6e73f7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/81817b25ba50ce2bb367861947f014c7/play,90325598,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/parent-account,1,No,Yes,5,Parent or caregiver,(no response),(no response),Yes,"Other, to create an e-wallet",,,,,,Products and Services,Navigating site/finding products,It was difficult to find where I was supposed to go to create an e-wallet.     Also I'm a little disappointed that you had to create a different display for books on race and gender. I understand that it's better than not offering them but I'd like to know what you are doing to fight the growing scourge of book banning? It seems to me that a billion dollar business could use it's considerable resources to fight back against this despicable trend.  My willingness to recommend Schoolastic Book Clubs to a friend and to continue to support books fairs depends on it.,en,"English, American",0,,,,,,0,0,0,false,,
11/06/2023,06:46:30 PM,invite.clubs.scholastic.com,112575,0000000a-2a5b-3e7a-0000-018ba73ec270,68.204.237.16,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,118.0,1920 × 1080,2.22,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e7d4085c-2272-43b7-8952-8b05a52abfc0,852672668,68ca2367-b962-48c1-9aba-65ddaba1f882,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/97a60360ddfc053762e245c2dbea98ba/play,91524149,Consumers,null,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/,https://invite.clubs.scholastic.com/Consumers/5-and-under/#prefn1=isBuyableByParents&prefv1=true&start=36&sz=18,https://clubs.scholastic.com/homedef?esp=SBC/ib/20200512////clubs/corpHP/shopnow/////,3,No,No,10,Parent or caregiver,(no response),(no response),Yes,Browse / search for books,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,06:44:26 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a5a-e8ee-0000-018ba73cde10,108.26.34.90,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,118.0,384 × 854,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",116676ad-a35e-4084-97bb-8310607c6e58,637589735,2ad687cd-280d-421e-9c9a-8a56bd0602b6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/860afdc51d7b3c9e20107086fe63ddcc/play,67887582,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C190182836,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,All Other,,Easy to use. Large selection.,en,"English, American",0,,,,,,0,0,0,false,,
11/06/2023,06:39:50 PM,invite.clubs.scholastic.com,112574,0000000a-2a5a-140f-0000-018ba738a7f0,72.238.114.52,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1536 × 864,2.37,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e0cf573a-100b-4065-9754-8068ea8c3d1b,638879112,cf0105f0-face-4fa5-9c0f-08cc269408be,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/876f2e07cb7f7cf9e64907fd63ea6f02/play,72870623,TeacherEducators,2443159740,5.10.4,Teacher Exclusives:Fiction,,https://clubs.scholastic.com/fiction/,https://invite.clubs.scholastic.com/TeacherEducators/fiction/#prefn1=coolGenre&prefv1=Mystery%20%26%20Suspense&prefn2=isBuyableByTeachers&prefv2=true&start=18&sz=18,https://clubs.scholastic.com/,5,No,No,,,(no response),(no response),Yes,,10,Update ordering information for parents on the Teacher’s ,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,06:35:45 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a59-4d36-0000-018ba734eae8,172.58.237.112,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ac151b5a-7490-46e9-aaa6-f51ca635fbde,852672328,1d6b6c99-a094-41df-9b04-4c7e9a0d607d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c72c6969c05583cdaf66e6cccabd3e23/play,91523939,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C681808425,5,Yes,No,9,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,06:23:39 PM,invite.clubs.scholastic.com,112575,0000000a-2a56-ea4b-0000-018ba729d6f8,24.230.39.131,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118.0,1440 × 900,7.36,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c7159aef-f432-4194-ac24-c209dcb2ceb1,820820449,bc1fe310-f3c6-4b2d-b7ee-d3fcad77d9bf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ddb220e191c8871d4ecd68411b6c656d/play,86643654,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/squishmallows%E2%84%A2-diy-jewelry-design-kit/FA50734-rco-us.html?cgid=Y_3,https://invite.clubs.scholastic.com/Consumers/squishmallows%E2%84%A2-diy-jewelry-design-kit/FA50734-rco-us.html?cgid=Y_3,https://clubs.scholastic.com/search?q=squishmallow,3,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,06:23:07 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a56-cc9a-0000-018ba72959f8,100.38.50.117,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,430 × 932,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",83a81556-ea35-4546-972c-c0019274a635,852671776,9ec1880a-3457-4623-ba3a-a853243fa13e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/64ea2bf3f607199eab53d8d53ed99000/play,91523605,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-9HU2675246159983S&PayerID=FUHH3JXJ7QD88,5,Yes,No,(no response),Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,06:20:51 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a56-5572-0000-018ba72746b8,74.76.111.74,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,360 × 772,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",15011ffd-7d9b-4121-b6a4-24d39806eb30,633188734,3a88039c-2bd6-4b3b-aa57-80dec1810168,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/85c88300a9dc2e07323782b6e37e4d18/play,80924946,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-5NV742620D773923S&PayerID=NNEDSLBXMVVK4,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,06:20:43 PM,invite.clubs.scholastic.com,112575,0000000a-2a56-50c2-0000-018ba7272778,75.182.146.48,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1920 × 1080,2.2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",124a29a2-bd58-448a-9095-d82ac8d37440,635200369,435ea7b2-8816-43cd-8312-1c16e46bbabf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/788f75c2fce8173c351b36a8af7e2450/play,65822496,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart?childId=39666059,https://invite.clubs.scholastic.com/Consumers/cart?childId=39666059,https://clubs.scholastic.com/cart,3,Yes,Yes,8,Parent or caregiver,(no response),(no response),No,Submit an order to my child’s teacher,,,,,,All Other,Sign In/Registration,Not sure where to enter the class code,en,"English, American",0,,,,,,0,0,0,false,,
11/06/2023,06:19:29 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-2a56-1a7b-0000-018ba7260668,71.234.156.92,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e8de3d6f-31f3-4195-864c-56c1bc8e3d73,821461892,e651977f-19d8-4aef-bafe-e20bbab07211,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/36ade8196afd271887e61ae5cc49b350/play,86891530,TeacherEducators,2957598648,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C186127927,5,Yes,No,,,(no response),(no response),Yes,,10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,06:18:38 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a56-0117-0000-018ba7253f30,104.28.104.72,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5b015521-0c8e-411e-967b-5d847b39a089,852672050,9bc3ee4a-ec03-4122-a5cc-71e97a4168d2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5b9923115e062738b123718b5070aa49/play,91523775,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1498635192,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,06:14:16 PM,invite.clubs.scholastic.com,112574,0000000a-2a55-5ef6-0000-018ba7213fc0,108.34.227.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118.0,1440 × 900,18606.26,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",412ac581-2385-4cf8-8290-1c8ca4adea45,635935869,d0a84e08-6abc-4037-abd1-fe5a50987eef,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5a6460d8364337d2d8d8ac94aac1290a/play,66490629,TeacherEducators,2755594419,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?orderhistory=true,https://clubs.scholastic.com/tdshow,5,Yes,No,,,(no response),(no response),Yes,,10,Enter my classroom order,,,,All Other,Enter Orders,In my district not all families have internet and computer access so I wish you still had an order form attached to the flyers.,en,"English, American",0,,,,,,0,0,0,false,,
11/06/2023,06:10:16 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a54-ca26-0000-018ba71d9640,98.249.168.2,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a7223c42-005d-4965-bbd6-94f382d39d31,852671498,7abc9378-4f5a-488c-ba04-ecbf08ada433,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/12b30d97d2c2e62f66ee5fcaa016376d/play,91523448,Consumers,null,5.10.4,Checkout:Confirmation,mildreycruz0830@icloud.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C283424545,3,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,06:09:42 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a54-b56e-0000-018ba71d1170,174.198.192.104,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",49958ed1-05d7-4e64-9e96-02339b540ff8,620391578,a8128c30-f694-4331-bc57-881f8c1412d3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fdfbc6589df5fb620426e639d8850ae5/play,10334608,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2107671324,5,Yes,No,8,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
