Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,email_address,pageName,Actual Url,Reported Url,Previous Page,Overall Rating,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Were you able to complete your task?,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/2/2023,8:07:32 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18c5-a2c2-0000-018af3137020,73.76.29.67,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-S908U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/22.0 Chrome/111.0.5563.116 Mobile Safari/537.36",Android,Unknown,Samsung Browser,111,412 × 883,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",923f6050-c50c-40b6-8a16-a2fe86cc9187,836609341,6b109bcf-bb21-4c50-a239-d9ae0131a74d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2798a4c09678e7f6979bc2eea69abecb/play,89138193,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1783990669,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,8:07:01 PM,clubs.scholastic.com,112571,0000000a-18c5-9a2f-0000-018af312f708,108.29.57.248,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",macOS,10.15,Safari,16.1,810 × 1080,19.41,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,850750494,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7da8808d433babeb6094efa8da8b82d1/play,91120106,Consumers,null,5.10.4,,Product Detail,https://clubs.scholastic.com/dont-let-the-pigeon-drive-the-sleigh%21/9781454952770-rco-us.html?cgid=K_2&rrec=true,https://clubs.scholastic.com/Consumers/dont-let-the-pigeon-drive-the-sleigh%21/9781454952770-rco-us.html?cgid=K_2&rrec=true,*https%253A%252F%252Fclubs.scholastic.com%252F,5,,,(no response),Parent or caregiver,,,,,,,(no response),Product feedback,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,8:06:27 PM,invite.clubs.scholastic.com,112575,0000000a-18c5-8f3f-0000-018af3127238,111.235.93.53,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1920 × 1080,3.5,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a128f888-7762-4bf1-8b39-cb0c5555258f,850724358,c3276180-74d6-45d8-bb87-3428bfae6d1f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/14a5b61d05e1e75c9d21fa4a5db0d6b3/play,91111317,Consumers,null,5.10.4,,Shopping Cart,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/home?fbclid=IwAR12s3Md6ydSSnPBf9k9zkUQOJ8UXWA9-4qmvWxkN_ge3eifKEQAMQBJ1Ro,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Browse / search for books,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,8:06:04 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18c5-82ba-0000-018af3121860,104.172.35.247,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_7_9 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,15.6,414 × 736,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",099ab718-bbaa-4879-8c0b-7f3c138c8ad3,830827066,618c826b-01a0-4d87-9a31-0685fd624a7d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/13222a996f7a67e4ee9f5e8b5555d685/play,88343855,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/billing?dwcont=C492805893,5,Yes,No,10,Teacher or educator,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,7:54:55 PM,invite.clubs.scholastic.com,112575,0000000a-18c4-7c3f-0000-018af307e318,66.76.217.174,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1536 × 864,3.23,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fd06bfe9-079e-41d5-ba2d-c557e80bf98f,837075291,88009524-974b-4581-844a-41a7b829963c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d7abd67bb371f96d7ded71145f13060d/play,89277964,Consumers,null,5.10.4,,My Account,https://clubs.scholastic.com/parent-account,https://invite.clubs.scholastic.com/Consumers/parent-account,https://clubs.scholastic.com/bookfinder,5,No,No,10,Parent or caregiver,(no response),(no response),Yes,View/edit account information,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,7:53:15 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18c4-56ba-0000-018af3065c78,69.113.188.88,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",87cc6dfe-6390-4261-8a29-0bbd8f2f5272,850750179,ce17c814-f02e-4b82-ace3-139487c1a2b7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3a2fe9c0f0dcb8105db8a4f1a81fec72/play,91119942,Consumers,null,5.10.4,erica.thomas@saschools.org,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1062324939,3,Yes,No,(no response),Parent or caregiver,(no response),(no response),Yes,"Other, Order books for my child",,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,7:52:36 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18c4-4972-0000-018af305c420,47.32.56.214,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",83242c59-d863-42c8-a0a5-8f17f313c87f,635085495,0adae60f-3cf7-4205-bcbd-12bf5011b7c9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/855241453116131ff8f4d37c907e998a/play,65681614,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8N233730TW184761T&PayerID=2JKEZ7X6NE8S6,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,7:49:44 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18c4-05e3-0000-018af3032440,76.37.123.140,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6c2e4b6d-905f-4019-b16f-154982dbd073,850752155,8ab470c4-9bb1-4ea0-91bc-c954df4b9a26,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/03228486c0e5d74a83918c62f72685c3/play,91120501,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C926829875,4,Yes,No,(no response),Parent or caregiver,(no response),(no response),Yes,(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,7:48:29 PM,clubs.scholastic.com,102104,0000000a-18c3-eaea-0000-018af301ff48,71.85.129.57,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,320 × 693,18.47,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6285f2cf-7a54-4d69-863e-37ab7d87b24b,850751983,be8fc115-6c80-4694-b97a-6a1cd45cbbc3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a5f30438cee9159e40ee7e4526397d62/play,91120417,Consumers,null,5.10.4,eddie.bussard@yahoo.com,Checkout:Shipping and Payments,https://clubs.scholastic.com/startcheckout,https://clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart?childId=39182490,2,,,,,,,,,,,,Credit card payment,,All Other,Merchandise,You need to take debet card!!!!!!!😡😡😡😡😡😡😡😡😡😡 my kid trid to use her   Debet card but you only take crated card,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/2/2023,7:48:12 PM,clubs.scholastic.com,102104,0000000a-18c3-e576-0000-018af301bce0,38.124.118.27,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,115.62,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",79a15d38-666b-4543-a8e4-4944a7c32b2c,850751521,b47123cd-5e65-492c-b3e4-c9c5d61fef1e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0e97e6aa333145aec77ae02c7c4be4d2/play,91120317,Consumers,null,5.10.4,amleonard1980@aol.com,Checkout:Shipping and Payments,https://clubs.scholastic.com/startcheckout,https://clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart,1,,,,,,,,,,,,Credit card payment,,All Other,Checkout,Got all the way to the end to pay and the confirm and check out button couldn’t even be used. Super disappointed this was such a bad user interface,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/2/2023,7:47:00 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18c3-c88e-0000-018af300a3a0,99.92.176.81,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2d4cdd31-d2d6-47e4-bafe-39071038af9a,850301769,9fcd2805-3f12-4f8e-8108-db38dd9d2a67,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3637d2a9c5fa988853e3677701e9a2ef/play,90995088,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1475309067,4,Yes,No,9,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,7:46:43 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-18c3-c1ea-0000-018af3006138,151.196.188.119,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",729d6824-debf-45dd-b8a3-ed2138c0e113,644607361,eb13c9f4-772c-4c0d-aff7-208b2850a5af,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1bb1ef1be64d7d66f1f98d3afb18e27b/play,79778546,TeacherEducators,2497546313,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1779771476,5,Yes,No,,,(no response),(no response),Yes,,10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,7:45:48 PM,invite.clubs.scholastic.com,112575,0000000a-18c3-ac6a-0000-018af2ff8a60,68.173.133.247,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",macOS,10.15,Chrome,117,1440 × 900,6.64,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f8458a4e-7bfa-4d01-996b-c1f9acc01132,801842627,1e8bff1d-3825-4e34-bbbd-3b2d12038772,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1848bfeecfd005a77ad3399777c09a1e/play,84282599,Consumers,null,5.10.4,yslebron0908@gmail.com,Grade:Middle School,https://clubs.scholastic.com/middle-school-2/,https://invite.clubs.scholastic.com/Consumers/middle-school-2/,https://clubs.scholastic.com/search?q=How%20to%20Catch,3,No,No,10,Teacher or educator,(no response),(no response),No,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,7:44:57 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18c3-94fe-0000-018af2fec328,69.142.86.250,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0f2d55d0-4b6e-488b-a3cf-d0363855d64c,846654720,ae0ddcd1-9273-4a8c-aaa5-00fc01a2243a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c5835a66520ff8385d248416a3e38d75/play,90545403,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-9RU26109L3740804M&PayerID=G5PSP89EY66TU,4,Yes,No,5,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,7:44:04 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18c3-8497-0000-018af2fdf420,172.59.188.80,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-S901U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/22.0 Chrome/111.0.5563.116 Mobile Safari/537.36",Android,Unknown,Samsung Browser,111,412 × 892,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bd602a29-23ad-4750-b8de-92787c44861f,803738530,f04465e3-42c3-455c-ac8e-80ea238661ee,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c8d326ab2527006462f8f884fe29fc03/play,84611271,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1380576738,5,No,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,7:43:53 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18c3-804b-0000-018af2fdc928,65.129.78.126,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.5,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",479498af-48ba-46e4-a7f8-6cb6d7d28e33,850751639,f0cafcf9-52e7-4156-a184-a6fd2d58b7ad,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6cc9415634800c8f6388c00c5f30abca/play,91120327,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-4UX72547HW338583C&PayerID=HX5F89K3DEVBW,5,Yes,No,9,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,7:43:38 PM,invite.clubs.scholastic.com,112575,0000000a-18c3-787a-0000-018af2fd8e90,24.160.96.144,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",macOS,10.15,Chrome,117,1440 × 900,1.39,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",70a598a0-a9b8-4a9f-a34a-f1d391fb5fdf,610334385,b3cb0b80-77f4-475e-b4cb-52d28a952c1f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a587c3fe67a2990621ef7f8fb01643d3/play,4345957,Consumers,null,5.10.4,,Homepage,https://clubs.scholastic.com/switch-role,https://invite.clubs.scholastic.com/Consumers/switch-role,https://clubs.scholastic.com/home,4,No,No,2,Teacher or educator,(no response),(no response),Yes,Browse / search for books,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,7:42:22 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18c3-56e2-0000-018af2fc65b0,174.245.16.114,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1c947d00-a716-4fd6-a9e8-a5a7de688cfe,626423623,eb8d917c-5bed-4350-b82f-b75509397db3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6cabe61125f7c72b3112aff498137e8a/play,54462563,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-628304474L062130C&PayerID=X8JRF2NEAPAXC,3,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,7:42:21 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18c3-5616-0000-018af2fc61c8,73.249.34.40,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c0a034ff-2c5d-402a-9099-90eb10de99d2,850750243,407aa7db-3404-499c-a0d7-efd72c4284da,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3b2289876bc10d9bb62caadcbf7f1c16/play,91119970,Consumers,null,5.10.4,sarwil14@gmail.com,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/billing?dwcont=C959103700,4,Yes,No,6,Teacher or educator,(no response),(no response),Yes,Browse / search for books,,,,,,Foreign Language,,Na,vi,Vietnamese,0,,,,,,0,0,0,FALSE,,
10/2/2023,7:41:15 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18c3-354a-0000-018af2fb5ff8,172.59.89.213,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 667,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c51400b4-bc9f-4a7f-a468-4d07875583f4,850749998,25c17df7-00f7-4a2d-8dbc-5bcde828a9b2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fb2d17da89cc2e23fb8be5bd34e77939/play,91119854,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1787468991,3,Yes,No,7,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,7:39:14 PM,invite.clubs.scholastic.com,112574,0000000a-18c3-0602-0000-018af2f98750,66.108.244.92,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",macOS,10.15,Chrome,117,1440 × 900,990.1,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",54413b30-65ae-4e8a-a520-bce381908a95,622596475,b270b351-f927-404e-9742-80a9f6797e3b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e1c73c7003d49bf34a0aa0abfacae244/play,61667783,TeacherEducators,2547775847,5.10.4,ddimieri@schools.nyc.gov,Teachers Desk,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/all-flyers/,4,No,Yes,,,(no response),(no response),No,,10,Update ordering information for parents on the Teacher’s ,,,,Website Search,Navigating site/finding products,I cannot find where you set the due date,en,"English, American",0,,,,,,0,0,0,FALSE,,
