Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/31/2023,8:34:01 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-26a7-5be7-0000-018b85f0ed28,72.174.75.32,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d7be5790-3a20-4b5d-804f-ab18b82b6c73,644519874,102f3593-0888-4829-99ed-e684e983d527,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b7e98e65bab30ee31835a54ebdf68d70/play,79676249,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-99F8754791512113T&PayerID=Z864TM94UXSQG,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/31/2023,8:33:59 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-26a7-5b1e-0000-018b85f0e558,4.1.208.238,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0297d9e0-6eb0-465e-abe3-21efac650d49,821285682,c913dd1c-d1a8-4f38-a05c-05c4372053a4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/69fec4d145bf0dc57972010aab430cef/play,86804484,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C661809491,3,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/31/2023,8:17:43 AM,invite.clubs.scholastic.com,112573,0000000a-26a6-0bf7-0000-018b85e200d8,167.206.174.109,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1024 × 820,1.46,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5dfa7b93-3bf0-42d6-9e6c-c220aae378ce,null,f2f1584e-4645-4c0f-b9cc-7f00479b3c68,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3cb7cae8491eedd22ed265ad415c57ed/play,null,TeacherEducators,null,5.10.4,null,,https://clubs.scholastic.com/teacherorderdetails?orderNumber=74387042&year=undefined&methodplaced=Online,https://invite.clubs.scholastic.com/teacherorderdetails?orderNumber=74387042&year=undefined&methodplaced=Online,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,3,,No,Yes,,6,Teacher or educator,(no response),(no response),,,,,,Page Performance Issues,Navigating site/finding products,hard to navigate,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/31/2023,8:16:47 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-26a5-fd83-0000-018b85e12618,216.249.202.192,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9d891cd1-cdc6-4c50-9d46-5a55db28e99b,646750903,28bf2cab-1cb3-492a-8209-5b04f4445646,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/13192b832d073253fa15b8104f4eb1d3/play,81599584,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-2UR25145MC979282N&PayerID=EZ2JQLYSU6W98,4,(no response),(no response),(no response),(no response),(no response),Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/31/2023,8:11:53 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-26a5-9e33-0000-018b85dca9a8,104.28.55.181,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",514a0d13-c022-4ba4-9225-9795268be48a,850495402,8609faf7-c54d-49ac-96f6-aec78a2aeee5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/21921c49a98cb8d9061b0f5b60550da0/play,91054559,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1499661563,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/31/2023,8:10:11 AM,clubs.scholastic.com,112572,0000000a-26a5-83a3-0000-018b85db1b38,97.84.74.96,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 720,92.07,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5b8a58d5-1884-4e76-904f-0cebc147cdb6,604133905,5841f4f7-7474-48f8-bcb6-b0a4ac68e3c9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3e94009026b666be94f7140daa2ce5a6/play,5109501,TeacherEducators,519831127,5.10.4,Teacher Exclusives:Technology & Supplies,jacinto.arias@gilroyunified.org,https://clubs.scholastic.com/technology-and-supplies/#prefn1=isBuyableByTeachers&prefv1=true&start=18&sz=18,https://clubs.scholastic.com/TeacherEducators/technology-and-supplies/#prefn1=isBuyableByTeachers&prefv1=true&start=18&sz=18,https://clubs.scholastic.com/shop-with-points/,2,,,,,,,,,5,,No,Other,,Products and Services,Rewards,"Hi,  I don't like the changes to the bonus point catalog. Too many items were removed as options. It would have been nice to have received some notice of the changes. I was saving my points to make a computer purchase and now that is not an option.     I also don't like that the only option for students to order is by using a QR code. This will make it difficult for many students to order books. You will be cutting off a segment of the population that we need to have access to books.    Thanks,  Mr. Arias",en,"English, American",0,,,,,,0,0,0,FALSE,,
10/31/2023,8:10:09 AM,invite.clubs.scholastic.com,112574,0000000a-26a5-80e7-0000-018b85db1368,216.98.173.69,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118,1440 × 900,124.43,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",791180c1-cfa5-4c6c-ac4a-885a46ee9d38,601944907,f335ab9f-415e-4500-a39b-958b63c9107e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a5aceb7e6a657c44d6871309976cc19b/play,8539868,TeacherEducators,477194062,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/myreadingclubaccount?bonuspoint=true,4,Yes,Yes,No,,,,(no response),(no response),3,Enter my classroom order,,,,Products and Services,Thanks/Suggestions,For a number of years I have had family and friends sponsor a child in my classroom so that every child gets a book each month.  With your prices going up so much that is no longer a doable option.  I wish you would bring back the 5 books for $5 again.  It is a great way to get children excited for learning to read.,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/31/2023,8:09:17 AM,invite.clubs.scholastic.com,112575,0000000a-26a5-73fe-0000-018b85da4848,71.187.244.9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1280 × 720,91.48,undefined/undefined/undefined,null,null,[CS]v1|3208FB2EA3DB1675-400002244169AB3B[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bbb0c5c4-c1c9-4585-a560-448fe4f53cee,614962347,0ae7d136-eb9c-4f7c-826e-8ff94ded9e80,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0e80402f9d1dbc31a3ee4b72425f1bae/play,62621466,TeacherEducators,null,5.10.4,My Lists,,https://clubs.scholastic.com/wishlist,https://invite.clubs.scholastic.com/Consumers/wishlist,https://clubs.scholastic.com/all-flyers/,3,No,No,Yes,"Other, trying to set up my new  ""class""",(no response),Teacher or educator,(no response),(no response),,,,,,Suggestions,All Other,"not technical difficulties, just not able to figure out how to do what I want",en,"English, American",0,,,,,,0,0,0,FALSE,,
10/31/2023,8:02:02 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-26a4-ef33-0000-018b85d3a510,68.133.73.244,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,384 × 824,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d3ade7d5-558f-40d7-b5b6-650abf5ad63a,836147423,a5fd0143-ea56-4f22-aae5-577820a53eff,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9a5199a956f478f92831347188d5ce3e/play,89030638,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1119781580,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/31/2023,7:54:14 AM,invite.clubs.scholastic.com,112574,0000000a-26a4-6e4b-0000-018b85cc80f0,69.64.109.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 1024,1.45,undefined/undefined/undefined,null,null,[CS]v1|31BDDDC8E6EAD6EF-600006300B967772[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7df12f61-d91b-498c-9cd0-35c2cf3f8178,606449345,29ee3515-604e-470d-9e70-bc3478ef7660,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/751490b4c6ecb350b77e58e2e4342cc9/play,4537966,TeacherEducators,684285646,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C902803446,4,Yes,No,No,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/31/2023,7:51:04 AM,invite.clubs.scholastic.com,112575,0000000a-26a4-42ee-0000-018b85c99ac0,140.190.58.158,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1536 × 1024,1.45,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c6831a88-c05e-49cb-ac99-ee882b5d5216,832263361,a17c8a41-9239-4d26-acdf-cd06c6b3b004,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/244753ab3ef8a52c30453b8bd96d4573/play,91249765,TeacherEducators,null,5.10.4,Homepage,,https://clubs.scholastic.com/home?eml=SBC/e/20231031/PROS///newtea////////&ET_CID=20231031_SBC_PROS_NT_ACQ_34310&ET_RID=1625165068,https://invite.clubs.scholastic.com/Consumers/home?eml=SBC/e/20231031/PROS///newtea////////&ET_CID=20231031_SBC_PROS_NT_ACQ_34310&ET_RID=1625165068,https://clubs.scholastic.com/home?eml=SBC/e/20231031/PROS///newtea////////&ET_CID=20231031_SBC_PROS_NT_ACQ_34310&ET_RID=1625165068,3,Yes,No,(no response),View/edit account information,4,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/31/2023,7:48:20 AM,clubs.scholastic.com,112570,0000000a-26a4-12de-0000-018b85c71a20,71.86.47.102,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118,1280 × 832,1112.82,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4c3416ab-dfcc-46a4-8b0a-b6000f8f1ce7,null,5b2f52d0-c57c-4940-84f6-1ef36eae88f0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cd530f864854c8a9353c187fcf5eb6a3/play,null,TeacherEducators,null,5.10.4,Login,,https://clubs.scholastic.com/,https://clubs.scholastic.com/login/,https://www.scholastic.com/,1,,,,,,Teacher or educator,,,,,(no response),Other,,All Other,Already placed/not ready to order,"I just wanted to provide feedback regarding Scholastic automatically submitting classroom book orders.  I AM NOT a fan of this ""new"" feature.  It takes the control from the teacher!  I give parents a due date and Scholastic decided to just submit them anyway.  This causes me to have to call in because you took away my opportunity for teacher choice books.  Teachers should be allowed to opt-out of this option and take control back with their classroom orders.  I'm very disappointed with this feature.",en,"English, American",0,,,,,,0,0,0,FALSE,,
10/31/2023,7:32:22 AM,invite.clubs.scholastic.com,112574,0000000a-26a3-17b6-0000-018b85b87bf0,72.10.102.73,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118,1710 × 1107,1.39,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1bb58f99-4ff3-4ef2-8d71-b1150ea35cad,837980043,b34a3c0f-28b5-4bc0-abcb-d753bbc06d01,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/08f015e23c5a6e3eb97a14d62931a39c/play,4519297,TeacherEducators,3127065187,5.10.4,Teacher Exclusives:Online Exclusives,,https://clubs.scholastic.com/online-exclusives/,https://invite.clubs.scholastic.com/TeacherEducators/online-exclusives/#prefn1=isBuyableByTeachers&prefv1=true&srule=price-asc&start=18&sz=18,https://clubs.scholastic.com/cart,3,No,No,No,,,,(no response),(no response),4,Browse the site,,,,Products and Services,Sign In/Registration,Prices are difficult for teachers buying for students,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/31/2023,7:21:46 AM,invite.clubs.scholastic.com,112575,0000000a-26a2-8536-0000-018b85aec790,70.167.39.74,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,118,1366 × 768,3.64,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",edcddc20-8573-469a-ae78-385730b3066a,852453459,c9485748-2bbd-4b10-b0fb-d3a4d37cdc8e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0bf021703d8c8e54c1abc0b163dd04b5/play,91461031,Consumers,null,5.10.4,Collection:Graphic Novels,237846781@students.usd262.net,https://clubs.scholastic.com/graphic-novels/,https://invite.clubs.scholastic.com/Consumers/graphic-novels/,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/BookFinder-StepThree?subinterestArray=%5B%22Realistic+Fiction%22%2C%22Horror+%26+Supernatural%22%2C%22Fantasy%22%2C%22Mystery+%26+Suspense%22%2C%22Comics+%26+Graphic+Novels%22%5D&GradeID=12&AgeID=,5,Yes,No,No,Browse / search for books,5,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/31/2023,7:21:11 AM,invite.clubs.scholastic.com,112575,0000000a-26a2-7c3f-0000-018b85ae3ed8,66.41.240.24,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69",Win10,10,Edge,118,2560 × 1440,1.63,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c55bbe78-d857-4379-8c71-7e33cdc75da9,813321808,dfe7ef5b-f1c9-4237-b532-7ab2e46c9e10,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2196d8ad13bfac7fd3c3a6a8f0bc4ede/play,85667397,Consumers,null,5.10.4,Collection:ewallet,,https://clubs.scholastic.com/ewallet/,https://invite.clubs.scholastic.com/Consumers/ewallet/,https://clubs.scholastic.com/search?q=ewalllet,1,Yes,No,Yes,"Other, Add money to eWallet",1,Parent or caregiver,(no response),(no response),,,,,,Website Search,Navigating site/finding products,"Your site is not intuitive to the end user. It is extremely frustrating to navigate and figure out how to add money to my child's ewallet. Even more frustrating if I try to do it from my mobile device. I'm on your site, searched eWallet and still can't find the location to add money to my son's ewallet. I create intranet sites for my job, this site is terrible. Thanks.    Also disappointed that schools need to opt in to receive the diversity book case. All schools should receive the full assortment of books.",en,"English, American",0,,,,,,0,0,0,FALSE,,
10/31/2023,7:11:30 AM,clubs.scholastic.com,112572,0000000a-26a1-fd4a-0000-018b85a56150,167.21.142.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1536 × 864,8.95,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0b9b8476-c8e4-4684-8c56-4d2c6f5f3d6c,601961047,0029dfa3-39e3-489c-9de9-d3a4af9757db,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/518c95c1e489670f532b77c6a8c1385f/play,77223244,TeacherEducators,480520055,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-7BX629856F006005F&PayerID=FMHSKX98G9UCN,3,,,,,,,,,(no response),,No,0,,Products and Services,Merchandise,Disappointed in the selection of bargain priced books.,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/31/2023,7:07:21 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-26a1-ca1e-0000-018b85a194a8,104.28.55.234,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,430 × 932,2.01,undefined/undefined/undefined,null,null,[CS]v1|31B6034F007DE6D5-40001402B7EB66C6[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",491a3d5a-68d0-425c-8965-47892747ad28,839310317,7eb28448-42c6-4735-995a-5c4a2d30d110,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/30725de99c18bfce047655616f2b9fbf/play,89639496,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1943068773,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/31/2023,7:07:19 AM,invite.clubs.scholastic.com,112574,0000000a-26a1-c8ee-0000-018b85a18cd8,71.85.154.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1 Safari/605.1.15",macOS,10.15,Safari,17.1,2560 × 1440,2.06,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",21b56f7e-0e25-4e85-8eb5-ed8f4a62e4f9,622095756,c1099a6f-da71-4dfc-928c-b6f4ed0b0326,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fffbca562a0f9ef81f5b6770b9c65133/play,52066212,TeacherEducators,1521236008,5.10.4,Enter Orders:YTO:By Flyer:Early Childhood:Preschool October:October,,https://clubs.scholastic.com/ytoflyerentry?cgid=J_2,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=J_2,https://clubs.scholastic.com/all-flyers/,3,Yes,No,No,,,,(no response),(no response),7,"Other, Trying to see why we aren't getting more flyers",,,,Suggestions,Catalogs/Flyers,We used to love Scholastic and so did the parents. Nobody seems to want to order with only having one flyer now.,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/31/2023,6:56:03 AM,invite.clubs.scholastic.com,112573,0000000a-26a1-473e-0000-018b85973c38,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 720,8.96,undefined/undefined/undefined,null,null,[CS]v1|31B0002E45F4007A-600010F080C88730[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",82640473-87d3-4416-bad0-e8774cd9fe76,null,b079a6eb-cce9-47d1-bafc-62eb5d90db02,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c03ecb79fececcde21fba8c90a3102e9/play,null,TeacherEducators,null,5.10.4,null,,https://clubs.scholastic.com/teacherorderdetails?orderNumber=74546938&year=undefined&methodplaced=Online,https://invite.clubs.scholastic.com/teacherorderdetails?orderNumber=74546938&year=undefined&methodplaced=Online,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,3,,No,Yes,,6,Teacher or educator,(no response),(no response),,,,,,Products and Services,Emails,I got an email that a parent order was sent it. I never received notification that a parent had even submitted an order. I would have added teacher items for my classroom if I had know and now it is too late because it is already in processing.,en,"English, American",0,,,,,,0,0,0,FALSE,,
