Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/7/2023,8:34:47 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-2ae9-877a-0000-018bacc84158,130.44.163.177,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",213d0bbc-a276-4406-b277-306bafc0efa7,637146950,b89ddde8-fede-4500-9efe-9a2a8485b5d6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/41318e78e299305f8b537b29817043d4/play,85458229,TeacherEducators,2131295889,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1077182315,3,(no response),(no response),(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,8:33:46 PM,clubs.scholastic.com,112572,0000000a-2ae9-75ea-0000-018bacc75310,76.146.165.230,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,360 × 720,13.25,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",40021a83-9057-4f9e-aceb-c627ce5877cb,852613418,ff54283e-cd11-4648-943b-d12f9cb45380,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6f39e235f236ed2a14ee35ba75d8df0f/play,91503330,TeacherEducators,3294728567,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,2,2,,,,,,,,,,No,Search / Navigation,,Page Performance Issues,Sign In/Registration,"I couldn't shop as a parent, so I clicked teacher. Now I don't want to sop, and I can't delete the account.    I put something in the cart and I can't delete it.    I am a retired teacher. I used this for years. It is no longer user friendly.",en,"English, American",0,,,,,,0,0,0,FALSE,,
11/7/2023,8:33:20 PM,invite.clubs.scholastic.com,112575,0000000a-2ae9-6f47-0000-018bacc6ed80,73.123.184.175,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,1024 × 1366,1.49,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e5749a33-8e2d-4872-891b-de41d2d9d3d6,644936625,0a64903a-1dbc-4548-b213-042ac8298c75,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d6eff02b4253a1f9f7a2d44a12c0c495/play,80072954,Consumers,null,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/Consumers/all-flyers/,https://clubs.scholastic.com/parent-account?childId=39683331,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,8:32:21 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ae9-5c87-0000-018bacc60708,100.8.85.90,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,414 × 896,2.1,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8b406259-d1da-4d1f-8270-a305743d9328,846882683,afdfbef8-8592-4a1f-b63e-9f16833f2c7e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0b1ecc8f3b3711fc6cd7183737c4b60a/play,90604235,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-9J2754116E656073C&PayerID=ZCC3PCGJNQRFG,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,8:30:22 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ae9-4067-0000-018bacc43630,172.56.249.109,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4a1229dd-3a1a-41e5-b6a0-82ca6457d74c,641640747,8ba6e36b-59c7-410d-a18b-6cd906d0ca7e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/104c9f5f76e8c27a3160dd18f199acc8/play,76572255,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C175386184,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,8:26:52 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ae8-fb3e-0000-018bacc101e0,24.19.19.211,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",37793574-0b3c-4fd0-b0dd-a42304270b7e,822865064,92b77553-5ea1-4377-b345-2386b413598c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/23e2fdb16040f780d7f4eccef15edd91/play,87363953,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C398981378,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,(no response),Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,8:25:29 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ae8-e81e-0000-018bacbfbda8,104.173.41.166,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c51e678f-1bc4-48c4-b5a4-88c964929136,634666464,7e1c4464-449b-4c36-b2a7-35b16cd3aed8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a581007264d05ae2262c34c2da2d0d6a/play,64234245,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8DW118115V1722913&PayerID=NYVHULVKTPSPG,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,8:23:11 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ae8-c362-0000-018bacbda298,172.101.11.76,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0990b9c6-df50-47af-ad38-2769c1a412db,852734883,6f2f1771-4a31-4657-95dd-36e3528e4451,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/56c049ec75043627c0e84657472c09f0/play,91540906,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-3TX99565XW2312824&PayerID=8R692RQ23JWXS,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,8:20:44 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ae8-a2f6-0000-018bacbb6460,75.134.43.29,"Mozilla/5.0 (Linux; Android 13; TMAF035G Build/TP1A.220624.014; ) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/114.0.0.0 Mobile Safari/537.36 BingSapphire/27.3.411031318",Android,Unknown,Android,4,412 × 938,2.48,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bf119d10-1b66-47aa-bbda-2cc8595a970c,820947574,524727c0-708b-41d6-9000-fa41c02c677d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/10b38ab8bdfc45b199d8c8e30f6ae3c9/play,86707280,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1272570867,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,8:20:44 PM,invite.clubs.scholastic.com,112575,0000000a-2ae8-a426-0000-018bacbb6460,76.170.103.163,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119,1470 × 956,3.26,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",056783f0-d96b-40b8-bc4e-ba063a3ae3f0,839277540,4ce583ce-46e8-4993-b67a-ebebf1be0a3d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8498a5a9a22c4d5afa291595f7655fff/play,89635720,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/s/rco-us/dog-man-duo/9781546116189-rco-us.html?cpos=0&cst=dog%20man&kcid=9781546116189-rco-us&csubtype=Product&ctype=Visual&cpid=res638350067819337363,https://invite.clubs.scholastic.com/Consumers/s/rco-us/dog-man-duo/9781546116189-rco-us.html?cpos=0&cst=dog%20man&kcid=9781546116189-rco-us&csubtype=Product&ctype=Visual&cpid=res638350067819337363,https://clubs.scholastic.com/santa%E2%80%99s-underwear/9781338355673-rco-us.html?cgid=K_3&rrec=true,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,8:18:30 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ae8-809a-0000-018bacb958f0,172.56.12.210,"Mozilla/5.0 (Linux; Android 11; SM-T510) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Android,11,Chrome,107,1280 × 800,3.06,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",847f2f7d-9d9e-4823-8b0a-17fe1a5d12d8,850871500,a7dd4082-f0d2-4039-b2cd-a84becf0f81c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6e9a19aad056a8d38534bb1deded659d/play,66836058,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C591524563,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,5,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,8:18:13 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ae8-76d7-0000-018bacb91688,47.18.201.116,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",eb536152-068d-4f07-9de9-7cc8aca0e4fb,838424617,02a5fc3b-3554-4e11-8d2c-ddc92be09d39,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dc5fad16ea2bb2447b93ca88dc165e3a/play,89550474,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1226754378,5,,Yes,No,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,8:17:53 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ae8-715e-0000-018bacb8c868,73.69.39.224,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fcfcd4ab-6eb3-4870-a05d-5a07f1596e41,644568536,45e9b0a0-42ba-4613-ac44-14083d9ba20a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7f948af804d38d1b2594e90502836c96/play,79731114,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1272477428,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,8:17:46 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ae8-70f6-0000-018bacb8ad10,73.18.198.63,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",467d6711-db39-4789-9863-173218e252c8,852731775,94f92a07-d624-4767-8dad-3564a61598a0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/50e16992960ea34a75e039f10724dff9/play,91539752,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C397746292,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,8:16:31 PM,invite.clubs.scholastic.com,112575,0000000a-2ae8-5e9a-0000-018bacb78818,206.230.107.176,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1536 × 864,462.77,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ed9284aa-2b40-4c39-8090-9903b916798e,852734395,125550a5-ed91-4ca5-a14e-8883a58cd9a0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6e3463fd00ffa1b3a9f92ae1df794754/play,91540697,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C507400792,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,5,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,8:15:59 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ae8-52e6-0000-018bacb70b18,75.100.55.88,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,360 × 780,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",90058182-43b7-446b-ae98-d445127c275a,835014934,f0856a8e-4287-4bd9-a0eb-e31553f80c27,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ebc91581b64b116057ca86d697fb06bc/play,88844586,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1707280827,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,8:14:59 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ae8-440f-0000-018bacb620b8,24.62.47.115,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d28525c0-86e6-44db-ba38-cad61b46a657,852512497,877c3451-1594-47be-8ead-6c1245acdfb0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/59d66d8bd2c46d4080b2844c316e2dc8/play,91474512,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-7G974747VD832852D&PayerID=8YY2PNPH6CVC6,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,8:14:58 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ae8-446e-0000-018bacb61cd0,173.19.223.243,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",08609473-065d-4de2-98f7-f861eb519bad,613403706,29759b21-15ce-45d9-831c-e90c006a979b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/380258b43313e7f8f9575cbcd6f1bc21/play,5951868,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-2LV78251579704310&PayerID=7FCTHXF5RRAXN,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,8:13:40 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-2ae8-2c9e-0000-018bacb4ec20,172.58.126.165,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10,Chrome,116,432 × 960,2.13,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0a1b88d1-695d-4a2f-8559-71be6ab3af81,639961606,cd006ca3-a83f-413d-979d-662890007aad,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e213df886a0a2329e2f67da4a05cfaaa/play,73321860,TeacherEducators,2261483859,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C891866307,3,8,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,8:12:08 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ae8-12d7-0000-018bacb384c0,108.20.156.214,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d22ad30e-bb8f-466d-8fee-47f58f0b239c,852426876,672b1ee4-0f01-4ff7-90d0-6e86903cf690,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/eb85f490b71aa53060e565c9caf5ae4d/play,91454117,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2060747355,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,8:10:55 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ae7-f96e-0000-018bacb26798,72.90.90.202,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2ae49aaa-c272-4eb5-b69a-e413e18dd6eb,852734448,cebb08f4-db44-4eec-8d73-991efb414737,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6d362ccb75ffe5289066c0949c49d286/play,91540718,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C172158218,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
