Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,feedbackType,email_address,s_vi,mouseflow,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Which of the following statements best describes you?,"If you responded with I am someone else in the previous question, please tell us about yourself: ",What is the main thing you came to do today? ,"If you responded with something else in the previous question, please tell us the main thing you came to do today. ",Were you able to find what you needed during your visit today? ,"If you responded with no in the previous question, please tell us what information you were unable to find, and be as specific as possible",Please tell us any feedback you may have as to how we can improve your experience with Scholastic Education Solutions. What can we do better,Is this your first time visiting The Teacher Store site?,What is your primary role?,Is this your first time visiting The Scholastic Store site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
09/16/2023,02:47:17 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1105-8b06-0000-018a9f887d88,68.227.190.32,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,116.0,384 × 854,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cb96eebe-97db-426e-ae5a-5a99a886b18d,642248662,338c6466-8663-4769-b197-36eb6360a070,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/23783aed991c46c09033491e60f4b57f/play,77153329,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-1GP27813FX419625R&PayerID=YUSRHJXS4TRAG,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/16/2023,02:47:16 PM,shop.scholastic.com,114448,0000000a-1105-8aa7-0000-018a9f8879a0,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,834 × 1194,,undefined/undefined/undefined,,,,null,64:feedbackType,aab23fae-f279-4f93-b108-960783bf0d4e,,12ef9096-dfef-42fc-80c1-6465118b3888,,,Consumers,,5.10.4,,invite,,,,https://shop.scholastic.com/teachers-ecommerce/teacher/tsohomepage.html,https://shop.scholastic.com/shopInvite/teachers-ecommerce/teacher/tsohomepage.html,https://shop.scholastic.com/teachers-ecommerce/teacher/shops/warehouse-sale.html,3,,,,,,,,,,,,,I am someone else (please specify in next question),Speech therapist in a public school,Something else (please specify in next question) ,Looking to see if the in person warehouse sales are back,No,"My question is, is scholastic holding their warehouse in person sales this year. I had shopped the cranberry warehouse sale until the pandemic. Was hoping the sales would resume",(no response),,,,,Page Performance Issues,,Bring back the in person warehouse sales,en,"English, American",0,,,,,,0,0,0,false,,
09/16/2023,02:28:28 PM,invite.clubs.scholastic.com,112575,0000000a-1101-7b92-0000-018a9f774360,73.231.137.136,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",macOS,10.15,Chrome,117.0,1440 × 900,4406.28,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",81ab0e21-ef05-4111-ac5f-060633a96d85,625901177,09e0444f-e0ad-44c2-8625-d4f014562f3b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7824bd3958dd3f4cfd4399432fbc5b3a/play,53513137,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C607576642,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/16/2023,02:27:24 PM,invite.clubs.scholastic.com,112575,0000000a-1101-41c2-0000-018a9f764960,72.94.246.41,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1280 × 800,1.94,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bf87a941-707d-499f-b3e6-d18ee392b8fa,609064941,d0dad22b-190e-4f42-a3b6-f31b7cafaa75,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7d13a97de19f9ab0ae12d2da6ab83b60/play,58860610,Consumers,null,5.10.4,Teacher Exclusives:$5 and Under,,,,,https://clubs.scholastic.com/5-and-under/#prefn1=gradeInterestRange2&prefv1=Grade%201,https://invite.clubs.scholastic.com/Consumers/5-and-under/#prefn1=gradeInterestRange2&prefv1=Grade%201,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Parent-Show?childId=35242813,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/16/2023,02:21:02 PM,invite.clubs.scholastic.com,112574,0000000a-10ff-bf73-0000-018a9f707530,67.59.82.203,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",macOS,10.15,Chrome,117.0,1440 × 900,3.29,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1a411046-2db3-4878-8062-113b76f1bd85,620940896,d49d8dd2-fff2-4f1d-9326-46a4966203ec,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/afd2139f5f3d644d615d83a7c1e2ac87/play,4313631,TeacherEducators,0657701256,5.10.4,Teacher Exclusives:Classroom Organization,,,,,https://clubs.scholastic.com/classroom-organization/,https://invite.clubs.scholastic.com/TeacherEducators/classroom-organization/,https://clubs.scholastic.com/shop-with-points/,4,Yes,No,No,,,,(no response),(no response),10,Check account information and/or order status of a confirmed,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/16/2023,02:18:57 PM,invite.clubs.scholastic.com,112574,0000000a-10ff-452f-0000-018a9f6e8ce8,73.219.198.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,2240 × 1260,2.65,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a7548689-2744-465e-8036-9300e4ecf40d,607013290,ded9d481-f775-4e30-94fc-440d902ae364,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b04f0aebc19715e68464412a4948f792/play,1596160,TeacherEducators,0621910447,5.10.4,My Account,,,,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/myreadingclubaccount,4,Yes,No,No,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,,,,,,,,,,,Suggestions,Already placed/not ready to order,"I'm concerned about not seeing a place to edit the order due date as in the past. I know I can submit before the October 11th date, but I don't see where I can change the due date in the system.",en,"English, American",0,,,,,,0,0,0,false,,
09/16/2023,02:18:08 PM,invite.clubs.scholastic.com,112574,0000000a-10ff-164e-0000-018a9f6dcd80,71.33.145.6,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5.2 Safari/605.1.15",macOS,10.15,Safari,16.5,1440 × 900,1010.95,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",80d7b618-f10c-4342-a41b-d69d4aa0ac36,601989911,2a0eaeaa-72c8-4bb2-a799-b131c1b7504e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a9c0979376e99d37ef28a106ab94d59e/play,5581175,TeacherEducators,0488391871,5.10.4,Product Detail,,,,,https://clubs.scholastic.com/how-to-catch-a-dinosaur/9781338681574-rco-us.html?cgid=6_1&rrec=true,https://invite.clubs.scholastic.com/TeacherEducators/how-to-catch-a-dinosaur/9781338681574-rco-us.html?cgid=6_1&rrec=true,https://clubs.scholastic.com/be-you%21/9781338727852-rco-us.html?cgid=6_1&rrec=true,4,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/16/2023,02:16:36 PM,invite.clubs.scholastic.com,112574,0000000a-10fe-c05f-0000-018a9f6c6620,66.36.121.8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 AVG/116.0.0.0",Win10,10.0,Chrome,116.0,1366 × 768,307.91,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",75028524-4ac6-44f7-831f-399785f9fc5f,606433116,8ac89905-5640-465e-ae4d-46803ce687c0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2e83edd71f066e760bc8dc6e7626186d/play,1990363,TeacherEducators,2755628589,5.10.4,Checkout:Confirmation,,taraail82@gmail.com,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1007734782,4,Yes,Yes,No,,,,(no response),(no response),5,Enter my classroom order,,,,,,,,,,,,,,Products and Services,Thanks/Suggestions,"I've enjoyed Scholastic for years. I do not like the changes made this year:  -presetting the date that I cannot change (I know I can order whenever but it's hard to communicate that to parents)  -not allowing students/parents to send orders to school with cash, impacts disadvantaged students whose parents do not pay online. I used to have students pay with a dollar, or in change. They will not be purchasing books  -changing the prices so that they're not exact  Disappointed in Scholastic.",en,"English, American",0,,,,,,0,0,0,false,,
09/16/2023,02:13:54 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-10fe-309a-0000-018a9f69ed50,174.57.124.150,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",82c878ad-c4c1-49bf-8ad4-a43056a92cb3,644503425,20b339cb-d9d9-4aa1-bfd2-6e7ff733f6a2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b1b7c13213ea6b80b0d66c4a87c157ff/play,79657430,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1271557659,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/16/2023,02:12:36 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-10fd-eab3-0000-018a9f68bca0,107.126.24.116,"Mozilla/5.0 (Linux; Android 13) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile DuckDuckGo/5 Safari/537.36",Android,Unknown,DuckDuckGo Browser,4.0,412 × 892,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cad6f524-dbb7-4afa-a8b2-db413ed3b76c,849683537,7b25f7f1-7d8e-4929-a84b-d7debd6fa7f3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c54bd75a5357c9d95777af565228b4f0/play,90828301,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1392452278,3,Yes,No,No,Submit an order to my child’s teacher,5,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/16/2023,02:08:25 PM,invite.clubs.scholastic.com,112573,0000000a-10fc-f242-0000-018a9f64e828,138.43.146.130,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15",macOS,10.15,Safari,16.4,1440 × 900,5.91,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",da0618f0-e478-4cca-b61e-abb415cada10,null,87d51bec-1ba3-4d8c-b09c-8ae3f3c52662,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6f0d8a57188985a19764cd5278e2d4da/play,null,TeacherEducators,null,5.10.4,Grade:Middle School,,Angela.king@scottcounty.net,,,https://clubs.scholastic.com/middle-school-2/,https://invite.clubs.scholastic.com/middle-school-2/,https://clubs.scholastic.com/corgi-days-journal/9781338896466-rco-us.html?cgid=Y_2,4,,No,Yes,,10,(no response),(no response),(no response),,,,,,,,,,,,,,,,Website Search,Navigating site/finding products,I would like t find a list of all books you offer by level.,en,"English, American",0,,,,,,0,0,0,false,,
09/16/2023,02:07:20 PM,invite.clubs.scholastic.com,112575,0000000a-10fc-b872-0000-018a9f63ea40,75.70.145.242,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1920 × 1080,4.77,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c6a508c3-6e89-441a-8b7e-61e5fff0f2c7,639616262,b8a730f0-b693-46d7-be75-75a21a57c2c2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c5b95929902c3e8e839001d24828e271/play,72969839,Consumers,null,5.10.4,My Account,,,,,https://clubs.scholastic.com/parent-account?childId=38909183,https://invite.clubs.scholastic.com/Consumers/parent-account?childId=38909183,https://clubs.scholastic.com/parent-account,4,Yes,No,No,View/edit account information,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/16/2023,02:07:03 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-10fc-ad83-0000-018a9f63a7d8,74.69.142.62,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7b94b4fd-c550-4f9c-88eb-f86d70cbcd74,644562400,9c6d9797-ec10-426b-92f5-145fef596e03,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c2b10dbe0eb9547f56e57009eb7efe88/play,79724494,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2115238673,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/16/2023,02:06:03 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-10fc-708e-0000-018a9f62bd78,172.100.175.132,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,117.0,384 × 854,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",80665746-a6b9-43d4-93c4-410ef2da32fd,648380069,b3762cb8-0121-4241-939a-e23aede7d2cc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cbc9c918daa449a82c1c0b8707207d4f/play,82993275,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1147889346,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/16/2023,02:04:50 PM,invite.clubs.scholastic.com,112574,0000000a-10fc-3082-0000-018a9f61a050,172.58.222.205,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1728 × 1117,445.57,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c4da1325-9de0-49b6-b506-ccd23896807e,603847651,ee25bdef-d201-4d56-abf5-e011a509b2aa,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dca3d5950cc59718b46aae04846dd4cf/play,1121796,TeacherEducators,0446984700,5.10.4,Shopping Cart,,,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/search?q=Claudie+and+the+bad+,5,Yes,No,No,,,,(no response),(no response),10,Other,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/16/2023,02:01:42 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-10fb-888b-0000-018a9f5ec1f0,195.155.2.223,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",88fee410-f12b-4f61-bfff-442761ae56a7,849993692,123ddf10-012d-4d07-b4d3-6753d8605ab2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/25b758e01848b2f0873bb26413c600f3/play,90900136,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-7VR67461A43517619&PayerID=EA534BM2JK65W,5,Yes,Yes,Yes,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/16/2023,02:01:11 PM,invite.clubs.scholastic.com,112575,0000000a-10fb-6f22-0000-018a9f5e48d8,108.34.153.52,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,1.93,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e7d0d8d2-354b-468f-8fbd-c47c0b73485b,647657130,0e63e498-e716-4c8e-879a-6d0bf96178b1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/619b2b1ebc7d9c7dbd79588a906e7bb9/play,82419897,Consumers,null,5.10.4,Product Detail,,,,,https://clubs.scholastic.com/fall-fun-favorites-pack/9781339052342-rco-us.html?cgid=J_1&rrec=true,https://invite.clubs.scholastic.com/Consumers/fall-fun-favorites-pack/9781339052342-rco-us.html?cgid=J_1&rrec=true,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Parent-Show?childId=33579238,5,Yes,Yes,No,Submit an order to my child’s teacher,(no response),Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/16/2023,01:58:27 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-10fa-d27e-0000-018a9f5bc838,174.208.167.224,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",723aaf5a-0472-4335-8539-ae506933a02f,627707217,67164963-62ef-4cce-b6e1-5a371c96ec98,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b9442d6de34689583a1f6eb6c5876b70/play,55835845,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C783189416,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/16/2023,01:57:54 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-10fa-b46f-0000-018a9f5b4750,73.208.140.150,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cebec98b-4b7f-4b8a-b894-d50a328dab00,849993688,757fc33d-e5e0-4d87-a61d-08efb6f0ec26,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2fee5ae610bda9d7e448c7c6192b012d/play,90900135,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1937185044,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/16/2023,01:54:04 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-10f9-db3a-0000-018a9f57c4e0,72.182.189.6,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",38fdc36f-394e-4ee4-a7c5-ca0ff53d999e,849993629,a797062e-6f55-47d0-ba8c-aefe17ea28cd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7fdb4fd0e859942eb9dd9f889955c706/play,90900108,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C817723484,3,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
