Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/24/2023,9:06:44 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3438-be3a-0000-018c04719da0,50.158.148.32,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c734ef73-6783-4bd4-a165-50b86bfdf409,645101582,6f6a5f79-8fbe-4d50-bc4a-ea89a4928343,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bf4fbc427cc79e05ebd0760491ce2a27/play,80267776,Consumers,null,5.10.4,Checkout:Confirmation,christene_23@yahoo.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C24431600,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,(no response),Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,9:00:16 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3438-6e8b-0000-018c046bb200,174.192.65.247,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,412 × 915,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c4f02916-b79f-480c-bf26-f2c6b508c027,645130957,6e1154c7-c3b7-4db3-ab5d-760fba653771,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/be8fc57b3d933fbf6f55c95be596af07/play,80288883,Consumers,null,5.10.4,Checkout:Confirmation,arau89@gmail.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-0GP48557SL151930G&PayerID=JJ22DPVWQHS3A,3,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,6,Parent or caregiver,,,,Products and Services,,"On the parent site everything was 20% off and when I submitted my order with the club site so my childs teacher could get credit there was no black Friday deals, only a 5 dollar free book. I wish I could have gotten the discount with the joyful code because then I would have bought more books to support my childs classroom.",en,"English, American",0,,,,,,0,0,0,FALSE,,
11/24/2023,8:59:59 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-3438-6a9e-0000-018c046b6f98,73.210.210.210,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,320 × 712,2.04,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6df0aa97-af1b-4d9b-8642-7e3f188a1b68,632237192,9d6e2368-991f-4a67-9888-c183fd8b922f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/584ebf5b2bd6a7fd604cd204c37770ad/play,80505737,TeacherEducators,3078115882,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C211163775,4,9,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,8:57:08 PM,invite.clubs.scholastic.com,112574,0000000a-3438-4456-0000-018c0468d3a0,75.132.229.241,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",Win10,10,Chrome,109,1600 × 900,1628.77,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a6b7b1ae-19af-4c50-8c35-b9f9fc379ddc,611629347,00ac40af-c126-4d62-95ba-4174c73fc0d9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/985d12d5e6f805cd9fd0309cf36e885d/play,5973215,TeacherEducators,849649074,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C615680605,3,1,Yes,Yes,Yes,Enter my classroom order,(no response),(no response),,,,,,,All Other,Enter Orders,couldn't order a selection form my preschool flyer for my free book,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/24/2023,8:46:45 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3437-c247-0000-018c045f5208,135.129.130.46,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",257ac800-7858-4415-90c1-7c7d02135663,853877288,e0d3622a-3633-4529-9586-2be58e72cc41,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2f0adc66ce146fac321357e411a01b54/play,91682104,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1017298865,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,(no response),Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,8:44:58 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-3437-ad2f-0000-018c045db010,174.210.230.55,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,414 × 896,2.05,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fdfff5cc-e565-4d53-bb2f-1950df1e3126,606450001,f73e083c-d147-4975-954c-2d58c8965c1e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2d550f38ae3f2f198638c042872fdf45/play,4244216,TeacherEducators,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C589660152,4,8,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,8:34:24 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3437-2d72-0000-018c04540380,50.47.199.248,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-S911U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/23.0 Chrome/115.0.0.0 Mobile Safari/537.36",Android,Unknown,Samsung Browser,115,360 × 780,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",76f639b5-f1df-42b5-8f2b-650e24c09e53,852469691,7073b7c0-d9fa-439e-8da9-346cbba28a24,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5df67e42ea46d7d679de952687a7c49e/play,91465015,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C59596884,5,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,8:29:56 PM,invite.clubs.scholastic.com,112574,0000000a-3436-f2da-0000-018c044feca0,104.55.13.139,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",macOS,10.15,Safari,15.2,1440 × 900,2.17,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",abe39971-df06-4768-8173-43089a1032dc,610383046,d48844f6-2b55-45a1-9b51-5fe8adf298a6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/48ecd72e5b35c7077d060ad5a15417a3/play,6399704,TeacherEducators,3087661876,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/s/rco-us/search?prefn1=seriesName&prefv1=The%20Berenstain%20Bears%C2%AE&cpos=5&cst=the%20berenstain%20bears&kcid=SERIES-TheBerenstainBears&csubtype=Series&ctype=Visual&cpid=res638364761348320480,5,10,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,8:13:11 PM,clubs.scholastic.com,112572,0000000a-3436-0d26-0000-018c044096d8,69.27.65.228,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,32.44,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,606991456,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/27633695760b8d90ded34c1bdfbd85a1/play,4691688,TeacherEducators,619022437,5.10.4,Homepage,,https://clubs.scholastic.com/home?eml=SBC/ps/20231024/Google/txtl/SBC%7CNewTeacherProspecting%7CGroupB%7CFY24/GroupB%7CBrand/Ad2&gad_source=1&gclid=CjwKCAiAsIGrBhAAEiwAEzMlC4ENyO1mjPB6RUH40DVDVW23PRDgV2TLo0_XgseZ_k53FwxTwXh6_RoCSV4QAvD_BwE,https://clubs.scholastic.com/TeacherEducators/home?eml=SBC/ps/20231024/Google/txtl/SBC%7CNewTeacherProspecting%7CGroupB%7CFY24/GroupB%7CBrand/Ad2&gad_source=1&gclid=CjwKCAiAsIGrBhAAEiwAEzMlC4ENyO1mjPB6RUH40DVDVW23PRDgV2TLo0_XgseZ_k53FwxTwXh6_RoCSV4QAvD_BwE,*https%253A%252F%252Fclubs.scholastic.com%252Fhome%253Feml%253DSBC%252Fps%252F20231024%252FGoogle%252Ftxtl%252FSBC%25257CNewTeacherProspecting%25257CGroupB%25257CFY24%252FGroupB%25257CBrand%252FAd2%2526gad_source%253D1%2526gclid%253DCjwKCAiAsIGrBhAAEiwAEzMlC4ENyO1mjPB6RUH40DVDVW23PRDgV2TLo0_XgseZ_k53FwxTwXh6_RoCSV4QAvD_BwE,1,0,,,,,,,,,,0,No,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,8:04:37 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3435-7dcf-0000-018c0438bf08,50.83.207.164,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,360 × 760,2.13,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a83bbab9-ed9d-4da2-b468-9d26ec2b03d1,850700102,618a1e70-85f0-409a-8b01-a0b2bc3b94e8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8d137c337dcf7d8a8fecaff1c54c76f1/play,91103738,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C20177012,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,8:04:13 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-3435-778e-0000-018c04386148,174.231.135.163,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b4018976-6b42-4583-a01e-17f605ecc890,847362803,a103466c-9b00-4071-abaf-0032fc725b85,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f41485830f311c547c47df6e6f63b10f/play,90803949,TeacherEducators,3233033962,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1716057707,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,Page Performance Issues,,Great experience! No problems!,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/24/2023,7:48:55 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3434-5a02-0000-018c042a5f58,108.44.236.210,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",375da8d0-1a5d-44ee-a6ed-124c7443fe47,850407041,221aaf1e-4114-4c88-b196-79c3ae4efe2f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1f2c3b75f07849b30abf722f8e3679a7/play,91028020,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2019029069,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,7:42:15 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3433-d6c3-0000-018c042444d8,76.180.79.203,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e9aac6af-dc86-40f4-b922-b76b334a42d8,803682091,a52aba09-9dd1-4ed1-8121-fc5c570e91ee,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2c265ff3cfee5e3c8f7a30a0d39cedfd/play,84585591,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C18699884,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,7:23:51 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3432-565e-0000-018c04136c58,172.56.153.163,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",42d46bd5-b5d5-469b-8a46-fde0bd229658,843121149,9174e0d9-a9f2-412b-8960-227e52c04879,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8e9c003a2ad2e643be8fa382f90c6141/play,89960391,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1452163250,3,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,5,Parent or caregiver,,,,Website Search,,Difficult to find books we saw on the add,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/24/2023,7:00:51 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3430-3e72-0000-018c03fe5db8,104.60.0.197,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4bf5670f-2dd1-432c-846e-d00a4c1ac556,830507825,46298f89-3d97-4ae6-b97a-9f0cd7c27eb6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c8d0df3fb22f3ccf46ddc887ce506ec4/play,88259748,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-5KF98781LC468010K&PayerID=5B7JWWBE5UHEE,3,,Yes,Yes,Yes,,(no response),(no response),Browse / search for books,5,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,7:00:13 PM,invite.clubs.scholastic.com,112574,0000000a-3430-369e-0000-018c03fdc948,204.116.40.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,810 × 1080,1.79,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ed956b8a-66cd-4a57-81ad-4c46d391ee98,853876502,2bfa38dd-1399-4385-8f6c-c8a14d867450,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a46e51d665b1c0bca44125d9fde9646b/play,91681904,TeacherEducators,3309722902,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?readingSection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?readingSection=true,https://clubs.scholastic.com/5-and-under/,5,10,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,6:59:29 PM,invite.clubs.scholastic.com,112574,0000000a-3430-1ffa-0000-018c03fd1d68,75.137.121.131,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1366 × 768,1857.83,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a39433d1-dc65-461e-914f-9f92a4bd1fd5,605331330,babb64cf-28f4-4380-b2c5-d5f48a462ee0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dca8b57eb6fb6120aca2f4dd2445275d/play,4272187,TeacherEducators,5243355699,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1724082632,4,10,Yes,Yes,Yes,Enter my classroom order,(no response),(no response),,,,,,,Foreign Language,All Other,logging out,tl,Tagalog,0,,,,,,0,0,0,FALSE,,
11/24/2023,6:52:54 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-342f-715e-0000-018c03f71670,172.58.13.85,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-S908U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/23.0 Chrome/115.0.0.0 Mobile Safari/537.36",Android,Unknown,Samsung Browser,115,412 × 883,2.01,undefined/undefined/undefined,null,null,[CS]v1|31FD0F717C83954B-6000074F4962943D[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8f92a0af-38c7-41a5-a0a8-307c2d77d676,647652844,bb8ae966-8b83-41bb-bf01-9357c7989e6d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/15c66bf77dafbac583254cedc7d678ef/play,82415117,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-3RE52050HN585400R&PayerID=F4CMVP3AWWR98,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,6:34:41 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-342d-63f6-0000-018c03e668e8,159.250.192.226,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,412 × 869,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f898cd7e-edaf-44e4-a81e-5c7231a58d56,853803308,d5928246-a84d-43d6-8b51-1b36734e9f3e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f08588a2059bffb73b596cd05c7a8c3e/play,91663146,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1329824456,3,,Yes,No,No,,(no response),(no response),Submit an order to my child’s teacher,5,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,6:34:27 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-342d-5e1f-0000-018c03e63238,67.2.30.64,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,320 × 687,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dcb347b5-ab40-474c-9e3c-93bc08d01e1b,806271625,51b0104c-cf80-4a8a-bf93-36b62aff5a56,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/70645b7b045e6ae8e93eea1d05220de7/play,85215866,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1329862768,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
