Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/07/2023,11:21:23 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c6b7-7c8f-0000-01875c85c3b8,216.24.93.196,"Mozilla/5.0 (Linux; Android 13; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,111.0,412 × 915,2.23,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4ec1f09d-ff82-491a-a848-95aad9272039,635554814,9e46845f-1304-4eb1-bbcb-f5f325e9720c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/da5a7144b0f17cbb02ba7506ee383089/play,66144833,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1415563874,4,,Yes,Yes,No,,(no response),(no response),Browse / search for books,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,11:16:57 AM,invite.clubs.scholastic.com,112574,00000009-c6b6-da0e-0000-01875c81b4a8,69.171.122.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1536 × 864,7.13,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",caae1af9-ff92-40fc-a6eb-8fa223371cf2,640415042,7a26d243-bbfc-4eaa-905e-ac3ee2e9b2aa,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3120147abb749a0e53785422ab279d0f/play,79479455,TeacherEducators,2289235794,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?btsaccountsection=true,https://clubs.scholastic.com/bookclubs/profile,4,9,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,11:07:58 AM,invite.clubs.scholastic.com,112574,00000009-c6b5-811e-0000-01875c797b30,209.129.112.6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1600 × 900,2.29,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2fb92399-6c6a-4edd-a2ac-792a56a7aafe,604457627,e6d25347-c24b-493d-80d7-11745f0f6738,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,1658271,TeacherEducators,0677231482,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,4,10,Yes,No,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,10:51:45 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c6b3-1a46-0000-01875c6aa268,45.26.46.60,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/111.0.5563.101 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2cee0d0b-dbf2-431c-97fd-0138ffdd3103,845615612,e04cc1b7-f26c-4404-b192-e19e0e30bc81,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90374477,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1720854683,5,,Yes,(no response),No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,10:25:21 AM,invite.clubs.scholastic.com,112575,00000009-c6af-83ef-0000-01875c5276e8,141.214.17.237,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1536 × 864,75.64,undefined/undefined/undefined,null,null,[CS]v1|320A53AF1831D2C9-600009E062218F73[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d25f318b-bb86-4789-b8b6-71d2fc910c44,820947828,d37afd90-381f-4966-9034-7eff4db3b0ae,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86707406,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C380514810,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,10:18:31 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-c6ae-96d3-0000-01875c4c3558,96.2.93.243,"Mozilla/5.0 (Linux; Android 10; SM-G960U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,112.0,320 × 658,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e534dcb8-88c1-44b3-a3de-3fe33470bcdb,603292883,fea7a17d-6716-495a-b960-7b8211a88d84,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,71862951,TeacherEducators,2454854387,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1886691616,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,10:17:29 AM,invite.clubs.scholastic.com,112574,00000009-c6ae-727a-0000-01875c4b4328,169.244.16.130,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1440 × 900,2.84,undefined/undefined/undefined,null,null,[CS]v1|31FE88C804CA7622-40001C60023C3EA9[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",de4469eb-a67e-4345-8fcf-4d47bf14c5d4,834747946,17b7b635-cfe4-455d-b43e-1ec227224887,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6ec1d913564ecbdf49b2ec4b4055e0d3/play,88768329,TeacherEducators,3098996238,5.10.4,Checkout:Coupons and Rewards,,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,4,9,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,10:17:13 AM,invite.clubs.scholastic.com,112575,00000009-c6ae-6406-0000-01875c4b04a8,73.77.30.238,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",macOS,10.15,Safari,15.6,768 × 1024,6.41,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f3362a54-1855-41c8-b01e-4e5004dc540c,813515383,2529627d-61e1-4b1d-9b84-ac91e92af7cf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,85733954,Consumers,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/there-was-an-old-lady-who-swallowed-a-truck%21/9781338832020-rco-us.html?cgid=S_8&rrec=true,https://invite.clubs.scholastic.com/Consumers/there-was-an-old-lady-who-swallowed-a-truck%21/9781338832020-rco-us.html?cgid=S_8&rrec=true,https://clubs.scholastic.com/cart,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,10:14:09 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c6ae-03f3-0000-01875c4835e8,107.77.203.236,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,414 × 896,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cd103e2a-a6e6-4efe-a563-3334b65f9f1a,647437624,661f9a75-99c0-482f-ba74-0cc239267410,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,82225788,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C440251069,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,10:05:20 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-c6ac-ec43-0000-01875c402380,192.161.70.106,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/111.0.5563.101 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,320 × 568,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bb28d80e-a355-4c8e-9f9b-751805cbf1d2,619427075,28f8e533-5fdc-4020-89e6-0f9b6da85fab,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,9945506,TeacherEducators,2472037221,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1638623070,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,09:55:36 AM,invite.clubs.scholastic.com,112574,00000009-c6ab-c4ee-0000-01875c373a40,209.66.188.121,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,2.47,undefined/undefined/undefined,null,null,[CS]v1|31E3619C4C18C99D-600004330D772BC8[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8e184e7a-b49d-45fc-87f9-630419173626,607043504,46fa934d-8ad5-456e-9d05-75690e60fd7d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8f4cd82a2f49547426bc27be9f2cee0d/play,1957244,TeacherEducators,0627789233,5.10.4,Product No Results,,,https://clubs.scholastic.com/search?q=dytopia,https://invite.clubs.scholastic.com/TeacherEducators/search?q=dytopia,https://clubs.scholastic.com/cart,4,9,Yes,Yes,Yes,(no response),(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,09:46:48 AM,invite.clubs.scholastic.com,112574,00000009-c6aa-a69e-0000-01875c2f2bc0,167.93.136.20,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1280 × 720,11508.88,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",98b6d658-b33a-4254-9837-5dc28d48b559,603192333,b059efa8-48c1-403b-b336-c10cbbacfd9e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,5704193,TeacherEducators,2638337820,5.10.4,Homepage,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/home,5,8,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,Customer Service,Thanks/Suggestions,"I have been enjoying ordering from Scholastic book clubs for over 30 years.  The number of students ordering has declined, unfortunately, but I keep offering it to my students.",en,"English, American",0,,,,,,0,0,0,false,,
04/07/2023,09:46:21 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-c6aa-9632-0000-01875c2ec248,100.14.135.197,"Mozilla/5.0 (Linux; Android 13; SM-G988U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,111.0,412 × 915,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7cc13d68-4259-466a-babb-3d2f73b9e78e,803567966,d8a6092c-7fb0-4984-87b0-4d31965a6803,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,84536550,TeacherEducators,2794757845,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/billing?dwcont=C2050496711,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,09:44:28 AM,invite.clubs.scholastic.com,112575,00000009-c6aa-681a-0000-01875c2d08e0,50.217.55.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1600 × 900,1.6,undefined/undefined/undefined,null,null,[CS]v1|3218153A0B45889A-600008B940EE9229[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b316b2cf-d02c-4702-ba26-91e0a25351ff,645626207,b0b2a514-ae4b-4b4c-b5aa-d740362cf98c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,80684632,Consumers,null,5.10.4,My Account,lauren.elizabeth0890@gmail.com,,https://clubs.scholastic.com/parent-account,https://invite.clubs.scholastic.com/Consumers/parent-account,https://clubs.scholastic.com/the-last-kids-on-earth-and-the-nightmare-king/9781338216608-rco-us.html,2,,No,No,Yes,,(no response),(no response),"Other, add money to e-wallet",(no response),Parent or caregiver,,,,,Foreign Language,All Other,How do i update e-wallet?,nl,Dutch,0,,,,,,0,0,0,false,,
04/07/2023,09:39:08 AM,invite.clubs.scholastic.com,112574,00000009-c6a9-d3aa-0000-01875c2826e0,64.25.211.126,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.14,Chrome,111.0,1440 × 900,6.5,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",79250378-8bfd-4132-828d-b3d387f93dd5,631168399,c8b31b6b-8c9b-40bc-88a1-34001ae010eb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,65372005,TeacherEducators,1863312110,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?btsaccountsection=true,https://clubs.scholastic.com/bookclubs/profile,4,9,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,09:10:24 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c6a6-b412-0000-01875c0dd880,72.84.80.32,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",30968aee-8b2f-479d-bead-3bccf3b70620,647547175,b56cc954-a647-4a15-966b-b97670669610,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,82301921,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-2VY483457G698421T&PayerID=2QK2KQ2T2YTF8,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,09:09:52 AM,invite.clubs.scholastic.com,112574,00000009-c6a6-a662-0000-01875c0d5b80,216.238.174.130,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0,Win10,10.0,Firefox,111.0,1366 × 768,3.59,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",732d1dff-004c-499c-8fbf-799d7fa8d3f9,639733373,f6e6184e-01d6-4a56-bb5e-7d1773b6bf7b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,73087565,TeacherEducators,2249349503,5.10.4,All Flyers,aminata@ezcloud.com,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/myreadingclubaccount,2,9,No,No,Yes,Update ordering information for parents on the Teacher’s ,(no response),(no response),,,,,,,,All Other,Catalogs/Flyers,I could not figure out how to have just a Club Leo flyer sent to the families.,en,"English, American",0,,,,,,0,0,0,false,,
04/07/2023,09:03:00 AM,invite.clubs.scholastic.com,112574,00000009-c6a6-07ce-0000-01875c071220,98.167.223.208,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1920 × 1080,173.16,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e7185676-8f00-41c4-ae50-85ef27ef68d0,613918773,74ee6fbb-7a4b-45d9-8015-24f0bf38c348,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b596f43c2cd1479c9592afec9ddef99e/play,6598235,TeacherEducators,2472827670,5.10.4,Enter Orders:YTO:By ITEM#:,,,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/ytoitementry,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,08:37:31 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-c6a3-b98e-0000-01875befbd78,173.63.34.168,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",40a0809d-b426-4761-89a2-6e6da24031c2,837347266,54aac182-9ba0-4c50-a31e-4f519c75a0a2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89345298,TeacherEducators,3119933566,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C885266903,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,08:27:01 AM,invite.clubs.scholastic.com,112573,00000009-c6a2-dc12-0000-01875be62088,108.36.166.117,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1440 × 900,2.19,undefined/undefined/undefined,null,null,[CS]v1|318FEFCDF6234630-60000C3360ACE3C7[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2757c7ea-8601-452b-a377-c3073cbe756f,null,0a1a623b-1ccf-4422-8f35-d4d628c80b4a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d0d3bb8a2561941944bcabdd16255d15/play,null,null,null,5.10.4,Homepage,,,https://clubs.scholastic.com/s/rco-us/home,https://invite.clubs.scholastic.com/s/rco-us/home,https://clubs.scholastic.com/bookclubs/null,2,,,No,Yes,,(no response),(no response),,4,Teacher or educator,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,08:23:34 AM,invite.clubs.scholastic.com,112574,00000009-c6a2-930a-0000-01875be2f7f0,216.56.84.44,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36 Edg/111.0.1661.62",Win10,10.0,Edge,111.0,1280 × 720,1.92,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cc9070d9-805e-468e-8acb-d7fafba69c1b,643670197,f136c767-d90d-448e-bd12-e7e037191354,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,78653395,TeacherEducators,3093816555,5.10.4,Collection:Monthly Rewards,,,https://clubs.scholastic.com/monthly-rewards/,https://invite.clubs.scholastic.com/TeacherEducators/monthly-rewards/,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Account-Toggle,5,10,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,08:22:15 AM,invite.clubs.scholastic.com,112574,00000009-c6a2-7687-0000-01875be1c358,108.52.227.58,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,1440 × 900,1.67,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cbeb73d4-d2d3-4056-98f4-78c19cfdf6d5,646060086,05606dfd-cc38-4b5d-860f-8660725af7a8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,81038537,TeacherEducators,2556826192,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
