Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/04/2023,05:51:50 PM,orderconfirmation.clubs.scholastic.com,115214,00000009-c5b0-b252-0000-01874e782770,174.209.44.194,"Mozilla/5.0 (Linux; Android 13; Pixel 6a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,111.0,412 × 915,2.3,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1739358&P5=CheckoutConfirmation&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",29f3554b-9935-4bff-aac7-f7e50858d6cb,603309843,b4ba5329-1c94-4623-8ea5-e776e24c5b09,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,1739358,TeacherEducators,0232686758,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1502913110,5,10,Yes,Yes,No,"Other, Book of the Week",(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,05:46:33 PM,invite.clubs.scholastic.com,112575,00000009-c5b0-186e-0000-01874e735128,156.3.62.230,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",Win10,10.0,Chrome,109.0,1920 × 1080,1766.35,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b6514d32-1964-490b-a021-74963909111e,601022888,2322a194-cfa0-43cc-a3b6-1c27bc15e3c4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,7239540,Consumers,null,5.10.4,My Lists,,,https://clubs.scholastic.com/wishlist,https://invite.clubs.scholastic.com/Consumers/wishlist,https://clubs.scholastic.com/parent-account,4,,Yes,No,No,,(no response),(no response),View/edit account information,10,Teacher or educator,,,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,05:45:58 PM,orderconfirmation.clubs.scholastic.com,115214,00000009-c5b0-0cb2-0000-01874e72c870,69.36.59.103,"Mozilla/5.0 (Linux; Android 12; SM-G973U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,111.0,412 × 869,2.02,undefined/undefined/undefined,null,null,[CS]v1|32071D6158BD67DC-600012642235BFBF[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c90d6af3-b36b-4e29-80d0-4e56bc4c64c9,635308287,ea28297a-0482-4cb5-85b8-d4e0cedd520c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,65873847,TeacherEducators,2054431388,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2114300548,5,10,Yes,Yes,No,(no response),(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,05:37:52 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c5af-1cda-0000-01874e6b5e00,96.42.248.136,"Mozilla/5.0 (Linux; Android 13; SM-G991U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,111.0,412 × 915,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bf9c794c-d13d-4e81-bedf-49a1bc00c0a2,836229042,f164317a-c966-4671-811f-c29a436a1abb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8acecf3b94d2a59181bd2e777232e6e7/play,89056458,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1937489477,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,05:33:19 PM,orderconfirmation.clubs.scholastic.com,115214,00000009-c5ae-9b8e-0000-01874e673398,104.207.13.175,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.0,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=83850944&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b32f8089-b094-4dc0-b15b-50b32aab7132,794206205,c90e4c41-d680-4d0a-926e-93ac00708afe,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,83850944,TeacherEducators,2713014674,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1359252047,3,7,Yes,Yes,Yes,Enter my classroom order,(no response),(no response),,,,,,,,Customer Service,,Not easy on phone,en,"English, American",0,,,,,,0,0,0,false,,
04/04/2023,05:27:23 PM,invite.clubs.scholastic.com,112574,00000009-c5ad-f26a-0000-01874e61c4f8,199.72.83.88,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1920 × 1080,1.94,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=83681049&P5=Homepage&P6=,true,[CS]v1|3211AAF9AFC99809-6000018FC23A1891[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",73f14261-0100-4836-a5e6-d0de286f033e,618895823,046d795c-16f4-4654-b50f-c541f8df0f98,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/434cd3e42f97b0827b49cdc83cdc5266/play,83681049,TeacherEducators,2509054868,5.10.4,Homepage,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/home,5,7,Yes,No,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,05:10:02 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c5ab-f762-0000-01874e51e290,63.141.8.15,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=85238156&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b6e9f11f-5210-4bf6-89d5-3c5b8a57e130,806354895,656865f1-3c3e-44c8-af20-382a9536ba54,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,85238156,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-9PV844147B811942F&PayerID=8BK8AE89YYJ4Q,5,,(no response),(no response),(no response),,(no response),(no response),(no response),(no response),(no response),,,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,05:07:43 PM,clubs.scholastic.com,112572,00000009-c5ab-b3d3-0000-01874e4fc398,173.29.77.192,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) EdgiOS/111.0.1661.62 Version/16.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.0,428 × 926,19.38,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5c35188b-35e5-4007-8485-aba2c3706909,625262374,bd848232-b5ca-4681-8c9c-a8ebfdf7c7cd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,59202312,TeacherEducators,1636865956,5.10.4,Collection:Dollar Book Store,,,https://clubs.scholastic.com/7_1/,https://clubs.scholastic.com/TeacherEducators/7_1/,https://clubs.scholastic.com/cart,5,10,,,,,,,,,,No,0,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,05:03:51 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c5ab-4032-0000-01874e4c3958,99.9.187.221,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/111.0.5563.101 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,430 × 932,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=81877767&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b2ef6a0a-b781-4960-96f1-4e39aaae8954,647051644,7341aa91-70bd-431a-a6c0-87467a9c58e8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,81877767,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1760884427,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,04:37:38 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c5a8-273b-0000-01874e3438d0,174.20.176.60,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",91f88eaa-364a-4d71-a5ad-c0c8185ef336,640399202,1c2cca33-0c86-466e-8877-469c4d800a4e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,73598042,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1072656085,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,Suggestions,,"It would be nice to be able to select a book already in your cart for the free $5 book if your total is over 25.  As it is, you have to delete the book and then select it as a free book.  Just a suggestion!",en,"English, American",0,,,,,,0,0,0,false,,
04/04/2023,04:34:26 PM,invite.clubs.scholastic.com,112575,00000009-c5a7-c403-0000-01874e314ad0,172.2.237.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1280 × 1024,479.43,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9d5cd8f8-3753-4c37-9c42-2321784387e2,617880051,92a11de5-b075-4996-8fa4-54e99f8fa903,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,57774241,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2076679912,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,04:31:37 PM,invite.clubs.scholastic.com,112574,00000009-c5a7-65de-0000-01874e2eb6a8,63.197.115.201,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1280 × 720,9.86,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4378875&P5=CheckoutShippingandPayments&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0412c9a8-be3e-47da-bf63-2846fae150d5,610512295,f29a1d62-0cda-4a6a-a059-1ebaf81d06b8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,4378875,TeacherEducators,1677767723,5.10.4,Checkout:Shipping and Payments,,,https://clubs.scholastic.com/startcheckout?dwcont=C107351257,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C107351257,https://clubs.scholastic.com/startcheckout,3,8,Yes,Yes,Yes,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,All Other,Already placed/not ready to order,Placed the order twice but apparently both times it did not go through.,en,"English, American",0,,,,,,0,0,0,false,,
04/04/2023,04:29:46 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c5a7-2f8e-0000-01874e2d0510,74.87.161.16,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,414 × 896,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89119543&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d757eac4-4a5f-49b5-b89c-7006a1b0557a,836533587,56312808-97b1-48e9-94e0-cb70e5f2ecf4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89119543,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C748845430,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,04:20:48 PM,invite.clubs.scholastic.com,112575,00000009-c5a6-2e86-0000-01874e24cf80,73.59.209.211,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1920 × 1080,35.94,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=10584371&P5=ProductDetail&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",044dc92a-ea46-4e64-99b5-45cf1eea607e,621347043,0db0dd5c-4fcf-4429-9db2-8e96442a2d6b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,10584371,Consumers,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/create-and-conquer%21-the-ultimate-gaming-and-building-guide-to-roblox%21/9781338893083-rco-us.html?cgid=X_8,https://invite.clubs.scholastic.com/Consumers/create-and-conquer%21-the-ultimate-gaming-and-building-guide-to-roblox%21/9781338893083-rco-us.html?cgid=X_8,https://clubs.scholastic.com/what-if-you-had-animal-eyes%21%3F/9781338847321-rco-us.html?cgid=X_8,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,04:18:39 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c5a5-f00b-0000-01874e22d798,73.111.244.13,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,414 × 896,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90363963&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",eeba706f-6643-4f6d-8b9e-44cdb862545e,845574887,0f2816ef-76e7-4d9f-b1a5-4557db63a196,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90363963,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-62X07208VN552104G&PayerID=6ZSDC5UQQZC32,5,,Yes,Yes,No,,(no response),(no response),Browse / search for books,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,04:15:22 PM,invite.clubs.scholastic.com,112573,00000009-c5a5-8d36-0000-01874e1fd610,192.225.247.80,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",macOS,10.15,Safari,16.2,810 × 1080,2.92,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=ProductResults&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",01f89bc3-4d16-4847-82d4-83b2a457a609,null,2c5a126c-a9f6-4ab0-84fd-8be3d71b6509,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,Product Results,,,https://clubs.scholastic.com/s/rco-us/search?prefn1=seriesName&prefv1=Pok%C3%A9mon%C2%AE&cpos=5&cst=Pokemon&kcid=SERIES-Pok%C3%A9mon&csubtype=Series&ctype=Visual&cpid=res638162396305178621,https://invite.clubs.scholastic.com/s/rco-us/search?prefn1=seriesName&prefv1=Pok%C3%A9mon%C2%AE&cpos=5&cst=Pokemon&kcid=SERIES-Pok%C3%A9mon&csubtype=Series&ctype=Visual&cpid=res638162396305178621,https://clubs.scholastic.com/home,4,,,(no response),No,,(no response),(no response),,8,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,04:06:59 PM,invite.clubs.scholastic.com,112575,00000009-c5a4-9cf6-0000-01874e182938,69.20.181.170,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",macOS,10.14,Safari,14.1,2048 × 1152,1.61,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=52152790&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3b2a36f6-8928-4d87-8d43-5ff0ad8b3d3e,null,60180d1c-d25f-474e-a1b7-90eba2b00168,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,52152790,Consumers,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/dog-man:-twenty-thousand-fleas-under-the-sea/9781338801910-rco-us.html?cgid=A_7&rrec=true,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,04:05:11 PM,invite.clubs.scholastic.com,112574,00000009-c5a4-6907-0000-01874e168358,167.224.191.168,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1366 × 768,3.81,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dff115e5-f699-4580-b9a2-831faa135e1e,605906001,4f2e4acd-7008-4476-9e8b-9d45a444a117,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,1756851,TeacherEducators,0650261639,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C607033400,4,8,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,All Other,Rewards,The bonus points for being a red apple teacher were kind of hidden. It would be nice if coupons just popped up at checkout.,en,"English, American",0,,,,,,0,0,0,false,,
04/04/2023,03:50:20 PM,invite.clubs.scholastic.com,112574,00000009-c5a2-bce6-0000-01874e08eae0,207.28.203.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1536 × 864,101.76,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4579892&P5=MyAccount&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5f22f07f-392e-4703-b572-3c061a692bec,606942330,92c08d53-ae14-4517-a769-c19f5f78e01b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,4579892,TeacherEducators,3003686775,5.10.4,My Account,,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal_MakePayment-ReturnFromIncontext?target=teacher&token=EC-78A09007JA342941A,https://invite.clubs.scholastic.com/TeacherEducators/on/demandware.store/Sites-rco-us-Site/default/Paypal_MakePayment-ReturnFromIncontext?target=teacher&token=EC-78A09007JA342941A,https://clubs.scholastic.com/myreadingclubaccount,4,10,Yes,Yes,No,"Other, use up my reward points",(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
