Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
05/11/2023,08:21:51 AM,invite.clubs.scholastic.com,112575,00000009-d5ae-d0da-0000-01880af99d98,75.72.142.182,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15",macOS,10.15,Safari,16.4,1440 × 900,66.09,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=80233178&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a67df804-a62d-4852-a761-9f786449c6f4,645075648,1b91c867-5c4b-451f-b83e-f18c155c0daf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,80233178,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C769420201,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/11/2023,08:03:16 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-d5ad-7ef6-0000-01880ae89a20,107.123.17.56,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,430 × 932,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e17e6f04-7618-4231-aebe-1433fc8fb23c,838617501,a4e273f3-2ab6-49e9-b553-ba23d022b04c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89604159,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C955057511,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/11/2023,07:45:58 AM,invite.clubs.scholastic.com,112574,00000009-d5ac-66e6-0000-01880ad8c370,64.72.78.6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1366 × 768,1.65,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9911c084-d7be-4267-b548-cf0a98ac9ffb,843883366,c83ed929-0f15-49b6-8bf8-52d9ba82ec15,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90059981,TeacherEducators,3207251046,5.10.4,Grade:1st Grade,,https://clubs.scholastic.com/1st-grade-2/,https://invite.clubs.scholastic.com/TeacherEducators/1st-grade-2/,https://clubs.scholastic.com/myreadingclubaccount,4,10,Yes,No,No,"Other, set up new account as I have my own classroom again",(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/11/2023,07:37:12 AM,invite.clubs.scholastic.com,112575,00000009-d5ab-df56-0000-01880ad0bcc0,98.113.178.146,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,3440 × 1440,31.14,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88537264&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",76dd8600-bbbd-4417-a479-51f01f813c38,832253981,dec353da-d498-49d4-99e8-3b16412d7b4e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88537264,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2004363666,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/11/2023,07:08:19 AM,invite.clubs.scholastic.com,112574,00000009-d5aa-5efb-0000-01880ab64b38,173.185.235.102,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",Win10,10.0,Chrome,109.0,1920 × 1080,62.42,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1037650&P5=GradeTeacherExclusives&P6=MSP,true,[CS]v1|2FA493598515800A-600009BD8FDF8C59[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c497b170-74f6-43af-8747-214c15a9e5dd,602102586,22eb4b08-de7f-4576-9417-47503e56c027,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9be77face2792e600747635f9033206d/play,1037650,TeacherEducators,1909744938,5.10.4,Grade:Teacher Exclusives,,https://clubs.scholastic.com/shop-teacher-resources/,https://invite.clubs.scholastic.com/TeacherEducators/shop-teacher-resources/,https://clubs.scholastic.com/rewards,5,8,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/11/2023,06:55:12 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-d5a9-d836-0000-01880aaa4900,174.196.208.116,"Mozilla/5.0 (Linux; Android 13; SM-S908U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,113.0,412 × 883,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fb9272af-8b8d-43d8-a4f6-06e58754b750,803840543,f47c4a13-31de-4f18-84b2-cd36b8f0f2fc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,84640425,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C77913001,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/11/2023,06:47:24 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-d5a9-8f2b-0000-01880aa324e0,67.38.20.134,"Mozilla/5.0 (Linux; Android 13; SM-S901U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,412 × 892,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",92efb796-37f2-4b7d-afd3-6bbd11ccb658,641012597,20babeb9-e56e-4ee8-a85a-af368b9cd321,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,75808201,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1124634237,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/11/2023,06:47:02 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-d5a9-8ade-0000-01880aa2cef0,73.16.228.188,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,390 × 844,2.06,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",92c87e94-9123-47ec-acf9-cee24dadfc82,644332801,25599dc2-b9ea-48b0-adbc-6bd3303850d8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,79461968,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-1W58862331449871R&PayerID=EYDCGE8MDSRV6,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/11/2023,06:39:55 AM,invite.clubs.scholastic.com,112574,00000009-d5a9-4eb2-0000-01880a9c4af8,168.216.131.131,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",macOS,10.14,Chrome,108.0,1440 × 900,3.61,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",80571512-6d3b-4685-a8cd-128a3f42c585,607187629,fdacc2d6-de55-40bb-8c2c-bc254aadf4d2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,4818393,TeacherEducators,0748197720,5.10.4,Product Detail,,https://clubs.scholastic.com/s/rco-us/colorful-button-magnets/35930-rco-us.html?cpos=2&cst=magnets&kcid=35930-rco-us&csubtype=Product&ctype=Visual&cpid=res638194019164516953,https://invite.clubs.scholastic.com/TeacherEducators/s/rco-us/colorful-button-magnets/35930-rco-us.html?cpos=2&cst=magnets&kcid=35930-rco-us&csubtype=Product&ctype=Visual&cpid=res638194019164516953,https://clubs.scholastic.com/s/rco-us/scotch-thermal-laminator-letter-size-pouches/TP385450-rco-us.html?cpos=0&cst=laminating&kcid=TP385450-rco-us&csubtype=Product&ctype=Visual&cpid=res638194018877504501,4,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,Customer Service,Account/Order History-Status,Teacher friendly!!! Thank you!  Been ordering for almost 30 years now.,en,"English, American",0,,,,,,0,0,0,false,,
05/11/2023,06:39:30 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-d5a9-4a6b-0000-01880a9be950,146.115.121.12,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,113.0,360 × 780,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c2992afd-2ac4-4a69-ab77-a12f4fdbcf1f,604418564,5bcfe8d2-b170-4570-911c-c54a9183b315,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0cf20bb0de7f060c0a271f1f44b97dc5/play,73723797,TeacherEducators,3094252628,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1123908739,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/11/2023,04:24:39 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-d5a5-8dc7-0000-01880a2073d8,75.131.99.148,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,113.0,412 × 892,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",120a361f-bd39-4fd0-9c57-0115afdfeca2,602428504,9dea0479-ec13-4563-bad3-16a2007abb38,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/608e4f42bfac5b65a0a29b1c788fb57f/play,83188080,TeacherEducators,0590946075,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1751172499,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/11/2023,02:08:30 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-d5a2-a3af-0000-018809a3cdb0,76.115.75.230,"Mozilla/5.0 (Linux; Android 13; SM-S901U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,113.0,384 × 832,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2f99e868-9344-4dfe-bab7-a2e266ca0622,834759485,486dc7c1-d43f-430a-8521-be31b5a08cfb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/74fc83e009eeb9dfba4d2d5163d615c5/play,88772255,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C20469161,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/11/2023,01:52:36 AM,invite.clubs.scholastic.com,112574,00000009-d5a2-5d5a-0000-018809953f20,76.88.162.220,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,11.3,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5e189d21-3f40-44e0-a467-15c17eb15ed7,610604196,456c07e5-c689-46ca-af21-c8c46a57ac62,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,4463237,TeacherEducators,2354913887,5.10.4,Checkout:Coupons and Rewards,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,4,10,Yes,Yes,Yes,Enter my classroom order,(no response),(no response),,,,,,,Page Design Issues,Checkout,"sometimes options are confusing and it is hard to see how to pay by check and by card, but I figured it out",en,"English, American",0,,,,,,0,0,0,false,,
05/10/2023,11:58:01 PM,invite.clubs.scholastic.com,112575,00000009-d5a0-8a2f-0000-0188092c57a8,108.233.83.170,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1920 × 1080,555,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5b605914-8bda-4220-bb52-f8249ab8f79f,846436025,f0031172-71d7-4e39-9a1c-5bebea0f350d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90531845,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/startcheckout,3,,Yes,Yes,(no response),,(no response),(no response),Submit an order to my child’s teacher,5,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/10/2023,11:42:40 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-d5a0-3c0f-0000-0188091e4a00,98.238.36.217,"Mozilla/5.0 (Linux; Android 13; SM-G781V) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,113.0,360 × 800,2.09,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",14f22544-bcdd-4ad7-9463-1061ff826d84,635668792,53bbe339-111c-4960-b94b-0518a5fc7540,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,66243609,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1016411985,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/10/2023,11:32:34 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-d5a0-068a-0000-018809150ad0,76.34.30.146,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.02,undefined/undefined/undefined,null,null,[CS]v1|322E360D920FCEAD-60000015C2B68387[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e402ffd0-cf75-4757-96ab-c4c3dc924b07,842817377,b4d91019-35ec-453d-87dc-7e0a3f22489c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89898791,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C14191536,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,Products and Services,,I like the book selections and great prices.,en,"English, American",0,,,,,,0,0,0,false,,
05/10/2023,11:06:29 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-d59f-83ae-0000-018808fd2988,73.69.126.93,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ff05cd58-f801-4178-8616-19f76e2c7fae,813528469,31d8a167-f3cc-48c8-81b3-9f3c1ab0f314,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,85740525,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C962193879,5,,Yes,Yes,(no response),,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/10/2023,11:02:47 PM,invite.clubs.scholastic.com,112574,00000009-d59f-7026-0000-018808f9c658,208.175.130.113,"Mozilla/5.0 (X11; CrOS x86_64 13904.97.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.167 Safari/537.36",ChromeOS,Unknown,Chrome,91.0,1366 × 768,5.35,undefined/undefined/undefined,null,null,[CS]v1|321F01631EF63D60-600003C623F7DA2B[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",07d34e8e-68dd-45ef-9778-9676e9368b61,603940469,b731fbfe-ca88-49a5-9945-bde24ffa061d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,61830061,TeacherEducators,0471747683,5.10.4,Enter Orders:Student Flyer Orders,,https://clubs.scholastic.com/sfoshow,https://invite.clubs.scholastic.com/TeacherEducators/sfoshow,https://clubs.scholastic.com/sfoshow,5,(no response),Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/10/2023,10:43:21 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-d59e-fdb3-0000-018808e7fba8,104.28.116.131,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,414 × 896,2.04,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bca40100-0a30-4f90-954d-2d759ebb0d19,821759961,614f8492-ca3a-4dfa-85a6-a16246d83912,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,87054809,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1979711424,5,,(no response),(no response),(no response),,(no response),(no response),(no response),(no response),(no response),,,,,,,,,0,,,,,,0,0,0,false,,
05/10/2023,10:42:29 PM,invite.clubs.scholastic.com,112575,00000009-d59e-f6ab-0000-018808e73088,70.59.150.79,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1536 × 864,733.52,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",06568fa5-5de4-445c-95cd-70b609d588d1,null,9427b86d-1ebd-4bcb-acd3-48a2ca5ec185,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90531602,Consumers,null,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/Consumers/all-flyers/,https://clubs.scholastic.com/warriors-graphic-novel:-winds-of-change/9781339002941-rco-us.html?cgid=W_8,4,,Yes,No,No,,(no response),(no response),Submit an order to my child’s teacher,7,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/10/2023,10:41:57 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-d59e-f4b7-0000-018808e6b388,24.34.243.10,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,113.0,384 × 824,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",366bb7ec-c1de-4498-83c3-921465978cab,838579770,6e131904-4e05-4253-ac76-0d5687a152d9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89594568,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C926494590,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/10/2023,10:40:29 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-d59e-ea2b-0000-018808e55bc8,73.20.110.105,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",277d3f08-a219-447b-b7cb-2b8ff9364d07,836622070,c6563174-0dde-48d3-91b1-953dcd793d07,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89141931,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1755540,4,,Yes,(no response),(no response),,(no response),(no response),Submit an order to my child’s teacher,(no response),Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
