Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
08/26/2023,09:58:28 AM,invite.clubs.scholastic.com,112574,0000000a-06e3-e91f-0000-018a325a8620,104.13.251.86,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1920 × 1080,309.74,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ed5b3d47-879d-493f-8bdf-bf4a62c60ce8,622216863,0207ac25-b962-40c6-9f87-0589f3112f71,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4ca3e7b17202880b111291b8b24bb6ac/play,11742326,TeacherEducators,2221721166,5.10.4,Product Detail,,https://clubs.scholastic.com/20-books-for-%2440-value-pack%3A-grades-2%E2%80%933/9781339054360-T-rco-us.html?cgid=X_1#start=3,https://invite.clubs.scholastic.com/TeacherEducators/20-books-for-$40-value-pack:-grades-2%E2%80%933/9781339054360-T-rco-us.html?cgid=X_1#start=3,https://clubs.scholastic.com/value-packs/,3,Yes,No,No,,,,(no response),(no response),6,Browse the site,,,,Products and Services,Shipping/Receiving Order,The cost of book sets is why I am having a hard time asking families to buy books this year.,en,"English, American",0,,,,,,0,0,0,false,,
08/26/2023,09:09:27 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-06dd-244f-0000-018a322da5d8,107.77.196.54,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",60161d55-8402-463e-87d1-a1bd54f90b92,848578123,6a0b8794-bf40-4851-b9c7-e64db2930c53,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/91940cf41d7a92803ca45ad5e8542c47/play,90708778,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1702156305,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,09:08:07 AM,invite.clubs.scholastic.com,112574,0000000a-06dc-f7c6-0000-018a322c6d58,174.194.8.65,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1792 × 1120,41.18,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f6f32f0e-49bf-4bc6-b24f-178205f1be8e,630834807,eee67249-8704-4aeb-92bc-a0ae6fc8c826,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f8f6eadcca1d56a33f3c50a2783a8cf5/play,59519438,TeacherEducators,1912253828,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=nonfiction,https://invite.clubs.scholastic.com/TeacherEducators/search?q=nonfiction#q=nonfiction&prefn1=gradeInterestRange2&prefv1=Grade%203%7CGrade%204&prefn2=isBuyableByTeachers&prefv2=true&prefn3=language&prefv3=English,https://clubs.scholastic.com/home?reload=true,4,Yes,No,No,,,,(no response),(no response),9,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,08:19:42 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-06d7-ee52-0000-018a320019b0,74.220.143.35,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3d0495af-af36-47e5-85f3-e4358a1d9daa,820597805,6d8275be-ff4d-494f-aeda-bcf3a8c628fa,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/af2109313bf51bd2b53f5f3f6fc5662a/play,86557377,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1983357861,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,07:59:43 AM,invite.clubs.scholastic.com,112574,0000000a-06d6-548a-0000-018a31edce18,136.32.246.136,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,3.59,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5562bb58-e238-47a9-bb3e-364ba5844879,612846886,23ef27e0-0417-4890-96fa-f88ea32b3990,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/498371cd3ba61e47c8265d6d859cb2de/play,65759390,TeacherEducators,2042876439,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/myreadingclubaccount,4,No,No,(no response),,,,(no response),(no response),10,"Other, Wanting to find out how I could get the September catalogs sent to me. I haven't received any yet this year.",,,,Products and Services,Thanks/Suggestions,I LOVE offering Scholastic books to my students and their families. I also love being able to purchase popular titles for our classroom library for a reasonable price.,en,"English, American",0,,,,,,0,0,0,false,,
08/26/2023,07:12:33 AM,invite.clubs.scholastic.com,112574,0000000a-06d3-93df-0000-018a31c29f68,73.40.107.245,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1920 × 1080,1566.65,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e7e42743-ee25-4946-9a07-41e3e745d588,613951510,dc69fd6d-a5cb-4e2a-b238-893324a12a39,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8302d2cc7c68ca68ecc77e45518b15db/play,62889961,TeacherEducators,3251253831,5.10.4,Enter Orders:YTO:By ITEM#:,,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Account-Toggle,5,No,Yes,Yes,,,,(no response),(no response),10,"Other, I moved grade levels and district and need to build by class library.",,,,Page Design Issues,Checkout,I have not been on the site for a few years. It has changed. I submitted an order as a parent and checked out. I then wanted to submit an order as a teacher but was unsure how to clear out my cart. So I left the site and will return to complete the teacher order.,en,"English, American",0,,,,,,0,0,0,false,,
08/26/2023,06:36:28 AM,invite.clubs.scholastic.com,112575,0000000a-06d2-4b5b-0000-018a31a19660,98.26.170.114,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,810 × 1080,356.26,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f949548f-3bc7-41d4-acab-b768dcc5a0db,848577737,ba8e9ed8-b8a2-4fca-b99e-2f1d87eaef76,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7ac67d919ccf2cd869fc3ed174773d7c/play,90708565,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-99B22148KC742723D&PayerID=65B8BZU7GWKCN,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,06:31:13 AM,invite.clubs.scholastic.com,112574,0000000a-06d2-2062-0000-018a319cc7e8,98.121.23.99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1280 × 720,7.27,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",22a73e54-7014-421e-a5b4-131cb15b3ed2,639331638,1b6822ec-f445-4238-82a0-0108e5163e60,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ced4360308213acf176bbdfa40822021/play,72745758,TeacherEducators,3238440923,5.10.4,Product Detail,,https://clubs.scholastic.com/fall-fun-favorites-pack/9781339052342-rco-us.html?cgid=J_1&rrec=true#start=34,https://invite.clubs.scholastic.com/TeacherEducators/fall-fun-favorites-pack/9781339052342-rco-us.html?cgid=J_1&rrec=true#start=34,https://clubs.scholastic.com/kindergarten-2/,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,06:16:11 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-06d1-c29e-0000-018a318f0478,24.211.71.186,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,414 × 896,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",06c9542d-c2ae-44c1-bb17-2505b415a00b,804047500,16dc4683-c4ed-49e9-9b1e-0c3aec39b0dd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5233501ad4e7ac2672da6977eca5389f/play,84726938,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/billing?dwcont=C1972920109,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,05:53:51 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-06d1-340f-0000-018a317a9218,66.215.25.115,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,116.0,412 × 869,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f8626c49-a0e9-4fe5-b3fd-3fa992f5f428,647875490,9f664200-5c4e-4513-9e0d-c81ac26be778,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/db0be40e33d12766d96311e503555d75/play,82593342,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8MK94434UE1553453&PayerID=FF6B3GE75DHWS,3,Yes,Yes,Yes,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,Page Performance Issues,,The site should be able to recognize key words and then generate a list of books with similar titles.,en,"English, American",0,,,,,,0,0,0,false,,
08/26/2023,05:43:14 AM,clubs.scholastic.com,112572,0000000a-06d0-ef4a-0000-018a3170d9d0,172.56.121.17,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15",macOS,10.15,Safari,16.4,1728 × 1117,101.31,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b49fe122-4489-443b-bd5a-939269f69c03,601400965,cbf5daec-9f21-43ba-aa23-325c14942f0e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/42eaf20ba937d6925aa53216b6af1026/play,53275217,TeacherEducators,0201501400,5.10.4,Homepage,kputnam@gusdbobcats.com,https://clubs.scholastic.com/home,https://clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/cart,5,,,,,,,,,10,,No,Search / Navigation,,Page Design Issues,Checkout,It's well-designed and better than before!!    I just submitted a request to guide me to find where to submit the due date for orders. I did not read the email closely enough. I see it now. Sorry!,en,"English, American",0,,,,,,0,0,0,false,,
08/26/2023,05:27:04 AM,invite.clubs.scholastic.com,112574,0000000a-06d0-99c3-0000-018a31620cc0,172.56.121.234,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15",macOS,10.15,Safari,16.4,1728 × 1117,7.22,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a613d75a-cd42-4b79-b371-d43e398409aa,601400965,521aa469-f021-47a7-a286-7024ba7c72de,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/42eaf20ba937d6925aa53216b6af1026/play,53275217,TeacherEducators,0201501400,5.10.4,Shopping Cart,kputnam@gusdbobcats.com,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/search?q=due+date,5,No,No,Yes,,,,(no response),(no response),10,(no response),,,,Suggestions,Checkout,I didn't see how to set the due date for a parent order they submitted through the QR code on one of your fliers.,en,"English, American",0,,,,,,0,0,0,false,,
08/26/2023,05:20:54 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-06d0-70bf-0000-018a315c6770,73.107.133.112,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,393 × 852,2.01,undefined/undefined/undefined,null,null,[CS]v1|313185782447D45A-60000AE45E83FF2A[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",83b6771b-2c69-4d80-8ac8-7af42ad6b1ec,647398969,64c63dc2-4e41-46f2-ac86-d9c52dce19ec,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b11d4a2b2e2d0e0822ab43b71af9d721/play,82188447,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-5D5333499C663660K&PayerID=RAX2NJ6T4CPDU,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,01:47:12 AM,invite.clubs.scholastic.com,112575,0000000a-06cc-07d6-0000-018a3098c180,172.124.3.84,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",macOS,10.15,Safari,16.1,810 × 1080,1.61,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",61a28454-9e21-4cea-9a73-e5d7eac38d37,837001561,147c76b7-d4bb-4606-b6c5-4671c10f52aa,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7005b3fb3355ddde29784b455c5c862c/play,89255795,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/all-flyers/,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,01:24:30 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-06cb-b1e2-0000-018a3083f930,97.124.84.1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/116.0.5845.103 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,414 × 896,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5bbf1d1a-bf3d-438e-93cf-15128039da5a,641589320,26dce47a-8ec9-4372-84bf-0e936d9284df,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b59c8f5fcc3481460874d4333c0e417c/play,76523587,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1063561006,4,(no response),Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,12:12:27 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-06ca-b6ba-0000-018a30420278,68.107.73.135,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b0feabac-506a-4741-83b9-ab5df88ae27e,848576918,0e5039cb-0a5f-485d-8322-03149aebbee3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/69474120123adc1f58141265ac7352bd/play,90708387,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1669968515,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/25/2023,11:54:48 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-06ca-789a-0000-018a3031d9c0,107.119.53.124,Mozilla/5.0 (Android 13; Mobile; rv:109.0) Gecko/116.0 Firefox/116.0,Android,Unknown,Firefox,116.0,378 × 811,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4853da3b-948d-4a0d-af0e-811ac33b6594,848576684,190725f5-2b13-4af4-b92d-b2b94babc507,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c7cc1cd536798a925936d4fc3b6e7d0d/play,90708355,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1583088882,4,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/25/2023,11:23:56 PM,invite.clubs.scholastic.com,112574,0000000a-06c9-f68a-0000-018a30159760,76.232.187.118,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,154.3,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",75f574ba-d4f7-4539-a010-1221cd69d33a,601642233,d98dd9c3-a109-4ad2-a05f-01b43d117270,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aedb4197832972ac5e96fb0183fa92b1/play,52181447,TeacherEducators,0649385747,5.10.4,Checkout:Confirmation,beepnutty@att.net,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C991167695,1,Yes,Yes,No,,,,(no response),(no response),0,Enter my classroom order,,,,All Other,Checkout,I HATE the new way of ordering. I LOVED how it used to be where we entered each student's name and submitted their order. My students do NOT use online ordering because many families in my area do NOT have a computer or are afraid to order online. I therefore submitted the student orders myself under Teacher Order. I ended up having to pay the taxes on ALL my students' orders. I will NOT be doing this again. I am very disappointed in the new way of ordering.  Not good.,en,"English, American",0,,,,,,0,0,0,false,,
08/25/2023,11:23:45 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-06c9-f5c3-0000-018a30156c68,142.190.67.23,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8c6c306d-ce05-4a60-a42d-c886cdfa2347,null,10393793-b89d-44fb-a1c7-dfc9b130d54b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/777cf4bccd9c6b3816c7c6fdb88b5051/play,90708331,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C710159121,3,Yes,Yes,No,Submit an order to my child’s teacher,5,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/25/2023,10:55:24 PM,invite.clubs.scholastic.com,112574,0000000a-06c9-64d2-0000-018a2ffb77e0,99.50.118.222,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.54",Win10,10.0,Edge,116.0,1536 × 864,2.8,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9ec8d968-5cff-43b0-ba61-8a4a46193c11,645716073,bfc0e4db-2068-4d24-a6c7-c051795c6793,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fb7fd7a721936d261369e66e4b68d7eb/play,80779229,TeacherEducators,2532251481,5.10.4,My Account,cdeallester@gmail.com,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/myreadingclubaccount,2,No,No,Yes,,,,(no response),(no response),2,"Other, To see if you really made changes and told no one that you had made the changes",,,,Suggestions,Sign In/Registration,"You have changed the format for ordering, and I need to change the Teacher name for the preschool.  Now that there is no longer a code. I do not go by Ms. Lester and parents will have no clue who that is , I need it changed to Ms. Christina and don't see how to do that in the system. It is really unprofessional to make these changes and not let school know about this. I set my dates in late July for the school year and have newsletter all set to go with a order date and our code listed that is now wrong and they have to be re printed.  I happen to see the change discussed on a message board from a lot of unhappy teachers/directors.",en,"English, American",0,,,,,,0,0,0,false,,
