Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/29/2023,08:03:42 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a0-e2a6-0000-018c1df7b430,69.53.69.155,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",32d8ae38-d9f1-42b4-9e18-1a6dc7d0b3c4,804038932,078afd64-b4e4-4c35-b582-64013b15dbc0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c5c0249719f9ec4161894c93807e0ade/play,84721164,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C705736536,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,07:57:31 PM,invite.clubs.scholastic.com,112574,0000000a-36a0-5733-0000-018c1df20af8,172.119.162.109,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Win10,10.0,Chrome,115.0,1440 × 900,1465.44,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d7349756-ce83-4534-b34b-24c8e17f17f3,610066633,05e6046a-7ae9-4324-8186-0836350c76c8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/782db76bc2cc18e13bb29f5c35e3886d/play,8984212,TeacherEducators,2174273439,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C192948020,5,10,(no response),Yes,No,Browse the site,(no response),(no response),,,,,,,Info/Content Issues,Rewards,I like how you updated the way to use up the teacher reward points.,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,07:49:49 PM,invite.clubs.scholastic.com,112574,0000000a-369f-b3e6-0000-018c1deafe48,73.160.156.41,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,2.59,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",363a6aa0-447c-4a59-85fd-39ab6c9a5ab2,632691467,c1c59c43-8a7b-461b-a1e0-660c4016f4b7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/37d8d9f5c4e9cebc3ceb8798cd8a6319/play,62343178,TeacherEducators,1935009231,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,4,10,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,07:47:07 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-369f-7826-0000-018c1de88578,98.236.216.63,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 667,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c7efc2e5-ba1b-4644-bef9-1c3dcd59490d,851798904,7311db7e-5cd0-4a0b-9875-b4228f3573f3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8aaab06bdf925da81f4268be55ffea0b/play,91277568,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2089494511,4,,Yes,No,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,All Other,,Would like to be able to click a favor it e character section,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,07:46:16 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-369f-649f-0000-018c1de7be40,173.76.138.170,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3f241fa4-ef39-4abd-88c7-98f381168fb9,853987430,dc342778-37e3-49a0-836c-5bceab39585d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f5404c072d2893ae0b4d9c9fa1219217/play,91714582,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1916450120,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,7,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,07:44:48 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-369f-43ce-0000-018c1de66680,104.51.119.124,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",990c6c83-84b8-48a4-b0e7-436ede3c9f4e,647630177,843c2f12-d28a-4e18-8fb5-a61d16fe4311,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3d9868812eeb3b061c031fc7db4b0a1f/play,82390141,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1840443603,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,07:42:28 PM,invite.clubs.scholastic.com,112574,0000000a-369f-0de6-0000-018c1de443a0,173.2.140.37,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119.0,1440 × 900,1.96,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fd8984cd-8083-46d2-9098-740e26f03826,603098080,43ab7613-9981-4153-ada9-bba4cb2364a5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4de5a3c5faedf0b8966e6af31d7a8485/play,66073798,TeacherEducators,0269211306,5.10.4,Checkout:Coupons and Rewards,,https://clubs.scholastic.com/rewards,https://invite.clubs.scholastic.com/TeacherEducators/rewards,https://clubs.scholastic.com/startcheckout,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,07:41:41 PM,clubs.scholastic.com,102103,0000000a-369e-fd7f-0000-018c1de38c08,24.228.88.77,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 Edg/119.0.0.0",Win10,10.0,Edge,119.0,1280 × 720,127.95,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e38d10ad-0dc7-4709-8438-23acef55eed0,854006234,bdd524bc-66d5-4f1a-af86-30236b009dc3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/246c80f8589350bd5d0106516acb3e15/play,91716638,Consumers,null,5.10.4,Shopping Cart,kwentonjames@gmail.com,https://clubs.scholastic.com/cart,https://clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/home?eml=SBC/CAC/LXCLH/,5,,,,,,,,,,,Assigning books to child,(no response),,All Other,Thanks/Suggestions,IT is great,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,07:39:59 PM,invite.clubs.scholastic.com,112574,0000000a-369e-d796-0000-018c1de1fd98,70.44.145.77,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1280 × 800,78.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7d7f0ee4-e622-41df-96e2-d7eb24e3ebdb,613767529,fdaf2815-0a4f-432a-8d17-2a31f15334bc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4d5044abb3ade8c96d363b2d9f39b6db/play,6707514,TeacherEducators,2207244886,5.10.4,Enter Orders:Student Online Orders,,https://clubs.scholastic.com/soo,https://invite.clubs.scholastic.com/TeacherEducators/soo,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,4,8,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,All Other,Thanks/Suggestions,"I know there were changes made to help streamline the process of ordering for teachers and families, but I wish there was still an option for students to order using the paper order forms.  Many of my students do not have internet access or someone to help them at home.  Although intended to help, the changes actually make it more difficult for some students to get access to books.",en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,07:36:21 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-369e-852f-0000-018c1ddeaa08,76.134.179.64,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.169 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6db27075-3fc8-4b1a-b7ff-916229cda216,849845771,c32e2a65-28f7-43ac-b9ed-e85bc0ce65ea,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/719abdbd1f34927167a12c6abb862cb6/play,90855446,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1866835303,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,0,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,07:30:37 PM,invite.clubs.scholastic.com,112575,0000000a-369e-0956-0000-018c1dd96a48,173.49.37.40,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1600 × 900,749.33,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b67c6aca-f101-4415-a416-2191a51c12bc,854003837,5643e70b-437a-489d-8f10-feb866458cc9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,91716170,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1142630731,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,Info/Content Issues,Rewards,The only issue i had was the wrong word for the coupon . I forgot the 'S' in Reads  so i didnt get the free gift for order over $25,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,07:29:10 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-369d-e822-0000-018c1dd81670,71.236.76.39,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,412 × 915,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bcd68f6d-1cd1-47fc-a249-08bf6492fa03,635042506,37f9c6ca-133d-455f-b235-197d207e48ad,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6df75e176cda992538a8de6d781b3994/play,65624547,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1940325368,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,07:24:34 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-369d-7a62-0000-018c1dd3e050,100.8.189.196,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,111.0,412 × 915,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",81ea3a9d-98fa-4597-a1aa-1be48ed2ae4d,838377933,2d3f19ca-add6-46c7-9fec-b87850ad8e7d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4e5ffef7bbb3cb31068b78f320956226/play,89534615,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1389348321,5,,(no response),(no response),(no response),,(no response),(no response),(no response),(no response),Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,07:24:11 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-369d-6fd2-0000-018c1dd38678,166.181.87.11,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-S911U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/23.0 Chrome/115.0.0.0 Mobile Safari/537.36",Android,Unknown,Samsung Browser,115.0,360 × 780,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a52c3778-6460-4394-bb56-62ee86ddab42,850260874,68a623b8-898a-4b53-8267-a2cb2c8157f2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a21ed3e5c855b8fedb06ed693e721ce1/play,90984117,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C942158133,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,07:19:32 PM,invite.clubs.scholastic.com,112573,0000000a-369c-fe2b-0000-018c1dcf44a0,68.42.80.91,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Safari/605.1.15",macOS,10.15,Safari,17.1,820 × 1180,1.89,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0f46d4b6-3c3e-4dd2-8e9a-316043ef04a2,null,07b3f4b1-db52-4020-90df-183747e5a9d6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,TeacherEducators,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=Dragon%20Girls,https://invite.clubs.scholastic.com/search?q=Dragon%20Girls,https://clubs.scholastic.com/2nd-grade-2/,1,,,Yes,No,,(no response),(no response),,5,Teacher or educator,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,07:18:50 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-369c-edc2-0000-018c1dcea090,173.29.165.90,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,360 × 740,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2add9f18-94a6-4dae-b166-5a9ccf496559,645698482,2e16adc6-8173-404f-b979-cfd24788c5ab,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b86eb4400a895d2a928ccc4ae3e236de/play,75965366,TeacherEducators,2531947329,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C920371216,5,7,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,07:10:20 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-369c-129e-0000-018c1dc6d860,73.194.60.123,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9d200ed3-0ce8-44ee-8df5-56a903a7ef5b,806476429,f10d90be-c2ce-4140-a599-0c059bda3a43,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/84d775be1b1b835105cdb1765e1169e1/play,85291134,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1353431008,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,07:08:37 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-369b-deaa-0000-018c1dc54608,69.249.255.217,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0013e2b1-6d76-4c52-a1a5-edbe27c22423,837218998,a6c2723b-a4af-4760-a278-96351bbcdf0f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c349f7d24752f0c15c87e93c051aca7a/play,89315854,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-2C988726NM221991X&PayerID=UG3NZ682M6YSN,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,07:08:21 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-369b-d3ba-0000-018c1dc50788,76.155.6.145,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b9ba17f5-4c16-4421-9673-3af7cabedd55,null,9c20ff0c-150e-4773-b6e6-04c97948f51b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c07b4d546bba0cf75e6272753f275889/play,91716246,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-17C087406L2780116&PayerID=CKCKWM9ARYGLA,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,6,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,07:01:07 PM,invite.clubs.scholastic.com,112575,0000000a-369b-0d4a-0000-018c1dbe6838,155.201.150.21,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1536 × 864,638.3,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",958559e3-ac83-4ea4-aaf6-f2151b143a98,820741806,1dedd8bf-9acf-487b-8233-1252e4443b8e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/490e5d2d026f1f194a15f7e10676f7a0/play,86599378,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1395725620,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,06:54:21 PM,invite.clubs.scholastic.com,112575,0000000a-369a-373a-0000-018c1db83648,68.44.18.244,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1366 × 768,1346.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e2dcbbe3-9ced-48fe-9058-e4e2e8e13b5c,648238200,9803fd78-572f-4be2-9241-b37347342099,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/79173932681eaa5ea2440d571e37548e/play,82917497,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2065778250,4,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,Website Search,Navigating site/finding products,the search function is not intuitive and often requires that you list the entire book title to get to the book you want.,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,06:48:16 PM,invite.clubs.scholastic.com,112575,0000000a-3699-79c7-0000-018c1db2a480,73.134.168.104,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1368 × 912,2.25,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3bc0bfa9-2890-4ac9-b457-40ad3f5f3bb3,854002825,8a45c014-1db2-454f-b10b-cddc754fdf74,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,91715982,Consumers,null,5.10.4,Checkout:Confirm and Submit,,https://clubs.scholastic.com/startcheckout?dwcont=C1349814073,https://invite.clubs.scholastic.com/Consumers/startcheckout?dwcont=C1349814073,https://clubs.scholastic.com/startcheckout,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
