Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Are you new to the Scholastic Book Clubs site?,Topic Selector,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
8/30/2023,1:38:35 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-08d7-919f-0000-018a47bd7bf8,174.202.71.158,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88954159&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",325226e9-862e-4ccb-8502-1c5d21807f19,835429540,ac1558fd-e133-42df-a7ab-9e9d011a540d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/46111e4524a62467d177c1b745007498/play,88954159,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C502394778,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
8/30/2023,1:31:58 PM,invite.clubs.scholastic.com,112573,0000000a-08d6-a807-0000-018a47b76d30,24.3.135.84,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/116.0,Win10,10,Firefox,116,1280 × 720,4.17,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b9d64e83-02be-4730-900e-a415c09168a1,null,dcb38041-d63a-47ff-a07f-e8756bc35679,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/09bb00362a7f8a28dc9971caaa484d5a/play,null,null,null,5.10.4,null,,https://clubs.scholastic.com/acrReview,https://invite.clubs.scholastic.com/acrReview,https://clubs.scholastic.com/acrHome/,5,,No,No,,10,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
8/30/2023,1:22:45 PM,invite.clubs.scholastic.com,112574,0000000a-08d5-5a6f-0000-018a47aefd08,159.118.208.203,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1536 × 864,2.63,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4152817&P5=Homepage&P6=MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0a8b5aab-ae01-4238-acf8-f8675e2517c3,607468604,650303a0-7c28-4a05-8c46-c802e59e62f2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/efba228edf2ece3a47ed26128bb13202/play,4152817,TeacherEducators,664095668,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/home,4,Yes,No,No,,,,(no response),(no response),,,10,Check account information and/or order status of a confirmed,,,,,,,0,,,,,,0,0,0,FALSE,,
8/30/2023,1:20:18 PM,invite.clubs.scholastic.com,112574,0000000a-08d5-0e3e-0000-018a47acbed0,168.216.233.155,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",macOS,10.13,Safari,13.1,1920 × 1080,3.59,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=52046433&P5=Homepage&P6=MSP,TRUE,[CS]v1|2F198F238515E6E4-60000AFA804EE3B3[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",99307fe4-3e3f-458f-b4ba-44f26596b7ba,613449750,3719f9c7-85a2-466c-88c4-72c5f97b7591,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/58ec4f3db7f03f6d7c4cf5fe2416b7d6/play,52046433,TeacherEducators,2621012232,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/clubs-points/,3,Yes,No,No,,,,(no response),(no response),,,5,Update ordering information for parents on the Teacher’s ,,All Other,Thanks/Suggestions,I do not like the current changes of how parents are able to order. I am a golden apple teacher because it was easy for my parents to pay by check for their order. Only offering online ordering will lessen my orders. I am not too happy with that.,en,"English, American",0,,,,,,0,0,0,FALSE,,
8/30/2023,1:17:21 PM,invite.clubs.scholastic.com,112575,0000000a-08d4-a273-0000-018a47aa0b68,67.43.23.130,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Win10,10,Chrome,115,1366 × 768,476.73,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88667373&P5=Homepage&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2a1f3682-6771-4ca0-bc78-bf0efa14215c,834252992,0d568146-8d23-4431-a6fe-1643e6b51e8a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ff01f1d399277cfb03ab80f6ee98618c/play,88667373,Consumers,null,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/Consumers/home,https://clubs.scholastic.com/all-flyers/,3,No,No,No,"Other, set up an order form",7,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
8/30/2023,1:16:54 PM,invite.clubs.scholastic.com,112574,0000000a-08d4-92d3-0000-018a47a9a1f0,207.241.244.240,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1920 × 1080,1.45,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4157337&P5=CollectionClubsPoints&P6=MSP,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",309ab8e2-0556-46b9-8dbe-96ff6c6567f6,607477794,c5d29ab8-0cba-4282-84de-d2273025f415,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/481d9b698f16ea187fe0b8097d6b708c/play,4157337,TeacherEducators,676084304,5.10.4,Collection:Clubs Points,tdwyer@acsdny.org,https://clubs.scholastic.com/clubs-points/,https://invite.clubs.scholastic.com/TeacherEducators/clubs-points/,https://clubs.scholastic.com/search?q=apple,1,No,No,No,,,,(no response),(no response),,,4,Browse the site,,Products and Services,Rewards,"YOU DID AWAY WITH SEPTEMBER MEGA POINTS!  I am so disappointed.  I promoted Scholastic a lot in the past, and made it to Golden Apple status.  I am so disheartened I will likely not promote as much because there is no real benefit.  What a huge bummer.  There are also no Apple products in the teacher catalogue.  :-(  You broke my teacher heart Scholastic.",en,"English, American",0,,,,,,0,0,0,FALSE,,
8/30/2023,1:12:54 PM,invite.clubs.scholastic.com,112575,0000000a-08d4-0c0a-0000-018a47a5f870,73.237.157.88,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Win10,10,Chrome,115,1920 × 1080,639.66,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90727673&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2d15c5d7-4355-4a43-b78c-76cfea5cfd8c,848654785,62a04d8c-0806-4d68-a98e-9183120f12a1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3ab862abf6d2b1a1660e517c9e26d763/play,90727673,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-0W087684JR033901R&PayerID=PG72CRGMSMSPJ,4,Yes,Yes,Yes,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,Website Search,Sign In/Registration,I was unable to locate where I can enter my activation code,en,"English, American",0,,,,,,0,0,0,FALSE,,
8/30/2023,1:11:08 PM,invite.clubs.scholastic.com,112574,0000000a-08d3-ca0b-0000-018a47a45a60,68.232.49.28,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",macOS,10.12,Chrome,103,1920 × 1080,6961.6,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84218053&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ce4e504b-c1fd-4424-8224-9b2bd4f7dcaa,605102435,fe76e22f-f4cb-46de-af81-a6cc819ae5de,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6794a52bf8df3b223939a344d211b34c/play,84218053,TeacherEducators,5172413451,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1590039044,4,Yes,Yes,No,,,,(no response),(no response),,,6,"Other, to place an order",,,,,,,0,,,,,,0,0,0,FALSE,,
8/30/2023,1:08:38 PM,invite.clubs.scholastic.com,112575,0000000a-08d3-7352-0000-018a47a21070,208.127.234.45,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1536 × 864,669.73,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90727623&P5=AllFlyers&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",05a1bddb-4ca4-4ae8-a2fb-cbddf96c681c,848654694,14fe99d3-d587-476d-be3a-2acf53a27cd7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/16f590c139a9ae83e46aa3db42571ee4/play,90727623,Consumers,null,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/Consumers/all-flyers/,https://clubs.scholastic.com/cart,5,Yes,No,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
8/30/2023,1:07:35 PM,invite.clubs.scholastic.com,112575,0000000a-08d3-4ca2-0000-018a47a11a58,72.49.251.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,2048 × 1152,5.13,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=80290755&P5=ShoppingCart&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8c5ce159-3139-48d1-9ac6-73937d79b27e,645132433,fe8482b1-b89a-4f53-9353-2d17d9cf6a53,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/66f9bf2c0855ea8bff683c42ba6f7b75/play,80290755,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/home,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
8/30/2023,1:07:26 PM,invite.clubs.scholastic.com,112573,0000000a-08d3-45fe-0000-018a47a0f730,208.64.34.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.62",Win10,10,Edge,116,1366 × 768,27.6,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=TeacherExclusives5andUnder&P6=,TRUE,[CS]v1|305163F8E1DB0C2B-40000D246F655BA5[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7dd3b7a3-1bf7-4eb4-8d16-d679037b4cfb,null,2678532d-d934-44c9-a2a0-b6a38fc30548,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f7879eeabb52919832f7585feb767448/play,null,null,null,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/,https://invite.clubs.scholastic.com/5-and-under/#prefn1=gradeInterestRange2&prefv1=Grade%203&prefn2=isBuyableByTeachers&prefv2=true&start=36&sz=18,https://clubs.scholastic.com/homedef?esp=SBC/ib/20200512////clubs/corpHP/shopnow/////,5,,No,No,,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
8/30/2023,1:05:31 PM,invite.clubs.scholastic.com,112574,0000000a-08d3-03fa-0000-018a479f35f8,198.232.183.107,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,108,1366 × 768,5.94,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=59081422&P5=ProductResults&P6=MSB,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",669da714-79a4-4133-ad88-a820968934fb,607419562,03951a1b-1135-4be6-a548-3c23c9cfcd66,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e08acb5f4d468dae29a895a161bf2e32/play,59081422,TeacherEducators,658697297,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=graphic+novels,https://invite.clubs.scholastic.com/TeacherEducators/search?q=graphic+novels,https://clubs.scholastic.com/points-shop/,4,Yes,Yes,No,,,,(no response),(no response),,,7,Browse the site,,,,,,,0,,,,,,0,0,0,FALSE,,
8/30/2023,1:03:03 PM,invite.clubs.scholastic.com,112574,0000000a-08d2-b067-0000-018a479cf3d8,199.115.128.209,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1280 × 720,135.58,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=76217874&P5=ShoppingCart&P6=RA|MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2365418e-bbdb-4179-b2db-da298d9953e9,640672357,adc6b418-3f1e-434a-89af-83ec48049ac7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2c6f984415f1683b128ae203310fe946/play,76217874,TeacherEducators,2352278242,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/ytoitementry,3,Yes,Yes,No,,,,(no response),(no response),,,5,Enter my classroom order,,All Other,Enter Orders,"I understand we are in a digital age, but there are still some families that don't embrace this. Also depending on the socio-economic status of students, they don't have a device or internet to order online with. By going completely digital, it does make it more difficult for these students to participate in Scholastic Book Clubs.",en,"English, American",0,,,,,,0,0,0,FALSE,,
8/30/2023,1:02:56 PM,invite.clubs.scholastic.com,112574,0000000a-08d2-abb2-0000-018a479cd880,198.108.218.130,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1536 × 864,3.71,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=54929932&P5=YTOBYFLYER&P6=MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5908cf2b-7889-4e78-bce4-1bd547f620d3,627843549,e0055ddd-cdc1-4e95-ae3d-949f43eba625,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7d5130143fddce1c85f2d0d033775429/play,54929932,TeacherEducators,2054590761,5.10.4,Enter Orders:YTO:By Flyer:Early Childhood:Preschool (Back to School):September,,https://clubs.scholastic.com/ytoflyerentry?cgid=J_1,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=J_1,https://clubs.scholastic.com/all-flyers/,4,Yes,No,No,,,,(no response),(no response),,,9,Browse the site,,,,,,,0,,,,,,0,0,0,FALSE,,
8/30/2023,1:02:17 PM,invite.clubs.scholastic.com,112574,0000000a-08d2-931b-0000-018a479c4028,74.65.5.229,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.62",Win10,10,Edge,116,1920 × 1080,78.21,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=7636543&P5=MyAccount&P6=MSP,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1dfe171b-3420-463a-8c10-0f0da8c618e6,628924325,7d242537-16ee-444e-be6f-9f6829f480e2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/787daeb0beb7ff763bc1e01a3e7bd8f6/play,7636543,TeacherEducators,9787203810,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/acrConfirmation,5,Yes,No,No,,,,(no response),(no response),,,9,Check account information and/or order status of a confirmed,,,,,,,0,,,,,,0,0,0,FALSE,,
8/30/2023,1:01:05 PM,invite.clubs.scholastic.com,112575,0000000a-08d2-6887-0000-018a479b26e8,65.132.217.138,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,2560 × 1440,47.33,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82435138&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",572287a4-8271-43ed-b67a-a8e01cb8e19c,647671631,33283fac-1e94-4ba5-81f7-9a05ec78e428,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a4b9697ababbbbddf1d5b1d3c81a9c54/play,82435138,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C330466042,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
8/30/2023,12:59:19 PM,invite.clubs.scholastic.com,112574,0000000a-08d2-2812-0000-018a479988d8,208.108.138.23,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1280 × 800,1.69,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88575863&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5e5ab5a1-4877-44c3-935e-468e1f2d01ae,832714533,9c0e9544-f8a3-450f-8e39-df83f88b4440,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/25259bd9be590965dd7fa77fcb16a392/play,88575863,TeacherEducators,3076180177,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2129105120,3,Yes,Yes,No,,,,(no response),(no response),,,6,Enter my classroom order,,,,,,,0,,,,,,0,0,0,FALSE,,
8/30/2023,12:59:12 PM,invite.clubs.scholastic.com,112574,0000000a-08d2-21d2-0000-018a47996d80,216.125.33.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1280 × 1024,1.26,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84678728&P5=GradeShopwithPoints&P6=RA,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5985beb1-87b4-4a60-9bcb-894f3688e7bc,803960844,727e8d80-25ba-4768-91fd-257cd2503827,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d8dda9e65c478fa744c0c0a81c70a8b9/play,84678728,TeacherEducators,2798609695,5.10.4,Grade:Shop with Points,,https://clubs.scholastic.com/shop-with-points/,https://invite.clubs.scholastic.com/TeacherEducators/shop-with-points/,https://clubs.scholastic.com/,4,No,No,No,,,,(no response),(no response),,,7,"Other, Look at catelogs and set an order date",,All Other,Thanks/Suggestions,I wish we could set our own class orders. October is a long time a way to place an order.,en,"English, American",0,,,,,,0,0,0,FALSE,,
8/30/2023,12:54:40 PM,invite.clubs.scholastic.com,112574,0000000a-08d1-85f2-0000-018a47954700,38.39.213.71,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1920 × 1080,2.49,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1704758&P5=MyAccount&P6=MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",af20b0f6-9c66-409e-999a-9d38ed51e69d,605841707,0752b350-2e51-4529-8ab6-24fe19a074b8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cbedcf23c282358db7c6f89aad396563/play,1704758,TeacherEducators,2896134166,5.10.4,My Account,gcrewse@cabool.k12.mo.us,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/1st-grade-2/,4,No,No,No,,,,(no response),(no response),,,8,Other,,All Other,Enter Orders,I am needing flyers mailed to me.  Not all my parents have internet access to order books online.,en,"English, American",0,,,,,,0,0,0,FALSE,,
