Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/24/2023,8:49:14 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2384-fc7b-0000-018b64858590,73.67.26.68,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-S908U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/23.0 Chrome/115.0.0.0 Mobile Safari/537.36",Android,Unknown,Samsung Browser,115,384 × 824,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6c5f8deb-a375-4dd6-b8f3-11f966259d0c,849693338,fba55df1-9024-427f-ba99-d5b20eb2005b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/69053c8885ad7097989d8763b1cca1bb/play,90831502,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1135230994,3,Yes,Yes,Yes,Browse / search for books,6,Parent or caregiver,(no response),(no response),,,,,,Page Performance Issues,,I just am not a fan of how the site is set up.     It feels like every month it's alot of the same books,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,8:47:04 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2384-e1e6-0000-018b648389c0,76.34.94.30,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f26f1f67-9a2b-4b37-ac8d-c8bd1ea8cdb1,852229130,c1ab6357-4ced-45ab-bd04-ec6af14e5ee9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f53a9e5564a777776f6aeb9d100ca465/play,91400575,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-1X333465WV890914P&PayerID=TPFFK5JSK7S8S,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,8:44:31 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2384-bec3-0000-018b64813418,162.233.94.48,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",40f4cc8b-424f-44b9-a12d-ed68f4cfdcb6,804356026,c84d7a8c-978c-459e-8994-6b3efa8c8157,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/30b3042764cee0f2b858a4f30264062c/play,84881629,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C715538467,5,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,8:39:52 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2384-72fa-0000-018b647cf240,97.117.7.66,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/118.0.5993.92 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9086d9a7-683d-49f4-a70c-c9e4d274394b,836133389,c7785c19-f1a2-4f01-aa5d-3a7fd02d4364,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/902d6f975397b9669d31d2912f483b23/play,89027534,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C634216047,3,Yes,Yes,Yes,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,Page Performance Issues,,Before I logged in to my account I tried to connect to our teacher. The school pulled up but none of the teachers did. I tried again after logging in and was able to connect to our teacher.,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,8:29:23 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2383-ecfa-0000-018b64735938,50.5.11.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/118.0.5993.92 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",34687346-11ec-43bf-8fcd-ed27557d620e,837376270,f16045eb-2574-466b-823b-ddb780f1460a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b3f65cc8c31cdc6fc661ae454fbab1e3/play,89353645,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/billing?dwcont=C773562956,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,8:25:22 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2383-af47-0000-018b646fabd0,172.59.191.30,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",68de3f14-66d4-42fb-83fa-a56ea4ac8d8c,820537807,e6750e08-5162-4b55-90fb-1199f84c2c83,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bbb63d867dc25d8a7e1b0432780b181a/play,86535481,Consumers,null,5.10.4,Checkout:Confirmation,sosaavelia@yahoo.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1770875410,1,(no response),Yes,Yes,Submit an order to my child’s teacher,6,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,8:25:21 PM,invite.clubs.scholastic.com,112575,0000000a-2383-b00a-0000-018b646fa7e8,75.172.39.173,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",macOS,10.15,Chrome,117,3440 × 1440,2.41,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6ee71393-9d55-4f76-827b-6ec791c61a9f,849890155,9a3f14da-8c1d-4442-9307-21104d306166,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7b5db0e93462dd7a35e84b7e24941b7f/play,90868720,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart,4,Yes,(no response),No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,8:20:52 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2383-776b-0000-018b646b8d20,72.177.116.183,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",327ff6aa-3203-4cfb-a6b4-273d9fbccf92,648159645,ebad7401-e13f-4137-a888-46fb34566087,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/80b3d6ae2bfe3372658598d4302bdfa0/play,82841257,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1669746760,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,8:15:51 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2383-2e5a-0000-018b6466f558,32.223.128.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d543a500-2a17-429a-9b6a-ef8a6bda61e7,824555167,3eaba4e3-fb3f-4da3-9412-3e2a8a823a04,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5debd3c0e3407e7a136d1e1e50435d8a/play,53233103,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C694116288,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,8:13:38 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2383-06ea-0000-018b6464edd0,24.1.15.110,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,360 × 800,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b2f45f39-ce2d-48d9-aebf-fa1b54dd4dd5,850910419,75dd1608-33cb-4a70-86ed-833cc1896677,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b57e6d231c5ad1dfdf6bc1cf003b0f9f/play,91169290,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1893518956,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,8:13:04 PM,invite.clubs.scholastic.com,112574,0000000a-2382-ffe3-0000-018b64646900,68.129.196.213,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1344 × 840,827.32,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2eaa8328-1992-4f2d-ab70-9cf1414c9f54,636743878,2424dcd8-2c62-4704-bd77-f30deeb40bf1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d3ed7abe57885b011450e242049ec80c/play,1280933,TeacherEducators,1911637815,5.10.4,Checkout:Coupons and Rewards,eva.r.kaplan@gmail.com,https://clubs.scholastic.com/rewards,https://invite.clubs.scholastic.com/TeacherEducators/rewards,https://clubs.scholastic.com/startcheckout?dwcont=C707410309,2,No,No,Yes,,,,(no response),(no response),2,Check account information and/or order status of a confirmed,,,,Page Design Issues,Thanks/Suggestions,"I am not happy with your new version of ""family"" vs. ""teacher."" It's confusing",en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,8:05:48 PM,invite.clubs.scholastic.com,112574,0000000a-2382-80ef-0000-018b645dc1e0,174.30.9.96,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,116,1366 × 768,20.96,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1cbd931b-801c-414e-865c-391d92b45105,643869401,f12ac582-8952-4f0f-b6fc-5f7c03819211,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3ae4eb78ee47a9290115c86bb771ab87/play,86347224,TeacherEducators,2606700397,5.10.4,Checkout:Coupons and Rewards,,https://clubs.scholastic.com/rewards,https://invite.clubs.scholastic.com/TeacherEducators/rewards,https://clubs.scholastic.com/startcheckout,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,7:53:15 PM,clubs.scholastic.com,112572,0000000a-2381-8d92-0000-018b64524478,68.98.82.203,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.61",Win10,10,Edge,118,1366 × 768,22.11,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6671fe12-ec28-41e3-9f28-128741548415,629433125,5198f0d9-019c-4025-9e0e-81f313fd9502,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ca993071dfc82e8940d5b4db2692e22b/play,58105923,TeacherEducators,2338585132,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/startcheckout?dwcont=C582219390,1,,,,,,,,,2,,No,Other,,Suggestions,Sign In/Registration,I am not a fan of the new locked in family order time. I like the option to pick my own date that I like as the teacher. There is no freedom anymore for us teachers. My parent order was submitted without me even doing it therefore I didn't get to place my teacher order and now can't until next month or lese I must pay shipping.     Please consider changing it back to the way it was. This way is awful.,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,7:50:00 PM,invite.clubs.scholastic.com,112574,0000000a-2381-46da-0000-018b644f4ac0,66.116.54.182,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1600 × 900,392.89,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7e732ae9-e331-4b6e-98ff-4da9807c6731,601302712,90189b6d-674e-414b-b390-85d41ddc63c0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/70955ab2fbde3bc9bc97e876c02098c6/play,4122341,TeacherEducators,70142021,5.10.4,Enter Orders:YTO:By Flyer:1st Graders:Kindergarten & 1st Grade October:October,,https://clubs.scholastic.com/ytoflyerentry?cgid=X_2,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=X_2,https://clubs.scholastic.com/all-flyers/,2,Yes,Yes,Yes,,,,(no response),(no response),2,Enter my classroom order,,,,Page Performance Issues,Site Performance,very slow,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,7:45:35 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2380-e7ee-0000-018b644b3f98,151.202.41.107,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",84e7f352-c3b6-4dc4-aa31-81635a8fd862,814054243,676daf1b-90c4-4f79-a8c1-f2ffdbf267ae,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3eb1418d48a4e1c7ea3a0f98d888765d/play,85862490,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8NE40022N8783964L&PayerID=UZJHNAZVZRJ22,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,7:43:54 PM,invite.clubs.scholastic.com,112574,0000000a-2380-c5f6-0000-018b6449b510,68.103.93.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1366 × 768,1367.6,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bfc3359d-b5b6-4bd4-a732-eb90b48048e7,619634930,ef00fd12-6012-47fd-8da5-b25f89987618,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bcfe66608f7cf142a09589329213b930/play,10262640,TeacherEducators,9482962983,5.10.4,Collection:Value Packs,,https://clubs.scholastic.com/value-packs/,https://invite.clubs.scholastic.com/TeacherEducators/value-packs/,https://clubs.scholastic.com/clementine/9780545034661-rco-us.html?cgid=I_3,3,Yes,No,No,,,,(no response),(no response),2,Browse the site,,,,Products and Services,Shipping/Receiving Order,"HUGE price increases have made Scholastic a less than cost-effective option for adding to a classroom library.  Specifically, the raise from a $1 book of the week to $2 and the lack of low proceed value packs.  Super disappointed in scholastic this year.",en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,7:40:41 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2380-7a92-0000-018b6446c328,75.134.158.35,Mozilla/5.0 (Android 13; Mobile; rv:109.0) Gecko/118.0 Firefox/118.0,Android,Unknown,Firefox,118,342 × 741,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",561085a9-921c-4322-a9e6-302aa6099458,852225757,fb6c5a62-dc2c-4027-8baf-3c607fef131d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/240e23a0e65b0c3ba5090239f082edc3/play,91399298,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-4TD53321HH3289011&PayerID=WPU2USRQUWG48,3,Yes,Yes,No,Submit an order to my child’s teacher,5,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,7:39:57 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2380-6e76-0000-018b64461748,174.231.92.134,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,412 × 915,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6eda2c05-1e6c-411a-b1a0-3009f29c5b45,802358490,363202d2-d51c-4541-bd09-761cd714277f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/72626a09d790bb5f9563900a070e5d1f/play,84358618,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1570461092,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,7:39:37 PM,invite.clubs.scholastic.com,112573,0000000a-2380-6b57-0000-018b6445c928,24.254.194.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,820 × 1180,1.98,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",68092da1-591b-4472-894f-538fb02eae91,null,961755e6-d76f-45a7-8a88-a8597b25be59,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/eac874f931cdf12270061668762cb699/play,null,Consumers,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?#prefn1=gradeInterestRange2&prefv1=Grade%204,https://invite.clubs.scholastic.com/search?#prefn1=gradeInterestRange2&prefv1=Grade%204,https://clubs.scholastic.com/4th-grade-2/,5,,Yes,No,,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,7:35:43 PM,invite.clubs.scholastic.com,112575,0000000a-2380-1372-0000-018b64423718,98.165.105.146,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/118.0,Win10,10,Firefox,118,1920 × 1080,110.76,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",86c57485-ece5-4e26-bdb8-1158dfbba051,793560465,22fe2551-54cc-4eeb-8a71-c7bee5ac4b6e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2bd918026903e9f514a51ce4bc9dd0f9/play,83751420,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/diary-of-a-wimpy-kid%3A-no-brainer/9781419772962-rco-us.html?cgid=X_3&categorybreadcrumb=%7C%20Diary%20of%20a%20Wimpy%20Kid#prefn1=seriesName&prefv1=Diary%20of%20a%20Wimpy%20Kid&cpos=5&cst=Diary%20of%20a%20wimpy&kcid=SERIES-DiaryofaWimpyKid&csubtype=Series&ctype=Visual&cpid=res638337906721332901&start=4,https://invite.clubs.scholastic.com/Consumers/diary-of-a-wimpy-kid:-no-brainer/9781419772962-rco-us.html?cgid=X_3&categorybreadcrumb=| Diary of a Wimpy Kid#prefn1=seriesName&prefv1=Diary of a Wimpy Kid&cpos=5&cst=Diary of a wimpy&kcid=SERIES-DiaryofaWimpyKid&csubtype=Series&ctype=Visual&cpid=res638337906721332901&start=4,https://clubs.scholastic.com/s/rco-us/search?prefn1=seriesName&prefv1=Diary%20of%20a%20Wimpy%20Kid&cpos=5&cst=Diary%20of%20a%20wimpy&kcid=SERIES-DiaryofaWimpyKid&csubtype=Series&ctype=Visual&cpid=res638337906721332901,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
