Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,email_address,pageName,feedbackType,mouseflow,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Which of the following statements best describes you?,"If you responded with I am someone else in the previous question, please tell us about yourself: ",What is the main thing you came to do today? ,"If you responded with something else in the previous question, please tell us the main thing you came to do today. ",Were you able to find what you needed during your visit today? ,"If you responded with no in the previous question, please tell us what information you were unable to find, and be as specific as possible",Please tell us any feedback you may have as to how we can improve your experience with Scholastic Education Solutions. What can we do better,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Is this your first time visiting The Scholastic Store site?,What is your primary role?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
9/15/2023,12:56:22 PM,invite.clubs.scholastic.com,112574,0000000a-1062-255b-0000-018a99fc9570,136.57.165.209,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1489 × 838,5.39,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=61945317&P5=MyAccount&P6=MSG,TRUE,[CS]v1|32726F18CAFF53CF-600018B3E2B7246E[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e946174d-bb67-4e07-a079-4106f9de81ed,611720771,675a6ab4-9608-4fc5-972d-79f530d456c8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0fa7d15d07115e423fc146615b7d6d97/play,61945317,TeacherEducators,856421896,5.10.4,,My Account,,,https://clubs.scholastic.com/myreadingclubaccount?reload=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?reload=true,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Account-EditMyRoleDetails/C1752617218,4,Yes,No,No,,,,(no response),(no response),,,,,,,,8,Update ordering information for parents on the Teacher’s ,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,12:55:00 PM,shop.scholastic.com,114448,0000000a-1061-e2f2-0000-018a99fb5520,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",macOS,10.15,Chrome,117,1440 × 900,,undefined/undefined/undefined,,,,null,64:feedbackType,b479a027-440d-4858-a13b-3d4f59c1af48,,eb3ae4fc-fd6e-412b-8a09-3c8de5e81d1a,,,,,5.10.4,,,invite,,https://shop.scholastic.com/teachers-ecommerce/teacher/ecatalogs.html,https://shop.scholastic.com/shopInvite/teachers-ecommerce/teacher/ecatalogs.html,https://shop.scholastic.com/teachers-ecommerce/teacher/tsohomepage.html,3,,,,,,,,,I am a PreK-12 Teacher.,(no response),Something else (please specify in next question) ,order for students,No,This new format if not at all as easy as years past,(no response),,,,,,,,Page Design Issues,,This new format is not as user friendly as in past years.,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/15/2023,12:53:18 PM,invite.clubs.scholastic.com,112574,0000000a-1061-99e6-0000-018a99f9c6b0,70.89.73.6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1280 × 720,4.27,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=7451519&P5=MyAccount&P6=MSG,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c58ff958-eedd-46fb-8cfa-2d7b2110e57d,616323693,76a9e7ee-f673-4dc8-ba83-9bc33d5d0562,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/739d45f28ccca2bfd39a69329d2b350c/play,7451519,TeacherEducators,3239127669,5.10.4,,My Account,,,https://clubs.scholastic.com/myreadingclubaccount?reload=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?reload=true,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Account-EditMyRoleDetails/C385055527,3,No,No,No,,,,(no response),(no response),,,,,,,,5,"Other, I have not received any flyers here at my new school.",,,,,,Suggestions,Catalogs/Flyers,Please send me some flyers to my new school so the students can order books.  They love looking at the paper flyers.,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/15/2023,12:49:57 PM,invite.clubs.scholastic.com,112575,0000000a-1061-031f-0000-018a99f6b588,24.183.98.61,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.69",Win10,10,Edge,116,1920 × 1080,2.21,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82412913&P5=ShoppingCart&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f5dd985f-a4cb-48d7-b9b6-ea06f2ca32e5,647650848,f823ea11-3edb-4b17-8722-853fcf0a7997,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/00e2cabb3e691d1951eac8ca995efd85/play,82412913,Consumers,null,5.10.4,,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/s/rco-us/bluey:-barky-boats/9780593750469-rco-us.html?rrec=true&VS=true,3,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,Page Performance Issues,Account/Order History-Status,It was easier to link my children from previous school/teachers.,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/15/2023,12:49:03 PM,invite.clubs.scholastic.com,112574,0000000a-1060-dc73-0000-018a99f5e298,72.68.135.14,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.81",Win10,10,Edge,116,1920 × 1080,1.49,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84332265&P5=Homepage&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",56636042-8a83-4412-a394-a1d669ae1ef5,802280043,de80c190-7ae6-4405-8e6d-0c0dab0ce0ba,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0270ea84b46942522bb3256b63147317/play,84332265,TeacherEducators,2765937129,5.10.4,,Homepage,,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Account-Toggle,https://invite.clubs.scholastic.com/TeacherEducators/on/demandware.store/Sites-rco-us-Site/default/Account-Toggle,https://clubs.scholastic.com/switch-role,4,Yes,No,No,,,,(no response),(no response),,,,,,,,8,Browse the site,,,,,,Page Performance Issues,Catalogs/Flyers,i liked the previous flyers. Where the parents can fill out the flyer and send it back,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/15/2023,12:48:37 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-1060-c6f6-0000-018a99f57d08,172.59.65.44,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90860311&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",35799908-8430-45bd-b8e2-be384106c149,849864430,05a5dea4-95b7-4539-b599-f26cd5bdae16,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7cb5467718919998ead510a582eabd4b/play,90860311,TeacherEducators,3270385010,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1791976182,5,Yes,Yes,No,,,,(no response),(no response),,,,,,,,10,Enter my classroom order,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,12:48:14 PM,invite.clubs.scholastic.com,112575,0000000a-1060-ba72-0000-018a99f52330,136.52.18.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1280 × 800,2.85,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89545807&P5=Grade2ndGrade&P6=,TRUE,[CS]v1|32824A1E0E66022D-600001DE600994C2[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ed6f10a9-6937-4d84-a892-a525c2dff3c3,838414146,debe408d-14b7-463b-8f09-96eefca7eb13,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fac33840847b92dd8804d9b021a0b7d3/play,89545807,Consumers,null,5.10.4,,Grade:2nd Grade,,,https://clubs.scholastic.com/2nd-grade-2/,https://invite.clubs.scholastic.com/Consumers/2nd-grade-2/,https://clubs.scholastic.com/all-flyers/,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,12:46:46 PM,invite.clubs.scholastic.com,112574,0000000a-1060-799e-0000-018a99f3cb70,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1920 × 1080,2.6,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4382440&P5=CheckoutCouponsandRewards&P6=MSP|RA,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bb360792-f637-448b-95d0-3c16f12899ef,624263391,ab66237d-d028-4e16-b04e-19526bdd967e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5f29f924f83bf9e9255d9f46afdba169/play,4382440,TeacherEducators,739320224,5.10.4,lshelide@livoniapublicschools.org,Checkout:Coupons and Rewards,,,https://clubs.scholastic.com/rewards,https://invite.clubs.scholastic.com/TeacherEducators/rewards,https://clubs.scholastic.com/startcheckout,4,Yes,Yes,No,,,,(no response),(no response),,,,,,,,9,Enter my classroom order,,,,,,All Other,All Other,..,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,12:46:08 PM,invite.clubs.scholastic.com,112574,0000000a-1060-5b8b-0000-018a99f33700,209.80.150.154,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1280 × 720,1.7,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=7994375&P5=ProductDetail&P6=MSG|RA,TRUE,[CS]v1|3113CC91937DCAB2-40001F5481EBDEC3[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fc0a6318-b3f1-47b0-9394-648872bd1c35,601644348,ee0e9ebe-248d-4e75-b907-152b4361393c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/36e41b55f11fa99f2e527bab53ac918e/play,7994375,TeacherEducators,2949738542,5.10.4,,Product Detail,,,https://clubs.scholastic.com/disney-learning%3A-pixar-phonics-collection%3A-short-vowels/9781338864830-rco-us.html?cgid=6_1&rrec=true,https://invite.clubs.scholastic.com/TeacherEducators/disney-learning:-pixar-phonics-collection:-short-vowels/9781338864830-rco-us.html?cgid=6_1&rrec=true,https://clubs.scholastic.com/home,4,Yes,No,No,,,,(no response),(no response),,,,,,,,5,Browse the site,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,12:45:12 PM,invite.clubs.scholastic.com,112574,0000000a-1060-32eb-0000-018a99f25c40,72.82.8.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1920 × 1080,235.08,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=71953875&P5=YTOBYFLYER&P6=MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5205c0b7-b548-443e-82ff-f639bae6b8bb,638452661,42740f67-8038-4ebd-be58-36dea1b05cf3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f3fdfc46c0f3428ee0375e84d4a4a357/play,71953875,TeacherEducators,2206588192,5.10.4,,Enter Orders:YTO:By Flyer:Kindergarteners:Kindergarten & 1st Grade (Back to School):September,,,https://clubs.scholastic.com/ytoflyerentry?cgid=K_1,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=K_1,https://clubs.scholastic.com/all-flyers/,4,Yes,No,No,,,,(no response),(no response),,,,,,,,1,Browse the site,,,,,,Page Design Issues,Navigating site/finding products,Do not like the new format,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/15/2023,12:43:50 PM,invite.clubs.scholastic.com,112574,0000000a-105f-f7ee-0000-018a99f11bf0,70.168.77.14,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,115,1366 × 768,3.51,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=87195295&P5=ShoppingCart&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",79f7c502-111b-44a4-80ba-232e2748833e,648727501,3e6622df-d1c8-480f-b281-b285333c8748,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e333038e9c52f1e175d9cd50ad73b7cb/play,87195295,TeacherEducators,2680626682,5.10.4,,Shopping Cart,,,https://clubs.scholastic.com/cart#cart-soo-content,https://invite.clubs.scholastic.com/TeacherEducators/cart#cart-soo-content,https://clubs.scholastic.com/home,3,Yes,Yes,Yes,,,,(no response),(no response),,,,,,,,6,Check account information and/or order status of a confirmed,,,,,,All Other,All Other,There is a whole lot of nonsense going on on this platform.,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/15/2023,12:40:26 PM,invite.clubs.scholastic.com,112573,0000000a-105f-6572-0000-018a99edff10,168.212.190.121,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1366 × 768,1.39,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c6893df9-6c84-41fc-8c56-531e0bebc2de,null,abe43627-6500-4527-befa-ba0ee47c3f7c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a2955d3071476b3b482fcd9a0c5c649b/play,null,null,null,5.10.4,,null,,,https://clubs.scholastic.com/acrConfirmation,https://invite.clubs.scholastic.com/acrConfirmation,https://clubs.scholastic.com/acrReview,5,,No,No,,7,Teacher or educator,(no response),(no response),,,,,,,,,,,,,,,Page Performance Issues,Catalogs/Flyers,This is my second request for catalogs to hand out to my kids!,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/15/2023,12:39:18 PM,invite.clubs.scholastic.com,112575,0000000a-105f-32a6-0000-018a99ecf570,158.59.146.30,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116,1440 × 900,2.13,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=9990442&P5=ShoppingCart&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a65267ed-dd49-4839-a5ec-382948192314,849959956,2b25a08a-25a6-4cc0-b2ef-1393cbf856b6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a19f0672c6fc4686a5b41a6cab93911f/play,9990442,Consumers,null,5.10.4,,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/5-and-under/,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,12:38:08 PM,invite.clubs.scholastic.com,112574,0000000a-105e-feb7-0000-018a99ebe400,198.24.69.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1536 × 864,9.48,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88810619&P5=ShoppingCart&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",43eac5c6-6b8c-4bbf-b944-4cddf412c657,834891025,328aea09-5f92-4ce6-94a6-278c78a99e76,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cecc23d2226f2fca8b46b435c7a1509b/play,88810619,TeacherEducators,3099848396,5.10.4,,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,5,No,No,No,,,,(no response),(no response),,,,,,,,10,Browse the site,,,,,,All Other,Navigating site/finding products,I was browsing the site and eventually going to order some books  but didn't get to that yet.. I also have several parents who have not turned in their info. so I can not sent out flyers via email yet. I plan to make an order soon if not in September then it will be in October.,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/15/2023,12:37:38 PM,invite.clubs.scholastic.com,112573,0000000a-105e-e616-0000-018a99eb6ed0,74.90.194.200,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5.1 Safari/605.1.15",macOS,10.15,Safari,16.5,1440 × 900,2.09,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=ProductResults&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4e9b40d4-923a-46e6-b14f-10c495355f71,null,21138d80-08de-4e89-bfd3-366c402f6978,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ac964cc47601795b9cba10d53fa11254/play,null,null,null,5.10.4,,Product Results,,,https://clubs.scholastic.com/search?q=Ball&simplesearch=Go,https://invite.clubs.scholastic.com/search?q=Ball&simplesearch=Go#q=Ball&prefn1=isBuyableByParents&prefv1=true,https://clubs.scholastic.com/search?q=ballpark+,2,,No,No,,2,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,Foreign Language,All Other,Looking for more sports series:  ie: BallPark Mysteries,no,Norwegian,0,,,,,,0,0,0,FALSE,,
9/15/2023,12:36:53 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-105e-c483-0000-018a99eabf08,146.75.253.248,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=85881385&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c950655d-d135-49ff-8f88-153ae2a99393,814096299,7b4e37b3-7dfb-47d7-81d4-e8d716d07d8a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1be5d0974150cb5ae353f73ab0b73376/play,85881385,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C84127669,5,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,12:35:47 PM,clubs.scholastic.com,112572,0000000a-105e-9666-0000-018a99e9bd38,156.3.164.225,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1600 × 900,459.03,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=76738464&P5=MyAccount&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8f59230d-1ed4-4bea-84a6-5671ecae6275,628922858,9be7e982-64eb-4fc0-894d-227a2491b42f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0738f8076d6d8d62557561660c4e0653/play,76738464,TeacherEducators,1787095981,5.10.4,,My Account,,,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,https://clubs.scholastic.com/TeacherEducators/myreadingclubaccount?orderhistory=true,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,1,,,,,,,,,,,,,,,,2,,No,Other,,,,Suggestions,Enter Orders,"Can you please go back to how book orders were done in the past? You included tax in the price and when I ordered books for my students, I could include their name on the order form. Now that is taken away because you want all families to order online, however every family situation is different. It's making it harder on the teacher and I will not continue to send home book orders to my students anymore, since this is the route your company is now taking. I'm very frustrated and disappointed. Do better Scholastic!",en,"English, American",0,,,,,,0,0,0,FALSE,,
9/15/2023,12:35:00 PM,invite.clubs.scholastic.com,112575,0000000a-105e-75ff-0000-018a99e905a0,136.228.206.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1366 × 768,2.9,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88799279&P5=Homepage&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1c7fb418-f56f-4a71-809b-f47b8a83d9e0,834852422,e0c6ed24-937c-4d32-ba9e-66e76d3041fc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1dd046993d24a03214471d4278221413/play,88799279,Consumers,null,5.10.4,,Homepage,,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Parent-Show?childId=36630083,https://invite.clubs.scholastic.com/Consumers/on/demandware.store/Sites-rco-us-Site/default/Parent-Show?childId=36630083,https://clubs.scholastic.com/home,3,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
