Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/18/2023,04:11:54 PM,invite.clubs.scholastic.com,112574,00000009-cb78-55d7-0000-01879635b190,38.59.147.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1920 × 1080,2.97,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1708044&P5=CheckoutCouponsandRewards&P6=MSB|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",317e6895-3dda-406e-8bf2-cbb2905fa3d5,601443300,44364e19-2065-4d07-bdfb-ca3caa10535e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a8e123dd4b025461ce2401210cfe3214/play,1708044,TeacherEducators,1676052457,5.10.4,Checkout:Coupons and Rewards,,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,5,Yes,Yes,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,,0,,,,,,0,0,0,false,,
04/18/2023,04:05:12 PM,invite.clubs.scholastic.com,112574,00000009-cb77-802a-0000-0187962f8f40,207.62.35.4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1536 × 864,1.75,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4008753&P5=CheckoutConfirmation&P6=MSG|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b4cff582-3387-4a15-a7c5-fe6b94f4f7a9,607973899,e25effc9-ec9d-41a9-88d6-0249dc15e514,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/35ea4ed39c1039629c73f0380ec09e3b/play,4008753,TeacherEducators,2120913005,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1964302349,5,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/18/2023,04:04:39 PM,invite.clubs.scholastic.com,112574,00000009-cb77-6d07-0000-0187962f0e58,206.224.253.103,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,1440 × 900,1.87,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1794643&P5=YTOBYFLYER&P6=RA|MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a33eb757-0724-4b1f-aeb6-8554a2d2bfaf,601607676,282bdf89-6512-4346-8ec7-427ed4db3d1f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7aeed3be5ec1a1010d1ce17af93c88da/play,1794643,TeacherEducators,0381388487,5.10.4,YTOBYFLYER,,,https://clubs.scholastic.com/ytoflyerentry,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry,https://clubs.scholastic.com/ytoitementry,5,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,,0,,,,,,0,0,0,false,,
04/18/2023,04:02:40 PM,invite.clubs.scholastic.com,112574,00000009-cb77-2f4a-0000-0187962d3d80,131.239.108.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1600 × 900,1.62,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5315574&P5=EnterOrdersYTOByITEM&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",58242c25-45c3-4329-b08b-c1efe83a8600,613340868,2be14dca-2ba5-4f12-8703-defafdc6bfb5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/51faa1ad62451b3c81216ce233ce4a07/play,5315574,TeacherEducators,1934927417,5.10.4,Enter Orders:YTO:By ITEM#:,,,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/ytoitementry,5,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/18/2023,04:02:02 PM,invite.clubs.scholastic.com,112574,00000009-cb77-196f-0000-0187962ca910,96.31.25.93,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,8.13,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4d10ae66-7679-4e9b-acc7-288bd393c2c2,626523360,7c8bb95b-08bb-458b-9a7a-d9fab71f5e29,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ec9f695d14227c54c7ecbc22c4e093c8/play,1746740,TeacherEducators,3112948132,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C278516658,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/18/2023,04:01:03 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cb76-f83a-0000-0187962bc298,107.77.229.83,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",17b0e8fb-012d-424b-af8e-192a36e5ae45,647563312,88b7d323-1896-4705-866f-01f34d72cad9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7f5d32c4f383f58b69ed608a193dfce5/play,82320434,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1967744909,4,Yes,Yes,No,Submit an order to my child’s teacher,5,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/18/2023,03:55:26 PM,invite.clubs.scholastic.com,112573,00000009-cb76-41ca-0000-018796269e30,66.229.30.229,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",macOS,10.15,Safari,16.2,810 × 1080,2.69,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=ProductDetail&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",efb3d51f-3170-4576-87f7-462716f4eb1a,null,c043d6e0-2b4c-4fbb-b68f-ce4087ad0ac9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9c8db705e7b90241594753aa42af848c/play,null,null,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/s/rco-us/bad-food%3A-live-and-let-fry/9781338859164-rco-us.html?rrec=true&VS=true,https://invite.clubs.scholastic.com/s/rco-us/bad-food:-live-and-let-fry/9781338859164-rco-us.html?rrec=true&VS=true,https://clubs.scholastic.com/3rd-grade-2/,5,,No,No,,9,Parent or caregiver,(no response),(no response),,,,,,,All Other,Emails,P E R F E C T.   A M A Z I N G,en,"English, American",0,,,,,,0,0,0,false,,
04/18/2023,03:53:46 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cb76-0d0e-0000-018796251790,138.207.141.148,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",da3c7d71-79d8-488b-9617-d3b5c1e7b048,631433313,e7e0645e-bd0d-409a-bb24-009bb71437f8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1f4af83ed2beda4b8e57599989755efd/play,60002846,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C840855152,4,Yes,Yes,No,Browse / search for books,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/18/2023,03:52:47 PM,invite.clubs.scholastic.com,112574,00000009-cb75-ee9a-0000-018796243118,207.28.13.114,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1440 × 900,2.37,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=9962341&P5=TeacherExclusivesTechnology&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a55641cb-7941-4d81-ae64-96a307c57977,603265123,294e5c5a-7259-4786-8571-c2b933c57791,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/16401cad6f69cb5c858b9af271f17044/play,9962341,TeacherEducators,0029090180,5.10.4,Teacher Exclusives:Technology,,,https://clubs.scholastic.com/technology/,https://invite.clubs.scholastic.com/TeacherEducators/technology/,https://clubs.scholastic.com/bonus-catalog/,5,Yes,No,No,,,,(no response),(no response),10,Check account information and/or order status of a confirmed,,,,,,,,,,0,,,,,,0,0,0,false,,
04/18/2023,03:47:34 PM,invite.clubs.scholastic.com,112575,00000009-cb75-46a3-0000-0187961f6a70,73.254.227.58,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.48",Win10,10.0,Edge,112.0,1536 × 864,,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=76018151&P5=CheckoutConfirmandSubmit&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9ef9b727-80a5-4e2e-9cee-7ba02395dba3,641164338,9162ec5c-1149-4ce4-89f0-da81ff8d16d4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1b755e9d10ba3d264cbba3ba9db258bd/play,76018151,Consumers,null,5.10.4,Checkout:Confirm and Submit,,,https://clubs.scholastic.com/startcheckout?dwcont=C1492264273,https://invite.clubs.scholastic.com/Consumers/startcheckout?dwcont=C1492264273,https://clubs.scholastic.com/startcheckout,5,Yes,Yes,No,Submit an order to my child’s teacher,6,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/18/2023,03:47:06 PM,invite.clubs.scholastic.com,112575,00000009-cb75-38f7-0000-0187961efd10,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Win10,10.0,Chrome,110.0,1536 × 864,6.75,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",efaaadce-403e-40c7-a18f-2b9fc8092edf,805794222,8d734f83-b965-4f04-86c1-e564cb7f3892,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/08a5b03af046320c70d675e10822c3ab/play,85122782,Consumers,null,5.10.4,Product Results,,,https://clubs.scholastic.com/search?q=eerie+elementary,https://invite.clubs.scholastic.com/Consumers/search?q=eerie+elementary,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/BookFinder-StepThree?subinterestArray=%5B%22Funny+Stories%22%2C%22Family%2C+Friendship%2C+%26+School%22%2C%22Exciting+Adventures%22%2C%22Animals+%26+Nature%22%2C%22Science+%26+Nature%22%5D&GradeID=&AgeID=7,5,Yes,Yes,Yes,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,Page Performance Issues,Checkout,"Paypal wasn't working right, so I just used a card on the sight directly.",en,"English, American",0,,,,,,0,0,0,false,,
04/18/2023,03:37:54 PM,invite.clubs.scholastic.com,112573,00000009-cb74-09d7-0000-0187961690d0,24.33.235.188,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,1.89,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=BookFinderTellUsAboutYourChild&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7f427f74-2605-48ad-81cc-7afea11447b1,null,ea44d8b4-c632-453c-9a34-3090df11a905,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/321223bcec9bad598c322bb82ebe1745/play,null,null,null,5.10.4,Book Finder:Tell Us About Your Child,,,https://clubs.scholastic.com/bookfinder,https://invite.clubs.scholastic.com/bookfinder,https://clubs.scholastic.com/home,4,,Yes,No,,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/18/2023,03:35:52 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cb73-bbb2-0000-01879614b440,47.205.132.43,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,112.0,360 × 800,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86175428&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b90e0ee9-147c-487c-b134-96b3088f5384,816202932,f8258f6d-018c-4ed1-b3d3-981cf0203092,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/60fc840fb8b2084a99fc1117c0563d68/play,86175428,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C299845501,3,Yes,Yes,No,Submit an order to my child’s teacher,(no response),Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/18/2023,03:20:24 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cb71-b0ab-0000-018796068b40,72.231.233.145,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90418295&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",68b46dc6-3464-48f3-904f-1da34eba3512,846001007,e447dadc-8dd1-4021-9231-343dcef248b3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d862cc5cfd7711585becc1385cc8302e/play,90418295,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1260352247,5,Yes,Yes,No,(no response),10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/18/2023,03:20:01 PM,invite.clubs.scholastic.com,112575,00000009-cb71-a5ba-0000-018796063168,12.17.208.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1920 × 1200,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90399822&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2be9637a-24eb-4916-85b4-ea895eb59792,845739870,5d301a38-b3bf-4de3-83b7-5432d3f857cc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/61e8c30e23165b5bdb14dc1e6931628d/play,90399822,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C835576315,1,No,Yes,No,Submit an order to my child’s teacher,0,Parent or caregiver,(no response),(no response),,,,,,,Suggestions,Sign In/Registration,I am not able to see what the teacher is receiving,en,"English, American",0,,,,,,0,0,0,false,,
04/18/2023,03:19:55 PM,invite.clubs.scholastic.com,112574,00000009-cb71-a03e-0000-0187960619f8,173.11.19.217,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.48",Win10,10.0,Edge,112.0,1366 × 768,59.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",448fcffb-66cd-4ae9-97af-641d6ab11dc8,601927139,b7eee799-4c0f-4247-b458-51449584ca1e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6dd4087509d9d6d511fc6444d73e5737/play,54189346,TeacherEducators,0472338466,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/ytoitementry,4,No,No,No,,,,(no response),(no response),10,Other,,,,,,,,,,0,,,,,,0,0,0,false,,
04/18/2023,03:12:52 PM,invite.clubs.scholastic.com,112574,00000009-cb70-be12-0000-018795ffa5a0,204.234.22.232,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1280 × 720,1.72,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5462647&P5=EnterOrdersStudentFlyerOrders&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b75f57a8-9e1d-4bdd-9416-201ea9ab3851,611835933,0710d745-d8fd-48ea-85d1-ce2503f6b824,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/46f45ae3889f825c5ec9e579b3be7103/play,5462647,TeacherEducators,3078957978,5.10.4,Enter Orders:Student Flyer Orders,jnissen@gips.org,,https://clubs.scholastic.com/sfoshow,https://invite.clubs.scholastic.com/TeacherEducators/sfoshow,https://clubs.scholastic.com/tdshow,2,No,No,No,,,,(no response),(no response),5,Enter my classroom order,,,,,Products and Services,Rewards,"If a student has a coupon for a $5 book, this student should be able to use this coupon for a more expensive book if the balance due is paid with a check or cash. Now, I have to break a student's heart that they can't get the book he wants because it costs $13 instead of $5 even though he has the $8 to make up the difference. This is infuriating. The whole point of Scholastics Book Orders is to get discounted books into the hands of kids to encourage reading.",en,"English, American",0,,,,,,0,0,0,false,,
04/18/2023,03:12:31 PM,invite.clubs.scholastic.com,112575,00000009-cb70-b327-0000-018795ff5398,24.163.20.94,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.48",Win10,10.0,Edge,112.0,1600 × 900,29.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",32f4ebe4-7aa0-4028-8225-e5e5389987f0,645433657,36831eb9-843e-4e68-9bda-e35482791c3b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f499ef6b2663f6c7102bc3f28da8d9d8/play,80528865,Consumers,null,5.10.4,Checkout:Confirm and Submit,,,https://clubs.scholastic.com/startcheckout?dwcont=C269809530,https://invite.clubs.scholastic.com/Consumers/startcheckout?dwcont=C269809530,https://clubs.scholastic.com/startcheckout,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Teacher or educator,(no response),(no response),,,,,,,All Other,Thanks/Suggestions,Love being able to send books directly to my Grandson who lives in another state.,en,"English, American",0,,,,,,0,0,0,false,,
04/18/2023,03:06:44 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cb6f-f2f7-0000-018795fa0820,174.210.225.252,"Mozilla/5.0 (Linux; Android 13; SM-F926U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Android,Unknown,Chrome,112.0,674 × 842,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82453579&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",db06a578-2a84-4abe-ba3e-7e4cad6fe735,647688523,8c1d488d-c718-4003-a7e9-a3af93f7a205,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/07783c49040948a63e2e2a4f7c457d9c/play,82453579,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-4U534291YG4275331&PayerID=K4WYEMHFT9B24,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,Suggestions,,I love the fact that I can now order my son books whenever I want.,en,"English, American",0,,,,,,0,0,0,false,,
