Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/11/2023,02:39:06 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-c81f-321b-0000-01876f410990,98.223.77.13,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8a866296-108b-4067-bb34-1243828bccf2,824396936,2d02c9a8-7c74-4493-baf2-12fced1eb45a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,83618990,TeacherEducators,2980892851,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1717760780,5,Yes,No,No,,,,(no response),(no response),10,(no response),,,,,,,,,,0,,,,,,0,0,0,false,,
04/11/2023,01:03:10 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-c81d-89de-0000-01876ee93530,24.193.175.2,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",efde100c-2775-40f3-a89e-6e77704ef5f0,601963832,73f15581-84fa-45ec-9d02-312551e965ca,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,7951360,TeacherEducators,0566276234,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C14006979,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/11/2023,12:01:24 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c81c-8a6b-0000-01876eb0a8a0,104.176.77.180,"Mozilla/5.0 (Linux; Android 13; SM-G998U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,111.0,360 × 800,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ecc394ac-e0e4-4121-afbd-e1a6410f0fe8,648153750,9a505f8a-52f8-4c61-ae4a-d6474faf067b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/198984e1fb75d2594a9ffd911105c0c2/play,82834285,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1396792741,3,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/10/2023,11:47:48 PM,invite.clubs.scholastic.com,112575,00000009-c81c-41be-0000-01876ea43520,75.162.5.29,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1680 × 1050,203.56,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",364ee5e2-0492-49df-be17-55fb3b41a20b,641330709,d6ee6246-7c1c-419b-871e-c095ced0a90d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,76198027,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C462442021,4,Yes,Yes,Yes,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,Page Design Issues,Sign In/Registration,"I don't know the definition of the reading codes i.e. LEX, GRL, DRA, AR.  It would be SO HELPFUL to have the codes with definitions printed on the forms from school or even on the website.  I also wish the website would bring me directly to a sign in page as I did not initially realize that was why I could not progress.  Thank you.",en,"English, American",0,,,,,,0,0,0,false,,
04/10/2023,11:27:51 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c81b-e52a-0000-01876e91f158,67.85.24.40,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0a41f26c-3e76-4b03-90b4-5838a62002df,835964555,0bdd63f1-fba1-44b0-9028-bc88fc5d6269,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88977900,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1372058634,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/10/2023,10:46:58 PM,invite.clubs.scholastic.com,112575,00000009-c81a-d423-0000-01876e6c8350,47.145.152.220,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,4.2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d0245027-56bf-43d5-afa7-c1226789d49e,null,07adbb1f-bfe4-482b-b198-2f007d7cafc0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f74b101ef39e753f838bf03233dce5bb/play,90381280,Consumers,null,5.10.4,Product Results,,,https://clubs.scholastic.com/search?q=2023,https://invite.clubs.scholastic.com/Consumers/search?q=2023#q=2023&prefn1=isBuyableByParents&prefv1=true&start=0&sz=18,https://clubs.scholastic.com/search?q=2024+level+up+100%25unoffical+,3,No,No,Yes,"Other, Buying book",0,Parent or caregiver,(no response),(no response),,,,,,,Suggestions,Merchandise,You Have no more of the book i want!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,en,"English, American",0,,,,,,0,0,0,false,,
04/10/2023,10:27:08 PM,orderconfirmation.clubs.scholastic.com,115214,00000009-c81a-4cf6-0000-01876e5a5ae0,97.82.152.141,"Mozilla/5.0 (Linux; Android 12; SM-G975U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,111.0,360 × 760,2.22,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2e05f291-3282-4b1d-ab5c-b1cd16f6ba97,611624377,438e0e51-eb99-4bde-b887-aac9f0f75d06,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,5471153,TeacherEducators,3182135925,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1391485755,5,Yes,Yes,No,,,,(no response),(no response),10,(no response),,,,,,,,,,0,,,,,,0,0,0,false,,
04/10/2023,10:14:47 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c819-dbb3-0000-01876e4f0c58,47.146.37.244,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f2e41c90-0af1-4eb7-ba18-e749771a8e6a,629749561,9c80c444-4231-4914-b9aa-cd3691fd8542,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,58415794,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1192302741,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/10/2023,10:08:29 PM,invite.clubs.scholastic.com,112574,00000009-c819-a49a-0000-01876e4947c8,162.217.225.248,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1920 × 1080,198.4,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fb665c8e-402d-4947-b562-82dc6a79b148,604504144,565771c5-140d-4465-a136-156340a761f6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,4728786,TeacherEducators,3098627205,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/sfoshow,4,Yes,Yes,No,,,,(no response),(no response),7,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/10/2023,10:02:26 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c819-5c56-0000-01876e43bdd0,98.61.16.204,"Mozilla/5.0 (Linux; Android 13; Pixel 7 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,108.0,412 × 892,2.23,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cce14efd-9f77-486e-bde4-8a1c99b9a828,824760605,049ed2d9-dc93-475d-bdae-2085bb528a32,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,87623204,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1202819765,3,(no response),(no response),(no response),(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/10/2023,09:43:56 PM,invite.clubs.scholastic.com,112575,00000009-c818-9faf-0000-01876e32cde0,207.12.169.8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1920 × 1080,9.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c36c704d-5de3-4625-80c6-a37d06cfd5d4,820962907,475228e2-a7d5-43f5-885d-3f88eb7b877d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86716018,Consumers,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/10/2023,09:41:40 PM,invite.clubs.scholastic.com,112575,00000009-c818-82c6-0000-01876e30baa0,217.180.196.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",macOS,10.15,Safari,14.1,1920 × 1200,142.68,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4152f17a-eb40-417b-977a-5174df6cd0f0,645767724,045ab443-6a4f-4ec9-9996-a2ca79cf0d40,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2f7e184c00d0f82dc0f0e875579938ac/play,80861451,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1098047699,4,Yes,Yes,No,Check order status,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/10/2023,09:40:59 PM,invite.clubs.scholastic.com,112574,00000009-c818-783b-0000-01876e301a78,209.142.104.180,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.34",Win10,10.0,Edge,112.0,1536 × 864,1071.68,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0c122c05-fdd0-4064-9977-f1011f066112,634129099,67ea9110-2b71-4bc4-90fe-5917aa2fdba6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,66712139,TeacherEducators,2179604422,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1190334574,4,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,All Other,All Other,everything went fine today,en,"English, American",0,,,,,,0,0,0,false,,
04/10/2023,09:37:53 PM,invite.clubs.scholastic.com,112575,00000009-c818-531a-0000-01876e2d43e8,70.124.138.31,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1366 × 768,1.41,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bee99c65-702e-4112-adb2-88640f00a79d,641367413,cc16bcc6-40a1-4093-acd4-e1dae1ae5187,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,76247372,Consumers,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/captain-underpants-%237-%2312-pack/9781338213485-rco-us.html?cgid=M_8,3,Yes,Yes,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/10/2023,09:36:02 PM,invite.clubs.scholastic.com,112575,00000009-c818-3956-0000-01876e2b9250,104.13.218.178,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0,Win10,10.0,Firefox,111.0,1664 × 1109,23.7,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fd664ee6-1f29-4cb7-b983-66867452a177,801841795,59c54f4e-c628-4da2-80eb-6d6c169982d6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/51ec2d770fe76407b91f2481a0b355ca/play,84282213,Consumers,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/s/rco-us/who-would-win%3F-coyote-vs.-dingo/9781338672183-rco-us.html?rrec=true&VS=true,https://invite.clubs.scholastic.com/Consumers/s/rco-us/who-would-win%3F-coyote-vs.-dingo/9781338672183-rco-us.html?rrec=true&VS=true,https://clubs.scholastic.com/2nd-grade-2/,3,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/10/2023,09:34:29 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c818-2b46-0000-01876e2a2708,168.235.219.133,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c5906bc6-d4c0-45de-97d4-550d1ecdcefb,802796619,3408f8e1-25c7-4e57-bf3a-ce5f2bfaa1a4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,84463351,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C657341141,4,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/10/2023,09:23:01 PM,invite.clubs.scholastic.com,112574,00000009-c817-a7a3-0000-01876e1fa788,98.127.141.77,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1440 × 900,16.36,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",adf2292a-961f-4cf2-88bd-7ca3fa50c74d,624032692,a1627e08-5496-45b0-9c1b-ca2dc19b2cb8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,57962305,TeacherEducators,1798494926,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1189073453,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,All Other,Thanks/Suggestions,I love scholastic!,en,"English, American",0,,,,,,0,0,0,false,,
04/10/2023,09:20:07 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c817-87ff-0000-01876e1cffd8,136.36.232.240,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",94cfe44b-9733-4deb-8957-50ec41a3bc60,843960750,c74cdc23-8425-4773-ab51-0a5d42db7728,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90077263,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1865745046,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/10/2023,09:12:29 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c817-1d5b-0000-01876e1602c8,96.58.173.55,"Mozilla/5.0 (Linux; Android 13; Pixel 6 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,412 × 892,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",504e4c69-7325-4cf3-995c-b43598371fdb,845659032,ed8df5d2-3a53-4eb6-8bdc-56fabf1b74ef,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90380951,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C4478311,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/10/2023,08:56:09 PM,invite.clubs.scholastic.com,112575,00000009-c816-4232-0000-01876e070ea8,67.86.59.15,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1366 × 768,2.16,undefined/undefined/undefined,null,null,[CS]v1|320D0D996F587C5A-40001E8F82B3CA70[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1294be93-922f-411a-ba38-ddcab15619ff,641439252,4e560200-8a00-4d9c-8b45-7d43ec43467e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,76343910,Consumers,null,5.10.4,Homepage,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/Consumers/home,https://clubs.scholastic.com/all-flyers/,4,No,No,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,All Other,Enter Orders,"I wish there was a way for parents to order directly from the flyers.  This is the first year that none of my children's teachers have set up an account, so we are unable to order books.  They always looked forward to picking books out and then receiving them and they're definitely missing out on it this year.",en,"English, American",0,,,,,,0,0,0,false,,
04/10/2023,08:53:22 PM,invite.clubs.scholastic.com,112574,00000009-c816-122a-0000-01876e048250,65.28.108.50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1440 × 900,2.71,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c0fa594c-1df6-4c40-880b-437ae70c6b02,622420434,fda4c73d-8ee3-4b0e-873c-17042f705aad,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,11954311,TeacherEducators,2484882499,5.10.4,My Account,amy.regan@nkcschools.org,,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?btsaccountsection=true,https://clubs.scholastic.com/bookclubs/profile,3,No,No,No,,,,(no response),(no response),5,"Other, I keep requesting the flyers to give to my students and I am still not getting them.",,,,,Page Performance Issues,Shipping/Receiving Order,This is now the 3rd time I have requested that fliers be sent to me so that I can pass them out to my students to order books. For the last 11 years I have gotten fliers with no issues. For some reason this year I have to request fliers. I do not understand the problem. Please help.,en,"English, American",0,,,,,,0,0,0,false,,
04/10/2023,08:52:06 PM,invite.clubs.scholastic.com,112573,00000009-c815-ff6a-0000-01876e035970,24.239.197.135,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1280 × 720,18.28,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7a430878-270e-4951-a6dc-b31cebfb9b47,null,f46493e4-0834-4265-a166-23b12613f6cd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/s/rco-us/press-start%21-super-king-viking-land%21/9781338828757-rco-us.html?cpos=0&cst=press%20start%20su&kcid=9781338828757-rco-us&csubtype=Product&ctype=Visual&cpid=res638167739132644718,https://invite.clubs.scholastic.com/s/rco-us/press-start%21-super-king-viking-land%21/9781338828757-rco-us.html?cpos=0&cst=press%20start%20su&kcid=9781338828757-rco-us&csubtype=Product&ctype=Visual&cpid=res638167739132644718,https://clubs.scholastic.com/s/rco-us/big-and-small-animals-pack/9781339023861-rco-us.html?cpos=0&cst=big%20and%20small%20animals&kcid=9781339023861-rco-us&csubtype=Product&ctype=Visual&cpid=res638167738750136606,5,,Yes,No,,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
