Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/09/2023,08:24:30 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c24-b53e-0000-018b172f7cb0,162.225.75.47,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",75072ef3-c414-45ad-af7c-780e20254e5e,851010333,ffa5445d-a6f6-43bc-bbfb-b51c64ebcd56,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/76124742a8d92d1e16bb164586b17b3a/play,91203638,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C618062699,3,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,08:22:06 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c24-98be-0000-018b172d4a30,47.37.29.188,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0acdf9ca-7d8d-4c2a-ac00-affe143227da,851013349,8d918629-6272-4988-baa9-6a7dfd9be8f1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c9e11c7648dc128e52b0ab6dcb0762f4/play,91204745,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1386614091,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,08:19:55 PM,invite.clubs.scholastic.com,112575,0000000a-1c24-71aa-0000-018b172b4a78,71.168.103.20,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",Win10,10.0,Chrome,105.0,1920 × 1080,564.42,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",77ec3f05-dc90-4b99-b41f-e21f7b1e5186,645010924,bb766968-a278-4021-bbce-643621a41b98,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bf0c9366642da8825b33142d38964e6f/play,80161739,Consumers,null,5.10.4,Checkout:Confirmation,terriedgerley@gmail.com,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1821114543,5,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,Customer Service,Already placed/not ready to order,I submitted an order a month ago AND STILL NOTHING.  Can you help w/ this?,en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,08:19:13 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c24-66bf-0000-018b172aa668,135.131.209.119,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,393 × 852,2.04,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9bcf1c08-3c42-43c6-9aab-604f923c7c43,851012836,a4481ac9-503b-4cbc-b4c3-5e177c48cde4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5b0eb7bbd6019e856f1347c124c2553e/play,91204535,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-6D646354DL2341527&PayerID=5ZDW89R5WNK7W,4,Yes,Yes,No,Browse / search for books,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,08:16:52 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c24-4202-0000-018b17287fa0,96.59.118.176,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.0,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",40a9d184-fa10-485e-ba37-0fe1d3470c88,850757727,5bee0a14-87ec-4c28-974c-13ca1144395c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f0f80a3e68c9ef84ac6344a441880e8a/play,91122618,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8SM531741N8979549&PayerID=BJPAT8ETK43RS,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,08:16:14 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c24-37de-0000-018b1727eb30,96.33.71.74,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b785a268-e5ba-4f0c-8220-26ef1b8cf255,647952650,d7b032b8-f81c-4710-b3b7-006a0a2b91dd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/16febfa120f772cc9fd23ec9b4fd2497/play,82644703,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1398542578,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,08:09:34 PM,invite.clubs.scholastic.com,112574,0000000a-1c23-c5cf-0000-018b1721d0b0,67.1.189.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1366 × 768,9.88,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d91c4813-8957-48fd-97b3-08e653dee1f1,638308668,92c309f4-08bf-4103-a402-b1968d55ffe4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9984e27d70791d9ba3efbb9784f46191/play,71805729,TeacherEducators,2753180047,5.10.4,Collection:Graphic Novels,,https://clubs.scholastic.com/graphic-novels/,https://invite.clubs.scholastic.com/TeacherEducators/graphic-novels/,https://clubs.scholastic.com/soo,1,No,No,No,,,,(no response),(no response),1,Enter my classroom order,,,,All Other,Enter Orders,"Books are too expensive, the order process is difficult since now I have to track my student's orders. Seems like you think that every parent will be able to do everything online. I only see myself not placing any orders.",en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,08:05:41 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c23-74f3-0000-018b171e4288,68.254.110.83,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e985e285-cf64-49b0-8bad-4d7b8acab608,851013206,be1f1588-2938-4006-bce9-1eb011fc522e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0c2bf5a9e6b257eff09f443f1098d133/play,91204687,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C623588030,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,08:05:37 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c23-7043-0000-018b171e32e8,35.144.29.151,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iOS,15.6,Safari,15.6,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7c4dd128-3bfa-446c-aebb-f07a22f869d2,850895365,0d094407-81ac-459e-94d0-d8cd91d2ba87,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3c3c7c71f57e110350d6d4b5bb680a41/play,91163604,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1395725722,5,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,07:59:54 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c22-e97a-0000-018b1718f710,100.19.98.236,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.0,393 × 852,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0b7811ba-acf2-463c-8224-ee0452650f42,851012425,4e4dfbf3-3a9d-41ad-a1c9-00444aa191e5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/44b12c41490479d146c9121037c9f166/play,91204350,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C902537468,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,07:55:11 PM,invite.clubs.scholastic.com,112574,0000000a-1c22-8af7-0000-018b1714a598,68.205.46.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,1.79,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3103cdd5-738c-4072-b867-d2f943ea1100,636277919,c1718b3d-a38b-486f-95cc-d0b74dae81d1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/df136dbb6faecb6ae4b0af83b1942ccb/play,73477445,TeacherEducators,2494555853,5.10.4,Checkout:Confirm and Submit,,https://clubs.scholastic.com/startcheckout?dwcont=C1670203948,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C1670203948,https://clubs.scholastic.com/startcheckout?dwcont=C1670145553,3,Yes,No,No,,,,(no response),(no response),8,Update ordering information for parents on the Teacher’s ,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,07:53:58 PM,invite.clubs.scholastic.com,112575,0000000a-1c22-6f9a-0000-018b17138870,74.135.66.229,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,2560 × 1080,912.46,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5f95d2fd-2498-4c24-8106-b1de8df1c77f,619521870,c55ce603-8e0e-44bd-aff1-3f3a447dcb87,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/af89f057a89aad98c788d0762150b917/play,9463090,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1516544321,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,07:52:44 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c22-537f-0000-018b17126760,98.222.105.98,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-S906U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/22.0 Chrome/111.0.5563.116 Mobile Safari/537.36",Android,Unknown,Samsung Browser,111.0,384 × 832,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",210760e1-af2c-49b3-bf70-0e3720d11410,851012482,ec64ccb8-e7e6-4ba4-868a-b6c92f2d5ff6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,91204367,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-2WF79435FS5342808&PayerID=G7XFZD8LJU622,3,Yes,Yes,No,Submit an order to my child’s teacher,5,Parent or caregiver,(no response),(no response),,,,,,Info/Content Issues,,I would have liked to seen a description of the book in more detail.,en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,07:52:23 PM,invite.clubs.scholastic.com,112573,0000000a-1c22-49ba-0000-018b17121558,35.136.73.237,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1280 × 720,1.91,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",98be2eff-8fd7-40ff-9cc8-ab266dee261b,null,7c71f8c4-0223-434c-bba9-f783db289e67,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/95b53d628c8fea797d14099dba414231/play,null,null,null,5.10.4,Login,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,4,,No,No,,9,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,07:52:00 PM,invite.clubs.scholastic.com,112574,0000000a-1c22-3c6e-0000-018b1711bb80,72.227.101.31,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",macOS,10.15,Chrome,117.0,1440 × 900,3.74,undefined/undefined/undefined,null,null,[CS]v1|32047872644B782B-60000368A1039644[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",da1b724a-8323-43e3-bde4-c718e5041255,631951832,8054f0f1-36a0-42ed-9d01-f0ced98a26cc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,61631240,TeacherEducators,1915157745,5.10.4,Checkout:Confirm and Submit,,https://clubs.scholastic.com/startcheckout?dwcont=C1131376877,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C1131376877,https://clubs.scholastic.com/startcheckout?dwcont=C1131248674,4,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,All Other,Rewards,I was a little disappointed that the scholastic store and promo code is different than the book club.,en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,07:48:42 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c21-e93e-0000-018b170eb610,172.58.124.177,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",943e01e0-3016-4f85-8eca-6bc29d07589a,851012169,2300e234-1f62-451c-ab63-a2208404ea3d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/55fa1f5898ff4b5a9bd934a21f979102/play,91204219,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1815532960,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,07:47:43 PM,invite.clubs.scholastic.com,112574,0000000a-1c21-d03f-0000-018b170dcf98,98.250.0.232,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",macOS,10.15,Chrome,117.0,1280 × 800,1216.51,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",97e93296-f21c-4580-aa66-487479ff99ef,601246947,d1fe7575-ca73-4c3d-9a78-af5b961b0fa5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/60fc614e783a143dc0d18a9145539984/play,1243348,TeacherEducators,0267322303,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1253644049,4,Yes,Yes,No,,,,(no response),(no response),7,Enter my classroom order,,,,All Other,Enter Orders,"The online ordering for parents is not helpful for my students - many are ESL families, and online ordering is not something they are comfortable with.",en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,07:47:24 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c21-c86a-0000-018b170d8560,208.78.249.30,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",02e05705-66fb-43c7-a1a7-df567c4402b5,851012346,9d1ebaa9-6bc8-4ba0-a416-19f76f1e66b2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f8b5e64d805f62aeb13a91a6a3c5d7be/play,91204313,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-2FC57176DX089444Y&PayerID=WW35499TWUZ98,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,07:47:15 PM,invite.clubs.scholastic.com,112574,0000000a-1c21-c54f-0000-018b170d6238,24.151.4.239,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1920 × 1080,36.49,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",917c17a6-e3e9-4ec0-ac49-8d2afcce7098,611664071,a3de57d2-b0de-477e-8c49-913b1a95827d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6135874e269cae23722df8ddf5b974b5/play,5284241,TeacherEducators,2182973640,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/#prefn1=isBuyableByTeachers&prefv1=true&srule=price-asc&start=18&sz=18,https://invite.clubs.scholastic.com/TeacherEducators/5-and-under/#prefn1=isBuyableByTeachers&prefv1=true&srule=price-asc&start=18&sz=18,https://clubs.scholastic.com/1st-grade-2/,3,Yes,Yes,No,,,,(no response),(no response),2,Enter my classroom order,,,,Products and Services,Rewards,Why are there no one dollar books every month anymore? Families in my district are not the ones spending their money on your site.,en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,07:46:52 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c21-c03a-0000-018b170d0860,24.29.88.81,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/117.0.5938.117 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1bad66c4-e55d-40e3-b649-dfcc6f0b46d1,851011035,5ef7a78f-ff44-484c-b5a3-9bf6ec2cfb5b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/71592a50347eb1dccab5dd88c6326d61/play,91203952,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1130501053,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,07:43:10 PM,clubs.scholastic.com,112572,0000000a-1c21-6b12-0000-018b1709a530,47.32.2.113,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1536 × 864,187.5,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a4fc1d22-929d-49c3-b0bf-3f4444b133bd,803691127,c6c1c31a-8fc1-4d54-bcec-a0fc6ef4ea68,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/848d0e3fe710cd871084572a24ada5a6/play,84590451,TeacherEducators,2955381286,5.10.4,Checkout:Confirmation,london.goode1@gmail.com,https://clubs.scholastic.com/orderconfirmation,https://clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1390610409,1,,,,,,,,,0,,Product feedback,No,,Products and Services,Thanks/Suggestions,I wish you brought back the $1-$2 and the book packs of 5 or $5 and 10 for $10. Getting rid of these items will make me stop being a customer with Scholastic. If you plan to bring this back I would love to get an email letting me know.,en,"English, American",0,,,,,,0,0,0,false,,
