Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/25/2023,08:16:40 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23f9-2d66-0000-018b698e10c0,174.207.97.129,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,[CS]v1|311113F7E1116324-600015E5AECC1EAE[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ec8db090-5487-4415-a2d0-5ee5803324c2,820738283,2f6556cd-9600-4483-b314-1d9dc8e43bbf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/286d210d7380edca10b0b110d887877b/play,86597832,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2069209087,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,08:14:05 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-23f9-052a-0000-018b698bb348,76.181.2.180,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",aa583b37-307c-425e-a2da-931b8cc2a43e,623087796,2c842765-ff74-4742-9f68-d99571b888c5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4b5ff5f9a49281cfebaa0a44526dadd5/play,65552056,TeacherEducators,2765046855,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1672844415,4,Yes,Yes,Yes,,,,(no response),(no response),4,Enter my classroom order,,,,Website Search,,I wish you could search $1 books. I would like to do book fairies .,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,08:11:05 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23f8-d456-0000-018b6988f428,174.59.13.204,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iOS,15.6,Safari,15.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ab3ff737-7ebb-4f76-9c22-4d88d93d7f76,852274284,a310b351-bc24-4b95-856c-52f155f40817,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5f3476f8dcd9c60d14c785a14165be33/play,91415280,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-48064941D26891311&PayerID=F97DNYZ4FYEW2,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,08:11:01 PM,invite.clubs.scholastic.com,112575,0000000a-23f8-d38a-0000-018b6988e488,69.57.18.172,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.61",Win10,10.0,Edge,118.0,1536 × 864,973.26,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",00cf4e65-a66b-4e67-8e96-43eada7032ae,794230230,5e12badb-706b-4779-8c1c-cf19d401d401,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ecb72f145f12248a37a24cde42378d13/play,83873580,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1734452440,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,08:09:19 PM,invite.clubs.scholastic.com,112574,0000000a-23f8-b76a-0000-018b69875618,99.197.109.143,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118.0,1366 × 768,62.7,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e69a67b6-3a17-479d-9396-ceb31ea50e18,623327486,3560146a-f2e4-4efe-983e-5739f5a60379,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3162236f1bfbb0366242c9c5f086d7c2/play,71573918,TeacherEducators,1574062657,5.10.4,Collection:Value Packs,,https://clubs.scholastic.com/value-packs/,https://invite.clubs.scholastic.com/TeacherEducators/value-packs/,https://clubs.scholastic.com/wishlist,5,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,08:08:21 PM,clubs.scholastic.com,112570,0000000a-23f8-a31e-0000-018b69867388,172.58.188.4,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,118.0,384 × 824,13.45,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1c97ae34-b923-4e21-a00e-024bc99cbf8e,null,2541fe79-d183-435f-a143-fcc83ad4a7c2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c0dd26c036f63b16619a302df50890cb/play,null,Consumers,null,5.10.4,Product Detail,yossperez75@gmail.com,https://clubs.scholastic.com/furry-pen/F23FURPEN-rco-us.html,https://clubs.scholastic.com/furry-pen/F23FURPEN-rco-us.html,https://clubs.scholastic.com/all-flyers/,5,,,,,,Parent or caregiver,,,,,Yes,0,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,08:07:00 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23f8-8eca-0000-018b69853720,70.161.209.35,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b7a715a0-314e-4d73-9882-cb3d0a731375,845159424,95722960-3a86-449f-86dc-8056f1956eb2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d7c05a57f7bb6ae641fc85346c899031/play,90267780,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/billing?dwcont=C1734673135,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,08:06:54 PM,invite.clubs.scholastic.com,112574,0000000a-23f8-8cd6-0000-018b69851fb0,209.23.58.29,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1368 × 912,6.98,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fea9d1d4-668b-4545-be97-a32cd3969adf,641151864,33f1bb4a-a252-414a-90b8-3cbd1b5c9d76,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3ca8b8b5ce759f3adfd2603fc33ee53b/play,75991674,TeacherEducators,2936867478,5.10.4,Enter Orders:YTO:By ITEM#:,,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/ytoflyerentry?cgid=Y_3,3,Yes,No,No,,,,(no response),(no response),2,Browse the site,,,,Products and Services,Navigating site/finding products,"I have had several parents complain about the ""new"" system.  They do not like ordering online.  Therefore, they will not order.  Many parents miss the ""dollar deals"" as well.  We live in a very rural, poverty stricken location.  Scholastic had been a mainstay for many families during the holidays.  Given the new format,  I hope Scholastic has some ideas to help teachers bolster sales!",en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,08:06:22 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23f8-8056-0000-018b6984a2b0,108.161.214.158,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d7ff3238-fe0d-4b0a-ad9b-637942c17f06,852274442,e93bf0a7-3ca5-43b9-a334-96cdf19ed394,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9df31862a655562c5cade7bc5d4019b4/play,91415357,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C845833948,3,(no response),(no response),(no response),(no response),(no response),Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,08:04:30 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23f8-5fef-0000-018b6982ed30,76.35.70.154,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,118.0,385 × 854,2.17,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d27447a9-a6c7-473e-87b9-f4b52189eb7f,639323024,6e522aad-4b53-4153-a833-7324d411b178,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6308c1cae1bd0f655b71c2cb3fe91035/play,72734042,Consumers,null,5.10.4,Checkout:Confirmation,lourdysmith86@gmail.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1733677997,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,08:02:43 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-23f8-3812-0000-018b69814b38,97.88.0.42,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) EdgiOS/117.0.2045.65 Version/15.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,15.0,414 × 736,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c7604dda-0caf-4e6a-82a7-ab51850e08dc,602117281,b3c669d0-6fea-4b14-9a0a-ccd7d3dead89,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a658d0fa0a43b21c3446a878cd4bcef2/play,53287503,TeacherEducators,1207934199,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C867462138,4,Yes,Yes,(no response),,,,(no response),(no response),9,Check account information and/or order status of a confirmed,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,08:00:34 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23f8-0fd6-0000-018b697f5350,72.23.172.122,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",efea256f-5077-4fbb-9686-3a7f4b4c4a16,852210203,a147b217-97f0-408c-9136-cd71297d6dfa,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c3c66f687453e717f932437550736264/play,91395508,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-6JY38964FM326172N&PayerID=H9ABG3JXFZBC6,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,07:59:17 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23f7-f672-0000-018b697e2688,108.70.15.41,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",73e3750e-6dbd-42e6-949f-297fc2c9548c,821550962,73307748-6e4d-4e72-af13-6282eb61b3c9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9429f29880b5bae694c229f29ed57c48/play,86930864,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-9L751253V6091392C&PayerID=44JA68QHL3D3E,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,07:51:54 PM,invite.clubs.scholastic.com,112573,0000000a-23f7-5582-0000-018b69776410,98.245.128.41,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",macOS,10.15,Chrome,117.0,1440 × 900,295.21,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3137c8c6-d893-48f8-891a-43ec5404e134,null,329f9b6f-2b06-4ff4-bb08-1f0370886775,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e1ff4cbd1244b2d5df7c73cb837e62b5/play,null,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/disney-learning%3A-spidey-and-his-amazing-friends%3A-a-trip-to-the-museum%3A-picture-this%21-storybook/9781339005065-rco-us.html?cgid=J_3#q=spidey&start=7,https://invite.clubs.scholastic.com/disney-learning:-spidey-and-his-amazing-friends:-a-trip-to-the-museum:-picture-this!-storybook/9781339005065-rco-us.html?cgid=J_3#q=spidey&start=7,https://clubs.scholastic.com/search?q=spidey,4,,No,No,,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,07:47:19 PM,invite.clubs.scholastic.com,112575,0000000a-23f6-f2ae-0000-018b697331d8,70.236.207.47,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Safari/605.1.15",macOS,10.15,Safari,17.0,2048 × 1152,2.47,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dd33f90a-ecbc-4d1a-bb9d-d53d89515ce8,805671050,41a25ef7-ac08-4e8f-ae08-0cd7d5eb9672,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6b86e41dd3107cc7091e4ce5f44e3fb4/play,65972016,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart#,https://clubs.scholastic.com/s/rco-us/diary-of-a-wimpy-kid:-no-brainer/9781419772962-rco-us.html?cpos=2&cst=Diary&kcid=9781419772962-rco-us&csubtype=Product&ctype=Visual&cpid=res638338778936668503,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,07:47:02 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23f6-edfe-0000-018b6972ef70,173.29.42.246,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",17b40af4-6c08-40c4-b9f4-72e16eac4834,648449954,184f776c-82ce-4052-894c-d19f467ca0e1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d583eaeb74a5ef769167f4d042699b14/play,83065947,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C211184980,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,07:41:51 PM,invite.clubs.scholastic.com,112575,0000000a-23f6-7486-0000-018b696e3098,24.140.166.141,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1536 × 864,29783.59,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",867b98ec-774d-4cd6-b49b-107d915cc08e,834742263,3c93b014-88b5-4503-8c8a-30841289f56f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/091ccf08d56c8a71d3423bbff5c3521e/play,88766300,Consumers,null,5.10.4,My Account,,https://clubs.scholastic.com/parent-account?orderhistory=true,https://invite.clubs.scholastic.com/Consumers/parent-account?orderhistory=true,https://clubs.scholastic.com/cart,3,Yes,Yes,No,Submit an order to my child’s teacher,6,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,07:40:10 PM,invite.clubs.scholastic.com,112574,0000000a-23f6-4f06-0000-018b696ca610,72.234.48.248,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118.0,1470 × 956,3.91,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a395c6e4-eec1-4438-adf4-fadbe79dbfb2,636717350,3ed1d8d5-6334-4e32-b86f-73a81c9f86e1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6d95d98eefc0f5ae184a2f4d2f30632f/play,91375509,TeacherEducators,3293142802,5.10.4,Checkout:Coupons and Rewards,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,5,Yes,Yes,Yes,,,,(no response),(no response),10,Enter my classroom order,,,,Foreign Language,All Other,N/A,tl,Tagalog,0,,,,,,0,0,0,false,,
10/25/2023,07:34:34 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23f5-ca9b-0000-018b69678590,69.132.124.59,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2172fd4f-53e3-4afc-a510-5e4301f47dbc,852272661,fae51327-a46c-4ddf-90ff-835927162a5e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e5457b9fed15d8d7c1b85aa4c2077038/play,91414719,Consumers,null,5.10.4,Checkout:Confirmation,vsthomas1991@yahoo.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1274176059,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,07:30:09 PM,invite.clubs.scholastic.com,112574,0000000a-23f5-51e2-0000-018b69637a68,73.161.45.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118.0,1680 × 1050,17917.53,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d00c1a5e-247d-4c29-aa31-b1d7991d43ec,612379553,0df935d1-b724-4e2a-8a1e-3c27ada61f0e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5a2c879437e39c1b07c76b2b56160387/play,5788785,TeacherEducators,1378550030,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1917360849,4,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,07:28:54 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23f5-2ebe-0000-018b69625570,172.56.216.85,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6feb4bfb-b549-4294-aa9d-d2883b57aa6e,835189082,d2a67b68-0961-4909-b444-b4668171a678,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f09da29cab8c369f6fef8e9a6c46a682/play,88897309,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C915170190,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
