Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
09/13/2023,01:14:13 PM,invite.clubs.scholastic.com,112575,0000000a-0f7a-e173-0000-018a8fc03508,72.235.58.19,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,2.31,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5928886&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",77bc4797-0dcc-4cc1-b12c-f3fea2bc10a4,613376666,e59b3e12-7b3a-42a3-9501-9f245610e20d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ab6c66dee49da6be5daede677bbe2ce4/play,5928886,TeacherEducators,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart,5,,Yes,Yes,No,,(no response),(no response),"Other, submit student order",10,Teacher or educator,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,01:13:19 PM,invite.clubs.scholastic.com,112574,0000000a-0f7a-c35a-0000-018a8fbf6218,136.226.61.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Win10,10.0,Chrome,115.0,1280 × 720,2.55,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=55807690&P5=CheckoutCouponsandRewards&P6=RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5eeb1493-01c9-4bd1-bc4d-7bdabbea4531,627676968,b1a213a4-d3b4-42b7-963e-716ef3b0ede1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f7ec2f16a00212b27421f553f6b737bb/play,55807690,TeacherEducators,1713917662,5.10.4,Checkout:Coupons and Rewards,,https://clubs.scholastic.com/rewards,https://invite.clubs.scholastic.com/TeacherEducators/rewards,https://clubs.scholastic.com/startcheckout,4,9,Yes,Yes,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,Website Search,Navigating site/finding products,when searching the sight i think there should be a $5 and under selection in the drop down bar,en,"English, American",0,,,,,,0,0,0,false,,
09/13/2023,01:12:52 PM,invite.clubs.scholastic.com,112574,0000000a-0f7a-afd6-0000-018a8fbef8a0,168.102.1.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1280 × 720,413.7,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=53918894&P5=CheckoutConfirmation&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c3c15d35-5813-41a3-bce2-8fb634386fcd,626156786,b775610e-632b-4508-9d6a-14d43b13e3a7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/def9e974974bc1596278156bb444d7bb/play,53918894,TeacherEducators,1792741702,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1889722060,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,01:12:44 PM,invite.clubs.scholastic.com,112575,0000000a-0f7a-ad1b-0000-018a8fbed960,199.180.150.130,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Win10,10.0,Chrome,115.0,1600 × 1067,1.73,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84839096&P5=CollectionGraphicNovels&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6125ab15-ef7e-4cab-aad4-5bd30fac2000,804277626,a1e6e1eb-7aeb-4dc2-b274-3d3efa5422f8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e70022a784f76065c9e011d5ec538b18/play,84839096,Consumers,null,5.10.4,Collection:Graphic Novels,,https://clubs.scholastic.com/graphic-novels/,https://invite.clubs.scholastic.com/Consumers/graphic-novels/,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Parent-Show?childId=33679929,4,,Yes,No,No,,(no response),(no response),Browse / search for books,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,01:09:55 PM,clubs.scholastic.com,112571,0000000a-0f7a-527a-0000-018a8fbc4538,206.224.253.111,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,14.93,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5241422&P5=AllFlyers&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",88665af5-c8f5-4546-ab80-eec026ac6d65,614200919,240e29e2-0c89-49b6-af8e-8b72f5fd810d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/83f8e8569aaec02600632d5feef10e24/play,5241422,Consumers,null,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://clubs.scholastic.com/Consumers/all-flyers/,https://clubs.scholastic.com/home,1,,,,,,,,,0,,Other,No,,Products and Services,Thanks/Suggestions,"I've been a Scholastic member for 27 years now, and this new system is terrible.  Obviously, the company is not in touch with the realities of teaching in a lower economic area.  I've loved Scholastic for the fact that it was an easy affordable way to get my students to read.  By only allowing families to order online is not convenient for lower income families who do not speak English.  The students will not be able to go online and use their parents credit cards.  Most of the parents are not able to navigate this website, and will not take the time to learn. So, once again, the children are left behind.  I'm very sad about this.  I understand that prices have gone up, but the prices are now not affordable for most of the families in my area.  I'm very sad that it has become so hard to get books into my students' hands.",en,"English, American",0,,,,,,0,0,0,false,,
09/13/2023,01:09:12 PM,invite.clubs.scholastic.com,112574,0000000a-0f7a-2e26-0000-018a8fbb9d40,192.30.95.99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1280 × 720,3.31,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1371291&P5=TeachersDesk&P6=MSG|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b451de18-95c9-40bb-96a8-132fb4f573b0,602096249,137ea664-5c2e-404c-8bf0-e5f27d65e03c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/40f1ed52e82d6093181bafeb18e23c50/play,1371291,TeacherEducators,0515517035,5.10.4,Teachers Desk,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/tdshow,3,6,Yes,No,No,Update ordering information for parents on the Teacher’s ,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,01:07:50 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0f7a-000e-0000-018a8fba5cf0,216.106.216.124,"Mozilla/5.0 (Linux; Android 13) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile DuckDuckGo/5 Safari/537.36",Android,Unknown,DuckDuckGo Browser,4.0,384 × 854,2.03,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90782721&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1a630ace-5248-4b50-997f-04157b4230f0,848909583,21488665-2a0f-49cc-8b0c-0c97d0769721,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e19b31f03caca33daae5d97ab091ab47/play,90782721,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1805700738,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,01:02:26 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0f79-3b93-0000-018a8fb56b50,134.197.163.32,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90847426&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e0d56462-e031-458e-93c8-3ff234e31059,849821189,843f14e8-63da-415f-be76-7e23cdf34693,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ebbb05fe756ccb19790936c203101e3a/play,90847426,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C550544320,4,,(no response),Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,01:00:55 PM,invite.clubs.scholastic.com,112575,0000000a-0f78-fddb-0000-018a8fb407d8,208.103.0.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1280 × 1024,3.71,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=85213102&P5=MyAccount&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e3faafcf-d326-4134-9cbf-a48bf86daad1,806266694,fbe69cda-ec5a-4a82-a072-0f97cb10311c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/83cfab9637a5fb7f808b2e790e71041e/play,85213102,Consumers,null,5.10.4,My Account,,https://clubs.scholastic.com/parent-account?orderhistory=true,https://invite.clubs.scholastic.com/Consumers/parent-account?orderhistory=true,https://clubs.scholastic.com/2nd-grade-2/,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,12:59:38 PM,invite.clubs.scholastic.com,112575,0000000a-0f78-d2e3-0000-018a8fb2db10,204.108.125.10,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",macOS,10.12,Chrome,103.0,800 × 600,1.56,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=61925455&P5=Homepage&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9fc0ec0c-4d3b-4bd6-8184-9443a9efd1e3,632214045,5a2d75e7-0039-4608-9419-a2e214415d52,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cfb161ddf1081db0123a2577217059fd/play,61925455,TeacherEducators,null,5.10.4,Homepage,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Parent-Show?childId=38633127,https://invite.clubs.scholastic.com/Consumers/on/demandware.store/Sites-rco-us-Site/default/Parent-Show?childId=38633127,https://clubs.scholastic.com/,3,,Yes,No,No,,(no response),(no response),Check order status,10,Teacher or educator,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,12:58:59 PM,invite.clubs.scholastic.com,112574,0000000a-0f78-b97e-0000-018a8fb242b8,161.97.191.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Win10,10.0,Chrome,115.0,1280 × 720,201.89,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1a87a842-05d1-4f66-b957-3a7ca50a979f,626483919,9d2e8c7e-b5ec-4839-81c5-6cbac88c7973,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6c872792843e4a2c7ccfc69e8a3aa27e/play,76232652,TeacherEducators,2352487546,5.10.4,Collection:Clubs Points,dmward@aurorak12.org,https://clubs.scholastic.com/clubs-points/,https://invite.clubs.scholastic.com/TeacherEducators/clubs-points/,https://clubs.scholastic.com/home?reload=true,4,10,No,No,No,"Other, I was looking for some magnets that my co-teacher had previously purchased.",(no response),(no response),,,,,,,Website Search,Navigating site/finding products,"I am looking for some magnets with hooks on them, and classroom book set for preschool, if you are able to help me locate please let know.",en,"English, American",0,,,,,,0,0,0,false,,
09/13/2023,12:58:51 PM,invite.clubs.scholastic.com,112574,0000000a-0f78-b6be-0000-018a8fb22378,204.16.36.130,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.76",Win10,10.0,Edge,116.0,1280 × 720,4.91,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1956234&P5=ShoppingCart&P6=MSG,true,[CS]v1|318948E5A647CAB1-4000177075130C27[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",eedde5ae-f41c-45e1-bd10-fa491505ac3a,606505581,e0c6fecd-33ff-4b24-a2e4-96be020c4375,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8786ed1dfbef95b43d9e6ce2d4eef8ad/play,1956234,TeacherEducators,2074187812,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/myreadingclubaccount,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,12:58:17 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0f78-a403-0000-018a8fb19ea8,174.240.144.48,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90823433&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ef78e864-9564-42a2-bfb5-c0597d5346c2,849662947,4dce0678-7b48-403a-9f1c-e5a877240960,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9437231c3064fdff32080e6cf43f264d/play,90823433,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1541134523,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,12:57:22 PM,invite.clubs.scholastic.com,112574,0000000a-0f78-8397-0000-018a8fb0c7d0,216.56.4.254,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,2.73,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f49443e3-4ab9-4980-8f98-31e583115261,610828862,d5f897ce-82fa-469e-9c06-0646beb8c0b6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7f561ebdbefab156827e9de022603ae2/play,58528689,TeacherEducators,0769108432,5.10.4,Collection:Value Packs,,https://clubs.scholastic.com/value-packs/,https://invite.clubs.scholastic.com/TeacherEducators/value-packs/,https://clubs.scholastic.com/home,5,8,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,12:56:34 PM,invite.clubs.scholastic.com,112574,0000000a-0f78-638a-0000-018a8fb00c50,158.222.90.2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",macOS,10.15,Chrome,114.0,1440 × 900,3.23,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=59143639&P5=AllFlyers&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",036f2198-d1ab-4bfa-a22a-e4b88e582f46,630463356,b069f727-7ed8-447d-925b-ca39f2defb12,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/542ac13cc27664ff68a3fa80476474be/play,59143639,TeacherEducators,2931178426,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/clubs-points/,4,9,Yes,No,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,12:55:00 PM,invite.clubs.scholastic.com,112573,0000000a-0f78-250f-0000-018a8fae9d20,74.81.122.130,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,17.98,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6a9bb106-fe35-4a6b-a25a-f3b51c659126,null,051939c1-7a36-41bb-999c-e31d6d331343,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/036379f9ecab6caef181ba0d56c83322/play,null,TeacherEducators,null,5.10.4,null,,https://clubs.scholastic.com/acrConfirmation,https://invite.clubs.scholastic.com/acrConfirmation,https://clubs.scholastic.com/acrReview,4,,,No,No,,(no response),(no response),,10,Teacher or educator,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,12:54:56 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-0f78-218b-0000-018a8fae8d80,192.208.125.127,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,116.0,385 × 854,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=61237223&P5=CheckoutConfirmation&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a81109e0-d3ea-49e7-b918-73fd42ca866e,606068316,8c7b2b3b-08e6-4299-97d9-cba812b7746d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e911df701dffc646d4a2a92f8fc3a208/play,61237223,TeacherEducators,1532832548,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C951664637,5,0,Yes,Yes,No,(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,12:53:58 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0f77-f9ae-0000-018a8fadaaf0,173.81.216.91,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,116.0,360 × 800,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82518541&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",24c02f6f-53a2-4381-976d-bf9533b0e1d9,647756120,5eb3afae-a8d7-4119-8137-d4704926d19f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f98dc3c5074ad9eb21fc179656eca068/play,82518541,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1510669172,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,Website Search,,Would like it be able to see all books or categories easier when searching.,en,"English, American",0,,,,,,0,0,0,false,,
09/13/2023,12:53:21 PM,invite.clubs.scholastic.com,112574,0000000a-0f77-e0b2-0000-018a8fad1a68,149.19.32.94,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1098 × 618,3.59,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4165716&P5=EnterOrdersStudentOnlineOrders&P6=MSP|RA,true,[CS]v1|314BD2530E3B086C-600007F6E376633C[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d2ebc0e6-031b-4a66-a17b-23e7aba82a05,607056067,43d389da-012d-4d64-b48c-e9e71b21ffcc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e274378a6a5caf9bfd86414dc89632c0/play,4165716,TeacherEducators,3085044711,5.10.4,Enter Orders:Student Online Orders,jhoff@aacps.org,https://clubs.scholastic.com/soo,https://invite.clubs.scholastic.com/TeacherEducators/soo,https://clubs.scholastic.com/myreadingclubaccount,3,9,No,No,Yes,Update ordering information for parents on the Teacher’s ,(no response),(no response),,,,,,,All Other,Thanks/Suggestions,I wish I was still able to select the date that works for me and my class to submit a book order. I do not like the preset date!,en,"English, American",0,,,,,,0,0,0,false,,
