Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
12/05/2023,11:26:27 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-398e-18b3-0000-018c3b044db8,172.56.44.77,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,375 × 812,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b0ff6077-4612-48b1-a8a9-432194aad242,820351414,c3688306-3b22-4e2e-a67c-ab98e72a37a0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d124e2830aa04d10e1fe14dd33d20186/play,86484446,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2047060893,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,11:12:57 AM,invite.clubs.scholastic.com,112574,0000000a-398c-2963-0000-018c3af7f1a8,205.235.33.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1920 × 1080,1.35,undefined/undefined/undefined,null,null,[CS]v1|2EC0718D8507850D-40000112C0001A28[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ce371638-2d1e-4ad5-83ca-c2da9847a3bd,610525864,c9502ce0-a2be-4c3b-a759-a97ca4d8d55a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ec1327b1ec41d4c8f62e22dfd72fd75c/play,1898263,TeacherEducators,0740933452,5.10.4,My Account,petbry@wilsonsd.org,https://clubs.scholastic.com/myreadingclubaccount#orderhistorysection,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount#orderhistorysection,https://clubs.scholastic.com/clubs-points/,3,Yes,No,Yes,,,,(no response),(no response),5,Check account information and/or order status of a confirmed,,,,All Other,Already placed/not ready to order,I'm not a fan of the book orders being automatically submitted.  I never got a chance to use my $10 this month because it automatically submitted before I had a chance to shop.,en,"English, American",0,,,,,,0,0,0,false,,
12/05/2023,11:09:48 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-398b-bfea-0000-018c3af50f60,71.94.108.37,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e6a4463b-0ef5-4129-8d7d-90273ad3116a,854095208,7cba7224-48f3-4864-bbb3-1507a6c6c113,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e3a193eb0d931a82cf9d40338f296595/play,91736685,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C256272973,5,Yes,Yes,No,Submit an order to my child’s teacher,5,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,11:08:39 AM,invite.clubs.scholastic.com,112574,0000000a-398b-95bb-0000-018c3af401d8,209.34.116.163,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1536 × 864,1.88,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e6dac717-5065-4368-bec9-64dbaedf2fe2,843318613,ea2eef96-cfd7-48c3-9278-8a9988e45d04,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ce6086ba6bfc89ced35e54efcf2fab4d/play,90018732,TeacherEducators,3198541132,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,5,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,10:58:42 AM,invite.clubs.scholastic.com,112574,0000000a-398a-2686-0000-018c3aeae5d0,72.234.48.60,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119.0,1440 × 900,43143.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ca0a3e13-e470-4479-ba0b-ede4970aea8e,607748217,217ce28a-ea86-4555-a05f-27f8ac9d821b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4a0ecbeced95d56670d20d767bbc1518/play,1660197,TeacherEducators,0676357718,5.10.4,Product Results,,https://clubs.scholastic.com/search?#q=book&prefn1=formatSW&prefv1=Paperback%20Book%20Pack&prefn2=gradeInterestRange2&prefv2=Grade%201&prefn3=isBuyableByTeachers&prefv3=true&pmin=10.00&pmax=20.00,https://invite.clubs.scholastic.com/TeacherEducators/search?#q=book&prefn1=formatSW&prefv1=Paperback%20Book%20Pack&prefn2=gradeInterestRange2&prefv2=Grade%201&prefn3=isBuyableByTeachers&prefv3=true&pmin=4.00&pmax=10.00,https://clubs.scholastic.com/value-packs/,3,No,No,No,,,,(no response),(no response),7,"Other, look for possible books to purchase",,,,Products and Services,Thanks/Suggestions,I would love to see a wider selection of multiple copies of books for purchase that is not too expensive,en,"English, American",0,,,,,,0,0,0,false,,
12/05/2023,10:56:16 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3989-ccb3-0000-018c3ae8ab80,98.243.228.213,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,360 × 772,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4598b41f-4f24-46c0-9fa2-36f21c55c6ec,647686443,f024b5e5-b8af-441b-892f-89f61a6f3f77,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fb443d74e63fb9bb9bf568e139b3f742/play,82451354,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-1WS93793UX2731316&PayerID=4K98WPM8GH8NL,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,Foreign Language,,Love scholastic,sk,Slovak,0,,,,,,0,0,0,false,,
12/05/2023,10:55:50 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3989-bf6b-0000-018c3ae845f0,69.114.95.68,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",33a7ff90-d9b9-4d85-b5fe-3b46814fa020,816365679,409729c3-088e-477a-ab3f-8defcc58d0ef,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d1f5ee18559ff034cdfd8aa0bac92f2b/play,86184157,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1332012551,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,10:55:08 AM,invite.clubs.scholastic.com,112574,0000000a-3989-a85e-0000-018c3ae7a1e0,50.52.43.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1920 × 1080,1.83,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d698e2a7-c5d0-48d1-a7a9-1d1c44d1f58b,646753668,e7d8d21c-e7d0-489d-aced-26779e2d60fb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1d0ba252a0fb740df7d4b461030fe865/play,81602712,TeacherEducators,2596333944,5.10.4,Collection:Value Packs,,https://clubs.scholastic.com/value-packs/,https://invite.clubs.scholastic.com/TeacherEducators/value-packs/,https://clubs.scholastic.com/home,3,Yes,No,Yes,,,,(no response),(no response),6,Browse the site,,,,Website Search,Navigating site/finding products,"I had a hard time finding books in Spanish, especially books that are seasonal books. Such as winter books at this time. I am also looking for books for reading groups where we can read the same book. I didn't see sets of books of the same book.",en,"English, American",0,,,,,,0,0,0,false,,
12/05/2023,10:51:55 AM,invite.clubs.scholastic.com,112574,0000000a-3989-3c8e-0000-018c3ae4aff8,72.175.198.229,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119.0,1470 × 956,2.67,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",70f1c91a-b693-45e0-8340-aacfe1b25fad,848620660,5a9024e0-c33b-48b0-8299-092d71764d8d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8c3a6e48e50622e640e44e9675f36895/play,90719806,TeacherEducators,3251980003,5.10.4,Product Detail,,https://clubs.scholastic.com/national-geographic-magnetic-marble-run-set-%2875-pcs.%29/NGMRMAG75-rco-us.html?cgid=O_1#q=magnetic&start=14,https://invite.clubs.scholastic.com/TeacherEducators/national-geographic-magnetic-marble-run-set-%2875-pcs.%29/NGMRMAG75-rco-us.html?cgid=O_1#q=magnetic&start=14,https://clubs.scholastic.com/search?q=magnetic,4,Yes,No,No,,,,(no response),(no response),9,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,10:42:32 AM,clubs.scholastic.com,112572,0000000a-3987-ee2e-0000-018c3adc18c0,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1536 × 865,218.27,undefined/undefined/undefined,null,null,[CS]v1|31C868007558D8C4-400006C69E7CAC4B[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",023c38ea-0c5e-4cae-9b7a-f8676a10eff1,627716394,9c60a1e7-c30e-4578-9f83-2fbf9d773f3d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d9bf6cca55ce72376be702a157ebb790/play,57833272,TeacherEducators,2368665473,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C819717269,5,,,,,,,,,9,,No,0,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,10:38:57 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3987-6b52-0000-018c3ad8d0e8,68.118.145.36,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1957ebd9-eab3-4313-851e-d54981fdc0d2,836333928,4e3cd46d-4d8c-4972-95c2-d64cf9aa9f75,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2a29dce34c472fb02fb6d9a536440957/play,89075463,Consumers,null,5.10.4,Checkout:Confirmation,a.a.Clayson@gmail.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1896379766,1,No,Yes,Yes,"Other, Order books",1,Parent or caregiver,(no response),(no response),,,,,,Page Design Issues,,"I had to call in for clarification.  It is too complicated with all your different programs.  Very upset that my last order in September was not credited to my daughter’s school.  It is just not right, shame on your company.",en,"English, American",0,,,,,,0,0,0,false,,
12/05/2023,10:19:10 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3984-bfbb-0000-018c3ac6b430,47.151.168.176,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cea4b51d-c5ed-4c15-918e-e9f8d2e68b4a,836813541,02e6910f-c3a1-456d-83f4-3efa73f6283f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e9b1e236a1560a01d1348af2b94e096a/play,89198816,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1588870805,3,Yes,Yes,No,Submit an order to my child’s teacher,5,Parent or caregiver,(no response),(no response),,,,,,Products and Services,,It’s not super user friendly so it takes a lot longer to go through the process of ordering and removing and adding items.,en,"English, American",0,,,,,,0,0,0,false,,
12/05/2023,10:10:01 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3983-941f-0000-018c3abe53a8,172.59.73.223,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 667,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2d0f0621-7d4c-4d5c-a40e-f442213ae683,820512078,0ba3bf72-e9f0-4432-9606-b08545f1eb3c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3158fc5a51e50cdce637d661c3da33ba/play,86521963,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C361700866,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,09:59:38 AM,invite.clubs.scholastic.com,112575,0000000a-3982-6a13-0000-018c3ab4d210,71.179.45.239,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 Edg/119.0.0.0",Win10,10.0,Edge,119.0,1440 × 810,603.22,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b462e138-4ad7-4fc1-aceb-58d92b46aabd,826231279,4a3d4f80-e80f-465e-9b4a-9b5d8e4608fb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/530bcf35b3d6c433c6572b34b43eeddc/play,87816503,Consumers,null,5.10.4,Book Finder:Heres What We Found,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/BookFinder-StepThree?subinterestArray=%5B%22Funny+Stories%22%2C%22Family%2C+Friendship%2C+and+School%22%2C%22Animal+Stories%22%2C%22People%2C+Places%2C+%26+Events%22%5D&GradeID=4&AgeID=,https://invite.clubs.scholastic.com/Consumers/on/demandware.store/Sites-rco-us-Site/default/BookFinder-StepThree?subinterestArray=%5B%22Funny+Stories%22%2C%22Family%2C+Friendship%2C+and+School%22%2C%22Animal+Stories%22%2C%22People%2C+Places%2C+%26+Events%22%5D&GradeID=4&AgeID=,https://clubs.scholastic.com/bookfinder?dwcont=C670179979,5,Yes,No,No,View/edit account information,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,09:45:18 AM,invite.clubs.scholastic.com,112574,0000000a-3980-cb9f-0000-018c3aa7b2b0,24.104.67.10,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118.0,1440 × 900,2.36,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4af29570-375b-4ec5-a38d-34c00b342477,836422717,431ff009-9d2e-4335-9b84-bac8c82ddbb8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/32f1d72c6cd9ac9b70d12c6b546a59f3/play,91701658,TeacherEducators,3115885372,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1619502003,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,09:41:32 AM,invite.clubs.scholastic.com,112574,0000000a-3980-5e3a-0000-018c3aa43fe0,192.30.126.204,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1920 × 1080,8.63,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",60ce4b04-4a10-431a-819d-71e61b1cf08c,610640395,b951ddbd-047a-4b56-a2fe-5db1e394b1fb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/767df8f595315472b386b937f2c75159/play,5493424,TeacherEducators,0862863255,5.10.4,Product Detail,,https://clubs.scholastic.com/the-bad-guys-in-open-wide-and-say-arrrgh%21-5-book-pack/9781339011448-rco-us.html?cgid=6_1&rrec=true,https://invite.clubs.scholastic.com/TeacherEducators/the-bad-guys-in-open-wide-and-say-arrrgh%21-5-book-pack/9781339011448-rco-us.html?cgid=6_1&rrec=true,https://clubs.scholastic.com/home,3,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,All Other,Thanks/Suggestions,I wish teachers could submit their online family orders like in the past.,en,"English, American",0,,,,,,0,0,0,false,,
12/05/2023,09:27:58 AM,invite.clubs.scholastic.com,112575,0000000a-397e-e7a2-0000-018c3a97d430,12.184.130.130,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 Edg/119.0.0.0",Win10,10.0,Edge,119.0,1920 × 1080,1.53,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",460c7e6a-372b-4727-944d-21fe5d9c4599,821770279,5cf20092-11e6-42b5-b222-9a0bc7c496a2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b7890b60c53ced0300cdc5c1b7318a3d/play,87061733,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart,4,No,No,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,09:09:55 AM,invite.clubs.scholastic.com,112574,0000000a-397d-185a-0000-018c3a874db8,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1920 × 1200,632.68,undefined/undefined/undefined,null,null,[CS]v1|31BBC986CAFAFFC5-4000195B80127927[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",84582240-57f4-4a0f-ba46-d35114be1a1f,621405110,3eb90192-0567-4352-b8c3-595ed5426074,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1bd9889254027bc54d04fc7b19a1b641/play,1718828,TeacherEducators,0647695329,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/#prefn1=isBuyableByTeachers&prefv1=true&start=0&sz=18,https://invite.clubs.scholastic.com/TeacherEducators/5-and-under/#prefn1=isBuyableByTeachers&prefv1=true&start=0&sz=18,https://clubs.scholastic.com/value-packs/,5,Yes,No,No,,,,(no response),(no response),10,"Other, I wanted to order holiday gifts for my students.",,,,Products and Services,Shipping/Receiving Order,"I decided to combine my order with another teacher's because we did not plan ahead well and needed to use two day shipping to get the books in time.  We combined orders to reduce the cost of shipping by splitting between the two of us.  Thus, my order is on another account.",en,"English, American",0,,,,,,0,0,0,false,,
12/05/2023,09:06:02 AM,invite.clubs.scholastic.com,112573,0000000a-397c-bdba-0000-018c3a83bf90,204.116.213.126,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1600 × 900,1.46,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cde11944-0b4d-43ae-bcf9-109ce2de72f3,null,60380d50-bade-44b3-8d69-3332848c73a1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4e35f8ea0738d4484f2d09414d0441c0/play,null,TeacherEducators,null,5.10.4,null,,https://clubs.scholastic.com/shipmentdetails?ordernum=74853920,https://invite.clubs.scholastic.com/shipmentdetails?ordernum=74853920,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,5,,No,No,,10,Teacher or educator,(no response),(no response),,,,,,All Other,Account/Order History-Status,"Just tracking my order, and found it easily!",en,"English, American",0,,,,,,0,0,0,false,,
12/05/2023,09:00:43 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-397c-39b2-0000-018c3a7ee178,174.81.214.152,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,360 × 800,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",79ed6ba8-ee6f-4d0f-b954-11982bb82c37,822702324,6f14d602-40ef-4457-8e82-b46c97e26225,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/66f743b6b89e2e454b2f5a001f9695c5/play,87318012,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-3X38374485993084K&PayerID=L7SXYK8NFNPCL,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
