Submission Date (Central Time),Submission Time (Central Time),ucnValue,mouseFlowPlaybackUrl,audience,bcoeValue,email_address,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,Scholastic,Comments,Feedback Category,Subcategory
03/03/2023,11:33:07 PM,635310161,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,Thanks/Suggestions,Super easy! We love books at our house! Thanks for giving us a chance to buy some.,,
03/03/2023,11:13:17 PM,844286990,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,Yes,10,Rewards,Rather than having to enter the promo code at the end it would be awesome if I could just click somewhere on the pop up and have it autofill that provided I've met requirements. In this case the requirement was $25 order to receive a free book if I entered promo code reads. So if the code was automatically entered but I hadn't yet met the $25 requirement just have a text pop up next to the promo box at check out saying how much more I'd have to spend in order to get the promo. Also would be great if I could pick the free book before entering code.,,
03/03/2023,09:28:51 PM,844214677,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,Lu.areli1224@gmail.com,1,,,,,Checkout,I can not pay!! It makes me put all my information down but it won't let proceed,,
03/03/2023,08:26:05 PM,844284726,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1a43ec29240c7e070fec5c967e54e84f/play,Consumers,null,,5,Yes,Yes,No,10,,Thank you!!,,
03/03/2023,08:24:24 PM,641906193,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,1,Yes,Yes,No,10,,"It would be helpful if there could be a search option for the theme of the book. For example my 5tu grader would like to search ""fantasy"" books for her age.",,
03/03/2023,08:04:59 PM,638308008,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,Yes,9,,The item # (974I6)search code for preordering the upcoming Dogman book from the flyer  didn’t bring up the title. Found it through onsite advertising,,
03/03/2023,07:44:05 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,5,,No,No,10,Thanks/Suggestions,"I love this site as a parent and educator! It is easily accessible, easy to navigate and just overall a great resource!",,
03/03/2023,07:36:18 PM,820629113,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,9,,I don’t like the anti Christian book options.  Otherwise the website is clear and easy.,,
03/03/2023,07:29:48 PM,843850099,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,Lots of great options to pick from,,
03/03/2023,07:25:53 PM,830598332,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,Yes,7,,The system wouldn’t let me pay via Paypal,,
03/03/2023,07:11:32 PM,803585574,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,Yes,8,Thanks/Suggestions,Wish in some book set you would have the rest of the book in a collection,,
03/03/2023,06:48:08 PM,816045163,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/468aa41bdd6aa49ca9254e43bdb446d6/play,Consumers,null,,5,Yes,Yes,No,10,,Easy site to navigate,,
03/03/2023,05:42:37 PM,605652797,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,aaaron@ltusd.org,2,,,,5,Already placed/not ready to order,"I have been frustrated by my new home page for book clubs.  A few months ago, I needed to order one more book for a student gift.  Since I had placed my orders already, I placed it with my teaching partners order.  Since then, her name is what shows up on the left side of my home page with a picture of Clifford and a message about her classroom book club.  My name is still at the top near the middle showing that I have logged in.  I do not know how to get to my teacher's desk.  The last time, someone from Chat was able to help me but I forgot how I did it.  This time, Chat could not figure it out.  I am frustrated by this.",,
03/03/2023,04:34:30 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,juleejaeger@gmail.com,3,,Yes,Yes,2,Already placed/not ready to order,My book order was submitted 2/10 and we still do not have our books.,,
03/03/2023,04:24:46 PM,824921178,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5473647f10128916a9ffcee5c9717773/play,Consumers,null,,5,Yes,Yes,No,10,,She loves the books,,
03/03/2023,04:24:28 PM,633407866,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2073708742e9430e843fe5d5f6d31297/play,TeacherEducators,2863342487,,4,Yes,Yes,No,,Sign In/Registration,"It made me log in to the scholastic account, then I had to log in again to get to the book clubs order pages.",,
03/03/2023,04:08:45 PM,647815561,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,Thanks/Suggestions,Great! Easy to navigate.,,
03/03/2023,03:53:31 PM,626354692,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2720482161,,5,Yes,No,No,,Navigating site/finding products,I couldn't find the books I was looking for,,
03/03/2023,03:50:44 PM,637068645,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,2,Yes,Yes,No,3,,Emptied my cart for no reason,,
03/03/2023,03:45:28 PM,601224346,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,Yes,10,Rewards,"I wanted to order the two book set of Pug the Pig, but it did not get added to my order.  Not sure what happened.",,
03/03/2023,03:44:03 PM,614342247,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,janniemckay@yahoo.com,4,No,No,Yes,5,Already placed/not ready to order,I recently retired so I wasn’t able to place my order. I’m disappointed that I’m no longer allowed to purchase through Scholastic Book Clubs.  I believe that I should be able to purchase book just like before through this site for my grandnephews and grandnieces.,,
03/03/2023,03:31:24 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,1,,No,Yes,(no response),Navigating site/finding products,B vbjodcjo bhohcdb.    The king has to make his way into his throne by hand so the prince will have the ability for him in a very difficult position in his hands as the prince can do so without having the necessary knowledge and skills that will make his kingdom to the king in a more powerful and less complex situation and therefore be a very strong one in his 😩,,
03/03/2023,03:22:05 PM,625779997,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,9,Merchandise,I am very glad to access to the books year round on the website and not have to wait for our book fairs at school.,,
03/03/2023,03:01:37 PM,638323837,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,Yes,8,,The screen froze when I tried searching for my free book.,,
03/03/2023,02:42:28 PM,622476120,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,5294022248,,5,Yes,No,No,,Thanks/Suggestions,I love Scholastic Book Clubs and book orders! Thank you!,,
03/03/2023,02:04:23 PM,644712206,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,Yes,7,,"I think that the selection of the “FREE” $5 book is a little difficult. I can’t even read the full name of the books without clicking onto each one individually (Not sure if it’s because I was doing it on my phone, but I would guess that many people do). It would be helpful if there was a better way to see the various choices available for that. Other than that, the website and order process was fine.",,
03/03/2023,01:55:53 PM,824664309,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,Yes,9,,It would be nice to get a passcode option for forgotten passwords,,
03/03/2023,01:11:34 PM,646500276,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,rennickjw@gmail.com,1,No,No,Yes,1,Checkout,The site isn't user friendly.  Trying to get to my $4 balance so it could be used this year and combined with more money for my child - it wasn't possible to do this.  I tried multiple ways to log in and do it.  Wasn't clear or possible it seems.  I do NOT like submitting $ and it isn't returned to my method of payment (CC).  This was done in the beginning with the ewallets then went to this method.   I would rather send cash or check instead of dealing with this headache.,,
03/03/2023,12:53:26 PM,647612537,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2649164791,,5,Yes,Yes,No,,Thanks/Suggestions,I love using Scholastic the students get very excited when we put in a new order!,,
03/03/2023,12:23:55 PM,820900227,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,Yes,5,Thanks/Suggestions,"It seems like most of the young children's books are in the stupid/silly or scientific/documentary . Do you have books that are just good stories about real people not just ""approved heroes"" or dragons?",,
03/03/2023,12:22:19 PM,829576126,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/eeab687d4250474608d2e5677da9912f/play,Consumers,null,,4,Yes,Yes,No,8,Merchandise,Frustrated that you can't choose any $5 book for free as part of the promotion. It should have stated SELECT $5 books in the ad.,,
03/03/2023,12:13:13 PM,844266659,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,All Other,Praise the Lord and God bless you!,,
03/03/2023,12:00:04 PM,608079363,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2300331697,,1,No,Yes,Yes,,Enter Orders,My students orders are deleted quite frequently after I enter them.,,
03/03/2023,11:58:04 AM,618971523,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c7f221af13c369303ad0679a7ce0d3cb/play,TeacherEducators,1378971467,,4,Yes,Yes,No,,Merchandise,Its really a bummer how much prices are going up.,,
03/03/2023,11:43:39 AM,844252684,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,Thanks/Suggestions,"I believe I missed the deadline for teacher submittals, but hope they can get some points anyway. Thanks!",,
03/03/2023,11:37:01 AM,829646883,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0a37410fd669bb7c05cba85bbfb40d87/play,Consumers,null,,5,No,No,Yes,(no response),Rewards,Difficult to transfer egift balance to my childs account so she can use on book fair,,
03/03/2023,11:12:39 AM,835093118,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,Yes,2,Merchandise,Payment information directions were not clear to me.,,
03/03/2023,10:20:41 AM,648148776,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,Rewards,"There are so  many books with colorful pictures according to age ,grades and reading levels. Price is reasonable. You can get a free book with a minimum order and a coupon.",,
03/03/2023,09:59:10 AM,822336366,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,4,,I should not be obligated to donate any money.   Also if I submitted 2 separate orders I would have gotten 2 “free” books.  As I’m ordering for each child over $25 I should be able to use the READS code twice.  I personally would not use Scholastic at all. I feel the library and readings apps are a better use of resources. I only use it as my children receive the flyers in school and they want all the books with the toys.,,
03/03/2023,09:50:58 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,4,,No,No,10,Account/Order History-Status,*Would like to be able to switch from parent page to teacher page.,,
03/03/2023,08:44:45 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,dmiguelone@gmail.com,3,,No,Yes,10,Navigating site/finding products,I am looking for reader level books. Not by grade. I have students who need to be challenged.,,
03/03/2023,08:31:14 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,2,,Yes,Yes,5,Navigating site/finding products,I could not find 3 of the books that were in the flyer that 3 of the 4 grandkids picked out.,,
03/03/2023,08:29:07 AM,835349631,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,Yes,5,,The warnings about preorders not be shipped to home addresses made me think I was ordering wrong when I wasn’t. It delayed everything.,,
03/03/2023,07:40:40 AM,837814329,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/482cd7c5dc39383c8e17ba9dc10ebb3a/play,Consumers,null,,5,Yes,Yes,No,10,,Love the variety of books and great prices.,,
03/02/2023,10:25:32 PM,641526544,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e49a34fb682a2bc13f3abbbe31474f35/play,Consumers,null,cristys1984@gmail.com,3,Yes,No,Yes,0,Shipping/Receiving Order,"I'm really upset about my order that I put in  a month ago and haven't gotten. I understand putting it in as a class takes longer to ship because they close it out all together, but 2 of the books I ordered are now no longer available. Yet I PAID for them over a month ago. Why were they not put to the side knowing that I ordered them on the site? Regardless of whether the teacher closed the link out yet. My order should have been packed and just waiting for shipment. Not to mention that with my order, I earned a free book. Of course the  book that  is no longer available is the book I was getting for free. Was I able to replace that free earned book....of course not!!!",,
03/02/2023,09:16:41 PM,638010992,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ba04110b7241f98405d274f453764aff/play,Consumers,null,,4,Yes,Yes,Yes,10,,It sometimes is hard to read the site on a mobile browser.,,
03/02/2023,08:32:29 PM,648544393,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,9,,"I have been finding it a little frustrating that while looking at individual books while in the flyer, I do not have the option to add it to the cart. Instead I have to keep clicking buttons til it opens a new screen that lets me add and I'm left trying to retrace my steps to get back to the flyer.",,
03/02/2023,08:30:49 PM,637816914,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/96583dbbf877365c72ece11ad2f874fd/play,TeacherEducators,2204482455,,5,Yes,No,No,,Thanks/Suggestions,Love digital flyers!!!    Thank you for the 10.00 to spend each month.    Love the 5 books for 5.00 and the 1.00 books I get a notice in my email about .    Thank you for making books affordable for teachers!!!,,
03/02/2023,07:57:58 PM,832932907,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,Yes,8,,Finding /applying discount for free $5 book.,,
03/02/2023,07:10:18 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7c00e6043f932083c00b0f396b338990/play,null,null,mrshowoyo@gmail.com,3,,,,,Shipping/Receiving Order,My son's book order sent to his school is missing MOOTILDA'S BAD MOOD  ORDER # 72521458 | SUBMITTED 17/02/2023  Ms. Weber's class,,
03/02/2023,06:54:04 PM,844246868,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c70db910a02ba352ee41d5b5b149a522/play,Consumers,null,,1,,,,0,Navigating site/finding products,"Can’t seem to find anything useful, and all the buttons seem to take me to the same unhelpful information.",,
03/02/2023,06:35:03 PM,601768448,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2339434892,,3,Yes,Yes,Yes,,Account/Order History-Status,Site needs continued service.  Going from updating my account for next year to ordering was not an easy task.  it took several steps to get to order.,,
03/02/2023,06:19:36 PM,844245863,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,,,,,All Other,It’s my birthday,,
03/02/2023,06:13:28 PM,640878548,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,10,All Other,Thank you!,,
03/02/2023,05:48:16 PM,633523961,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/98a87f18ff7ec25e6d8fca7a4e2b6cbc/play,TeacherEducators,1960377586,,3,Yes,No,Yes,,Emails,I don't recall receiving and email regarding the parent order from Scholastic.  I had received them in the past. That is very discouraging.,,
03/02/2023,05:42:04 PM,608071527,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fad1bdbcb7a269113e756d2e328a9fa9/play,TeacherEducators,1246096117,campss@bcsd.com,5,Yes,No,No,,Catalogs/Flyers,Do we know have to request paper flyers?  We have not received for March 2023.  Thank you!,,
03/02/2023,05:38:21 PM,610891363,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/afad0be6cf620c6edb6524285596a9cb/play,TeacherEducators,0775305667,,4,Yes,Yes,Yes,,Merchandise,"I could not get the $1 bookstore to open, so I could see what titles were available this time.",,
03/02/2023,04:56:44 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,4,,No,Yes,5,Thanks/Suggestions,I like the books you have,,
03/02/2023,04:20:34 PM,628601758,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2a2e982ace2383edd08a22020a0e98a9/play,TeacherEducators,1768738005,,4,Yes,No,Yes,,Navigating site/finding products,It can be hard to find what you are looking for sometimes.,,
03/02/2023,03:43:46 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,5,,,,,Merchandise,The only thing I have is a small amount of books,,
03/02/2023,03:05:15 PM,628972408,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1790437246,,4,,,,,Sign In/Registration,Please bring back the audio books with cds. My class uses these often same with many teachers on my campus.,,
03/02/2023,02:45:23 PM,844240363,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,notachance@noway.com,1,No,Yes,Yes,0,Checkout,Failed to process the order and lost my cart,,
03/02/2023,02:05:30 PM,834961432,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/315bfe7b3e9979cac9b3d3e53e49e96c/play,Consumers,null,,5,Yes,Yes,Yes,10,,"I just don't like the interface, hard to scroll over.",,
03/02/2023,01:28:10 PM,843189813,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/95dd8b8e954a700e6e24b62b942d621a/play,Consumers,null,,5,Yes,Yes,No,10,,Great Site,,
03/02/2023,01:13:48 PM,632405650,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,Yes,10,Thanks/Suggestions,Enjoyed the ease of navigating the site. Also enjoyed being able to preview the books interested in .,,
03/02/2023,01:13:18 PM,632405650,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,Thanks/Suggestions,Enjoyed the ease of navigating the site. Also loved being able to preview the books selected.,,
03/02/2023,01:07:44 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,kbennet@plymouth.k12.wi.us,4,,No,No,10,Navigating site/finding products,"Site is user friendly and easy to navigate.      My issue is that I placed a book order, but did not receive one of the items.",,
03/02/2023,12:54:07 PM,817973023,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,dancer_eck@yahoo.com,2,Yes,Yes,Yes,3,Merchandise,I want to search HARDCOVER books only. I have had this problem for 9 years with my other child. I do not like purchasing paperback books as they just don't last.,,
03/02/2023,12:39:36 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,3,,Yes,Yes,9,Navigating site/finding products,difficult to read online,,
03/02/2023,12:36:45 PM,645246957,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/34729cef7ceb59f1e53f25a7954da3b6/play,Consumers,null,,3,Yes,Yes,Yes,8,,It’s confusing to have separate sites for teachers.  Would be great to consolidate to one site and be able to put in the teachers code from the main site.,,
03/02/2023,12:17:57 PM,612085619,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0886032044,,5,(no response),Yes,Yes,,Enter Orders,it did not enter the first time and i had to do the whole order twice,,
03/02/2023,11:47:17 AM,639350549,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c18669607cdf10e38d30c8ea76a9e6e7/play,TeacherEducators,3117484612,,5,Yes,No,No,,Shipping/Receiving Order,Kinda wish that teachers didn't have to pay for shipping if we can use points to purchase books.,,
03/02/2023,11:16:50 AM,644126147,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a21b208b752bbe9ee7a19efb19d5c6e0/play,TeacherEducators,2481709539,,2,Yes,Yes,No,,Emails,It would be nice to receive an email when I have an order pending in my classroom account.,,
03/02/2023,11:02:17 AM,835339882,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,Yes,8,,Stop requiring this survey at the end,,
03/02/2023,10:57:34 AM,839525002,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1ac4fabd3d87aa39606101b8d1dabfa3/play,Consumers,null,,4,Yes,No,No,7,Thanks/Suggestions,Looking for a good resource for books.,,
03/02/2023,10:43:54 AM,836720138,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,Thanks/Suggestions,"No, but it would be nice if Paypal uploaded automatically. I didn't realize it didn't and had to go back and process my order again.",,
03/02/2023,10:26:18 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,3,,No,Yes,9,Navigating site/finding products,"I am a grandparent, who also works at a preschool. I order for my grandkids and for the school. I look for books that are in my budget. I had a hard time finding where my order was in the process. Like shipped, or still being processed. Would like text or emails letting me know more info on my order.",,
03/02/2023,10:22:39 AM,617184320,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1323827301,,5,Yes,Yes,No,,Thanks/Suggestions,Everything went quickly and smoothly.,,
03/02/2023,09:32:00 AM,824869036,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a267596a554eee5d779a37b20329a459/play,Consumers,null,,5,Yes,Yes,No,10,,I love being able to buy books for my grandson ❤️,,
03/02/2023,08:30:56 AM,796110356,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,No,Yes,6,Sign In/Registration,"Why is it so hard to figure out how to add to kid's ewallet?? Are ""egift cards"" the same thing?? I eventually found it but didn't see how to combine the old funds from a previous ewallet with the new ewallet",,
03/02/2023,08:28:28 AM,837175146,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,I wish there was a character section. My kid loves paw patrol and my little pony.,,
03/02/2023,07:46:09 AM,807852736,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d95f8b24ea9420a33d8cf0eb65f893d9/play,Consumers,null,,5,Yes,No,No,10,Already placed/not ready to order,Eventually l will submit my order.,,
03/02/2023,06:58:21 AM,821477293,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,No,No,8,Thanks/Suggestions,Today everything went well. I picked the books I want and will submit the order later today. I want to take one more glance in case there is another I would like.,,
03/01/2023,11:08:13 PM,647324079,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1485b4528c21982facc385dee11e943b/play,Consumers,null,,4,Yes,Yes,Yes,10,,Hard to look up 5 dollar books but I was glad to see pictures undet the title to see which ones they where.,,
03/01/2023,10:02:42 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/706822c6469ab4aecaebc7ffbec32209/play,null,null,,3,,No,Yes,5,All Other,Ordered a book did not get it          Book      (You guac my world),,
03/01/2023,09:56:56 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,4,,,,,Rewards,Ordered a book and did not get it         Book     (You guac my world),,
03/01/2023,09:42:00 PM,844206985,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,All Other,Ordered for my grandson.,,
03/01/2023,09:38:49 PM,601242377,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0507437986,,4,Yes,Yes,No,,Navigating site/finding products,"I honestly dread looking for books because of the limited search/filter engine. It's easy if I know the title of a book, but that's not what I typically  want. I'd like to be able to search, for example, for books about animals, non-fiction, for ages 5-8. I know you're not Amazon, but that type of search and filter option would be amazing.   Another frustration is searching a topic, ordering them by price, then having to click through 20 pages to get to the $5 books.",,
03/01/2023,08:56:45 PM,839554069,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3142320260,vstaysa@comcast.net,3,Yes,No,No,,Sign In/Registration,"I have called and emailed daily regarding my students checks that are not posted to my account, so I as a teacher made a payment. I have names of the students and the bundle they were sent with and they just seemed to have disappeared. I'm terribly disappointed that this issue has happened and I have never had it happen before.",,
03/01/2023,08:48:16 PM,816573797,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/15dcc8ff07f9d037ac431d83dfdf2407/play,Consumers,null,drnavaneetha@gmail.com,3,Yes,No,No,3,Site Performance,Very slow processing and delivery of books,,
03/01/2023,08:38:25 PM,634691722,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/86a9db6ff44121f2d3176180e3606ca6/play,TeacherEducators,2961050420,tracey.french@risd.org,2,,,,,Rewards,I used almost all of my bonus points to get one book free and I was still charged for it and lost my bonus points.,,
03/01/2023,08:22:57 PM,843993929,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0f9a6fe033ae840c69dafa4339badb0b/play,Consumers,null,,4,Yes,Yes,Yes,8,,Had to check out two times before it actually let me complete my order,,
03/01/2023,08:03:37 PM,803010219,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,Yes,10,,I added a book and it continue to add a different book than what I selected,,
03/01/2023,07:48:04 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,,,,2,Thanks/Suggestions,My son love a read the book,,
03/01/2023,07:47:34 PM,844160579,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,1,No,No,Yes,0,Sign In/Registration,Can’t find how to add money to my child’s account and that’s the entire reason I created this account,,
