Submission Date (Central Time),Submission Time (Central Time),ucnValue,mouseFlowPlaybackUrl,audience,bcoeValue,email_address,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,Scholastic,Comments,Feedback Category,Subcategory
03/28/2023,08:29:59 AM,642300043,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,08:25:53 AM,845432566,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,08:00:19 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,1,,,,,,,,
03/28/2023,07:45:04 AM,642722555,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,Yes,8,Catalogs/Flyers,Difficulty: Could not zoom in on the top RH corner of the first page of the Club Leo flyer.,,
03/28/2023,07:43:43 AM,605540832,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2116787843,,5,No,No,No,,Payment/Taxes,My order was not due today...just adding the one as it came in today.,,
03/28/2023,07:35:24 AM,647601296,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/28/2023,07:34:32 AM,609022585,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0995475159,,4,Yes,Yes,Yes,,Navigating site/finding products,I wish there were better ways to sort with a filter.,,
03/28/2023,07:24:56 AM,615937659,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1205446972,,5,Yes,Yes,No,,,,,
03/28/2023,07:21:20 AM,845429904,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,07:04:10 AM,843918794,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3207421904,,5,Yes,No,No,,,,,
03/28/2023,06:12:39 AM,608030734,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,(no response),(no response),(no response),(no response),,,,
03/28/2023,06:10:37 AM,643032622,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2416159131,svaldes@mbtacademy.org,5,Yes,Yes,No,,,,,
03/28/2023,05:55:50 AM,647325965,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e7297c108fef247e275199f3e8ea0e4f/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,04:55:46 AM,643837423,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ec66007fb0fb57aba435feddf8ae42d8/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,02:39:31 AM,793465646,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/28/2023,01:47:08 AM,793425299,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,12:51:33 AM,809737653,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2862008451,,5,Yes,Yes,No,,Thanks/Suggestions,This was my first time placing an order. I was so happy to see I could enter my students' orders online!,,
03/28/2023,12:39:01 AM,639515585,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,11:53:19 PM,813751957,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2872757055,,4,Yes,Yes,No,,,,,
03/27/2023,11:43:19 PM,647434375,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,10:58:02 PM,602235917,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1276656517,,5,Yes,Yes,No,,Thanks/Suggestions,I love the 5 for $5 books.,,
03/27/2023,10:47:42 PM,822803147,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/27/2023,10:43:55 PM,607918602,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,09:56:21 PM,602296362,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1946775309,,4,Yes,Yes,Yes,,,Kept knocking me out,,
03/27/2023,09:55:22 PM,829938187,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,2,Yes,Yes,Yes,2,Navigating site/finding products,"Finding ANYTHING on your site is extremely difficult.  Without a flyer with an item number, I cannot find anything by name.  It should not be that difficult to place an order.",,
03/27/2023,09:36:09 PM,796388963,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2737282125,,4,Yes,Yes,No,,,,,
03/27/2023,09:26:26 PM,820512198,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,09:22:53 PM,602296362,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1946775309,,4,,,,,Site Performance,Kept freezing and closing my page which was frustrating,,
03/27/2023,09:12:44 PM,845422556,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,1,No,Yes,Yes,0,,I cannot find the free book,,
03/27/2023,09:05:09 PM,645527732,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,10,,,,
03/27/2023,09:02:43 PM,644400475,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,08:44:47 PM,636507172,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,9,,,,
03/27/2023,08:44:01 PM,845420742,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,08:43:04 PM,619864270,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2931575829,,4,Yes,Yes,No,,,,,
03/27/2023,08:40:59 PM,821712712,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,08:28:20 PM,835354249,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/27/2023,08:26:00 PM,616061173,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2699542938,,4,Yes,No,No,,,,,
03/27/2023,08:20:48 PM,644567344,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,8,,,,
03/27/2023,08:19:32 PM,647267067,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3093313389,,5,Yes,Yes,No,,,,,
03/27/2023,08:15:22 PM,641755609,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/73ae267e1ec1fc7619293962c40b8cb4/play,Consumers,null,,5,Yes,Yes,No,9,,,,
03/27/2023,08:12:46 PM,644157843,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,08:07:00 PM,793094982,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/27/2023,07:56:43 PM,794200390,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,9,,,,
03/27/2023,07:53:07 PM,631994891,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3100817737,,4,Yes,No,No,,,,,
03/27/2023,07:49:48 PM,610488129,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0737165084,,5,Yes,Yes,No,,Thanks/Suggestions,"I have been ordering from Scholastic Book Clubs for over 40 years.  I started ordering as a child then I started ordering as a teacher and parent.  I have always loved the great book selections and rewards that I have earned and/or ordered for my classroom and children.  Unfortunately, in the past few years I have been saddened by the topics/pictures that are in many of the books.  I am praying over whether I will continue to keep Scholastic as part of my classroom.  There is no guide in the small descriptions on the true content of the books/stories.  I have had to throw away a few books due to the content not matching my beliefs.",,
03/27/2023,07:49:37 PM,610416752,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ff0f6b7d69bfd8d03eacb27ec40092f5/play,TeacherEducators,1572737078,,5,Yes,Yes,No,,,,,
03/27/2023,07:48:03 PM,845419542,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,No,No,No,9,,,,
03/27/2023,07:38:52 PM,813572664,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/54a2b1c49e359ab35885842feb5972ec/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,07:27:43 PM,647552555,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,9,,,,
03/27/2023,07:26:27 PM,638146166,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,9,,,,
03/27/2023,07:25:04 PM,845418428,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/27/2023,07:24:46 PM,816006571,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,07:22:53 PM,839710345,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,07:08:03 PM,612740715,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5a759911bcfe82b340abf6f69127a512/play,Consumers,null,dfuller3333@yahoo.com,3,Yes,Yes,Yes,5,,The lack of “step to reading”  was upsetting. I don’t feel all the groups are represented.,,
03/27/2023,07:06:51 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,3,,No,Yes,5,Navigating site/finding products,Can’t find how to get books to connect to teacher OR if they will get my order. Can’t find the same books I found over at the other site. Sorry Amazon is such a big competitor to yours I’m getting them cheaper there but was wanting to give credit to teacher(s).,,
03/27/2023,07:04:27 PM,837043385,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/27/2023,07:00:30 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,5,,Yes,No,10,,,,
03/27/2023,06:49:39 PM,845417550,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/27/2023,06:48:55 PM,836051159,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3112744689,,4,Yes,Yes,No,,,,,
03/27/2023,06:46:31 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,4,,Yes,No,9,,,,
03/27/2023,06:33:36 PM,646257190,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,9,,,,
03/27/2023,06:30:42 PM,648541931,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,Yes,8,Checkout,some difficulties checking out,,
03/27/2023,06:22:50 PM,836608164,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,9,,,,
03/27/2023,06:13:31 PM,845416388,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,(no response),No,10,,,,
03/27/2023,06:04:16 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,4,,No,No,10,,,,
03/27/2023,06:03:34 PM,604111141,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0514357250,,4,Yes,No,No,,,,,
03/27/2023,06:00:05 PM,836140302,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,8,,,,
03/27/2023,05:56:37 PM,834648055,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,05:52:54 PM,636810497,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,(no response),,,,
03/27/2023,05:48:41 PM,845392295,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,8,Navigating site/finding products,"First tried ordering online using cell phone, but had much difficulty finding log in for the school code and ordering what came in the order form from school. Was much easier navigating on home computer.",,
03/27/2023,05:37:45 PM,836874031,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1bc1e816f6450152fbb35fda264be8d6/play,TeacherEducators,3118141807,,4,Yes,No,No,,,,,
03/27/2023,05:33:52 PM,626382970,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,05:28:08 PM,845414869,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,No,No,10,,,,
03/27/2023,05:15:13 PM,838571598,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,9,,,,
03/27/2023,05:09:20 PM,803034972,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,8,,Good one,,
03/27/2023,05:08:51 PM,639765112,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,9,,,,
03/27/2023,04:58:50 PM,641559574,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,(no response),(no response),(no response),(no response),,,,
03/27/2023,04:45:39 PM,617013453,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0976755082,,5,Yes,No,No,,Thanks/Suggestions,Thank you for keeping it easy to order and quick to put look up info for scholars interested in buying but not having money yet.  This helps keep their interest.,,
03/27/2023,04:38:23 PM,632479950,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3100800568,,4,No,No,No,,,,,
03/27/2023,04:21:35 PM,821327736,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3052fc45f041db40256f672b1b6a732c/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,04:19:41 PM,845413146,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f0747a4493c72404d043fa3739ca1b32/play,Consumers,null,,5,Yes,No,No,10,,,,
03/27/2023,04:17:06 PM,601932541,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2949193862,,5,Yes,Yes,No,,,,,
03/27/2023,04:10:15 PM,802399583,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2937331193,,4,Yes,Yes,Yes,,Rewards,tried to add books using points and it was showing a balance I owed,,
03/27/2023,04:09:58 PM,645489573,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,04:07:31 PM,834905154,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,04:02:01 PM,625761357,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2944196019,,5,Yes,Yes,No,,,,,
03/27/2023,03:59:20 PM,635077641,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2338317262,,5,Yes,Yes,No,,,,,
03/27/2023,03:58:23 PM,643459080,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2e6630cc88a190a82157303aad30da13/play,TeacherEducators,2440628408,,5,Yes,Yes,No,,Thanks/Suggestions,I use this site to help my students learn to love reading and start their own at home library! I LOVE IT!,,
03/27/2023,03:56:24 PM,616269359,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2005804881,,5,Yes,No,No,,,,,
03/27/2023,03:50:08 PM,832262073,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3070785682,,5,Yes,Yes,No,,,,,
03/27/2023,03:43:36 PM,635195713,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2052381650,,1,Yes,No,No,,Navigating site/finding products,Website is confusing to navigate and trying to order books with points is archaic. It is not a user friendly site. I do not get book orders that are age appropriate for 4/5 year olds. I only have been getting Early Childhood flyers which are in my opinion baby books. Firefly never comes. We prefer to send paper orders rather than constant emails to parents. Children like visuals.,,
03/27/2023,03:24:43 PM,610739059,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/caf84496461e0938d77b74ac4fb1f3b8/play,TeacherEducators,1522181781,,4,Yes,No,No,,,,,
03/27/2023,03:24:05 PM,831129637,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3058660303,,5,Yes,Yes,No,,,,,
03/27/2023,03:23:40 PM,644698134,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,03:16:36 PM,631868990,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1910241080,,5,Yes,Yes,No,,,,,
03/27/2023,03:15:52 PM,845411351,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,03:10:41 PM,610341534,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0722638749,,5,Yes,Yes,No,,,,,
03/27/2023,03:09:52 PM,647345781,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,8,,,,
03/27/2023,02:58:38 PM,836145728,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,Yes,10,,For some reason I had trouble finding the flyer that was sent home last week on the website.  I did find what   I was looking for though.,,
03/27/2023,02:52:14 PM,611485148,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3087624429,,5,Yes,Yes,No,,,,,
03/27/2023,02:48:52 PM,628938228,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1787987088,,5,Yes,Yes,No,,,,,
03/27/2023,02:36:49 PM,615359996,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1854807615,,5,Yes,Yes,No,,,,,
03/27/2023,02:35:39 PM,635002656,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2046573321,,4,Yes,No,No,,Merchandise,"I was looking to see what books were available as an option for an end of the year gift for my students.  There were some options but nothing caught my eye, so I will continue to look.",,
03/27/2023,02:33:41 PM,638077503,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2941225696,,4,Yes,No,No,,,,,
03/27/2023,02:30:35 PM,813508341,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,9,Merchandise,1. I like looking at the fliers with my children then ordering online    2. it  would be better if the recommendations more closely matched the books selected. I ordered some Nat Geo books and got recommendations for all kinds of random books. I wanted to see more nat geo.,,
03/27/2023,02:23:08 PM,814984688,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,10,,,,
03/27/2023,02:03:19 PM,638268610,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/233d575fcca4dd590ddd69f6526104c1/play,TeacherEducators,2201981392,,5,Yes,Yes,No,,,,,
03/27/2023,01:57:59 PM,637114906,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,Yes,10,,Verifying security photos,,
03/27/2023,01:52:55 PM,837081050,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,(no response),(no response),(no response),(no response),,,,
03/27/2023,01:50:47 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,4,,No,No,9,,,,
03/27/2023,01:41:11 PM,821805325,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,(no response),(no response),(no response),(no response),,,,
03/27/2023,01:37:03 PM,601518226,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0346901077,,5,Yes,Yes,No,,,,,
03/27/2023,01:34:58 PM,601169465,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0277282869,,5,Yes,Yes,No,,,,,
03/27/2023,01:15:48 PM,613771600,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/50535ce42453274063fc844f55967214/play,TeacherEducators,0994856821,,5,Yes,Yes,No,,,,,
03/27/2023,01:08:15 PM,616259692,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/94378a6277a82776a767119cddb4c839/play,TeacherEducators,2485819367,,4,Yes,No,No,,,,,
03/27/2023,01:08:09 PM,618834010,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,01:07:36 PM,610431796,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0731519385,,5,Yes,Yes,No,,,,,
03/27/2023,01:03:05 PM,604105833,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0513707323,,4,Yes,Yes,No,,,,,
03/27/2023,01:02:05 PM,610491838,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0737539726,,5,Yes,Yes,Yes,,,,,
03/27/2023,12:58:20 PM,606024169,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,(no response),Yes,Yes,8,,TOO DIFFICUT TO GET FREE $5 BOOK,,
03/27/2023,12:57:20 PM,637745876,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2165292554,,5,Yes,No,No,,,,,
03/27/2023,12:56:32 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,1,,Yes,Yes,10,Merchandise,Book Felix is so cool,,
03/27/2023,12:54:51 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6ffa7782b6b3894495303731e1b2aa42/play,null,null,berlyn.clear@alliancebulldogs.org,2,,,,,Navigating site/finding products,I didn't receive everything in my order.  I was contacting chat to find out how to get my replacements.  I was not able to get the agent to send me the replacements.  I had to send another email to get some help with the replacement stickers.,,
03/27/2023,12:52:16 PM,631834042,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1907108060,,4,Yes,Yes,No,,,,,
03/27/2023,12:33:15 PM,607204020,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2641991266,,5,Yes,Yes,No,,,,,
03/27/2023,12:27:37 PM,803950933,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,12:23:13 PM,602119276,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0691791743,,4,Yes,Yes,No,,,,,
03/27/2023,12:21:37 PM,646490825,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,Yes,10,,Flyers wouldn't open.,,
03/27/2023,12:21:13 PM,845231621,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,(no response),(no response),(no response),(no response),,,,
